Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="result" i=51,j=11,f=point
0.440 0.150 1.1768e+00, 6.2494e+02, 1.3152e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.440 0.175 1.1768e+00, 6.2494e+02, 3.2588e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.440 0.200 1.1768e+00, 6.2494e+02, 3.2041e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.440 0.225 1.1768e+00, 6.2494e+02, 3.1145e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.440 0.250 1.1769e+00, 6.2494e+02, -5.3438e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.440 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.460 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.460 0.075 1.1768e+00, 6.2494e+02, -1.0190e-04, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.460 0.100 1.1768e+00, 6.2494e+02, -7.6456e-05, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.460 0.125 1.1768e+00, 6.2494e+02, -2.5066e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.460 0.150 1.1768e+00, 6.2494e+02, -3.0044e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.460 0.175 1.1768e+00, 6.2494e+02, -3.1739e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.460 0.200 1.1768e+00, 6.2494e+02, -3.1202e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.460 0.225 1.1768e+00, 6.2494e+02, -3.0548e-06, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.460 0.250 1.1769e+00, 6.2494e+02, 5.0368e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.460 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.480 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.480 0.075 1.1768e+00, 6.2494e+02, -6.8461e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.480 0.100 1.1768e+00, 6.2494e+02, -4.6871e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.480 0.125 1.1768e+00, 6.2494e+02, 1.3060e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.480 0.150 1.1768e+00, 6.2494e+02, -7.7203e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.480 0.175 1.1768e+00, 6.2494e+02, -2.4315e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.480 0.200 1.1768e+00, 6.2494e+02, -2.7917e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.480 0.225 1.1768e+00, 6.2494e+02, -3.7923e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.480 0.250 1.1769e+00, 6.2494e+02, 4.4007e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.480 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.500 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.500 0.075 1.1768e+00, 6.2494e+02, 3.1367e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.500 0.100 1.1768e+00, 6.2494e+02, 3.1168e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.500 0.125 1.1768e+00, 6.2494e+02, 1.3086e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.500 0.150 1.1768e+00, 6.2494e+02, -8.3578e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.500 0.175 1.1768e+00, 6.2494e+02, 4.2700e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.500 0.200 1.1768e+00, 6.2494e+02, 4.1622e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.500 0.225 1.1768e+00, 6.2494e+02, 2.9637e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.500 0.250 1.1769e+00, 6.2494e+02, -1.9737e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.500 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.520 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.520 0.075 1.1768e+00, 6.2494e+02, 3.2299e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.520 0.100 1.1768e+00, 6.2494e+02, 9.3813e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.520 0.125 1.1768e+00, 6.2494e+02, 1.0486e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.520 0.150 1.1768e+00, 6.2494e+02, -8.4426e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.520 0.175 1.1768e+00, 6.2494e+02, -2.2106e-10, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.520 0.200 1.1768e+00, 6.2494e+02, -1.1571e-09, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.520 0.225 1.1768e+00, 6.2494e+02, -1.1893e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.520 0.250 1.1769e+00, 6.2494e+02, -2.4546e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.520 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.540 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.540 0.075 1.1768e+00, 6.2494e+02, -9.4066e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.540 0.100 1.1768e+00, 6.2494e+02, 6.1191e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.540 0.125 1.1768e+00, 6.2494e+02, 1.2468e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.540 0.150 1.1768e+00, 6.2494e+02, -8.2196e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.540 0.175 1.1768e+00, 6.2494e+02, 1.5267e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.540 0.200 1.1768e+00, 6.2494e+02, 1.3608e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.540 0.225 1.1768e+00, 6.2494e+02, 2.4323e-09, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.540 0.250 1.1769e+00, 6.2494e+02, 6.5813e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.540 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.560 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.560 0.075 1.1768e+00, 6.2494e+02, -1.5707e-08, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.560 0.100 1.1768e+00, 6.2494e+02, 6.7366e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.560 0.125 1.1768e+00, 6.2494e+02, 1.2261e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.560 0.150 1.1768e+00, 6.2494e+02, -8.2458e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.560 0.175 1.1768e+00, 6.2494e+02, 1.3854e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.560 0.200 1.1768e+00, 6.2494e+02, 1.2279e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.560 0.225 1.1768e+00, 6.2494e+02, 1.1391e-09, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.560 0.250 1.1769e+00, 6.2494e+02, 1.0009e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.560 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.580 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.580 0.075 1.1768e+00, 6.2494e+02, 2.8137e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.580 0.100 1.1768e+00, 6.2494e+02, 6.8563e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.580 0.125 1.1768e+00, 6.2494e+02, 1.2091e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.580 0.150 1.1768e+00, 6.2494e+02, -8.2632e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.580 0.175 1.1768e+00, 6.2494e+02, 1.2412e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.580 0.200 1.1768e+00, 6.2494e+02, 1.0894e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.580 0.225 1.1768e+00, 6.2494e+02, -2.0310e-10, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.580 0.250 1.1769e+00, 6.2494e+02, -3.2993e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.580 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.600 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.600 0.075 1.1768e+00, 6.2494e+02, -1.7410e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.600 0.100 1.1768e+00, 6.2494e+02, 6.8403e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.600 0.125 1.1768e+00, 6.2494e+02, 1.2106e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.600 0.150 1.1768e+00, 6.2494e+02, -8.2616e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.600 0.175 1.1768e+00, 6.2494e+02, 1.2530e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.600 0.200 1.1768e+00, 6.2494e+02, 1.1007e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.600 0.225 1.1768e+00, 6.2494e+02, -9.3507e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.600 0.250 1.1769e+00, 6.2494e+02, -1.7146e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.600 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.620 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.620 0.075 1.1768e+00, 6.2494e+02, -2.3177e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.620 0.100 1.1768e+00, 6.2494e+02, 6.8364e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.620 0.125 1.1768e+00, 6.2494e+02, 1.2115e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.620 0.150 1.1768e+00, 6.2494e+02, -8.2607e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.620 0.175 1.1768e+00, 6.2494e+02, 1.2611e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.620 0.200 1.1768e+00, 6.2494e+02, 1.1085e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.620 0.225 1.1768e+00, 6.2494e+02, -1.8009e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.620 0.250 1.1769e+00, 6.2494e+02, -1.1944e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.620 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.640 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.640 0.075 1.1768e+00, 6.2494e+02, -2.2711e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.640 0.100 1.1768e+00, 6.2494e+02, 6.8368e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.640 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.640 0.150 1.1768e+00, 6.2494e+02, -8.2607e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.640 0.175 1.1768e+00, 6.2494e+02, 1.2606e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.640 0.200 1.1768e+00, 6.2494e+02, 1.1080e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.640 0.225 1.1768e+00, 6.2494e+02, -2.2385e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.640 0.250 1.1769e+00, 6.2494e+02, -1.2329e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.640 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.660 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.660 0.075 1.1768e+00, 6.2494e+02, -2.2513e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.660 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.660 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.660 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.660 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.660 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.660 0.225 1.1768e+00, 6.2494e+02, -2.5660e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.660 0.250 1.1769e+00, 6.2494e+02, -1.2519e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.660 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.680 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.680 0.075 1.1768e+00, 6.2494e+02, -2.2521e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.680 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.680 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.680 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.680 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.680 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.680 0.225 1.1768e+00, 6.2494e+02, -2.5520e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.680 0.250 1.1769e+00, 6.2494e+02, -1.2512e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.680 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.700 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.700 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.700 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.700 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.700 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.700 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.700 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.700 0.225 1.1768e+00, 6.2494e+02, -2.5409e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.700 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.700 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.720 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.720 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.720 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.720 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.720 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.720 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.720 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.720 0.225 1.1768e+00, 6.2494e+02, -2.5409e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.720 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.720 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.740 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.740 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.740 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.740 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.740 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.740 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.740 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.740 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.740 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.740 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.760 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.760 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.760 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.760 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.760 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.760 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.760 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.760 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.760 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.760 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.780 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.780 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.780 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.780 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.780 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.780 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.780 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.780 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.780 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.780 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.800 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.800 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.800 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.800 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.800 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.800 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.800 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.800 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.800 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.800 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.820 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.820 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.820 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.820 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.820 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.820 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.820 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.820 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.820 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.820 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.840 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.840 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.840 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.840 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.840 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.840 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.840 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.840 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.840 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.840 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.860 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.860 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.860 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.860 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.860 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.860 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.860 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.860 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.860 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.860 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.880 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.880 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.880 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.880 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.880 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.880 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.880 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.880 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.880 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
