Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.172 0.060 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.066 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.072 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.078 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.084 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.090 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.096 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.102 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.108 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.114 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.120 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.126 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.132 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.138 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.144 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.150 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.156 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.162 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.168 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.174 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.180 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.186 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.192 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.198 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.204 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.210 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.216 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.222 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.228 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.234 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.240 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.246 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.252 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.258 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.264 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.270 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.276 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.282 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.288 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.172 0.294 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.000 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.006 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.012 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.018 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.024 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.030 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.036 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.042 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.048 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.054 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.060 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.066 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.072 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.078 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.084 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.090 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.096 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.102 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.108 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.114 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.120 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.126 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.132 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.138 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.144 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.150 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.156 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.162 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.168 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.174 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.180 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.186 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.192 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.198 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.204 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.210 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.216 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.222 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.228 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.234 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.240 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.246 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.252 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.258 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.264 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.270 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.276 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.282 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.288 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.176 0.294 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.000 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.006 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.012 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.018 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.024 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.030 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.036 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.042 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.048 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.054 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.060 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.066 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.072 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.078 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.084 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.090 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.096 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.102 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.108 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.114 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.120 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.126 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.132 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.138 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.144 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.150 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.156 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.162 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.168 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.174 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.180 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.186 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.192 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.198 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.204 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.210 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.216 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.222 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.228 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.234 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.240 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.246 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.252 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.258 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.264 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.270 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.276 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.282 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.288 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.180 0.294 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.000 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.006 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.012 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.018 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.024 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.030 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.036 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.042 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.048 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.054 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.060 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.066 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.072 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.078 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.084 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.090 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.096 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.102 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.108 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.114 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.120 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.126 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.132 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.138 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.144 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.150 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.156 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.162 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.168 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.174 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.180 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.186 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.192 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.198 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.204 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.210 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.216 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.222 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.228 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.234 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.240 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.246 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.252 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.258 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.264 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.270 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.276 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.282 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.288 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.184 0.294 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.000 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.006 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.012 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.018 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.024 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.030 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.036 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.042 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.048 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.054 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.060 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.066 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.072 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.078 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.084 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.090 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.096 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.102 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.108 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.114 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.120 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.126 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.132 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.138 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.144 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.150 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.156 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.162 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.168 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.174 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.180 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.186 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.192 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.198 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.204 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.210 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.216 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.222 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.228 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.234 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.240 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.246 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.252 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.258 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.264 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.270 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.276 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.282 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.288 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.188 0.294 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.192 0.000 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.192 0.006 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.192 0.012 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
0.192 0.018 2.1419e+00 6.9606e+02 7.1125e+01 1.8355e+05 2.9859e+02 2.0201e+00 
