Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.116 0.252 nan nan nan nan nan nan 
0.116 0.258 nan nan nan nan nan nan 
0.116 0.264 -nan -nan -nan -nan -nan -nan 
0.116 0.270 -nan -nan -nan -nan -nan -nan 
0.116 0.276 nan nan nan nan nan nan 
0.116 0.282 nan nan nan nan nan nan 
0.116 0.288 -nan -nan -nan -nan -nan -nan 
0.116 0.294 -nan -nan -nan -nan -nan -nan 
0.120 0.000 1.6094e+00 7.2551e+02 -3.9456e+01 1.3929e+05 3.0156e+02 2.0873e+00 
0.120 0.006 1.0423e-01 -9.3671e+02 -3.3649e+02 -5.6499e+04 -1.8888e+03 -nan 
0.120 0.012 -nan -nan -nan -nan -nan -nan 
0.120 0.018 nan nan nan nan nan nan 
0.120 0.024 -nan -nan -nan -nan -nan -nan 
0.120 0.030 -nan -nan -nan -nan -nan -nan 
0.120 0.036 nan nan nan nan nan nan 
0.120 0.042 nan nan nan nan nan nan 
0.120 0.048 -nan -nan -nan -nan -nan -nan 
0.120 0.054 -nan -nan -nan -nan -nan -nan 
0.120 0.060 nan nan nan nan nan nan 
0.120 0.066 nan nan nan nan nan nan 
0.120 0.072 -nan -nan -nan -nan -nan -nan 
0.120 0.078 -nan -nan -nan -nan -nan -nan 
0.120 0.084 nan nan nan nan nan nan 
0.120 0.090 nan nan nan nan nan nan 
0.120 0.096 -nan -nan -nan -nan -nan -nan 
0.120 0.102 -nan -nan -nan -nan -nan -nan 
0.120 0.108 nan nan nan nan nan nan 
0.120 0.114 nan nan nan nan nan nan 
0.120 0.120 -nan -nan -nan -nan -nan -nan 
0.120 0.126 -nan -nan -nan -nan -nan -nan 
0.120 0.132 nan nan nan nan nan nan 
0.120 0.138 nan nan nan nan nan nan 
0.120 0.144 -nan -nan -nan -nan -nan -nan 
0.120 0.150 -nan -nan -nan -nan -nan -nan 
0.120 0.156 nan nan nan nan nan nan 
0.120 0.162 nan nan nan nan nan nan 
0.120 0.168 -nan -nan -nan -nan -nan -nan 
0.120 0.174 -nan -nan -nan -nan -nan -nan 
0.120 0.180 nan nan nan nan nan nan 
0.120 0.186 nan nan nan nan nan nan 
0.120 0.192 -nan -nan -nan -nan -nan -nan 
0.120 0.198 -nan -nan -nan -nan -nan -nan 
0.120 0.204 nan nan nan nan nan nan 
0.120 0.210 nan nan nan nan nan nan 
0.120 0.216 -nan -nan -nan -nan -nan -nan 
0.120 0.222 -nan -nan -nan -nan -nan -nan 
0.120 0.228 nan nan nan nan nan nan 
0.120 0.234 nan nan nan nan nan nan 
0.120 0.240 -nan -nan -nan -nan -nan -nan 
0.120 0.246 -nan -nan -nan -nan -nan -nan 
0.120 0.252 nan nan nan nan nan nan 
0.120 0.258 nan nan nan nan nan nan 
0.120 0.264 -nan -nan -nan -nan -nan -nan 
0.120 0.270 -nan -nan -nan -nan -nan -nan 
0.120 0.276 nan nan nan nan nan nan 
0.120 0.282 nan nan nan nan nan nan 
0.120 0.288 -nan -nan -nan -nan -nan -nan 
0.120 0.294 -nan -nan -nan -nan -nan -nan 
0.124 0.000 4.3701e-01 2.4165e+02 -2.3079e+01 1.0077e+04 8.0348e+01 1.3510e+00 
0.124 0.006 2.0753e+00 6.7104e+02 6.8848e+01 1.3726e+05 2.3046e+02 2.2168e+00 
0.124 0.012 nan nan nan nan nan nan 
0.124 0.018 nan nan nan nan nan nan 
0.124 0.024 nan nan nan nan nan nan 
0.124 0.030 nan nan nan nan nan nan 
0.124 0.036 -nan -nan -nan -nan -nan -nan 
0.124 0.042 -nan -nan -nan -nan -nan -nan 
0.124 0.048 nan nan nan nan nan nan 
0.124 0.054 nan nan nan nan nan nan 
0.124 0.060 -nan -nan -nan -nan -nan -nan 
0.124 0.066 -nan -nan -nan -nan -nan -nan 
0.124 0.072 nan nan nan nan nan nan 
0.124 0.078 nan nan nan nan nan nan 
0.124 0.084 -nan -nan -nan -nan -nan -nan 
0.124 0.090 -nan -nan -nan -nan -nan -nan 
0.124 0.096 nan nan nan nan nan nan 
0.124 0.102 nan nan nan nan nan nan 
0.124 0.108 -nan -nan -nan -nan -nan -nan 
0.124 0.114 -nan -nan -nan -nan -nan -nan 
0.124 0.120 nan nan nan nan nan nan 
0.124 0.126 nan nan nan nan nan nan 
0.124 0.132 -nan -nan -nan -nan -nan -nan 
0.124 0.138 -nan -nan -nan -nan -nan -nan 
0.124 0.144 nan nan nan nan nan nan 
0.124 0.150 nan nan nan nan nan nan 
0.124 0.156 -nan -nan -nan -nan -nan -nan 
0.124 0.162 -nan -nan -nan -nan -nan -nan 
0.124 0.168 nan nan nan nan nan nan 
0.124 0.174 nan nan nan nan nan nan 
0.124 0.180 -nan -nan -nan -nan -nan -nan 
0.124 0.186 -nan -nan -nan -nan -nan -nan 
0.124 0.192 nan nan nan nan nan nan 
0.124 0.198 nan nan nan nan nan nan 
0.124 0.204 -nan -nan -nan -nan -nan -nan 
0.124 0.210 -nan -nan -nan -nan -nan -nan 
0.124 0.216 nan nan nan nan nan nan 
0.124 0.222 nan nan nan nan nan nan 
0.124 0.228 -nan -nan -nan -nan -nan -nan 
0.124 0.234 -nan -nan -nan -nan -nan -nan 
0.124 0.240 nan nan nan nan nan nan 
0.124 0.246 nan nan nan nan nan nan 
0.124 0.252 -nan -nan -nan -nan -nan -nan 
0.124 0.258 -nan -nan -nan -nan -nan -nan 
0.124 0.264 nan nan nan nan nan nan 
0.124 0.270 nan nan nan nan nan nan 
0.124 0.276 -nan -nan -nan -nan -nan -nan 
0.124 0.282 -nan -nan -nan -nan -nan -nan 
0.124 0.288 nan nan nan nan nan nan 
0.124 0.294 nan nan nan nan nan nan 
0.128 0.000 1.6519e+00 7.2603e+02 -3.8819e+01 1.4226e+05 3.0007e+02 2.0939e+00 
0.128 0.006 5.5834e-02 -9.2790e+02 -2.6477e+03 -5.8259e+04 -3.6356e+03 -nan 
0.128 0.012 nan nan nan nan nan nan 
0.128 0.018 -nan -nan -nan -nan -nan -nan 
0.128 0.024 nan nan nan nan nan nan 
0.128 0.030 nan nan nan nan nan nan 
0.128 0.036 -nan -nan -nan -nan -nan -nan 
0.128 0.042 -nan -nan -nan -nan -nan -nan 
0.128 0.048 nan nan nan nan nan nan 
0.128 0.054 nan nan nan nan nan nan 
0.128 0.060 -nan -nan -nan -nan -nan -nan 
0.128 0.066 -nan -nan -nan -nan -nan -nan 
0.128 0.072 nan nan nan nan nan nan 
0.128 0.078 nan nan nan nan nan nan 
0.128 0.084 -nan -nan -nan -nan -nan -nan 
0.128 0.090 -nan -nan -nan -nan -nan -nan 
0.128 0.096 nan nan nan nan nan nan 
0.128 0.102 nan nan nan nan nan nan 
0.128 0.108 -nan -nan -nan -nan -nan -nan 
0.128 0.114 -nan -nan -nan -nan -nan -nan 
0.128 0.120 nan nan nan nan nan nan 
0.128 0.126 nan nan nan nan nan nan 
0.128 0.132 -nan -nan -nan -nan -nan -nan 
0.128 0.138 -nan -nan -nan -nan -nan -nan 
0.128 0.144 nan nan nan nan nan nan 
0.128 0.150 nan nan nan nan nan nan 
0.128 0.156 -nan -nan -nan -nan -nan -nan 
0.128 0.162 -nan -nan -nan -nan -nan -nan 
0.128 0.168 nan nan nan nan nan nan 
0.128 0.174 nan nan nan nan nan nan 
0.128 0.180 -nan -nan -nan -nan -nan -nan 
0.128 0.186 -nan -nan -nan -nan -nan -nan 
0.128 0.192 nan nan nan nan nan nan 
0.128 0.198 nan nan nan nan nan nan 
0.128 0.204 -nan -nan -nan -nan -nan -nan 
0.128 0.210 -nan -nan -nan -nan -nan -nan 
0.128 0.216 nan nan nan nan nan nan 
0.128 0.222 nan nan nan nan nan nan 
0.128 0.228 -nan -nan -nan -nan -nan -nan 
0.128 0.234 -nan -nan -nan -nan -nan -nan 
0.128 0.240 nan nan nan nan nan nan 
0.128 0.246 nan nan nan nan nan nan 
0.128 0.252 -nan -nan -nan -nan -nan -nan 
0.128 0.258 -nan -nan -nan -nan -nan -nan 
0.128 0.264 nan nan nan nan nan nan 
0.128 0.270 nan nan nan nan nan nan 
0.128 0.276 -nan -nan -nan -nan -nan -nan 
0.128 0.282 -nan -nan -nan -nan -nan -nan 
0.128 0.288 nan nan nan nan nan nan 
0.128 0.294 nan nan nan nan nan nan 
0.132 0.000 3.9814e-01 1.9562e+02 -2.4602e+01 5.6622e+03 4.9553e+01 1.3972e+00 
0.132 0.006 2.0606e+00 6.7463e+02 6.0575e+00 1.7261e+05 2.9187e+02 1.9701e+00 
0.132 0.012 -nan -nan -nan -nan -nan -nan 
0.132 0.018 -nan -nan -nan -nan -nan -nan 
0.132 0.024 -nan -nan -nan -nan -nan -nan 
0.132 0.030 -nan -nan -nan -nan -nan -nan 
0.132 0.036 nan nan nan nan nan nan 
0.132 0.042 nan nan nan nan nan nan 
0.132 0.048 -nan -nan -nan -nan -nan -nan 
0.132 0.054 -nan -nan -nan -nan -nan -nan 
0.132 0.060 nan nan nan nan nan nan 
0.132 0.066 nan nan nan nan nan nan 
0.132 0.072 -nan -nan -nan -nan -nan -nan 
0.132 0.078 -nan -nan -nan -nan -nan -nan 
0.132 0.084 nan nan nan nan nan nan 
0.132 0.090 nan nan nan nan nan nan 
0.132 0.096 -nan -nan -nan -nan -nan -nan 
0.132 0.102 -nan -nan -nan -nan -nan -nan 
0.132 0.108 nan nan nan nan nan nan 
0.132 0.114 nan nan nan nan nan nan 
0.132 0.120 -nan -nan -nan -nan -nan -nan 
0.132 0.126 -nan -nan -nan -nan -nan -nan 
0.132 0.132 nan nan nan nan nan nan 
0.132 0.138 nan nan nan nan nan nan 
0.132 0.144 -nan -nan -nan -nan -nan -nan 
0.132 0.150 -nan -nan -nan -nan -nan -nan 
0.132 0.156 nan nan nan nan nan nan 
0.132 0.162 nan nan nan nan nan nan 
0.132 0.168 -nan -nan -nan -nan -nan -nan 
0.132 0.174 -nan -nan -nan -nan -nan -nan 
0.132 0.180 nan nan nan nan nan nan 
0.132 0.186 nan nan nan nan nan nan 
0.132 0.192 -nan -nan -nan -nan -nan -nan 
0.132 0.198 -nan -nan -nan -nan -nan -nan 
0.132 0.204 nan nan nan nan nan nan 
0.132 0.210 nan nan nan nan nan nan 
0.132 0.216 -nan -nan -nan -nan -nan -nan 
0.132 0.222 -nan -nan -nan -nan -nan -nan 
0.132 0.228 nan nan nan nan nan nan 
0.132 0.234 nan nan nan nan nan nan 
0.132 0.240 -nan -nan -nan -nan -nan -nan 
0.132 0.246 -nan -nan -nan -nan -nan -nan 
0.132 0.252 nan nan nan nan nan nan 
0.132 0.258 nan nan nan nan nan nan 
0.132 0.264 -nan -nan -nan -nan -nan -nan 
0.132 0.270 -nan -nan -nan -nan -nan -nan 
0.132 0.276 nan nan nan nan nan nan 
0.132 0.282 nan nan nan nan nan nan 
0.132 0.288 -nan -nan -nan -nan -nan -nan 
0.132 0.294 -nan -nan -nan -nan -nan -nan 
0.136 0.000 1.6865e+00 7.2539e+02 -3.8094e+01 1.4451e+05 2.9857e+02 2.0972e+00 
0.136 0.006 7.7603e-02 -1.3492e+03 7.1343e+02 -7.5978e+04 -3.4114e+03 -nan 
0.136 0.012 -nan -nan -nan -nan -nan -nan 
0.136 0.018 nan nan nan nan nan nan 
0.136 0.024 -nan -nan -nan -nan -nan -nan 
0.136 0.030 -nan -nan -nan -nan -nan -nan 
0.136 0.036 nan nan nan nan nan nan 
0.136 0.042 nan nan nan nan nan nan 
0.136 0.048 -nan -nan -nan -nan -nan -nan 
0.136 0.054 -nan -nan -nan -nan -nan -nan 
0.136 0.060 nan nan nan nan nan nan 
0.136 0.066 nan nan nan nan nan nan 
0.136 0.072 -nan -nan -nan -nan -nan -nan 
0.136 0.078 -nan -nan -nan -nan -nan -nan 
0.136 0.084 nan nan nan nan nan nan 
0.136 0.090 nan nan nan nan nan nan 
0.136 0.096 -nan -nan -nan -nan -nan -nan 
0.136 0.102 -nan -nan -nan -nan -nan -nan 
0.136 0.108 nan nan nan nan nan nan 
0.136 0.114 nan nan nan nan nan nan 
0.136 0.120 -nan -nan -nan -nan -nan -nan 
0.136 0.126 -nan -nan -nan -nan -nan -nan 
0.136 0.132 nan nan nan nan nan nan 
0.136 0.138 nan nan nan nan nan nan 
0.136 0.144 -nan -nan -nan -nan -nan -nan 
0.136 0.150 -nan -nan -nan -nan -nan -nan 
0.136 0.156 nan nan nan nan nan nan 
0.136 0.162 nan nan nan nan nan nan 
0.136 0.168 -nan -nan -nan -nan -nan -nan 
0.136 0.174 -nan -nan -nan -nan -nan -nan 
0.136 0.180 nan nan nan nan nan nan 
0.136 0.186 nan nan nan nan nan nan 
0.136 0.192 -nan -nan -nan -nan -nan -nan 
0.136 0.198 -nan -nan -nan -nan -nan -nan 
0.136 0.204 nan nan nan nan nan nan 
0.136 0.210 nan nan nan nan nan nan 
0.136 0.216 -nan -nan -nan -nan -nan -nan 
0.136 0.222 -nan -nan -nan -nan -nan -nan 
0.136 0.228 nan nan nan nan nan nan 
0.136 0.234 nan nan nan nan nan nan 
0.136 0.240 -nan -nan -nan -nan -nan -nan 
0.136 0.246 -nan -nan -nan -nan -nan -nan 
0.136 0.252 nan nan nan nan nan nan 
0.136 0.258 nan nan nan nan nan nan 
0.136 0.264 -nan -nan -nan -nan -nan -nan 
0.136 0.270 -nan -nan -nan -nan -nan -nan 
0.136 0.276 nan nan nan nan nan nan 
0.136 0.282 nan nan nan nan nan nan 
0.136 0.288 -nan -nan -nan -nan -nan -nan 
0.136 0.294 -nan -nan -nan -nan -nan -nan 
0.140 0.000 3.6805e-01 1.5851e+02 -2.7000e+01 2.5962e+03 2.4578e+01 1.6180e+00 
0.140 0.006 -nan -nan -nan -nan -nan -nan 
0.140 0.012 nan nan nan nan nan nan 
0.140 0.018 nan nan nan nan nan nan 
0.140 0.024 nan nan nan nan nan nan 
0.140 0.030 nan nan nan nan nan nan 
0.140 0.036 -nan -nan -nan -nan -nan -nan 
0.140 0.042 -nan -nan -nan -nan -nan -nan 
0.140 0.048 nan nan nan nan nan nan 
0.140 0.054 nan nan nan nan nan nan 
0.140 0.060 -nan -nan -nan -nan -nan -nan 
0.140 0.066 -nan -nan -nan -nan -nan -nan 
0.140 0.072 nan nan nan nan nan nan 
0.140 0.078 nan nan nan nan nan nan 
0.140 0.084 -nan -nan -nan -nan -nan -nan 
0.140 0.090 -nan -nan -nan -nan -nan -nan 
0.140 0.096 nan nan nan nan nan nan 
0.140 0.102 nan nan nan nan nan nan 
0.140 0.108 -nan -nan -nan -nan -nan -nan 
0.140 0.114 -nan -nan -nan -nan -nan -nan 
0.140 0.120 nan nan nan nan nan nan 
0.140 0.126 nan nan nan nan nan nan 
0.140 0.132 -nan -nan -nan -nan -nan -nan 
0.140 0.138 -nan -nan -nan -nan -nan -nan 
0.140 0.144 nan nan nan nan nan nan 
0.140 0.150 nan nan nan nan nan nan 
0.140 0.156 -nan -nan -nan -nan -nan -nan 
0.140 0.162 -nan -nan -nan -nan -nan -nan 
0.140 0.168 nan nan nan nan nan nan 
0.140 0.174 nan nan nan nan nan nan 
0.140 0.180 -nan -nan -nan -nan -nan -nan 
0.140 0.186 -nan -nan -nan -nan -nan -nan 
0.140 0.192 nan nan nan nan nan nan 
0.140 0.198 nan nan nan nan nan nan 
0.140 0.204 -nan -nan -nan -nan -nan -nan 
0.140 0.210 -nan -nan -nan -nan -nan -nan 
0.140 0.216 nan nan nan nan nan nan 
0.140 0.222 nan nan nan nan nan nan 
0.140 0.228 -nan -nan -nan -nan -nan -nan 
0.140 0.234 -nan -nan -nan -nan -nan -nan 
0.140 0.240 nan nan nan nan nan nan 
0.140 0.246 nan nan nan nan nan nan 
0.140 0.252 -nan -nan -nan -nan -nan -nan 
0.140 0.258 -nan -nan -nan -nan -nan -nan 
0.140 0.264 nan nan nan nan nan nan 
0.140 0.270 nan nan nan nan nan nan 
0.140 0.276 -nan -nan -nan -nan -nan -nan 
0.140 0.282 -nan -nan -nan -nan -nan -nan 
0.140 0.288 nan nan nan nan nan nan 
0.140 0.294 nan nan nan nan nan nan 
0.144 0.000 1.7118e+00 7.2415e+02 -3.7362e+01 1.4607e+05 2.9732e+02 2.0979e+00 
0.144 0.006 nan nan nan nan nan nan 
0.144 0.012 nan nan nan nan nan nan 
0.144 0.018 -nan -nan -nan -nan -nan -nan 
0.144 0.024 nan nan nan nan nan nan 
0.144 0.030 nan nan nan nan nan nan 
0.144 0.036 -nan -nan -nan -nan -nan -nan 
0.144 0.042 -nan -nan -nan -nan -nan -nan 
0.144 0.048 nan nan nan nan nan nan 
0.144 0.054 nan nan nan nan nan nan 
0.144 0.060 -nan -nan -nan -nan -nan -nan 
0.144 0.066 -nan -nan -nan -nan -nan -nan 
0.144 0.072 nan nan nan nan nan nan 
0.144 0.078 nan nan nan nan nan nan 
0.144 0.084 -nan -nan -nan -nan -nan -nan 
0.144 0.090 -nan -nan -nan -nan -nan -nan 
0.144 0.096 nan nan nan nan nan nan 
0.144 0.102 nan nan nan nan nan nan 
0.144 0.108 -nan -nan -nan -nan -nan -nan 
0.144 0.114 -nan -nan -nan -nan -nan -nan 
0.144 0.120 nan nan nan nan nan nan 
0.144 0.126 nan nan nan nan nan nan 
0.144 0.132 -nan -nan -nan -nan -nan -nan 
0.144 0.138 -nan -nan -nan -nan -nan -nan 
0.144 0.144 nan nan nan nan nan nan 
0.144 0.150 nan nan nan nan nan nan 
0.144 0.156 -nan -nan -nan -nan -nan -nan 
0.144 0.162 -nan -nan -nan -nan -nan -nan 
0.144 0.168 nan nan nan nan nan nan 
0.144 0.174 nan nan nan nan nan nan 
0.144 0.180 -nan -nan -nan -nan -nan -nan 
0.144 0.186 -nan -nan -nan -nan -nan -nan 
0.144 0.192 nan nan nan nan nan nan 
0.144 0.198 nan nan nan nan nan nan 
0.144 0.204 -nan -nan -nan -nan -nan -nan 
0.144 0.210 -nan -nan -nan -nan -nan -nan 
0.144 0.216 nan nan nan nan nan nan 
0.144 0.222 nan nan nan nan nan nan 
0.144 0.228 -nan -nan -nan -nan -nan -nan 
0.144 0.234 -nan -nan -nan -nan -nan -nan 
0.144 0.240 nan nan nan nan nan nan 
0.144 0.246 nan nan nan nan nan nan 
0.144 0.252 -nan -nan -nan -nan -nan -nan 
0.144 0.258 -nan -nan -nan -nan -nan -nan 
0.144 0.264 nan nan nan nan nan nan 
0.144 0.270 nan nan nan nan nan nan 
0.144 0.276 -nan -nan -nan -nan -nan -nan 
0.144 0.282 -nan -nan -nan -nan -nan -nan 
0.144 0.288 nan nan nan nan nan nan 
0.144 0.294 nan nan nan nan nan nan 
0.148 0.000 3.4723e-01 1.3305e+02 -2.9820e+01 7.6355e+02 7.6620e+00 2.4574e+00 
0.148 0.006 nan nan nan nan nan nan 
0.148 0.012 -nan -nan -nan -nan -nan -nan 
0.148 0.018 -nan -nan -nan -nan -nan -nan 
0.148 0.024 -nan -nan -nan -nan -nan -nan 
0.148 0.030 -nan -nan -nan -nan -nan -nan 
0.148 0.036 nan nan nan nan nan nan 
0.148 0.042 nan nan nan nan nan nan 
0.148 0.048 -nan -nan -nan -nan -nan -nan 
0.148 0.054 -nan -nan -nan -nan -nan -nan 
0.148 0.060 nan nan nan nan nan nan 
0.148 0.066 nan nan nan nan nan nan 
0.148 0.072 -nan -nan -nan -nan -nan -nan 
0.148 0.078 -nan -nan -nan -nan -nan -nan 
0.148 0.084 nan nan nan nan nan nan 
0.148 0.090 nan nan nan nan nan nan 
0.148 0.096 -nan -nan -nan -nan -nan -nan 
0.148 0.102 -nan -nan -nan -nan -nan -nan 
0.148 0.108 nan nan nan nan nan nan 
0.148 0.114 nan nan nan nan nan nan 
0.148 0.120 -nan -nan -nan -nan -nan -nan 
0.148 0.126 -nan -nan -nan -nan -nan -nan 
0.148 0.132 nan nan nan nan nan nan 
0.148 0.138 nan nan nan nan nan nan 
0.148 0.144 -nan -nan -nan -nan -nan -nan 
0.148 0.150 -nan -nan -nan -nan -nan -nan 
0.148 0.156 nan nan nan nan nan nan 
0.148 0.162 nan nan nan nan nan nan 
0.148 0.168 -nan -nan -nan -nan -nan -nan 
0.148 0.174 -nan -nan -nan -nan -nan -nan 
0.148 0.180 nan nan nan nan nan nan 
0.148 0.186 nan nan nan nan nan nan 
0.148 0.192 -nan -nan -nan -nan -nan -nan 
0.148 0.198 -nan -nan -nan -nan -nan -nan 
0.148 0.204 nan nan nan nan nan nan 
0.148 0.210 nan nan nan nan nan nan 
0.148 0.216 -nan -nan -nan -nan -nan -nan 
0.148 0.222 -nan -nan -nan -nan -nan -nan 
0.148 0.228 nan nan nan nan nan nan 
0.148 0.234 nan nan nan nan nan nan 
0.148 0.240 -nan -nan -nan -nan -nan -nan 
0.148 0.246 -nan -nan -nan -nan -nan -nan 
0.148 0.252 nan nan nan nan nan nan 
0.148 0.258 nan nan nan nan nan nan 
0.148 0.264 -nan -nan -nan -nan -nan -nan 
0.148 0.270 -nan -nan -nan -nan -nan -nan 
0.148 0.276 nan nan nan nan nan nan 
0.148 0.282 nan nan nan nan nan nan 
0.148 0.288 -nan -nan -nan -nan -nan -nan 
0.148 0.294 -nan -nan -nan -nan -nan -nan 
0.152 0.000 1.7283e+00 7.2287e+02 -3.6694e+01 1.4705e+05 2.9646e+02 2.0972e+00 
0.152 0.006 -nan -nan -nan -nan -nan -nan 
0.152 0.012 -nan -nan -nan -nan -nan -nan 
0.152 0.018 nan nan nan nan nan nan 
0.152 0.024 -nan -nan -nan -nan -nan -nan 
0.152 0.030 -nan -nan -nan -nan -nan -nan 
0.152 0.036 nan nan nan nan nan nan 
0.152 0.042 nan nan nan nan nan nan 
0.152 0.048 -nan -nan -nan -nan -nan -nan 
0.152 0.054 -nan -nan -nan -nan -nan -nan 
0.152 0.060 nan nan nan nan nan nan 
0.152 0.066 nan nan nan nan nan nan 
0.152 0.072 -nan -nan -nan -nan -nan -nan 
0.152 0.078 -nan -nan -nan -nan -nan -nan 
0.152 0.084 nan nan nan nan nan nan 
0.152 0.090 nan nan nan nan nan nan 
0.152 0.096 -nan -nan -nan -nan -nan -nan 
0.152 0.102 -nan -nan -nan -nan -nan -nan 
0.152 0.108 nan nan nan nan nan nan 
0.152 0.114 nan nan nan nan nan nan 
0.152 0.120 -nan -nan -nan -nan -nan -nan 
0.152 0.126 -nan -nan -nan -nan -nan -nan 
0.152 0.132 nan nan nan nan nan nan 
0.152 0.138 nan nan nan nan nan nan 
0.152 0.144 -nan -nan -nan -nan -nan -nan 
0.152 0.150 -nan -nan -nan -nan -nan -nan 
0.152 0.156 nan nan nan nan nan nan 
0.152 0.162 nan nan nan nan nan nan 
0.152 0.168 -nan -nan -nan -nan -nan -nan 
0.152 0.174 -nan -nan -nan -nan -nan -nan 
0.152 0.180 nan nan nan nan nan nan 
0.152 0.186 nan nan nan nan nan nan 
0.152 0.192 -nan -nan -nan -nan -nan -nan 
0.152 0.198 -nan -nan -nan -nan -nan -nan 
0.152 0.204 nan nan nan nan nan nan 
0.152 0.210 nan nan nan nan nan nan 
0.152 0.216 -nan -nan -nan -nan -nan -nan 
0.152 0.222 -nan -nan -nan -nan -nan -nan 
0.152 0.228 nan nan nan nan nan nan 
0.152 0.234 nan nan nan nan nan nan 
0.152 0.240 -nan -nan -nan -nan -nan -nan 
0.152 0.246 -nan -nan -nan -nan -nan -nan 
0.152 0.252 nan nan nan nan nan nan 
0.152 0.258 nan nan nan nan nan nan 
0.152 0.264 -nan -nan -nan -nan -nan -nan 
0.152 0.270 -nan -nan -nan -nan -nan -nan 
0.152 0.276 nan nan nan nan nan nan 
0.152 0.282 nan nan nan nan nan nan 
0.152 0.288 -nan -nan -nan -nan -nan -nan 
0.152 0.294 -nan -nan -nan -nan -nan -nan 
0.156 0.000 3.3450e-01 1.1835e+02 -3.2514e+01 -1.7870e+02 -1.8614e+00 -nan 
0.156 0.006 -nan -nan -nan -nan -nan -nan 
0.156 0.012 nan nan nan nan nan nan 
0.156 0.018 nan nan nan nan nan nan 
0.156 0.024 nan nan nan nan nan nan 
0.156 0.030 nan nan nan nan nan nan 
0.156 0.036 -nan -nan -nan -nan -nan -nan 
0.156 0.042 -nan -nan -nan -nan -nan -nan 
0.156 0.048 nan nan nan nan nan nan 
0.156 0.054 nan nan nan nan nan nan 
0.156 0.060 -nan -nan -nan -nan -nan -nan 
0.156 0.066 -nan -nan -nan -nan -nan -nan 
0.156 0.072 nan nan nan nan nan nan 
0.156 0.078 nan nan nan nan nan nan 
0.156 0.084 -nan -nan -nan -nan -nan -nan 
0.156 0.090 -nan -nan -nan -nan -nan -nan 
0.156 0.096 nan nan nan nan nan nan 
0.156 0.102 nan nan nan nan nan nan 
0.156 0.108 -nan -nan -nan -nan -nan -nan 
0.156 0.114 -nan -nan -nan -nan -nan -nan 
0.156 0.120 nan nan nan nan nan nan 
0.156 0.126 nan nan nan nan nan nan 
0.156 0.132 -nan -nan -nan -nan -nan -nan 
0.156 0.138 -nan -nan -nan -nan -nan -nan 
0.156 0.144 nan nan nan nan nan nan 
0.156 0.150 nan nan nan nan nan nan 
0.156 0.156 -nan -nan -nan -nan -nan -nan 
0.156 0.162 -nan -nan -nan -nan -nan -nan 
0.156 0.168 nan nan nan nan nan nan 
0.156 0.174 nan nan nan nan nan nan 
0.156 0.180 -nan -nan -nan -nan -nan -nan 
0.156 0.186 -nan -nan -nan -nan -nan -nan 
0.156 0.192 nan nan nan nan nan nan 
0.156 0.198 nan nan nan nan nan nan 
0.156 0.204 -nan -nan -nan -nan -nan -nan 
0.156 0.210 -nan -nan -nan -nan -nan -nan 
0.156 0.216 nan nan nan nan nan nan 
0.156 0.222 nan nan nan nan nan nan 
0.156 0.228 -nan -nan -nan -nan -nan -nan 
0.156 0.234 -nan -nan -nan -nan -nan -nan 
0.156 0.240 nan nan nan nan nan nan 
0.156 0.246 nan nan nan nan nan nan 
0.156 0.252 -nan -nan -nan -nan -nan -nan 
0.156 0.258 -nan -nan -nan -nan -nan -nan 
0.156 0.264 nan nan nan nan nan nan 
0.156 0.270 nan nan nan nan nan nan 
0.156 0.276 -nan -nan -nan -nan -nan -nan 
0.156 0.282 -nan -nan -nan -nan -nan -nan 
0.156 0.288 nan nan nan nan nan nan 
0.156 0.294 nan nan nan nan nan nan 
0.160 0.000 1.7378e+00 7.2187e+02 -3.6142e+01 1.4761e+05 2.9594e+02 2.0960e+00 
0.160 0.006 nan nan nan nan nan nan 
0.160 0.012 nan nan nan nan nan nan 
0.160 0.018 -nan -nan -nan -nan -nan -nan 
0.160 0.024 nan nan nan nan nan nan 
0.160 0.030 nan nan nan nan nan nan 
0.160 0.036 -nan -nan -nan -nan -nan -nan 
0.160 0.042 -nan -nan -nan -nan -nan -nan 
0.160 0.048 nan nan nan nan nan nan 
0.160 0.054 nan nan nan nan nan nan 
0.160 0.060 -nan -nan -nan -nan -nan -nan 
0.160 0.066 -nan -nan -nan -nan -nan -nan 
0.160 0.072 nan nan nan nan nan nan 
0.160 0.078 nan nan nan nan nan nan 
0.160 0.084 -nan -nan -nan -nan -nan -nan 
0.160 0.090 -nan -nan -nan -nan -nan -nan 
0.160 0.096 nan nan nan nan nan nan 
0.160 0.102 nan nan nan nan nan nan 
0.160 0.108 -nan -nan -nan -nan -nan -nan 
0.160 0.114 -nan -nan -nan -nan -nan -nan 
0.160 0.120 nan nan nan nan nan nan 
0.160 0.126 nan nan nan nan nan nan 
0.160 0.132 -nan -nan -nan -nan -nan -nan 
0.160 0.138 -nan -nan -nan -nan -nan -nan 
0.160 0.144 nan nan nan nan nan nan 
0.160 0.150 nan nan nan nan nan nan 
0.160 0.156 -nan -nan -nan -nan -nan -nan 
