iter  continuity x-velocity y-velocity Energy
1516  4.1078e-15 6.1518e-16 -1.5722e-09 6.1518e-16
1517  4.3888e-15 -3.8775e-15 -1.5087e-09 -1.4248e-16
1518  4.5706e-15 -1.0850e-15 -1.9462e-09 -2.4424e-15
1519  5.3196e-15 -9.3620e-15 -1.8688e-09 -2.2671e-15
1520  5.5450e-15 -1.7571e-15 -1.7942e-09 -1.7571e-15
1521  4.4409e-15 -3.6995e-15 -1.7225e-09 3.4429e-16
1522  4.9405e-15 -3.6745e-15 -1.6515e-09 -1.1033e-15
1523  4.8768e-15 -8.2210e-17 -1.5852e-09 -1.8965e-15
1524  4.2753e-15 -3.0492e-15 -1.5214e-09 1.6786e-15
1525  4.3160e-15 -1.0218e-15 -1.4600e-09 -1.0218e-15
1526  4.5709e-15 1.1010e-16 -1.4010e-09 -1.8270e-15
1527  4.8226e-15 -1.8476e-15 -1.3442e-09 -5.3581e-16
1528  4.7118e-15 -3.0109e-15 -1.2896e-09 -2.2610e-16
1529  4.2741e-15 -2.7949e-15 -1.2371e-09 -1.8076e-15
1530  4.5469e-15 -8.3450e-16 -1.5999e-09 5.0407e-16
1531  4.5011e-15 -1.7172e-15 -1.5357e-09 -2.7581e-16
1532  5.1625e-15 -2.3665e-15 -1.4740e-09 -1.9940e-16
1533  4.4507e-15 -5.3843e-16 -1.4145e-09 -5.3843e-16
1534  4.6074e-15 -1.2865e-15 -1.3558e-09 -1.2865e-15
1535  4.1181e-15 -1.8495e-15 -1.3009e-09 9.5071e-16
1536  4.8850e-15 -2.6177e-15 -1.2481e-09 -2.7022e-15
1537  4.3663e-15 -4.1972e-15 -1.1974e-09 -2.3469e-15
1538  3.9307e-15 -1.3263e-15 -1.1486e-09 -1.4890e-15
1539  4.0675e-15 -3.1540e-15 -1.1017e-09 6.8359e-16
1540  4.1765e-15 -1.6731e-15 -1.0566e-09 -2.0424e-15
1541  4.8947e-15 -1.2149e-15 -1.0132e-09 3.5115e-17
1542  4.8989e-15 -1.9644e-15 -9.7159e-10 1.2768e-16
1543  4.3136e-15 -1.5116e-15 -1.2605e-09 5.6833e-16
1544  4.8174e-15 -2.8606e-15 -1.2094e-09 -3.2760e-15
1545  4.7012e-15 -4.2914e-15 -1.1602e-09 -1.0243e-15
1546  5.9467e-15 -2.9989e-15 -1.1130e-09 -2.9989e-15
1547  4.2168e-15 1.1308e-16 -1.0663e-09 1.1308e-16
1548  5.0730e-15 -6.1516e-16 -1.0227e-09 7.8903e-17
1549  4.2197e-15 -1.8796e-15 -9.8081e-10 -2.0629e-15
1550  5.7732e-15 -3.5497e-15 -9.4053e-10 -4.7931e-16
1551  4.6003e-15 -3.2045e-15 -9.0182e-10 7.9154e-16
1552  4.3299e-15 -1.1200e-15 -8.6463e-10 3.6463e-16
1553  4.7216e-15 -5.0341e-16 -8.2889e-10 -5.0341e-16
1554  5.2736e-15 -1.5624e-15 -7.9456e-10 -1.4457e-15
1555  4.6002e-15 -3.9523e-15 -7.6158e-10 -3.9523e-15
1556  4.0037e-15 -2.4984e-15 -9.9110e-10 -2.0478e-15
1557  4.5232e-15 3.6516e-16 -9.5051e-10 -1.4421e-15
1558  5.8287e-15 -1.8205e-15 -9.1151e-10 -1.7362e-15
1559  5.5453e-15 -2.3387e-15 -8.7402e-10 -1.3062e-15
1560  4.3137e-15 -2.7741e-15 -8.3704e-10 -2.8463e-15
1561  5.0140e-15 -3.8657e-15 -8.0247e-10 -2.2063e-15
1562  4.5156e-15 -1.5795e-15 -7.6926e-10 -3.1802e-15
1563  4.8184e-15 -2.2413e-15 -7.3736e-10 -1.8389e-15
1564  5.6621e-15 -3.2432e-15 -7.0672e-10 -1.9062e-15
1565  4.8179e-15 -1.0829e-15 -6.7729e-10 -4.6565e-16
1566  4.3299e-15 -3.6632e-15 -6.4903e-10 -2.3569e-16
1567  4.8262e-15 -5.6144e-15 -6.2189e-10 -5.3901e-16
1568  5.0179e-15 -1.1411e-15 -5.9584e-10 -1.1411e-15
1569  3.8435e-15 -1.8283e-15 -7.7779e-10 -1.8283e-15
1570  3.9652e-15 -2.2704e-15 -7.4563e-10 -1.8562e-15
1571  4.4569e-15 1.3439e-16 -7.1473e-10 1.3439e-16
1572  4.3299e-15 -3.4594e-15 -6.8427e-10 -5.0182e-15
1573  5.4157e-15 -3.4036e-15 -6.5580e-10 -4.7095e-15
1574  4.6613e-15 2.6155e-16 -6.2847e-10 -6.8996e-17
1575  4.4409e-15 -1.5503e-15 -6.0221e-10 2.0806e-16
1576  4.4525e-15 -3.1473e-15 -5.7700e-10 6.9034e-16
1577  4.4275e-15 2.0784e-16 -5.5280e-10 -2.1215e-15
1578  4.4436e-15 -5.5300e-16 -5.2957e-10 -5.5300e-16
1579  4.8277e-15 -2.8660e-15 -5.0726e-10 -2.0961e-15
1580  4.3049e-15 -5.2538e-15 -4.8585e-10 -1.3352e-15
1581  4.2637e-15 -4.9008e-15 -4.6531e-10 -1.2954e-16
1582  4.7857e-15 -3.7660e-15 -6.0925e-10 -2.2863e-15
1583  4.1078e-15 -2.0633e-15 -5.8381e-10 -1.2943e-15
1584  4.8690e-15 -2.7563e-15 -5.5940e-10 -1.3285e-15
1585  5.2961e-15 -9.4091e-16 -5.3534e-10 -9.4091e-16
1586  4.7381e-15 -2.3348e-15 -5.1286e-10 -1.9142e-15
1587  4.6149e-15 -1.6734e-15 -4.9128e-10 -1.6734e-15
1588  4.2465e-15 -3.0529e-15 -4.7057e-10 -1.7767e-15
1589  4.7618e-15 -2.9383e-15 -4.5069e-10 -3.7049e-15
1590  4.4756e-15 -3.7937e-15 -4.3162e-10 -2.1532e-16
1591  3.9587e-15 -4.3758e-15 -4.1331e-10 -2.4957e-16
1592  4.6420e-15 -3.6210e-16 -3.9575e-10 -1.5841e-15
1593  4.7019e-15 -1.5279e-16 -3.7889e-10 -1.1530e-15
1594  4.0795e-15 -1.9257e-16 -3.6273e-10 -5.0201e-16
1595  4.3969e-15 -1.0008e-15 -4.7635e-10 -2.0982e-16
1596  4.8588e-15 -1.8898e-15 -4.5628e-10 -1.1444e-15
1597  4.5519e-15 -4.1212e-16 -4.3702e-10 -4.1212e-16
1598  4.7740e-15 -9.1557e-16 -4.1806e-10 -9.1557e-16
1599  4.4530e-15 -1.3144e-15 -4.0035e-10 -5.5756e-16
1600  4.2516e-15 -2.1803e-15 -3.8336e-10 -3.0731e-15
1601  4.9960e-15 -8.1418e-16 -3.6705e-10 -2.8891e-15
1602  4.5466e-15 -1.0017e-15 -3.5140e-10 -2.0112e-15
1603  4.5046e-15 -3.2148e-15 -3.3640e-10 -2.7773e-15
1604  5.0998e-15 -1.7192e-15 -3.2200e-10 -2.0388e-15
1605  4.8261e-15 -3.4703e-15 -3.0820e-10 -5.7185e-16
1606  5.8434e-15 -1.6236e-15 -2.9496e-10 -1.6236e-15
1607  4.9960e-15 -1.3738e-15 -2.8227e-10 -1.1038e-15
1608  4.8041e-15 -1.5742e-15 -3.7177e-10 -7.0859e-16
1609  4.4409e-15 -1.5860e-15 -3.5597e-10 -4.6499e-16
1610  4.6710e-15 7.1667e-16 -3.4081e-10 -1.4871e-15
1611  4.4015e-15 -1.0103e-15 -3.2590e-10 6.8359e-17
1612  5.3106e-15 -1.3359e-16 -3.1197e-10 -1.3359e-16
1613  4.4296e-15 -1.3894e-15 -2.9861e-10 1.3719e-15
1614  4.4257e-15 -1.0263e-15 -2.8580e-10 -4.3354e-15
1615  4.3486e-15 -5.6341e-15 -2.7351e-10 -1.6649e-15
1616  5.1111e-15 -1.6010e-15 -2.6173e-10 -1.9246e-15
1617  4.6894e-15 -3.2128e-15 -2.5043e-10 5.9620e-16
1618  5.2389e-15 -3.7916e-15 -2.3961e-10 3.4913e-16
1619  4.4409e-15 -2.0105e-15 -2.2922e-10 -1.0044e-15
1620  4.9960e-15 -2.4493e-15 -2.1928e-10 -1.2025e-15
1621  4.3217e-15 -4.5401e-17 -2.0974e-10 -2.8409e-15
1622  4.1658e-15 -1.5437e-15 -2.7723e-10 -7.1476e-17
1623  4.1188e-15 -1.0856e-15 -2.6502e-10 -1.1109e-15
1624  4.8756e-15 8.1154e-16 -2.5361e-10 -2.0796e-15
1625  4.6629e-15 -2.5239e-15 -2.4268e-10 -9.9204e-16
1626  4.3066e-15 -7.5879e-16 -2.3220e-10 -7.5879e-16
1627  5.2638e-15 -3.0451e-15 -2.2215e-10 3.1003e-16
1628  4.8586e-15 -1.2692e-15 -2.1252e-10 1.1408e-15
1629  4.9206e-15 -2.4895e-15 -2.0329e-10 -3.4344e-15
1630  3.8671e-15 -2.9871e-15 -1.9444e-10 6.6071e-16
1631  5.1921e-15 -1.3673e-15 -1.8596e-10 -1.6231e-15
1632  5.0298e-15 -1.0737e-15 -1.7784e-10 -4.7068e-15
1633  4.8017e-15 -4.4195e-15 -1.7006e-10 -2.4517e-16
1634  5.3581e-15 -9.5381e-16 -1.6260e-10 -1.7586e-15
1635  4.9682e-15 8.5964e-16 -2.1554e-10 -3.1627e-15
1636  5.2562e-15 -4.4181e-15 -2.0596e-10 -2.0666e-15
1637  5.0733e-15 4.8163e-16 -1.9703e-10 4.8163e-16
1638  4.9682e-15 4.7321e-16 -1.8846e-10 4.7321e-16
1639  5.0037e-15 -1.8637e-15 -1.8025e-10 -1.8637e-15
1640  4.4023e-15 -2.3962e-15 -1.7239e-10 -3.5020e-17
1641  4.2644e-15 -1.7365e-15 -1.6485e-10 -3.2509e-15
1642  4.7740e-15 -1.5869e-15 -1.5763e-10 -1.2835e-15
1643  5.2127e-15 -1.3461e-15 -1.5072e-10 -1.3461e-15
1644  4.5568e-15 -2.3095e-15 -1.4409e-10 -2.3095e-15
1645  5.3790e-15 -3.9754e-15 -1.3775e-10 -2.0045e-15
1646  4.3092e-15 -6.3258e-15 -1.3167e-10 -2.0967e-15
1647  5.2026e-15 -3.3089e-15 -1.2585e-10 -7.9023e-16
1648  4.4409e-15 -2.9763e-15 -1.2028e-10 -2.5436e-15
1649  4.7224e-15 -3.0826e-15 -1.5999e-10 -3.0826e-15
1650  4.9960e-15 -2.7943e-15 -1.5281e-10 -1.8282e-16
1651  4.9342e-15 -9.4751e-16 -1.4612e-10 -9.4751e-16
1652  5.2458e-15 4.4669e-17 -1.3970e-10 4.4669e-17
1653  4.5519e-15 -7.8992e-16 -1.3356e-10 -1.9915e-15
1654  6.4772e-15 -2.6260e-15 -1.2767e-10 -3.0038e-16
1655  4.6775e-15 -2.0126e-15 -1.2203e-10 -1.1147e-16
1656  4.3773e-15 -2.8958e-15 -1.1663e-10 -2.8958e-15
1657  5.8647e-15 -2.4109e-15 -1.1147e-10 -2.4109e-15
1658  4.4178e-15 -7.2312e-15 -1.0652e-10 -2.8140e-15
1659  4.5656e-15 -5.5256e-15 -1.0178e-10 -1.5805e-15
1660  4.9290e-15 -2.2370e-15 -9.7251e-11 -4.7849e-16
1661  5.0267e-15 -3.8543e-15 -9.2911e-11 -2.1503e-15
1662  4.3576e-15 -2.4923e-15 -1.2378e-10 1.1040e-16
1663  5.2748e-15 -3.7762e-15 -1.1833e-10 9.6372e-17
1664  4.6005e-15 -2.2682e-15 -1.1310e-10 -2.2682e-15
1665  5.2929e-15 -2.0811e-15 -1.0809e-10 -1.9363e-15
1666  4.4772e-15 -1.7193e-15 -1.0330e-10 3.0968e-17
1667  5.0376e-15 -1.9609e-15 -9.8715e-11 -1.9609e-15
1668  4.0610e-15 -4.3791e-15 -9.4323e-11 4.3788e-17
1669  4.7959e-15 -2.9188e-15 -9.0118e-11 -1.2829e-15
1670  4.3854e-15 -5.8888e-15 -8.6096e-11 -1.1919e-15
1671  4.5519e-15 -3.2621e-15 -8.2245e-11 -2.9430e-15
1672  4.5786e-15 -3.4427e-15 -7.8558e-11 -2.8337e-15
1673  5.2942e-15 -3.4875e-15 -7.5034e-11 -4.9357e-16
1674  5.4401e-15 -3.6021e-15 -7.1661e-11 -4.5065e-15
1675  4.1633e-15 -1.1494e-15 -6.8433e-11 -2.0197e-15
1676  4.1851e-15 -2.0240e-15 -9.1480e-11 -2.6626e-15
1677  4.3548e-15 -1.0611e-15 -8.7408e-11 -1.9433e-15
1678  4.2608e-15 -8.3893e-15 -8.3509e-11 -1.7458e-16
1679  4.5916e-15 1.1289e-16 -7.9779e-11 -1.5811e-15
1680  4.6629e-15 -1.5344e-15 -7.6208e-11 -1.7479e-16
1681  4.7317e-15 -4.5583e-15 -7.2790e-11 -1.1263e-15
1682  4.6707e-15 -1.9362e-15 -6.9523e-11 -1.3099e-15
1683  4.6344e-15 -3.1949e-16 -6.6395e-11 -3.1949e-16
1684  4.9403e-15 -3.1298e-15 -6.3404e-11 -2.3963e-15
1685  5.0611e-15 -1.2117e-15 -6.0541e-11 -1.1857e-15
1686  4.8850e-15 -3.6081e-15 -5.7803e-11 -1.9650e-15
1687  4.5262e-15 -3.2806e-15 -5.5185e-11 -9.6442e-16
1688  4.9210e-15 -2.1054e-15 -5.2680e-11 -8.2547e-16
1689  5.3085e-15 -1.8216e-15 -7.0614e-11 -1.8216e-15
1690  4.6234e-15 -3.9523e-16 -6.7445e-11 -1.3376e-15
1691  4.9042e-15 -1.7580e-15 -6.4413e-11 9.8147e-17
1692  4.5519e-15 -1.4458e-15 -6.1514e-11 -1.6145e-15
1693  4.5519e-15 -2.8785e-15 -5.8741e-11 1.8469e-16
1694  4.2188e-15 -3.8442e-15 -5.6089e-11 -8.4851e-16
1695  4.2512e-15 -5.7994e-15 -5.3552e-11 -2.0842e-15
1696  4.3772e-15 -1.1339e-15 -5.1125e-11 -3.1968e-15
1697  4.7950e-15 -2.0080e-15 -4.8804e-11 -7.7583e-16
1698  4.5185e-15 -1.7177e-15 -4.6584e-11 -1.0875e-15
1699  4.9960e-15 -1.8604e-15 -4.4463e-11 -1.7337e-15
1700  3.9092e-15 -2.8360e-15 -4.2434e-11 -8.4697e-16
1701  5.4514e-15 -3.2684e-15 -4.0494e-11 3.2927e-16
1702  5.1232e-15 -3.6117e-15 -3.8640e-11 -1.2200e-15
1703  5.1540e-15 -1.2663e-15 -5.1964e-11 -1.2663e-15
1704  5.1070e-15 -3.5663e-15 -4.9612e-11 -1.3914e-15
1705  4.2851e-15 -1.0817e-15 -4.7360e-11 -9.6754e-16
1706  4.5519e-15 -2.6335e-15 -4.5210e-11 -6.3635e-16
1707  4.4197e-15 -3.0832e-15 -4.3155e-11 -2.2811e-15
1708  6.0611e-15 4.2399e-16 -4.1188e-11 4.2399e-16
1709  4.4879e-15 -5.2661e-15 -3.9308e-11 -2.0239e-15
1710  4.5399e-15 -3.8078e-15 -3.7511e-11 -3.4391e-15
1711  4.8280e-15 -5.0831e-15 -3.5794e-11 -9.6468e-16
1712  4.5545e-15 -2.6886e-15 -3.4151e-11 -1.6372e-15
1713  4.5519e-15 -2.5159e-15 -3.2583e-11 -1.4272e-15
1714  5.3506e-15 -8.4409e-16 -3.1082e-11 -3.4587e-16
1715  4.5464e-15 -3.7736e-15 -2.9651e-11 -8.5254e-16
1716  4.6629e-15 -2.2523e-15 -2.8281e-11 -6.8596e-16
1717  4.5740e-15 -5.7722e-16 -3.8155e-11 -7.0301e-16
1718  4.2188e-15 -2.6563e-15 -3.6412e-11 -3.0656e-16
1719  4.3299e-15 -2.0199e-15 -3.4747e-11 -5.5049e-15
1720  4.5519e-15 -3.1756e-15 -3.3154e-11 1.7896e-15
1721  4.6509e-15 -8.4594e-16 -3.1631e-11 -8.4594e-16
1722  4.3854e-15 -4.9372e-16 -3.0179e-11 -4.9372e-16
1723  4.7887e-15 -1.6296e-15 -2.8788e-11 -7.9242e-16
1724  4.4461e-15 -6.0368e-16 -2.7463e-11 1.4400e-16
1725  4.9595e-15 -2.7291e-15 -2.6194e-11 -9.3058e-16
1726  4.3668e-15 -4.4656e-15 -2.4983e-11 -4.1009e-16
1727  4.9405e-15 -1.0008e-15 -2.3824e-11 -1.0008e-15
1728  4.9341e-15 -1.4046e-15 -2.2717e-11 -1.7566e-15
1729  4.1078e-15 -2.2065e-15 -2.1660e-11 -2.2065e-15
1730  4.6629e-15 -2.8326e-15 -2.0654e-11 -2.7827e-15
1731  4.2188e-15 -3.8397e-15 -1.9691e-11 1.5530e-15
1732  4.9241e-15 -9.2819e-16 -2.6665e-11 -9.2819e-16
1733  4.1633e-15 -3.6520e-15 -2.5436e-11 -5.9024e-16
1734  4.6014e-15 -2.4056e-15 -2.4260e-11 -2.4056e-15
1735  6.3518e-15 -4.9478e-16 -2.3138e-11 -4.9478e-16
1736  4.2855e-15 -8.9792e-16 -2.2064e-11 -1.5069e-16
1737  4.7277e-15 -1.2628e-15 -2.1039e-11 -4.2833e-16
1738  4.0112e-15 -1.9225e-15 -2.0062e-11 -7.8330e-16
1739  5.2180e-15 -8.7517e-16 -1.9127e-11 -8.7517e-16
1740  5.1070e-15 -9.3874e-16 -1.8235e-11 -9.3874e-16
1741  4.1078e-15 -1.4967e-15 -1.7382e-11 -1.4967e-15
1742  4.7014e-15 -1.0988e-15 -1.6569e-11 -5.1586e-16
1743  4.4409e-15 -1.4440e-15 -1.5792e-11 -1.4440e-15
1744  4.4523e-15 -3.6981e-15 -1.5051e-11 6.1068e-16
1745  4.2962e-15 -5.7606e-15 -1.4345e-11 -9.0016e-16
1746  4.3393e-15 -6.5617e-15 -1.9485e-11 -7.0382e-16
1747  5.1776e-15 -1.1126e-15 -1.8578e-11 -1.1015e-15
1748  5.3291e-15 -1.7903e-15 -1.7714e-11 -1.4116e-15
1749  4.7353e-15 -2.0253e-15 -1.6886e-11 -2.1818e-15
1750  4.4409e-15 -4.5732e-15 -1.6097e-11 -2.2686e-15
1751  4.4349e-15 -2.2163e-15 -1.5345e-11 -1.4896e-15
1752  5.3013e-15 -9.2684e-16 -1.4626e-11 -9.2684e-16
1753  4.6629e-15 -3.7694e-15 -1.3939e-11 -1.7291e-15
1754  5.3291e-15 -1.9258e-15 -1.3281e-11 -1.9258e-15
1755  5.1625e-15 -4.3344e-15 -1.2655e-11 -3.1969e-16
1756  5.1625e-15 -1.1441e-15 -1.2058e-11 -1.1441e-15
1757  5.6621e-15 -2.1305e-15 -1.1488e-11 -2.1305e-15
1758  4.2390e-15 -2.7903e-15 -1.5637e-11 -2.2160e-15
1759  4.1078e-15 -3.1281e-15 -1.0427e-11 -6.0038e-18
1760  4.3160e-15 -5.1616e-15 -9.9313e-12 -7.1087e-16
1761  4.6074e-15 3.7896e-16 -1.3543e-11 -3.9336e-16
1762  4.2258e-15 -3.1453e-15 -1.2907e-11 5.7277e-16
1763  4.4852e-15 -2.1114e-15 -1.2299e-11 -2.1114e-15
1764  5.2287e-15 -6.2369e-17 -1.1719e-11 -1.3168e-15
1765  4.6429e-15 -1.5171e-15 -1.1165e-11 -1.5171e-15
1766  4.0905e-15 1.6636e-16 -1.0638e-11 1.6636e-16
1767  4.4409e-15 -1.7888e-15 -1.0135e-11 -1.7888e-15
1768  5.2180e-15 -2.3696e-15 -9.6560e-12 -2.7842e-15
1769  4.4409e-15 -1.7037e-15 -9.1978e-12 -1.7037e-15
1770  4.7781e-15 -2.3528e-15 -8.7607e-12 -1.0989e-15
1771  5.4678e-15 -4.5740e-15 -8.3456e-12 -7.5826e-16
1772  4.5519e-15 -4.1326e-15 -7.9464e-12 -1.8000e-15
1773  4.7184e-15 -1.9065e-15 -7.5654e-12 -1.6034e-16
1774  4.7960e-15 -1.6557e-15 -1.0342e-11 -1.6557e-15
1775  4.9405e-15 -2.4625e-15 -9.8509e-12 -1.1027e-15
1776  5.0270e-15 -1.3181e-15 -9.3869e-12 -4.0786e-16
1777  4.2289e-15 -1.8837e-15 -8.9417e-12 -1.3612e-15
1778  4.3261e-15 -1.6427e-15 -8.5159e-12 -1.2021e-15
1779  4.4409e-15 -1.5233e-15 -8.1125e-12 -1.5233e-15
1780  4.1145e-15 -2.2675e-15 -7.7249e-12 -1.3527e-15
1781  4.3744e-15 -2.1591e-15 -7.3573e-12 -9.2449e-16
1782  4.3061e-15 -2.3135e-15 -7.0042e-12 1.5171e-16
1783  5.2873e-15 -3.3822e-15 -3.1755e-12 2.5171e-16
1784  5.2865e-15 -2.6424e-15 -6.3512e-12 -2.6424e-15
1785  5.2218e-15 -8.5602e-16 -6.0462e-12 -8.5602e-16
1786  4.4270e-15 8.2273e-16 -5.7553e-12 8.2273e-16
1787  4.6629e-15 -4.8731e-15 -5.4770e-12 -2.1104e-16
1788  4.8295e-15 1.9651e-18 -5.2121e-12 -5.8228e-16
1789  4.4409e-15 -6.4548e-16 -4.9609e-12 -5.3135e-16
1790  5.0064e-15 -2.9154e-15 -4.7221e-12 -1.6781e-15
1791  5.4034e-15 -2.3246e-15 -6.4846e-12 -8.8728e-17
1792  4.6629e-15 -6.3263e-17 -6.1743e-12 -3.3041e-16
1793  4.8850e-15 3.9357e-17 -4.0681e-12 -1.8278e-16
1794  4.7397e-15 -1.6391e-15 -5.5994e-12 -1.3842e-15
1795  4.7740e-15 -3.3016e-15 -5.3272e-12 -2.1567e-15
1796  4.8850e-15 -3.9380e-15 -3.5020e-12 -1.1651e-15
1797  4.6811e-15 -3.6736e-15 -4.8264e-12 -8.3340e-16
1798  4.0939e-15 -1.9517e-15 -4.5932e-12 -1.2018e-15
1799  4.2435e-15 -2.6796e-15 -4.3732e-12 1.4016e-16
1800  4.3299e-15 -8.2257e-15 -4.1602e-12 -1.6048e-15
1801  4.3448e-15 -5.6427e-16 -3.9601e-12 -5.6427e-16
1802  5.6621e-15 -2.8708e-15 -3.7669e-12 -2.8708e-15
1803  5.0753e-15 -1.8819e-15 -7.7192e-13 -6.1173e-16
1804  4.0327e-15 -4.1262e-15 -7.3303e-13 -1.8004e-15
1805  4.6323e-15 -9.1307e-16 -1.0282e-12 -9.1307e-16
1806  4.7740e-15 -4.2680e-16 -6.5829e-13 -7.6474e-16
1807  4.8175e-15 -3.5071e-15 -9.2758e-13 -8.6860e-16
1808  4.9498e-15 -5.3025e-15 -8.7897e-13 -2.0086e-16
1809  4.7145e-15 -3.6289e-15 -1.2372e-12 -1.6492e-15
1810  4.8850e-15 -3.0059e-15 -1.1723e-12 -6.7546e-16
1811  6.3283e-15 -2.2955e-15 -1.1158e-12 -2.2955e-15
1812  4.1711e-15 -4.9781e-15 -1.5562e-12 -1.2185e-15
1813  4.9127e-15 -4.9270e-15 -1.4798e-12 -1.5832e-15
1814  4.5658e-15 -1.4331e-15 -2.0601e-12 -2.3325e-16
1815  4.1078e-15 -1.5418e-15 -2.8545e-12 -8.7548e-16
1816  4.7740e-15 -3.8934e-15 -2.7145e-12 -2.3020e-16
1817  5.4207e-15 -3.3277e-15 -1.2028e-12 -1.9829e-15
1818  4.6753e-15 -4.6807e-15 -2.4568e-12 -2.0285e-15
1819  4.7740e-15 -1.2475e-15 -1.0839e-12 -4.9405e-15
1820  4.7466e-15 -4.0183e-15 -1.5195e-12 -4.3115e-16
1821  4.9361e-15 -1.7016e-15 -6.6316e-13 -7.1229e-16
1822  4.4663e-15 -3.2267e-15 -1.3681e-12 -1.0481e-15
1823  4.4966e-15 -7.9317e-15 -1.9067e-12 -1.6636e-15
1824  4.2569e-15 -3.7582e-15 -1.8124e-12 -2.0884e-15
1825  4.3299e-15 -2.3709e-15 -1.7252e-12 -4.5923e-16
1826  4.6781e-15 -3.1360e-15 -1.6387e-12 -2.2571e-15
1827  4.2096e-15 -1.6735e-15 -2.2727e-12 -3.6176e-15
1828  4.6629e-15 -5.0976e-15 -3.1458e-12 -2.2916e-15
1829  4.7184e-15 -1.0571e-18 -2.0566e-12 -1.0571e-18
1830  4.9721e-15 -4.6453e-15 -1.3365e-12 -1.5004e-15
1831  5.0229e-15 -5.2416e-15 -1.8594e-12 -2.1748e-15
1832  5.7494e-15 -9.3624e-16 -1.7664e-12 -9.3624e-16
1833  4.7833e-15 -6.7084e-15 -2.4477e-12 3.7772e-16
1834  4.7209e-15 -7.6901e-15 -2.3278e-12 -1.9595e-15
1835  4.6629e-15 -4.4055e-16 -2.2153e-12 -4.4251e-15
1836  4.6216e-15 -8.2097e-16 -1.4396e-12 -2.5864e-15
1837  4.3148e-15 -2.6699e-15 -2.0012e-12 -2.6699e-15
1838  5.2612e-15 1.1293e-15 -1.9022e-12 -2.6167e-15
1839  4.6105e-15 -4.0590e-15 -1.8123e-12 -1.3211e-15
1840  5.0062e-15 -7.9151e-16 -1.7194e-12 -7.9151e-16
1841  5.1047e-15 -4.1067e-15 -2.3816e-12 -3.6379e-15
1842  4.6629e-15 -1.2708e-15 -2.2657e-12 -1.2708e-15
1843  4.9725e-15 -3.8918e-15 -6.8288e-13 1.1478e-15
1844  5.6499e-15 -4.5621e-15 -2.9784e-12 -1.3289e-15
1845  5.0130e-15 -2.5091e-15 -1.9482e-12 -1.4048e-15
1846  4.3679e-15 -7.0012e-16 -1.8541e-12 -1.1939e-15
1847  4.8174e-15 -1.9921e-15 -1.7615e-12 -1.1582e-15
1848  4.7887e-15 -1.7738e-15 -2.4366e-12 2.9477e-17
1849  4.9960e-15 -2.9300e-15 -2.3189e-12 -1.7596e-15
1850  4.4409e-15 -1.8858e-15 -1.5139e-12 -1.5797e-15
1851  4.9748e-15 -3.5373e-15 -2.0977e-12 -2.8045e-15
1852  5.1831e-15 -6.5466e-15 -1.9936e-12 -2.0894e-15
1853  4.2039e-15 5.7285e-16 -1.8963e-12 5.7285e-16
1854  4.8295e-15 1.0153e-15 -1.8024e-12 -2.1443e-15
1855  4.4389e-15 -5.2509e-16 -1.7156e-12 -5.2509e-16
1856  4.3700e-15 -4.6063e-15 -7.5739e-13 -2.3941e-16
1857  5.2180e-15 -5.3297e-16 -2.2612e-12 -5.3297e-16
1858  4.5519e-15 -1.1023e-15 -1.0060e-12 -4.1362e-16
1859  4.6074e-15 -2.5245e-15 -9.5651e-13 -4.9759e-15
1860  5.4956e-15 -2.7228e-15 -1.3342e-12 2.4388e-16
1861  4.1633e-15 -4.4163e-15 -1.2657e-12 -8.1646e-16
1862  4.1850e-15 -3.0269e-15 -1.2052e-12 -1.6362e-15
1863  4.9496e-15 -7.6222e-16 -1.1442e-12 -1.8083e-15
1864  5.2637e-15 -3.7930e-15 -1.5897e-12 -1.9292e-15
1865  4.3021e-15 -2.4710e-15 -2.1270e-13 -1.9719e-15
1866  4.4409e-15 -1.3521e-15 -1.4364e-12 -1.0990e-15
1867  4.9298e-15 -2.4687e-15 -4.2725e-13 -2.1301e-15
1868  4.0964e-15 -2.9174e-15 -4.0354e-13 -1.2899e-15
1869  4.2188e-15 -3.3681e-15 -5.6773e-13 -3.3681e-15
1870  4.1984e-15 -3.4833e-15 -5.4297e-13 -2.3427e-15
1871  4.4409e-15 -4.0615e-15 -7.5923e-13 -6.8497e-16
1872  4.2188e-15 -3.6703e-15 -7.2079e-13 -1.3452e-15
1873  4.6935e-15 -6.8126e-15 -6.8466e-13 -2.8548e-16
1874  4.3086e-15 -3.0710e-15 -4.3953e-13 7.5459e-16
1875  4.9398e-15 -7.3791e-16 -6.1704e-13 -7.0118e-16
1876  5.1740e-15 -2.4431e-16 -8.6159e-13 -1.2100e-15
1877  5.1018e-15 -1.3774e-15 -1.6698e-13 -1.3774e-15
1878  4.3061e-15 -2.0698e-15 -7.7878e-13 -8.5701e-16
1879  4.8850e-15 -2.3026e-15 -3.3877e-13 -1.9234e-15
1880  4.2188e-15 -3.1399e-15 -3.2091e-13 -3.1399e-15
1881  3.9968e-15 -1.2449e-16 -4.5217e-13 -2.5500e-15
1882  5.0075e-15 -1.5459e-15 -4.2933e-13 -1.5459e-15
1883  4.1298e-15 -9.8848e-16 -6.0184e-13 -9.8848e-16
1884  4.4822e-15 -4.1325e-15 -5.7270e-13 -1.8953e-15
