Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.236 0.021 1.1754e+00 6.2419e+02 -5.5230e-01 1.0115e+05 2.9984e+02 1.7983e+00 
0.236 0.026 1.1780e+00 6.2504e+02 4.6188e-01 1.0146e+05 3.0011e+02 1.7999e+00 
0.236 0.032 1.1803e+00 6.2613e+02 -2.9379e-01 1.0175e+05 3.0036e+02 1.8024e+00 
0.236 0.038 1.1749e+00 6.2434e+02 6.9598e-03 1.0109e+05 2.9980e+02 1.7989e+00 
0.236 0.044 1.1831e+00 6.2670e+02 1.4942e-01 1.0208e+05 3.0063e+02 1.8032e+00 
0.236 0.050 1.1734e+00 6.2408e+02 -2.8862e-01 1.0091e+05 2.9965e+02 1.7986e+00 
0.236 0.056 1.1840e+00 6.2682e+02 3.6809e-01 1.0219e+05 3.0072e+02 1.8032e+00 
0.236 0.061 1.1730e+00 6.2407e+02 -4.2411e-01 1.0087e+05 2.9961e+02 1.7987e+00 
0.236 0.067 1.1839e+00 6.2672e+02 4.4949e-01 1.0217e+05 3.0071e+02 1.8030e+00 
0.236 0.073 1.1734e+00 6.2422e+02 -4.5903e-01 1.0092e+05 2.9965e+02 1.7990e+00 
0.236 0.079 1.1832e+00 6.2651e+02 4.5082e-01 1.0209e+05 3.0064e+02 1.8026e+00 
0.236 0.085 1.1742e+00 6.2444e+02 -4.3212e-01 1.0101e+05 2.9973e+02 1.7994e+00 
0.236 0.090 1.1822e+00 6.2626e+02 4.0485e-01 1.0197e+05 3.0054e+02 1.8022e+00 
0.236 0.096 1.1751e+00 6.2467e+02 -3.7060e-01 1.0112e+05 2.9983e+02 1.7997e+00 
0.236 0.102 1.1812e+00 6.2602e+02 3.3536e-01 1.0186e+05 3.0045e+02 1.8018e+00 
0.236 0.108 1.1760e+00 6.2487e+02 -2.9547e-01 1.0122e+05 2.9991e+02 1.8001e+00 
0.236 0.114 1.1804e+00 6.2582e+02 2.6016e-01 1.0175e+05 3.0036e+02 1.8015e+00 
0.236 0.120 1.1767e+00 6.2503e+02 -2.2155e-01 1.0130e+05 2.9998e+02 1.8003e+00 
0.236 0.125 1.1797e+00 6.2567e+02 1.9093e-01 1.0167e+05 3.0029e+02 1.8012e+00 
0.236 0.131 1.1772e+00 6.2515e+02 -1.5747e-01 1.0137e+05 3.0004e+02 1.8005e+00 
0.236 0.137 1.1792e+00 6.2555e+02 1.3360e-01 1.0161e+05 3.0024e+02 1.8010e+00 
0.236 0.143 1.1776e+00 6.2522e+02 -1.0670e-01 1.0141e+05 3.0007e+02 1.8006e+00 
0.236 0.149 1.1788e+00 6.2547e+02 8.9739e-02 1.0157e+05 3.0020e+02 1.8009e+00 
0.236 0.154 1.1778e+00 6.2527e+02 -6.9162e-02 1.0144e+05 3.0010e+02 1.8007e+00 
0.236 0.160 1.1786e+00 6.2541e+02 5.8234e-02 1.0153e+05 3.0018e+02 1.8008e+00 
0.236 0.166 1.1779e+00 6.2529e+02 -4.2955e-02 1.0146e+05 3.0011e+02 1.8007e+00 
0.236 0.172 1.1784e+00 6.2538e+02 3.6766e-02 1.0151e+05 3.0016e+02 1.8008e+00 
0.236 0.178 1.1780e+00 6.2531e+02 -2.5520e-02 1.0147e+05 3.0012e+02 1.8007e+00 
0.236 0.184 1.1783e+00 6.2535e+02 2.2781e-02 1.0150e+05 3.0015e+02 1.8007e+00 
0.236 0.189 1.1781e+00 6.2531e+02 -1.4397e-02 1.0147e+05 3.0012e+02 1.8007e+00 
0.236 0.195 1.1782e+00 6.2533e+02 1.4021e-02 1.0149e+05 3.0014e+02 1.8007e+00 
0.236 0.201 1.1781e+00 6.2531e+02 -7.5583e-03 1.0147e+05 3.0013e+02 1.8007e+00 
0.236 0.207 1.1781e+00 6.2532e+02 8.7194e-03 1.0148e+05 3.0013e+02 1.8007e+00 
0.236 0.213 1.1781e+00 6.2530e+02 -3.4905e-03 1.0147e+05 3.0012e+02 1.8007e+00 
0.236 0.219 1.1781e+00 6.2531e+02 5.6061e-03 1.0148e+05 3.0013e+02 1.8007e+00 
0.236 0.224 1.1780e+00 6.2530e+02 -1.1434e-03 1.0147e+05 3.0012e+02 1.8007e+00 
0.236 0.230 1.1780e+00 6.2530e+02 3.8255e-03 1.0147e+05 3.0012e+02 1.8007e+00 
0.236 0.236 1.1780e+00 6.2529e+02 1.7252e-04 1.0147e+05 3.0012e+02 1.8006e+00 
0.236 0.242 1.1780e+00 6.2529e+02 2.8291e-03 1.0147e+05 3.0012e+02 1.8006e+00 
0.236 0.248 1.1780e+00 6.2528e+02 8.8904e-04 1.0146e+05 3.0012e+02 1.8006e+00 
0.236 0.253 1.1780e+00 6.2528e+02 2.2804e-03 1.0146e+05 3.0012e+02 1.8006e+00 
0.236 0.259 1.1780e+00 6.2527e+02 1.2664e-03 1.0146e+05 3.0012e+02 1.8006e+00 
0.236 0.265 1.1780e+00 6.2527e+02 1.9277e-03 1.0146e+05 3.0011e+02 1.8006e+00 
0.236 0.271 1.1779e+00 6.2527e+02 1.1030e-03 1.0146e+05 3.0011e+02 1.8006e+00 
0.236 0.277 1.1779e+00 6.2526e+02 1.1451e-03 1.0146e+05 3.0011e+02 1.8006e+00 
0.236 0.283 1.1779e+00 6.2526e+02 5.4218e-04 1.0146e+05 3.0011e+02 1.8006e+00 
0.236 0.288 1.1779e+00 6.2525e+02 3.8183e-04 1.0145e+05 3.0011e+02 1.8006e+00 
0.236 0.294 1.1779e+00 6.2525e+02 -8.7508e-05 1.0145e+05 3.0011e+02 1.8006e+00 
0.240 0.010 1.3108e+00 6.3951e+02 4.3085e-02 1.1750e+05 3.1234e+02 1.8052e+00 
0.240 0.016 1.1655e+00 6.2358e+02 -2.4219e+00 9.9934e+04 2.9877e+02 1.7998e+00 
0.240 0.022 1.1872e+00 6.2544e+02 2.9679e+00 1.0258e+05 3.0108e+02 1.7982e+00 
0.240 0.027 1.1739e+00 6.2484e+02 -9.5156e-01 1.0097e+05 2.9970e+02 1.8006e+00 
0.240 0.033 1.1740e+00 6.2356e+02 6.3330e-01 1.0098e+05 2.9970e+02 1.7969e+00 
0.240 0.039 1.1788e+00 6.2563e+02 -9.2331e-02 1.0156e+05 3.0020e+02 1.8014e+00 
0.240 0.045 1.1698e+00 6.2290e+02 -1.1664e-01 1.0048e+05 2.9928e+02 1.7963e+00 
0.240 0.051 1.1808e+00 6.2594e+02 3.1130e-01 1.0181e+05 3.0041e+02 1.8017e+00 
0.240 0.056 1.1686e+00 6.2274e+02 -4.1178e-01 1.0033e+05 2.9915e+02 1.7962e+00 
0.240 0.062 1.1813e+00 6.2596e+02 4.8381e-01 1.0187e+05 3.0045e+02 1.8016e+00 
0.240 0.068 1.1687e+00 6.2285e+02 -5.1820e-01 1.0034e+05 2.9916e+02 1.7965e+00 
0.240 0.074 1.1809e+00 6.2580e+02 5.3128e-01 1.0181e+05 3.0041e+02 1.8012e+00 
0.240 0.080 1.1695e+00 6.2309e+02 -5.2409e-01 1.0044e+05 2.9925e+02 1.7969e+00 
0.240 0.085 1.1800e+00 6.2555e+02 5.0482e-01 1.0171e+05 3.0032e+02 1.8008e+00 
0.240 0.091 1.1706e+00 6.2339e+02 -4.7224e-01 1.0057e+05 2.9936e+02 1.7975e+00 
0.240 0.097 1.1790e+00 6.2529e+02 4.3686e-01 1.0158e+05 3.0021e+02 1.8004e+00 
0.240 0.103 1.1717e+00 6.2367e+02 -3.9178e-01 1.0071e+05 2.9948e+02 1.7979e+00 
0.240 0.109 1.1780e+00 6.2505e+02 3.5173e-01 1.0146e+05 3.0012e+02 1.8000e+00 
0.240 0.114 1.1727e+00 6.2391e+02 -3.0404e-01 1.0083e+05 2.9958e+02 1.7983e+00 
0.240 0.120 1.1772e+00 6.2487e+02 2.6677e-01 1.0136e+05 3.0003e+02 1.7997e+00 
0.240 0.126 1.1735e+00 6.2410e+02 -2.2286e-01 1.0093e+05 2.9966e+02 1.7986e+00 
0.240 0.132 1.1765e+00 6.2473e+02 1.9233e-01 1.0129e+05 2.9997e+02 1.7995e+00 
0.240 0.138 1.1741e+00 6.2424e+02 -1.5532e-01 1.0100e+05 2.9972e+02 1.7988e+00 
0.240 0.143 1.1761e+00 6.2464e+02 1.3277e-01 1.0124e+05 2.9993e+02 1.7994e+00 
0.240 0.149 1.1746e+00 6.2434e+02 -1.0336e-01 1.0105e+05 2.9977e+02 1.7990e+00 
0.240 0.155 1.1758e+00 6.2458e+02 8.8359e-02 1.0120e+05 2.9990e+02 1.7993e+00 
0.240 0.161 1.1749e+00 6.2440e+02 -6.5835e-02 1.0109e+05 2.9980e+02 1.7991e+00 
0.240 0.167 1.1756e+00 6.2455e+02 5.7088e-02 1.0118e+05 2.9988e+02 1.7992e+00 
0.240 0.172 1.1751e+00 6.2445e+02 -4.0106e-02 1.0111e+05 2.9982e+02 1.7991e+00 
0.240 0.178 1.1755e+00 6.2454e+02 3.6104e-02 1.0117e+05 2.9987e+02 1.7992e+00 
0.240 0.184 1.1752e+00 6.2448e+02 -2.3241e-02 1.0113e+05 2.9984e+02 1.7992e+00 
0.240 0.190 1.1755e+00 6.2453e+02 2.2592e-02 1.0117e+05 2.9986e+02 1.7992e+00 
0.240 0.196 1.1753e+00 6.2451e+02 -1.2613e-02 1.0114e+05 2.9985e+02 1.7992e+00 
0.240 0.201 1.1755e+00 6.2454e+02 1.4197e-02 1.0116e+05 2.9986e+02 1.7992e+00 
0.240 0.207 1.1754e+00 6.2452e+02 -6.1484e-03 1.0115e+05 2.9985e+02 1.7992e+00 
0.240 0.213 1.1755e+00 6.2454e+02 9.1391e-03 1.0116e+05 2.9986e+02 1.7993e+00 
0.240 0.219 1.1755e+00 6.2454e+02 -2.3428e-03 1.0116e+05 2.9986e+02 1.7993e+00 
0.240 0.225 1.1755e+00 6.2455e+02 6.1708e-03 1.0117e+05 2.9987e+02 1.7993e+00 
0.240 0.230 1.1755e+00 6.2455e+02 -1.7263e-04 1.0117e+05 2.9987e+02 1.7993e+00 
0.240 0.236 1.1755e+00 6.2456e+02 4.4639e-03 1.0117e+05 2.9987e+02 1.7993e+00 
0.240 0.242 1.1755e+00 6.2456e+02 1.0244e-03 1.0117e+05 2.9987e+02 1.7993e+00 
0.240 0.248 1.1756e+00 6.2457e+02 3.4949e-03 1.0117e+05 2.9987e+02 1.7993e+00 
0.240 0.254 1.1756e+00 6.2457e+02 1.6586e-03 1.0118e+05 2.9987e+02 1.7993e+00 
0.240 0.259 1.1756e+00 6.2458e+02 2.9453e-03 1.0118e+05 2.9988e+02 1.7993e+00 
0.240 0.265 1.1756e+00 6.2458e+02 1.9181e-03 1.0118e+05 2.9988e+02 1.7993e+00 
0.240 0.271 1.1756e+00 6.2459e+02 2.2457e-03 1.0118e+05 2.9988e+02 1.7994e+00 
0.240 0.277 1.1757e+00 6.2459e+02 1.3808e-03 1.0118e+05 2.9988e+02 1.7994e+00 
0.240 0.283 1.1757e+00 6.2460e+02 1.3367e-03 1.0119e+05 2.9988e+02 1.7994e+00 
0.240 0.288 1.1757e+00 6.2460e+02 7.0576e-04 1.0119e+05 2.9988e+02 1.7994e+00 
0.240 0.294 1.1757e+00 6.2461e+02 4.8781e-04 1.0119e+05 2.9989e+02 1.7994e+00 
0.244 0.011 1.1950e+00 6.0690e+02 3.8975e-02 1.0322e+05 3.0095e+02 1.7453e+00 
0.244 0.017 1.1839e+00 6.2707e+02 8.3025e-01 1.0218e+05 3.0073e+02 1.8039e+00 
0.244 0.023 1.1723e+00 6.2361e+02 -1.1007e+00 1.0077e+05 2.9951e+02 1.7976e+00 
0.244 0.028 1.1793e+00 6.2523e+02 7.5184e-01 1.0162e+05 3.0024e+02 1.8001e+00 
0.244 0.034 1.1807e+00 6.2638e+02 -5.1298e-01 1.0179e+05 3.0039e+02 1.8030e+00 
0.244 0.040 1.1746e+00 6.2418e+02 8.8791e-02 1.0105e+05 2.9977e+02 1.7985e+00 
0.244 0.046 1.1849e+00 6.2724e+02 1.3918e-01 1.0230e+05 3.0081e+02 1.8042e+00 
0.244 0.051 1.1722e+00 6.2376e+02 -3.4674e-01 1.0076e+05 2.9952e+02 1.7980e+00 
0.244 0.057 1.1864e+00 6.2744e+02 4.6472e-01 1.0247e+05 3.0096e+02 1.8043e+00 
0.244 0.063 1.1716e+00 6.2372e+02 -5.5333e-01 1.0069e+05 2.9946e+02 1.7981e+00 
0.244 0.069 1.1863e+00 6.2733e+02 5.9243e-01 1.0246e+05 3.0095e+02 1.8040e+00 
0.244 0.075 1.1720e+00 6.2390e+02 -6.1442e-01 1.0075e+05 2.9951e+02 1.7985e+00 
0.244 0.080 1.1854e+00 6.2705e+02 6.0514e-01 1.0235e+05 3.0086e+02 1.8035e+00 
0.244 0.086 1.1730e+00 6.2419e+02 -5.8658e-01 1.0087e+05 2.9961e+02 1.7990e+00 
0.244 0.092 1.1841e+00 6.2672e+02 5.5020e-01 1.0220e+05 3.0073e+02 1.8029e+00 
0.244 0.098 1.1742e+00 6.2450e+02 -5.0872e-01 1.0101e+05 2.9974e+02 1.7995e+00 
0.244 0.103 1.1828e+00 6.2640e+02 4.6075e-01 1.0204e+05 3.0060e+02 1.8024e+00 
0.244 0.109 1.1754e+00 6.2477e+02 -4.1000e-01 1.0115e+05 2.9985e+02 1.8000e+00 
0.244 0.115 1.1816e+00 6.2612e+02 3.6130e-01 1.0190e+05 3.0049e+02 1.8019e+00 
0.244 0.121 1.1763e+00 6.2499e+02 -3.1096e-01 1.0126e+05 2.9995e+02 1.8003e+00 
0.244 0.127 1.1807e+00 6.2590e+02 2.6808e-01 1.0179e+05 3.0039e+02 1.8016e+00 
0.244 0.132 1.1771e+00 6.2515e+02 -2.2379e-01 1.0135e+05 3.0002e+02 1.8005e+00 
0.244 0.138 1.1800e+00 6.2574e+02 1.8970e-01 1.0170e+05 3.0032e+02 1.8013e+00 
0.244 0.144 1.1776e+00 6.2526e+02 -1.5374e-01 1.0142e+05 3.0008e+02 1.8007e+00 
0.244 0.150 1.1794e+00 6.2562e+02 1.2884e-01 1.0164e+05 3.0026e+02 1.8012e+00 
0.244 0.155 1.1779e+00 6.2533e+02 -1.0123e-01 1.0146e+05 3.0011e+02 1.8008e+00 
0.244 0.161 1.1791e+00 6.2554e+02 8.4498e-02 1.0159e+05 3.0023e+02 1.8011e+00 
0.244 0.167 1.1781e+00 6.2536e+02 -6.4045e-02 1.0148e+05 3.0013e+02 1.8008e+00 
0.244 0.173 1.1788e+00 6.2549e+02 5.3837e-02 1.0156e+05 3.0020e+02 1.8010e+00 
0.244 0.179 1.1782e+00 6.2538e+02 -3.8940e-02 1.0150e+05 3.0014e+02 1.8008e+00 
0.244 0.184 1.1786e+00 6.2545e+02 3.3561e-02 1.0154e+05 3.0018e+02 1.8009e+00 
0.244 0.190 1.1783e+00 6.2539e+02 -2.2675e-02 1.0150e+05 3.0015e+02 1.8008e+00 
0.244 0.196 1.1785e+00 6.2542e+02 2.0662e-02 1.0153e+05 3.0017e+02 1.8009e+00 
0.244 0.202 1.1783e+00 6.2538e+02 -1.2511e-02 1.0150e+05 3.0015e+02 1.8008e+00 
0.244 0.208 1.1784e+00 6.2540e+02 1.2729e-02 1.0152e+05 3.0016e+02 1.8008e+00 
0.244 0.213 1.1783e+00 6.2538e+02 -6.3605e-03 1.0150e+05 3.0015e+02 1.8008e+00 
0.244 0.219 1.1783e+00 6.2538e+02 7.9940e-03 1.0151e+05 3.0015e+02 1.8008e+00 
0.244 0.225 1.1783e+00 6.2537e+02 -2.7456e-03 1.0150e+05 3.0015e+02 1.8008e+00 
0.244 0.231 1.1783e+00 6.2537e+02 5.2418e-03 1.0150e+05 3.0015e+02 1.8008e+00 
0.244 0.236 1.1782e+00 6.2536e+02 -6.7716e-04 1.0150e+05 3.0014e+02 1.8008e+00 
0.244 0.242 1.1782e+00 6.2535e+02 3.6781e-03 1.0150e+05 3.0014e+02 1.8008e+00 
0.244 0.248 1.1782e+00 6.2535e+02 4.7610e-04 1.0149e+05 3.0014e+02 1.8007e+00 
0.244 0.254 1.1782e+00 6.2534e+02 2.8059e-03 1.0149e+05 3.0014e+02 1.8007e+00 
0.244 0.260 1.1782e+00 6.2533e+02 1.1021e-03 1.0149e+05 3.0014e+02 1.8007e+00 
0.244 0.265 1.1782e+00 6.2533e+02 2.2722e-03 1.0149e+05 3.0014e+02 1.8007e+00 
0.244 0.271 1.1781e+00 6.2532e+02 1.0710e-03 1.0148e+05 3.0013e+02 1.8007e+00 
0.244 0.277 1.1781e+00 6.2532e+02 1.3854e-03 1.0148e+05 3.0013e+02 1.8007e+00 
0.244 0.283 1.1781e+00 6.2531e+02 5.7869e-04 1.0148e+05 3.0013e+02 1.8007e+00 
0.244 0.288 1.1781e+00 6.2531e+02 5.5721e-04 1.0148e+05 3.0013e+02 1.8007e+00 
0.244 0.294 1.1781e+00 6.2530e+02 -2.0826e-05 1.0147e+05 3.0013e+02 1.8007e+00 
0.248 0.012 1.3284e+00 6.4384e+02 4.2693e-02 1.1964e+05 3.1380e+02 1.8132e+00 
0.248 0.018 1.1615e+00 6.2269e+02 -2.9265e+00 9.9451e+04 2.9834e+02 1.7985e+00 
0.248 0.024 1.1910e+00 6.2615e+02 3.6048e+00 1.0305e+05 3.0148e+02 1.7991e+00 
0.248 0.029 1.1722e+00 6.2460e+02 -1.3058e+00 1.0077e+05 2.9953e+02 1.8004e+00 
0.248 0.035 1.1737e+00 6.2330e+02 9.0333e-01 1.0095e+05 2.9968e+02 1.7962e+00 
0.248 0.041 1.1791e+00 6.2580e+02 -1.9593e-01 1.0160e+05 3.0023e+02 1.8018e+00 
0.248 0.047 1.1678e+00 6.2227e+02 -9.7714e-02 1.0024e+05 2.9907e+02 1.7951e+00 
0.248 0.052 1.1822e+00 6.2630e+02 3.7302e-01 1.0197e+05 3.0054e+02 1.8023e+00 
0.248 0.058 1.1659e+00 6.2200e+02 -5.2536e-01 1.0000e+05 2.9887e+02 1.7949e+00 
0.248 0.064 1.1830e+00 6.2637e+02 6.3023e-01 1.0207e+05 3.0062e+02 1.8022e+00 
0.248 0.070 1.1659e+00 6.2212e+02 -6.9014e-01 1.0001e+05 2.9887e+02 1.7953e+00 
0.248 0.075 1.1826e+00 6.2617e+02 7.1015e-01 1.0201e+05 3.0058e+02 1.8018e+00 
0.248 0.081 1.1669e+00 6.2245e+02 -7.1067e-01 1.0013e+05 2.9898e+02 1.7959e+00 
0.248 0.087 1.1814e+00 6.2585e+02 6.8439e-01 1.0188e+05 3.0046e+02 1.8012e+00 
0.248 0.093 1.1684e+00 6.2284e+02 -6.4800e-01 1.0031e+05 2.9913e+02 1.7966e+00 
0.248 0.098 1.1800e+00 6.2549e+02 5.9876e-01 1.0171e+05 3.0032e+02 1.8006e+00 
0.248 0.104 1.1699e+00 6.2323e+02 -5.4329e-01 1.0049e+05 2.9929e+02 1.7972e+00 
0.248 0.110 1.1787e+00 6.2518e+02 4.8700e-01 1.0155e+05 3.0019e+02 1.8001e+00 
0.248 0.116 1.1713e+00 6.2356e+02 -4.2619e-01 1.0065e+05 2.9943e+02 1.7977e+00 
0.248 0.121 1.1776e+00 6.2492e+02 3.7311e-01 1.0142e+05 3.0007e+02 1.7997e+00 
0.248 0.127 1.1724e+00 6.2383e+02 -3.1609e-01 1.0079e+05 2.9954e+02 1.7982e+00 
0.248 0.133 1.1767e+00 6.2473e+02 2.7171e-01 1.0131e+05 2.9999e+02 1.7994e+00 
0.248 0.139 1.1732e+00 6.2402e+02 -2.2320e-01 1.0089e+05 2.9963e+02 1.7985e+00 
0.248 0.144 1.1761e+00 6.2460e+02 1.8943e-01 1.0124e+05 2.9993e+02 1.7993e+00 
0.248 0.150 1.1739e+00 6.2416e+02 -1.5082e-01 1.0097e+05 2.9970e+02 1.7987e+00 
0.248 0.156 1.1757e+00 6.2452e+02 1.2723e-01 1.0119e+05 2.9988e+02 1.7991e+00 
0.248 0.162 1.1743e+00 6.2426e+02 -9.7827e-02 1.0102e+05 2.9974e+02 1.7988e+00 
0.248 0.168 1.1755e+00 6.2448e+02 8.2817e-02 1.0116e+05 2.9986e+02 1.7991e+00 
0.248 0.173 1.1746e+00 6.2433e+02 -6.0991e-02 1.0106e+05 2.9977e+02 1.7989e+00 
0.248 0.179 1.1753e+00 6.2446e+02 5.2589e-02 1.0114e+05 2.9984e+02 1.7991e+00 
0.248 0.185 1.1748e+00 6.2437e+02 -3.6492e-02 1.0108e+05 2.9980e+02 1.7990e+00 
0.248 0.191 1.1752e+00 6.2445e+02 3.2838e-02 1.0113e+05 2.9984e+02 1.7991e+00 
0.248 0.196 1.1750e+00 6.2441e+02 -2.0815e-02 1.0110e+05 2.9981e+02 1.7990e+00 
0.248 0.202 1.1752e+00 6.2445e+02 2.0382e-02 1.0113e+05 2.9984e+02 1.7991e+00 
0.248 0.208 1.1751e+00 6.2443e+02 -1.1122e-02 1.0111e+05 2.9982e+02 1.7991e+00 
0.248 0.214 1.1752e+00 6.2446e+02 1.2764e-02 1.0113e+05 2.9984e+02 1.7991e+00 
0.248 0.219 1.1752e+00 6.2445e+02 -5.3130e-03 1.0112e+05 2.9983e+02 1.7991e+00 
0.248 0.225 1.1753e+00 6.2447e+02 8.2255e-03 1.0114e+05 2.9984e+02 1.7991e+00 
0.248 0.231 1.1752e+00 6.2447e+02 -1.9334e-03 1.0113e+05 2.9984e+02 1.7991e+00 
0.248 0.237 1.1753e+00 6.2448e+02 5.5797e-03 1.0114e+05 2.9984e+02 1.7992e+00 
0.248 0.242 1.1753e+00 6.2449e+02 -2.4549e-05 1.0114e+05 2.9984e+02 1.7992e+00 
0.248 0.248 1.1753e+00 6.2450e+02 4.0616e-03 1.0115e+05 2.9985e+02 1.7992e+00 
0.248 0.254 1.1753e+00 6.2450e+02 1.0190e-03 1.0115e+05 2.9985e+02 1.7992e+00 
0.248 0.260 1.1754e+00 6.2451e+02 3.1971e-03 1.0115e+05 2.9985e+02 1.7992e+00 
0.248 0.265 1.1754e+00 6.2452e+02 1.5090e-03 1.0115e+05 2.9985e+02 1.7992e+00 
0.248 0.271 1.1754e+00 6.2452e+02 2.3213e-03 1.0116e+05 2.9986e+02 1.7992e+00 
0.248 0.277 1.1754e+00 6.2453e+02 1.0945e-03 1.0116e+05 2.9986e+02 1.7992e+00 
0.248 0.283 1.1755e+00 6.2454e+02 1.3119e-03 1.0116e+05 2.9986e+02 1.7993e+00 
0.248 0.288 1.1755e+00 6.2454e+02 4.9047e-04 1.0116e+05 2.9986e+02 1.7993e+00 
0.248 0.294 1.1755e+00 6.2455e+02 4.1048e-04 1.0117e+05 2.9987e+02 1.7993e+00 
0.252 0.013 1.1759e+00 6.0073e+02 3.9759e-02 1.0079e+05 2.9865e+02 1.7342e+00 
0.252 0.019 1.1886e+00 6.2809e+02 1.3698e+00 1.0275e+05 3.0121e+02 1.8054e+00 
0.252 0.024 1.1677e+00 6.2272e+02 -1.8525e+00 1.0021e+05 2.9903e+02 1.7965e+00 
0.252 0.030 1.1813e+00 6.2555e+02 1.1590e+00 1.0186e+05 3.0045e+02 1.8004e+00 
0.252 0.036 1.1808e+00 6.2665e+02 -8.2887e-01 1.0181e+05 3.0041e+02 1.8037e+00 
0.252 0.042 1.1742e+00 6.2399e+02 2.1808e-01 1.0101e+05 2.9974e+02 1.7981e+00 
0.252 0.047 1.1872e+00 6.2793e+02 1.1013e-01 1.0257e+05 3.0104e+02 1.8055e+00 
0.252 0.053 1.1706e+00 6.2334e+02 -4.1445e-01 1.0058e+05 2.9936e+02 1.7973e+00 
0.252 0.059 1.1894e+00 6.2826e+02 5.8807e-01 1.0284e+05 3.0126e+02 1.8058e+00 
0.252 0.065 1.1696e+00 6.2323e+02 -7.2554e-01 1.0045e+05 2.9925e+02 1.7973e+00 
0.252 0.070 1.1895e+00 6.2814e+02 7.8474e-01 1.0285e+05 3.0127e+02 1.8054e+00 
0.252 0.076 1.1700e+00 6.2346e+02 -8.2742e-01 1.0051e+05 2.9931e+02 1.7978e+00 
0.252 0.082 1.1884e+00 6.2778e+02 8.1674e-01 1.0271e+05 3.0115e+02 1.8047e+00 
0.252 0.088 1.1714e+00 6.2383e+02 -8.0104e-01 1.0067e+05 2.9944e+02 1.7985e+00 
0.252 0.093 1.1867e+00 6.2734e+02 7.5171e-01 1.0251e+05 3.0099e+02 1.8039e+00 
0.252 0.099 1.1729e+00 6.2424e+02 -7.0208e-01 1.0086e+05 2.9961e+02 1.7992e+00 
0.252 0.105 1.1849e+00 6.2690e+02 6.3613e-01 1.0230e+05 3.0081e+02 1.8032e+00 
0.252 0.111 1.1745e+00 6.2462e+02 -5.7147e-01 1.0104e+05 2.9976e+02 1.7998e+00 
0.252 0.116 1.1833e+00 6.2652e+02 5.0394e-01 1.0211e+05 3.0065e+02 1.8026e+00 
0.252 0.122 1.1758e+00 6.2492e+02 -4.3793e-01 1.0120e+05 2.9990e+02 1.8003e+00 
0.252 0.128 1.1820e+00 6.2621e+02 3.7783e-01 1.0195e+05 3.0052e+02 1.8021e+00 
0.252 0.134 1.1768e+00 6.2514e+02 -3.1872e-01 1.0132e+05 3.0000e+02 1.8006e+00 
0.252 0.139 1.1810e+00 6.2598e+02 2.7022e-01 1.0183e+05 3.0042e+02 1.8017e+00 
0.252 0.145 1.1775e+00 6.2529e+02 -2.2167e-01 1.0141e+05 3.0007e+02 1.8008e+00 
0.252 0.151 1.1802e+00 6.2582e+02 1.8554e-01 1.0174e+05 3.0035e+02 1.8015e+00 
0.252 0.156 1.1780e+00 6.2539e+02 -1.4800e-01 1.0147e+05 3.0012e+02 1.8009e+00 
0.252 0.162 1.1797e+00 6.2571e+02 1.2299e-01 1.0167e+05 3.0029e+02 1.8013e+00 
0.252 0.168 1.1783e+00 6.2544e+02 -9.5140e-02 1.0150e+05 3.0015e+02 1.8010e+00 
0.252 0.174 1.1793e+00 6.2563e+02 7.9149e-02 1.0163e+05 3.0025e+02 1.8012e+00 
0.252 0.179 1.1785e+00 6.2547e+02 -5.8965e-02 1.0152e+05 3.0017e+02 1.8010e+00 
0.252 0.185 1.1791e+00 6.2557e+02 4.9744e-02 1.0160e+05 3.0023e+02 1.8011e+00 
0.252 0.191 1.1786e+00 6.2548e+02 -3.5190e-02 1.0153e+05 3.0018e+02 1.8010e+00 
0.252 0.197 1.1789e+00 6.2553e+02 3.0760e-02 1.0157e+05 3.0021e+02 1.8011e+00 
0.252 0.202 1.1786e+00 6.2547e+02 -2.0109e-02 1.0154e+05 3.0018e+02 1.8010e+00 
0.252 0.208 1.1788e+00 6.2550e+02 1.8907e-02 1.0156e+05 3.0020e+02 1.8010e+00 
0.252 0.214 1.1786e+00 6.2546e+02 -1.0837e-02 1.0154e+05 3.0018e+02 1.8010e+00 
0.252 0.220 1.1787e+00 6.2547e+02 1.1720e-02 1.0155e+05 3.0019e+02 1.8010e+00 
0.252 0.225 1.1786e+00 6.2545e+02 -5.2948e-03 1.0153e+05 3.0018e+02 1.8009e+00 
0.252 0.231 1.1786e+00 6.2545e+02 7.4760e-03 1.0154e+05 3.0018e+02 1.8009e+00 
0.252 0.237 1.1785e+00 6.2544e+02 -2.0658e-03 1.0153e+05 3.0017e+02 1.8009e+00 
0.252 0.243 1.1785e+00 6.2543e+02 5.0260e-03 1.0153e+05 3.0017e+02 1.8009e+00 
0.252 0.248 1.1785e+00 6.2542e+02 -2.2880e-04 1.0152e+05 3.0017e+02 1.8009e+00 
0.252 0.254 1.1785e+00 6.2542e+02 3.6391e-03 1.0152e+05 3.0017e+02 1.8009e+00 
0.252 0.260 1.1784e+00 6.2541e+02 7.9194e-04 1.0152e+05 3.0016e+02 1.8009e+00 
