Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.184 0.150 1.1767e+00 6.2489e+02 2.3480e-02 1.0131e+05 2.9999e+02 1.7999e+00 
0.184 0.156 1.1765e+00 6.2486e+02 -1.7968e-02 1.0129e+05 2.9997e+02 1.7999e+00 
0.184 0.162 1.1767e+00 6.2488e+02 1.3602e-02 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.168 1.1766e+00 6.2487e+02 -1.0195e-02 1.0129e+05 2.9997e+02 1.7999e+00 
0.184 0.174 1.1766e+00 6.2488e+02 7.5680e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.180 1.1766e+00 6.2487e+02 -5.5659e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.184 0.186 1.1766e+00 6.2487e+02 4.0578e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.192 1.1766e+00 6.2487e+02 -2.9327e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.198 1.1766e+00 6.2487e+02 2.1030e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.204 1.1766e+00 6.2487e+02 -1.4955e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.210 1.1766e+00 6.2487e+02 1.0562e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.216 1.1766e+00 6.2487e+02 -7.3983e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.222 1.1766e+00 6.2487e+02 5.1525e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.228 1.1766e+00 6.2487e+02 -3.5577e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.234 1.1766e+00 6.2487e+02 2.4469e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.240 1.1766e+00 6.2487e+02 -1.6658e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.246 1.1766e+00 6.2487e+02 1.1335e-04 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.252 1.1766e+00 6.2487e+02 -7.6036e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.258 1.1766e+00 6.2487e+02 5.1345e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.264 1.1766e+00 6.2487e+02 -3.3845e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.270 1.1766e+00 6.2487e+02 2.2815e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.276 1.1766e+00 6.2487e+02 -1.4669e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.282 1.1766e+00 6.2487e+02 1.0000e-05 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.288 1.1766e+00 6.2487e+02 -6.1537e-06 1.0130e+05 2.9998e+02 1.7999e+00 
0.184 0.294 1.1766e+00 6.2487e+02 4.3726e-06 1.0130e+05 2.9998e+02 1.7999e+00 
0.188 0.000 1.1771e+00 6.2501e+02 6.0297e-06 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.006 1.1768e+00 6.2493e+02 -2.8877e-02 1.0132e+05 2.9999e+02 1.8000e+00 
0.188 0.012 1.1774e+00 6.2510e+02 3.5732e-02 1.0139e+05 3.0006e+02 1.8003e+00 
0.188 0.018 1.1765e+00 6.2487e+02 -7.2059e-02 1.0129e+05 2.9997e+02 1.7999e+00 
0.188 0.024 1.1778e+00 6.2518e+02 1.0052e-01 1.0144e+05 3.0010e+02 1.8004e+00 
0.188 0.030 1.1762e+00 6.2480e+02 -1.3940e-01 1.0125e+05 2.9993e+02 1.7998e+00 
0.188 0.036 1.1781e+00 6.2525e+02 1.7089e-01 1.0148e+05 3.0013e+02 1.8005e+00 
0.188 0.042 1.1759e+00 6.2475e+02 -2.0428e-01 1.0122e+05 2.9991e+02 1.7997e+00 
0.188 0.048 1.1783e+00 6.2528e+02 2.2811e-01 1.0150e+05 3.0015e+02 1.8005e+00 
0.188 0.054 1.1758e+00 6.2474e+02 -2.4703e-01 1.0120e+05 2.9990e+02 1.7997e+00 
0.188 0.060 1.1784e+00 6.2528e+02 2.5575e-01 1.0151e+05 3.0016e+02 1.8005e+00 
0.188 0.066 1.1758e+00 6.2476e+02 -2.5803e-01 1.0120e+05 2.9990e+02 1.7998e+00 
0.188 0.072 1.1783e+00 6.2525e+02 2.5139e-01 1.0150e+05 3.0015e+02 1.8005e+00 
0.188 0.078 1.1760e+00 6.2480e+02 -2.3970e-01 1.0122e+05 2.9991e+02 1.7999e+00 
0.188 0.084 1.1781e+00 6.2520e+02 2.2217e-01 1.0148e+05 3.0013e+02 1.8004e+00 
0.188 0.090 1.1762e+00 6.2485e+02 -2.0216e-01 1.0125e+05 2.9993e+02 1.7999e+00 
0.188 0.096 1.1779e+00 6.2516e+02 1.7966e-01 1.0145e+05 3.0010e+02 1.8003e+00 
0.188 0.102 1.1764e+00 6.2489e+02 -1.5710e-01 1.0127e+05 2.9996e+02 1.8000e+00 
0.188 0.108 1.1776e+00 6.2511e+02 1.3465e-01 1.0142e+05 3.0008e+02 1.8002e+00 
0.188 0.114 1.1766e+00 6.2493e+02 -1.1375e-01 1.0130e+05 2.9998e+02 1.8000e+00 
0.188 0.120 1.1775e+00 6.2508e+02 9.4462e-02 1.0140e+05 3.0006e+02 1.8002e+00 
0.188 0.126 1.1768e+00 6.2496e+02 -7.7413e-02 1.0132e+05 2.9999e+02 1.8001e+00 
0.188 0.132 1.1773e+00 6.2505e+02 6.2509e-02 1.0139e+05 3.0005e+02 1.8002e+00 
0.188 0.138 1.1769e+00 6.2498e+02 -4.9865e-02 1.0133e+05 3.0001e+02 1.8001e+00 
0.188 0.144 1.1772e+00 6.2504e+02 3.9264e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.188 0.150 1.1770e+00 6.2500e+02 -3.0574e-02 1.0134e+05 3.0001e+02 1.8001e+00 
0.188 0.156 1.1772e+00 6.2503e+02 2.3533e-02 1.0137e+05 3.0003e+02 1.8001e+00 
0.188 0.162 1.1770e+00 6.2500e+02 -1.7929e-02 1.0135e+05 3.0002e+02 1.8001e+00 
0.188 0.168 1.1771e+00 6.2502e+02 1.3517e-02 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.174 1.1770e+00 6.2501e+02 -1.0096e-02 1.0135e+05 3.0002e+02 1.8001e+00 
0.188 0.180 1.1771e+00 6.2502e+02 7.4684e-03 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.186 1.1771e+00 6.2501e+02 -5.4773e-03 1.0135e+05 3.0002e+02 1.8001e+00 
0.188 0.192 1.1771e+00 6.2502e+02 3.9817e-03 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.198 1.1771e+00 6.2501e+02 -2.8718e-03 1.0135e+05 3.0002e+02 1.8001e+00 
0.188 0.204 1.1771e+00 6.2501e+02 2.0541e-03 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.210 1.1771e+00 6.2501e+02 -1.4589e-03 1.0135e+05 3.0002e+02 1.8001e+00 
0.188 0.216 1.1771e+00 6.2501e+02 1.0278e-03 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.222 1.1771e+00 6.2501e+02 -7.1979e-04 1.0135e+05 3.0003e+02 1.8001e+00 
0.188 0.228 1.1771e+00 6.2501e+02 4.9980e-04 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.234 1.1771e+00 6.2501e+02 -3.4562e-04 1.0135e+05 3.0003e+02 1.8001e+00 
0.188 0.240 1.1771e+00 6.2501e+02 2.3663e-04 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.246 1.1771e+00 6.2501e+02 -1.6186e-04 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.252 1.1771e+00 6.2501e+02 1.0920e-04 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.258 1.1771e+00 6.2501e+02 -7.4095e-05 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.264 1.1771e+00 6.2501e+02 4.9148e-05 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.270 1.1771e+00 6.2501e+02 -3.3258e-05 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.276 1.1771e+00 6.2501e+02 2.1546e-05 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.282 1.1771e+00 6.2501e+02 -1.4711e-05 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.288 1.1771e+00 6.2501e+02 9.1544e-06 1.0136e+05 3.0003e+02 1.8001e+00 
0.188 0.294 1.1771e+00 6.2501e+02 -6.4771e-06 1.0136e+05 3.0003e+02 1.8001e+00 
0.192 0.000 1.1766e+00 6.2486e+02 6.5941e-06 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.006 1.1769e+00 6.2495e+02 3.1356e-02 1.0133e+05 3.0001e+02 1.8000e+00 
0.192 0.012 1.1762e+00 6.2476e+02 -3.9560e-02 1.0125e+05 2.9994e+02 1.7997e+00 
0.192 0.018 1.1772e+00 6.2503e+02 8.0140e-02 1.0137e+05 3.0004e+02 1.8001e+00 
0.192 0.024 1.1758e+00 6.2467e+02 -1.1316e-01 1.0120e+05 2.9989e+02 1.7995e+00 
0.192 0.030 1.1776e+00 6.2510e+02 1.5766e-01 1.0142e+05 3.0008e+02 1.8002e+00 
0.192 0.036 1.1754e+00 6.2459e+02 -1.9566e-01 1.0115e+05 2.9985e+02 1.7994e+00 
0.192 0.042 1.1779e+00 6.2516e+02 2.3465e-01 1.0145e+05 3.0011e+02 1.8003e+00 
0.192 0.048 1.1751e+00 6.2454e+02 -2.6526e-01 1.0112e+05 2.9983e+02 1.7994e+00 
0.192 0.054 1.1781e+00 6.2518e+02 2.8800e-01 1.0147e+05 3.0013e+02 1.8003e+00 
0.192 0.060 1.1750e+00 6.2454e+02 -3.0183e-01 1.0111e+05 2.9982e+02 1.7994e+00 
0.192 0.066 1.1780e+00 6.2517e+02 3.0520e-01 1.0147e+05 3.0012e+02 1.8003e+00 
0.192 0.072 1.1751e+00 6.2457e+02 -3.0086e-01 1.0112e+05 2.9983e+02 1.7995e+00 
0.192 0.078 1.1779e+00 6.2512e+02 2.8759e-01 1.0145e+05 3.0011e+02 1.8002e+00 
0.192 0.084 1.1753e+00 6.2463e+02 -2.6948e-01 1.0115e+05 2.9985e+02 1.7996e+00 
0.192 0.090 1.1776e+00 6.2507e+02 2.4598e-01 1.0142e+05 3.0008e+02 1.8001e+00 
0.192 0.096 1.1756e+00 6.2468e+02 -2.2077e-01 1.0118e+05 2.9987e+02 1.7996e+00 
0.192 0.102 1.1774e+00 6.2501e+02 1.9378e-01 1.0139e+05 3.0006e+02 1.8000e+00 
0.192 0.108 1.1759e+00 6.2473e+02 -1.6758e-01 1.0121e+05 2.9990e+02 1.7997e+00 
0.192 0.114 1.1771e+00 6.2496e+02 1.4220e-01 1.0136e+05 3.0003e+02 1.8000e+00 
0.192 0.120 1.1761e+00 6.2478e+02 -1.1904e-01 1.0123e+05 2.9992e+02 1.7998e+00 
0.192 0.126 1.1770e+00 6.2493e+02 9.8046e-02 1.0134e+05 3.0001e+02 1.7999e+00 
0.192 0.132 1.1762e+00 6.2481e+02 -7.9751e-02 1.0125e+05 2.9994e+02 1.7998e+00 
0.192 0.138 1.1768e+00 6.2490e+02 6.3962e-02 1.0132e+05 3.0000e+02 1.7999e+00 
0.192 0.144 1.1764e+00 6.2483e+02 -5.0709e-02 1.0127e+05 2.9995e+02 1.7998e+00 
0.192 0.150 1.1767e+00 6.2488e+02 3.9707e-02 1.0131e+05 2.9999e+02 1.7999e+00 
0.192 0.156 1.1764e+00 6.2484e+02 -3.0761e-02 1.0128e+05 2.9996e+02 1.7998e+00 
0.192 0.162 1.1766e+00 6.2487e+02 2.3569e-02 1.0130e+05 2.9998e+02 1.7999e+00 
0.192 0.168 1.1765e+00 6.2485e+02 -1.7880e-02 1.0128e+05 2.9997e+02 1.7998e+00 
0.192 0.174 1.1766e+00 6.2487e+02 1.3430e-02 1.0130e+05 2.9998e+02 1.7999e+00 
0.192 0.180 1.1765e+00 6.2485e+02 -9.9949e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.192 0.186 1.1766e+00 6.2486e+02 7.3720e-03 1.0130e+05 2.9998e+02 1.7999e+00 
0.192 0.192 1.1765e+00 6.2486e+02 -5.3905e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.198 1.1766e+00 6.2486e+02 3.9098e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.204 1.1765e+00 6.2486e+02 -2.8127e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.210 1.1766e+00 6.2486e+02 2.0087e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.216 1.1766e+00 6.2486e+02 -1.4232e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.222 1.1766e+00 6.2486e+02 1.0020e-03 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.228 1.1766e+00 6.2486e+02 -6.9986e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.234 1.1766e+00 6.2486e+02 4.8634e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.240 1.1766e+00 6.2486e+02 -3.3504e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.246 1.1766e+00 6.2486e+02 2.3013e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.252 1.1766e+00 6.2486e+02 -1.5637e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.258 1.1766e+00 6.2486e+02 1.0638e-04 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.264 1.1766e+00 6.2486e+02 -7.1220e-05 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.270 1.1766e+00 6.2486e+02 4.8153e-05 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.276 1.1766e+00 6.2486e+02 -3.1649e-05 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.282 1.1766e+00 6.2486e+02 2.1419e-05 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.288 1.1766e+00 6.2486e+02 -1.3691e-05 1.0129e+05 2.9997e+02 1.7999e+00 
0.192 0.294 1.1766e+00 6.2486e+02 9.4225e-06 1.0129e+05 2.9997e+02 1.7999e+00 
0.196 0.000 1.1771e+00 6.2503e+02 5.9691e-06 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.006 1.1767e+00 6.2492e+02 -3.4058e-02 1.0131e+05 2.9999e+02 1.8000e+00 
0.196 0.012 1.1775e+00 6.2513e+02 4.3686e-02 1.0141e+05 3.0007e+02 1.8003e+00 
0.196 0.018 1.1764e+00 6.2484e+02 -8.9209e-02 1.0127e+05 2.9996e+02 1.7998e+00 
0.196 0.024 1.1780e+00 6.2525e+02 1.2683e-01 1.0147e+05 3.0012e+02 1.8005e+00 
0.196 0.030 1.1760e+00 6.2475e+02 -1.7865e-01 1.0122e+05 2.9991e+02 1.7997e+00 
0.196 0.036 1.1785e+00 6.2534e+02 2.2267e-01 1.0152e+05 3.0017e+02 1.8007e+00 
0.196 0.042 1.1756e+00 6.2467e+02 -2.7030e-01 1.0117e+05 2.9987e+02 1.7996e+00 
0.196 0.048 1.1788e+00 6.2540e+02 3.0626e-01 1.0156e+05 3.0020e+02 1.8007e+00 
0.196 0.054 1.1754e+00 6.2464e+02 -3.3680e-01 1.0115e+05 2.9985e+02 1.7996e+00 
0.196 0.060 1.1789e+00 6.2540e+02 3.5347e-01 1.0158e+05 3.0021e+02 1.8007e+00 
0.196 0.066 1.1754e+00 6.2466e+02 -3.6202e-01 1.0115e+05 2.9985e+02 1.7996e+00 
0.196 0.072 1.1788e+00 6.2537e+02 3.5734e-01 1.0157e+05 3.0020e+02 1.8006e+00 
0.196 0.078 1.1755e+00 6.2471e+02 -3.4575e-01 1.0117e+05 2.9987e+02 1.7997e+00 
0.196 0.084 1.1786e+00 6.2531e+02 3.2455e-01 1.0154e+05 3.0018e+02 1.8005e+00 
0.196 0.090 1.1758e+00 6.2477e+02 -2.9955e-01 1.0120e+05 2.9989e+02 1.7998e+00 
0.196 0.096 1.1783e+00 6.2525e+02 2.6955e-01 1.0150e+05 3.0015e+02 1.8004e+00 
0.196 0.102 1.1761e+00 6.2484e+02 -2.3897e-01 1.0124e+05 2.9993e+02 1.7999e+00 
0.196 0.108 1.1780e+00 6.2518e+02 2.0737e-01 1.0147e+05 3.0012e+02 1.8003e+00 
0.196 0.114 1.1764e+00 6.2490e+02 -1.7753e-01 1.0127e+05 2.9995e+02 1.8000e+00 
0.196 0.120 1.1777e+00 6.2513e+02 1.4924e-01 1.0143e+05 3.0009e+02 1.8003e+00 
0.196 0.126 1.1766e+00 6.2494e+02 -1.2390e-01 1.0130e+05 2.9998e+02 1.8001e+00 
0.196 0.132 1.1775e+00 6.2509e+02 1.0127e-01 1.0141e+05 3.0007e+02 1.8002e+00 
0.196 0.138 1.1768e+00 6.2497e+02 -8.1803e-02 1.0132e+05 3.0000e+02 1.8001e+00 
0.196 0.144 1.1774e+00 6.2507e+02 6.5192e-02 1.0139e+05 3.0006e+02 1.8002e+00 
0.196 0.150 1.1769e+00 6.2499e+02 -5.1389e-02 1.0134e+05 3.0001e+02 1.8001e+00 
0.196 0.156 1.1773e+00 6.2505e+02 4.0028e-02 1.0138e+05 3.0005e+02 1.8002e+00 
0.196 0.162 1.1770e+00 6.2501e+02 -3.0863e-02 1.0135e+05 3.0002e+02 1.8001e+00 
0.196 0.168 1.1772e+00 6.2504e+02 2.3543e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.196 0.174 1.1771e+00 6.2502e+02 -1.7791e-02 1.0135e+05 3.0002e+02 1.8002e+00 
0.196 0.180 1.1772e+00 6.2503e+02 1.3315e-02 1.0137e+05 3.0004e+02 1.8002e+00 
0.196 0.186 1.1771e+00 6.2502e+02 -9.8779e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.192 1.1772e+00 6.2503e+02 7.2633e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.198 1.1771e+00 6.2502e+02 -5.2981e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.204 1.1771e+00 6.2503e+02 3.8325e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.210 1.1771e+00 6.2503e+02 -2.7523e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.216 1.1771e+00 6.2503e+02 1.9608e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.222 1.1771e+00 6.2503e+02 -1.3880e-03 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.228 1.1771e+00 6.2503e+02 9.7472e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.234 1.1771e+00 6.2503e+02 -6.8098e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.240 1.1771e+00 6.2503e+02 4.7165e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.246 1.1771e+00 6.2503e+02 -3.2566e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.252 1.1771e+00 6.2503e+02 2.2247e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.258 1.1771e+00 6.2503e+02 -1.5211e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.264 1.1771e+00 6.2503e+02 1.0239e-04 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.270 1.1771e+00 6.2503e+02 -6.9555e-05 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.276 1.1771e+00 6.2503e+02 4.5981e-05 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.282 1.1771e+00 6.2503e+02 -3.1241e-05 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.288 1.1771e+00 6.2503e+02 2.0108e-05 1.0136e+05 3.0003e+02 1.8002e+00 
0.196 0.294 1.1771e+00 6.2503e+02 -1.3866e-05 1.0136e+05 3.0003e+02 1.8002e+00 
0.200 0.000 1.2541e+00 6.2500e+02 3.9787e-02 1.1059e+05 3.0725e+02 1.7788e+00 
0.200 0.006 1.1740e+00 6.2516e+02 -3.2640e+00 1.0098e+05 2.9969e+02 1.8016e+00 
0.200 0.012 1.1799e+00 6.2444e+02 3.0251e+00 1.0170e+05 3.0033e+02 1.7976e+00 
0.200 0.018 1.1761e+00 6.2515e+02 1.6228e-01 1.0124e+05 2.9993e+02 1.8008e+00 
0.200 0.024 1.1761e+00 6.2453e+02 -9.1120e-02 1.0124e+05 2.9993e+02 1.7990e+00 
0.200 0.030 1.1778e+00 6.2518e+02 1.3684e-01 1.0144e+05 3.0009e+02 1.8004e+00 
0.200 0.036 1.1750e+00 6.2445e+02 -2.3422e-01 1.0110e+05 2.9981e+02 1.7992e+00 
0.200 0.042 1.1783e+00 6.2527e+02 3.1748e-01 1.0150e+05 3.0015e+02 1.8005e+00 
0.200 0.048 1.1746e+00 6.2438e+02 -3.5347e-01 1.0105e+05 2.9977e+02 1.7991e+00 
0.200 0.054 1.1785e+00 6.2531e+02 3.9332e-01 1.0153e+05 3.0017e+02 1.8005e+00 
0.200 0.060 1.1744e+00 6.2437e+02 -4.0929e-01 1.0104e+05 2.9975e+02 1.7991e+00 
0.200 0.066 1.1785e+00 6.2529e+02 4.2296e-01 1.0153e+05 3.0017e+02 1.8005e+00 
0.200 0.072 1.1745e+00 6.2441e+02 -4.1366e-01 1.0105e+05 2.9976e+02 1.7992e+00 
0.200 0.078 1.1784e+00 6.2523e+02 4.0447e-01 1.0151e+05 3.0016e+02 1.8004e+00 
0.200 0.084 1.1748e+00 6.2448e+02 -3.7571e-01 1.0108e+05 2.9979e+02 1.7993e+00 
0.200 0.090 1.1781e+00 6.2515e+02 3.5186e-01 1.0147e+05 3.0012e+02 1.8002e+00 
0.200 0.096 1.1751e+00 6.2457e+02 -3.1217e-01 1.0112e+05 2.9983e+02 1.7994e+00 
0.200 0.102 1.1777e+00 6.2508e+02 2.8260e-01 1.0143e+05 3.0009e+02 1.8001e+00 
0.200 0.108 1.1755e+00 6.2464e+02 -2.4025e-01 1.0116e+05 2.9986e+02 1.7996e+00 
0.200 0.114 1.1774e+00 6.2500e+02 2.1202e-01 1.0139e+05 3.0006e+02 1.8000e+00 
0.200 0.120 1.1758e+00 6.2471e+02 -1.7280e-01 1.0120e+05 2.9989e+02 1.7997e+00 
0.200 0.126 1.1771e+00 6.2495e+02 1.5003e-01 1.0136e+05 3.0003e+02 1.7999e+00 
0.200 0.132 1.1760e+00 6.2475e+02 -1.1687e-01 1.0123e+05 2.9992e+02 1.7997e+00 
0.200 0.138 1.1769e+00 6.2491e+02 1.0104e-01 1.0133e+05 3.0001e+02 1.7999e+00 
0.200 0.144 1.1762e+00 6.2479e+02 -7.4555e-02 1.0125e+05 2.9994e+02 1.7998e+00 
0.200 0.150 1.1767e+00 6.2488e+02 6.5352e-02 1.0131e+05 2.9999e+02 1.7999e+00 
0.200 0.156 1.1763e+00 6.2481e+02 -4.4807e-02 1.0126e+05 2.9995e+02 1.7998e+00 
0.200 0.162 1.1766e+00 6.2487e+02 4.1058e-02 1.0130e+05 2.9998e+02 1.7998e+00 
0.200 0.168 1.1764e+00 6.2482e+02 -2.5144e-02 1.0127e+05 2.9996e+02 1.7998e+00 
0.200 0.174 1.1766e+00 6.2486e+02 2.5439e-02 1.0130e+05 2.9998e+02 1.7998e+00 
0.200 0.180 1.1764e+00 6.2483e+02 -1.2818e-02 1.0128e+05 2.9996e+02 1.7998e+00 
0.200 0.186 1.1766e+00 6.2485e+02 1.5886e-02 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.192 1.1765e+00 6.2484e+02 -5.4431e-03 1.0128e+05 2.9996e+02 1.7998e+00 
0.200 0.198 1.1765e+00 6.2485e+02 1.0296e-02 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.204 1.1765e+00 6.2484e+02 -1.2096e-03 1.0128e+05 2.9997e+02 1.7998e+00 
0.200 0.210 1.1765e+00 6.2485e+02 7.1507e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.216 1.1765e+00 6.2484e+02 1.1307e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.222 1.1765e+00 6.2485e+02 5.4424e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.228 1.1765e+00 6.2484e+02 2.3797e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.234 1.1765e+00 6.2485e+02 4.5425e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.240 1.1765e+00 6.2484e+02 3.0235e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.246 1.1765e+00 6.2485e+02 4.0796e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.252 1.1765e+00 6.2485e+02 3.3427e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.258 1.1765e+00 6.2485e+02 3.8441e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.264 1.1765e+00 6.2485e+02 3.4924e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.270 1.1765e+00 6.2485e+02 3.7224e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.276 1.1765e+00 6.2485e+02 3.5551e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.282 1.1765e+00 6.2485e+02 3.6550e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.288 1.1765e+00 6.2485e+02 3.5734e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.200 0.294 1.1765e+00 6.2485e+02 3.6097e-03 1.0129e+05 2.9997e+02 1.7998e+00 
0.204 0.001 1.2243e+00 6.2036e+02 -1.6537e+00 1.0699e+05 3.0449e+02 1.7736e+00 
0.204 0.007 1.1762e+00 6.2513e+02 -7.5166e-01 1.0125e+05 2.9993e+02 1.8008e+00 
0.204 0.013 1.1785e+00 6.2491e+02 6.4886e-01 1.0153e+05 3.0017e+02 1.7994e+00 
0.204 0.019 1.1764e+00 6.2486e+02 -8.4344e-02 1.0127e+05 2.9996e+02 1.7999e+00 
0.204 0.025 1.1783e+00 6.2533e+02 1.2433e-01 1.0150e+05 3.0015e+02 1.8007e+00 
0.204 0.031 1.1757e+00 6.2466e+02 -1.9953e-01 1.0119e+05 2.9989e+02 1.7995e+00 
0.204 0.037 1.1790e+00 6.2550e+02 2.8896e-01 1.0159e+05 3.0022e+02 1.8010e+00 
0.204 0.043 1.1752e+00 6.2455e+02 -3.6136e-01 1.0112e+05 2.9983e+02 1.7994e+00 
0.204 0.049 1.1795e+00 6.2559e+02 4.1332e-01 1.0164e+05 3.0027e+02 1.8011e+00 
0.204 0.055 1.1748e+00 6.2450e+02 -4.5281e-01 1.0108e+05 2.9980e+02 1.7993e+00 
0.204 0.061 1.1797e+00 6.2561e+02 4.8088e-01 1.0167e+05 3.0029e+02 1.8011e+00 
0.204 0.067 1.1748e+00 6.2451e+02 -4.9054e-01 1.0108e+05 2.9979e+02 1.7994e+00 
0.204 0.073 1.1796e+00 6.2556e+02 4.8944e-01 1.0165e+05 3.0028e+02 1.8010e+00 
0.204 0.079 1.1750e+00 6.2458e+02 -4.7194e-01 1.0110e+05 2.9981e+02 1.7995e+00 
0.204 0.085 1.1793e+00 6.2548e+02 4.4866e-01 1.0162e+05 3.0025e+02 1.8008e+00 
0.204 0.091 1.1753e+00 6.2467e+02 -4.1257e-01 1.0115e+05 2.9985e+02 1.7997e+00 
0.204 0.097 1.1789e+00 6.2539e+02 3.7705e-01 1.0157e+05 3.0021e+02 1.8007e+00 
