Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.112 0.276 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.112 0.282 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.112 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.112 0.294 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.006 1.1768e+00 6.2494e+02 -2.0630e-05 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.012 1.1768e+00 6.2494e+02 8.7261e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.018 1.1768e+00 6.2494e+02 -7.5716e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.024 1.1768e+00 6.2494e+02 -3.0209e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.030 1.1768e+00 6.2494e+02 3.3596e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.036 1.1768e+00 6.2494e+02 -2.4096e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.042 1.1768e+00 6.2494e+02 1.1104e-06 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.048 1.1768e+00 6.2494e+02 -2.3964e-07 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.054 1.1768e+00 6.2494e+02 2.4264e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.060 1.1768e+00 6.2494e+02 3.3249e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.066 1.1768e+00 6.2494e+02 -1.6324e-08 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.072 1.1768e+00 6.2494e+02 5.4420e-09 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.078 1.1768e+00 6.2494e+02 -9.2435e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.084 1.1768e+00 6.2494e+02 -1.2957e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.090 1.1768e+00 6.2494e+02 1.2689e-10 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.096 1.1768e+00 6.2494e+02 -5.2018e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.102 1.1768e+00 6.2494e+02 1.0933e-11 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.108 1.1768e+00 6.2494e+02 -6.0867e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.114 1.1768e+00 6.2494e+02 -6.2739e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.120 1.1768e+00 6.2494e+02 3.5115e-13 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.126 1.1768e+00 6.2494e+02 -9.8323e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.132 1.1768e+00 6.2494e+02 1.8728e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.138 1.1768e+00 6.2494e+02 -9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.144 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.150 1.1768e+00 6.2494e+02 -1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.156 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.162 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.168 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.174 1.1768e+00 6.2494e+02 -1.8728e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.180 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.186 1.1768e+00 6.2494e+02 -1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.192 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.198 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.204 1.1768e+00 6.2494e+02 -9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.210 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.216 1.1768e+00 6.2494e+02 -1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.222 1.1768e+00 6.2494e+02 9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.228 1.1768e+00 6.2494e+02 -1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.234 1.1768e+00 6.2494e+02 9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.240 1.1768e+00 6.2494e+02 -9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.246 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.252 1.1768e+00 6.2494e+02 -1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.264 1.1768e+00 6.2494e+02 4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.270 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.276 1.1768e+00 6.2494e+02 9.3641e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.282 1.1768e+00 6.2494e+02 -4.6820e-15 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0133e+05 3.0000e+02 1.8000e+00 
0.116 0.294 1.1768e+00 6.2494e+02 1.4046e-14 1.0133e+05 3.0000e+02 1.8000e+00 
0.120 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.006 1.1768e+00 6.2494e+02 -2.4881e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.012 1.1768e+00 6.2494e+02 8.6835e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.018 1.1768e+00 6.2494e+02 -1.1571e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.024 1.1768e+00 6.2494e+02 5.9506e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.030 1.1768e+00 6.2494e+02 -3.3677e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.036 1.1768e+00 6.2494e+02 3.3593e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.042 1.1768e+00 6.2494e+02 1.3317e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.048 1.1768e+00 6.2494e+02 -2.5035e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.054 1.1768e+00 6.2494e+02 1.1262e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.060 1.1768e+00 6.2494e+02 -3.2581e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.066 1.1768e+00 6.2494e+02 4.9916e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.072 1.1768e+00 6.2494e+02 1.8177e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.078 1.1768e+00 6.2494e+02 -1.1725e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.084 1.1768e+00 6.2494e+02 4.4585e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.090 1.1768e+00 6.2494e+02 -8.5897e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.096 1.1768e+00 6.2494e+02 -1.0909e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.102 1.1768e+00 6.2494e+02 7.5100e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.108 1.1768e+00 6.2494e+02 -3.5115e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.114 1.1768e+00 6.2494e+02 8.4745e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.120 1.1768e+00 6.2494e+02 -9.8323e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.126 1.1768e+00 6.2494e+02 -2.8092e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.132 1.1768e+00 6.2494e+02 2.8092e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.138 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.144 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.150 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.156 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.162 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.168 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.174 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.180 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.186 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.192 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.198 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.204 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.210 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.222 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.228 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.234 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.240 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.246 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.252 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.258 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.270 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.276 1.1768e+00 6.2494e+02 -4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.282 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.288 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.120 0.294 1.1768e+00 6.2494e+02 4.6821e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.006 1.1768e+00 6.2494e+02 1.2625e-05 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.012 1.1768e+00 6.2494e+02 -3.4338e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.018 1.1768e+00 6.2494e+02 2.8275e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.024 1.1768e+00 6.2494e+02 1.5668e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.030 1.1768e+00 6.2494e+02 -1.7054e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.036 1.1768e+00 6.2494e+02 1.2072e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.042 1.1768e+00 6.2494e+02 -5.6482e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.048 1.1768e+00 6.2494e+02 1.2656e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.054 1.1768e+00 6.2494e+02 -1.2284e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.060 1.1768e+00 6.2494e+02 -1.8489e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.066 1.1768e+00 6.2494e+02 9.4236e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.072 1.1768e+00 6.2494e+02 -3.2572e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.078 1.1768e+00 6.2494e+02 5.8049e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.084 1.1768e+00 6.2494e+02 6.7848e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.090 1.1768e+00 6.2494e+02 -7.7441e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.096 1.1768e+00 6.2494e+02 3.3055e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.102 1.1768e+00 6.2494e+02 -7.2197e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.108 1.1768e+00 6.2494e+02 4.7289e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.114 1.1768e+00 6.2494e+02 3.9329e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.120 1.1768e+00 6.2494e+02 -2.2006e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.126 1.1768e+00 6.2494e+02 5.6185e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.132 1.1768e+00 6.2494e+02 -1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.138 1.1768e+00 6.2494e+02 2.3410e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.144 1.1768e+00 6.2494e+02 -2.8092e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.150 1.1768e+00 6.2494e+02 3.2774e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.156 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.162 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.168 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.174 1.1768e+00 6.2494e+02 2.3410e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.180 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.186 1.1768e+00 6.2494e+02 1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.192 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.198 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.204 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.210 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.222 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.228 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.234 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.246 1.1768e+00 6.2494e+02 -1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.252 1.1768e+00 6.2494e+02 3.2774e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.258 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.264 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.270 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.276 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.282 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.288 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.124 0.294 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.006 1.1768e+00 6.2494e+02 4.9295e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.012 1.1768e+00 6.2494e+02 -3.7444e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.018 1.1768e+00 6.2494e+02 5.0341e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.024 1.1768e+00 6.2494e+02 -2.6589e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.030 1.1768e+00 6.2494e+02 1.5045e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.036 1.1768e+00 6.2494e+02 -1.3905e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.042 1.1768e+00 6.2494e+02 -8.3115e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.048 1.1768e+00 6.2494e+02 1.3340e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.054 1.1768e+00 6.2494e+02 -6.1333e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.060 1.1768e+00 6.2494e+02 1.8333e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.066 1.1768e+00 6.2494e+02 -2.8954e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.072 1.1768e+00 6.2494e+02 -1.0137e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.078 1.1768e+00 6.2494e+02 6.9581e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.084 1.1768e+00 6.2494e+02 -2.7397e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.090 1.1768e+00 6.2494e+02 5.5187e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.096 1.1768e+00 6.2494e+02 -1.7792e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.102 1.1768e+00 6.2494e+02 -4.6493e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.108 1.1768e+00 6.2494e+02 2.2567e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.114 1.1768e+00 6.2494e+02 -5.5248e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.120 1.1768e+00 6.2494e+02 6.0867e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.126 1.1768e+00 6.2494e+02 1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.132 1.1768e+00 6.2494e+02 -1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.138 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.144 1.1768e+00 6.2494e+02 -1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.150 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.156 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.162 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.168 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.174 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.180 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.186 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.192 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.198 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.204 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.210 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.216 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.222 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.228 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.234 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.240 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.246 1.1768e+00 6.2494e+02 -2.3410e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.252 1.1768e+00 6.2494e+02 1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.258 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.264 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.270 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.276 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.282 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.288 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.128 0.294 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.000 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.006 1.1768e+00 6.2494e+02 -2.9137e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.012 1.1768e+00 6.2494e+02 1.3285e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.018 1.1768e+00 6.2494e+02 -1.0236e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.024 1.1768e+00 6.2494e+02 -7.8331e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.030 1.1768e+00 6.2494e+02 8.4401e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.036 1.1768e+00 6.2494e+02 -5.9498e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.042 1.1768e+00 6.2494e+02 2.8232e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.048 1.1768e+00 6.2494e+02 -6.5284e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.054 1.1768e+00 6.2494e+02 5.8931e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.060 1.1768e+00 6.2494e+02 1.0178e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.066 1.1768e+00 6.2494e+02 -5.3613e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.072 1.1768e+00 6.2494e+02 1.9126e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.078 1.1768e+00 6.2494e+02 -3.5610e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.084 1.1768e+00 6.2494e+02 -3.4671e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.090 1.1768e+00 6.2494e+02 4.6652e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.096 1.1768e+00 6.2494e+02 -2.0709e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.102 1.1768e+00 6.2494e+02 4.7148e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.108 1.1768e+00 6.2494e+02 -3.5584e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.114 1.1768e+00 6.2494e+02 -2.5283e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.120 1.1768e+00 6.2494e+02 1.2642e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.126 1.1768e+00 6.2494e+02 -2.3410e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.132 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.138 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.144 1.1768e+00 6.2494e+02 1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.150 1.1768e+00 6.2494e+02 -1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.156 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.162 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.168 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.174 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.180 1.1768e+00 6.2494e+02 -1.8728e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.186 1.1768e+00 6.2494e+02 4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.192 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.198 1.1768e+00 6.2494e+02 9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.204 1.1768e+00 6.2494e+02 1.4046e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.210 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.216 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.132 0.222 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
