Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
1.50028  0.12089  1.38161  388.68521  -0.12359  101145.07524  255.02655  1.21410
1.51520  0.12089  1.38174  388.66479  -0.12261  101158.29761  255.03616  1.21401
1.53058  0.12089  1.38188  388.64233  -0.12115  101172.50587  255.04648  1.21392
1.54645  0.12089  1.38203  388.61789  -0.11921  101187.66753  255.05749  1.21382
1.56283  0.12089  1.38218  388.59154  -0.11677  101203.74160  255.06916  1.21371
1.57978  0.12089  1.38235  388.56336  -0.11383  101220.67770  255.08145  1.21359
1.59732  0.12089  1.38252  388.53347  -0.11037  101238.41454  255.09433  1.21347
1.61549  0.12089  1.38270  388.50199  -0.10640  101256.87736  255.10773  1.21334
1.63435  0.12089  1.38289  388.46910  -0.10189  101275.97427  255.12159  1.21320
1.65395  0.12089  1.38308  388.43502  -0.09686  101295.59088  255.13584  1.21306
1.67436  0.12089  1.38327  388.40001  -0.09131  101315.58340  255.15036  1.21292
1.69563  0.12089  1.38347  388.36443  -0.08524  101335.77014  255.16502  1.21277
1.71784  0.12089  1.38366  388.32874  -0.07865  101355.92181  255.17967  1.21262
1.74109  0.12089  1.38386  388.29352  -0.07157  101375.75123  255.19409  1.21248
1.76547  0.12089  1.38404  388.25949  -0.06400  101394.90339  255.20804  1.21234
1.79111  0.12089  1.38422  388.22753  -0.05599  101412.94725  255.22120  1.21221
1.81813  0.12089  1.38438  388.19870  -0.04755  101429.37099  255.23321  1.21209
1.84670  0.12089  1.38451  388.17423  -0.03875  101443.58337  255.24365  1.21199
1.87700  0.12089  1.38462  388.15549  -0.02966  101454.92411  255.25204  1.21191
1.90926  0.12089  1.38470  388.14395  -0.02042  101462.68748  255.25788  1.21186
1.94375  0.12089  1.38473  388.14110  -0.01122  101466.16351  255.26066  1.21185
1.98079  0.12089  1.38471  388.14831  -0.00233  101464.70193  255.25992  1.21187
2.02000  0.12089  1.38465  388.16574  0.00556  101458.19770  255.25559  1.21193
2.06000  0.12089  1.38454  388.19163  0.01189  101447.48882  255.24826  1.21203
2.10000  0.12089  1.38440  388.22415  0.01650  101433.50835  255.23859  1.21216
2.14000  0.12089  1.38424  388.26129  0.01939  101417.25121  255.22730  1.21230
2.18000  0.12089  1.38407  388.30110  0.02062  101399.70000  255.21511  1.21245
2.22000  0.12089  1.38389  388.34174  0.02035  101381.76164  255.20266  1.21261
2.26000  0.12089  1.38372  388.38163  0.01882  101364.22041  255.19052  1.21276
2.30000  0.12089  1.38355  388.41950  0.01628  101347.70944  255.17914  1.21291
2.34000  0.12089  1.38340  388.45437  0.01302  101332.69984  255.16887  1.21304
2.38000  0.12089  1.38327  388.48563  0.00928  101319.50448  255.15993  1.21316
2.42000  0.12089  1.38316  388.51291  0.00530  101308.29257  255.15245  1.21326
2.46000  0.12089  1.38307  388.53613  0.00129  101299.11091  255.14645  1.21335
2.50000  0.12089  1.38299  388.55538  -0.00261  101291.90825  255.14192  1.21342
2.54000  0.12089  1.38294  388.57092  -0.00629  101286.55994  255.13875  1.21348
2.58000  0.12089  1.38290  388.58308  -0.00964  101282.89080  255.13682  1.21352
2.62000  0.12089  1.38287  388.59229  -0.01264  101280.69476  255.13600  1.21355
2.66000  0.12089  1.38286  388.59897  -0.01524  101279.75106  255.13611  1.21357
2.70000  0.12089  1.38286  388.60358  -0.01743  101279.83669  255.13700  1.21358
2.74000  0.12089  1.38286  388.60653  -0.01923  101280.73553  255.13851  1.21359
2.78000  0.12089  1.38287  388.60822  -0.02065  101282.24469  255.14051  1.21359
2.82000  0.12089  1.38288  388.60903  -0.02170  101284.17855  255.14286  1.21359
2.86000  0.12089  1.38290  388.60927  -0.02242  101286.37142  255.14543  1.21358
2.90000  0.12089  1.38292  388.60922  -0.02284  101288.67896  255.14814  1.21357
2.94000  0.12089  1.38293  388.60912  -0.02298  101290.97915  255.15089  1.21357
2.98000  0.12089  1.38295  388.60916  -0.02290  101293.17264  255.15361  1.21356
3.02000  0.12089  1.38296  388.60948  -0.02261  101295.18285  255.15625  1.21356
3.06000  0.12089  1.38297  388.61018  -0.02217  101296.95546  255.15878  1.21355
3.10000  0.12089  1.38298  388.61132  -0.02160  101298.45740  255.16116  1.21355
3.14000  0.12089  1.38298  388.61291  -0.02093  101299.67506  255.16339  1.21355
3.18000  0.12089  1.38298  388.61495  -0.02020  101300.61179  255.16548  1.21355
3.22000  0.12089  1.38298  388.61738  -0.01942  101301.28472  255.16744  1.21355
3.26000  0.12089  1.38298  388.62015  -0.01861  101301.72112  255.16928  1.21356
3.30000  0.12089  1.38297  388.62318  -0.01779  101301.95459  255.17104  1.21356
3.34000  0.12089  1.38296  388.62639  -0.01697  101302.02136  255.17275  1.21357
3.38000  0.12089  1.38295  388.62969  -0.01614  101301.95689  255.17442  1.21358
3.42000  0.12089  1.38294  388.63304  -0.01533  101301.79315  255.17608  1.21358
3.46000  0.12089  1.38293  388.63636  -0.01453  101301.55658  255.17775  1.21359
3.50000  0.12089  1.38292  388.63963  -0.01373  101301.26675  255.17946  1.21360
3.54000  0.12089  1.38290  388.64281  -0.01293  101300.93589  255.18119  1.21360
3.58000  0.12089  1.38289  388.64590  -0.01215  101300.56897  255.18297  1.21361
3.62000  0.12089  1.38287  388.64892  -0.01136  101300.16443  255.18479  1.21361
3.66000  0.12089  1.38286  388.65188  -0.01058  101299.71530  255.18664  1.21362
3.70000  0.12089  1.38284  388.65481  -0.00981  101299.21067  255.18852  1.21362
3.74000  0.12089  1.38282  388.65775  -0.00905  101298.63733  255.19042  1.21363
3.78000  0.12089  1.38280  388.66074  -0.00829  101297.98145  255.19232  1.21363
3.82000  0.12089  1.38278  388.66383  -0.00755  101297.23014  255.19422  1.21364
3.86000  0.12089  1.38276  388.66703  -0.00683  101296.37285  255.19610  1.21364
3.90000  0.12089  1.38274  388.67039  -0.00614  101295.40238  255.19797  1.21365
3.94000  0.12089  1.38271  388.67392  -0.00548  101294.31556  255.19981  1.21365
3.98000  0.12089  1.38269  388.67763  -0.00485  101293.11352  255.20163  1.21366
4.02000  0.12089  1.38266  388.68153  -0.00426  101291.80156  255.20343  1.21367
4.06000  0.12089  1.38263  388.68561  -0.00371  101290.38862  255.20522  1.21368
4.10000  0.12089  1.38260  388.68986  -0.00321  101288.88660  255.20699  1.21369
4.14000  0.12089  1.38257  388.69427  -0.00275  101287.30938  255.20875  1.21370
4.18000  0.12089  1.38254  388.69882  -0.00234  101285.67188  255.21053  1.21371
4.22000  0.12089  1.38250  388.70349  -0.00198  101283.98909  255.21231  1.21372
4.26000  0.12089  1.38247  388.70827  -0.00166  101282.27518  255.21411  1.21373
4.30000  0.12089  1.38244  388.71315  -0.00140  101280.54286  255.21594  1.21374
4.34000  0.12089  1.38240  388.71812  -0.00118  101278.80285  255.21779  1.21375
4.38000  0.12089  1.38237  388.72318  -0.00101  101277.06357  255.21967  1.21376
4.42000  0.12089  1.38234  388.72833  -0.00089  101275.33106  255.22159  1.21377
4.46000  0.12089  1.38230  388.73357  -0.00082  101273.60900  255.22353  1.21378
4.50000  0.12089  1.38227  388.73893  -0.00080  101271.89894  255.22550  1.21380
4.54000  0.12089  1.38223  388.74441  -0.00083  101270.20052  255.22748  1.21381
4.58000  0.12089  1.38220  388.75003  -0.00092  101268.51189  255.22949  1.21382
4.62000  0.12089  1.38217  388.75582  -0.00106  101266.83000  255.23150  1.21383
4.66000  0.12089  1.38213  388.76180  -0.00127  101265.15098  255.23351  1.21385
4.70000  0.12089  1.38210  388.76800  -0.00154  101263.47048  255.23551  1.21386
4.74000  0.12089  1.38206  388.77443  -0.00189  101261.78393  255.23750  1.21388
4.78000  0.12089  1.38203  388.78112  -0.00231  101260.08681  255.23947  1.21389
4.82000  0.12089  1.38200  388.78810  -0.00282  101258.37482  255.24140  1.21391
4.86000  0.12089  1.38196  388.79539  -0.00341  101256.64401  255.24330  1.21393
4.90000  0.12089  1.38193  388.80300  -0.00409  101254.89089  255.24515  1.21395
4.94000  0.12089  1.38190  388.81096  -0.00488  101253.11248  255.24695  1.21397
4.98000  0.12089  1.38186  388.81929  -0.00577  101251.30629  255.24870  1.21399
5.02000  0.12089  1.38183  388.82800  -0.00677  101249.47037  255.25038  1.21401
5.06000  0.12089  1.38179  388.83711  -0.00788  101247.60326  255.25199  1.21404
5.10000  0.12089  1.38176  388.84664  -0.00911  101245.70394  255.25353  1.21407
5.14000  0.12089  1.38172  388.85660  -0.01046  101243.77176  255.25500  1.21409
5.18000  0.12089  1.38169  388.86699  -0.01194  101241.80647  255.25638  1.21412
5.22000  0.12089  1.38166  388.87785  -0.01354  101239.80806  255.25768  1.21415
5.26000  0.12089  1.38162  388.88916  -0.01528  101237.77680  255.25888  1.21419
5.30000  0.12089  1.38159  388.90096  -0.01714  101235.71314  255.26000  1.21422
5.34000  0.12089  1.38155  388.91325  -0.01913  101233.61768  255.26101  1.21426
5.38000  0.12089  1.38152  388.92603  -0.02125  101231.49114  255.26193  1.21429
5.42000  0.12089  1.38149  388.93933  -0.02349  101229.33432  255.26274  1.21433
5.46000  0.12089  1.38145  388.95315  -0.02586  101227.14810  255.26343  1.21437
5.50000  0.12089  1.38142  388.96751  -0.02834  101224.93335  255.26401  1.21442
5.54000  0.12089  1.38139  388.98240  -0.03094  101222.69101  255.26446  1.21446
5.58000  0.12089  1.38135  388.99785  -0.03363  101220.42199  255.26479  1.21451
5.62000  0.12089  1.38132  389.01386  -0.03642  101218.12720  255.26497  1.21456
5.66000  0.12089  1.38129  389.03044  -0.03929  101215.80757  255.26501  1.21461
5.70000  0.12089  1.38126  389.04760  -0.04224  101213.46397  255.26489  1.21467
5.74000  0.12089  1.38123  389.06535  -0.04524  101211.09729  255.26459  1.21472
5.78000  0.12089  1.38120  389.08369  -0.04828  101208.70839  255.26411  1.21478
5.82000  0.12089  1.38117  389.10262  -0.05136  101206.29811  255.26342  1.21484
5.86000  0.12089  1.38114  389.12215  -0.05444  101203.86728  255.26251  1.21490
5.90000  0.12089  1.38111  389.14227  -0.05752  101201.41671  255.26133  1.21497
5.94000  0.12089  1.38109  389.16300  -0.06057  101198.94720  255.25986  1.21504
5.98000  0.12089  1.38106  389.18430  -0.06358  101196.45954  255.25806  1.21511
6.00000  0.12089  1.45785  388.90079  -0.04209  101248.38179  241.93655  1.24720
-1.18000  0.15500  1.07026  448.26555  -0.00000  70662.44252  230.00000  1.47442
-1.17000  0.15500  1.07026  448.26555  -0.00000  70662.44252  230.00000  1.47442
-1.15000  0.15500  1.07026  448.26555  -0.00000  70662.44254  230.00000  1.47442
-1.13000  0.15500  1.07026  448.26555  -0.00000  70662.44278  230.00000  1.47442
-1.11000  0.15500  1.07026  448.26554  -0.00000  70662.44439  230.00000  1.47442
-1.09000  0.15500  1.07026  448.26553  -0.00002  70662.45262  230.00001  1.47442
-1.07000  0.15500  1.07026  448.26545  -0.00010  70662.48703  230.00004  1.47442
-1.05000  0.15500  1.07026  448.26520  -0.00036  70662.60919  230.00016  1.47442
-1.03000  0.15500  1.07026  448.26441  -0.00117  70662.98824  230.00051  1.47441
-1.01000  0.15500  1.07027  448.26221  -0.00343  70664.03750  230.00148  1.47440
-0.96994  0.15480  1.07164  447.99893  -0.27605  70790.01688  230.11866  1.47316
-0.91304  0.15410  1.07583  447.18617  -1.10489  71178.06845  230.47922  1.46934
-0.86198  0.15289  1.08408  445.57561  -2.70278  71945.38464  231.18965  1.46182
-0.81566  0.15135  1.09705  443.03034  -5.12382  73156.54695  232.30276  1.45006
-0.77328  0.14958  1.11458  439.56847  -8.22495  74804.74710  233.79956  1.43427
-0.73422  0.14769  1.13575  435.37188  -11.68477  76808.75422  235.59002  1.41543
-0.69799  0.14574  1.15907  430.73893  -15.08636  79034.68807  237.53994  1.39496
-0.66421  0.14377  1.18303  425.98803  -18.03139  81339.50835  239.51597  1.37426
-0.63258  0.14180  1.20652  421.35787  -20.22953  83616.19359  241.42598  1.35428
-0.60283  0.13988  1.22908  416.95456  -21.53034  85818.14530  243.23553  1.33537
-0.57475  0.13800  1.25082  412.76088  -21.90677  87955.23167  244.95868  1.31738
-0.54816  0.13619  1.27220  408.68643  -21.42093  90070.32159  246.63454  1.29990
-0.52292  0.13445  1.29368  404.62777  -20.19472  92210.50331  248.30257  1.28249
-0.49889  0.13278  1.31553  400.51734  -18.39129  94403.31492  249.98425  1.26495
-0.47597  0.13119  1.33770  396.35168  -16.20135  96642.95347  251.67417  1.24731
-0.45405  0.12967  1.35977  392.19633  -13.82671  98888.21709  253.34080  1.22990
-0.43305  0.12824  1.38111  388.16843  -11.45820  101071.76155  254.93556  1.21323
-0.41290  0.12688  1.40097  384.40359  -9.25216  103117.38748  256.40660  1.19784
-0.39353  0.12559  1.41877  381.02017  -7.31374  104959.05648  257.71225  1.18416
-0.37488  0.12438  1.43413  378.09260  -5.69285  106554.96607  258.82956  1.17244
-0.35691  0.12324  1.44695  375.64239  -4.39214  107892.32146  259.75593  1.16271
-0.33956  0.12217  1.45738  373.64553  -3.38216  108983.36845  260.50509  1.15483
-0.32279  0.12116  1.46570  372.04866  -2.61714  109856.62282  261.10049  1.14857
-0.30656  0.12022  1.47228  370.78592  -2.04737  110547.63741  261.56901  1.14363
-0.29084  0.11934  1.47745  369.79174  -1.62673  111091.99889  261.93647  1.13976
-0.27561  0.11851  1.48153  369.00813  -1.31624  111521.26884  262.22524  1.13671
-0.26082  0.11775  1.48476  368.38756  -1.08480  111861.35839  262.45339  1.13431
-0.24646  0.11703  1.48733  367.89305  -0.90866  112132.45636  262.63485  1.13239
-0.23250  0.11637  1.48939  367.49677  -0.77012  112349.76001  262.78005  1.13086
-0.21892  0.11575  1.49104  367.17801  -0.65632  112524.54199  262.89666  1.12963
-0.20570  0.11518  1.49237  366.92097  -0.55799  112665.34545  262.99048  1.12863
-0.19282  0.11466  1.49345  366.71222  -0.46849  112779.27271  263.06632  1.12783
-0.18026  0.11417  1.49434  366.53799  -0.38296  112873.40864  263.12893  1.12716
-0.16801  0.11373  1.49513  366.38102  -0.29766  112956.37207  263.18407  1.12656
-0.15605  0.11332  1.49592  366.21765  -0.20939  113039.78932  263.23949  1.12594
-0.14438  0.11295  1.49686  366.01617  -0.11508  113139.10151  263.30547  1.12517
-0.13297  0.11262  1.49812  365.73897  -0.01156  113272.59432  263.39413  1.12413
-0.12181  0.11232  1.49986  365.35117  0.10426  113457.22217  263.51667  1.12268
-0.11090  0.11205  1.50216  364.83722  0.23467  113700.56380  263.67801  1.12076
-0.10022  0.11180  1.50490  364.22078  0.38012  113991.13143  263.87036  1.11846
-0.08976  0.11159  1.50775  363.57438  0.53840  114293.42373  264.07012  1.11605
-0.07952  0.11140  1.51021  363.00517  0.70491  114554.72674  264.24248  1.11394
-0.06948  0.11124  1.51180  362.61831  0.87427  114723.05161  264.35336  1.11252
-0.05964  0.11110  1.51219  362.48076  1.04205  114765.23174  264.38113  1.11204
-0.05000  0.11099  1.51133  362.60796  1.20580  114673.77476  264.32092  1.11256
-0.04053  0.11090  1.50933  362.97506  1.36481  114461.44375  264.18102  1.11398
-0.03124  0.11082  1.50641  363.53753  1.51953  114150.89177  263.97609  1.11614
-0.02212  0.11077  1.50278  364.24814  1.67078  113766.13229  263.72164  1.11887
-0.01316  0.11074  1.49864  365.06582  1.81940  113328.03418  263.43119  1.12200
-0.00436  0.11072  1.49415  365.95831  1.96596  112852.97357  263.11535  1.12542
0.00203  0.11072  1.49154  366.48652  2.03432  112576.94224  262.93137  1.12744
0.00630  0.11072  1.48861  367.07979  2.10933  112267.41245  262.72468  1.12971
0.01101  0.11073  1.48533  367.74256  2.19268  111921.83755  262.49345  1.13225
0.01628  0.11075  1.48167  368.48372  2.28666  111535.32323  262.23424  1.13509
0.02225  0.11077  1.47753  369.31852  2.39438  111099.61187  261.94127  1.13830
0.02914  0.11081  1.47279  370.27212  2.52026  110601.17869  261.60515  1.14198
0.03730  0.11087  1.46723  371.38704  2.67087  110017.26822  261.21004  1.14629
0.04730  0.11096  1.46046  372.73900  2.85633  109307.45920  260.72778  1.15153
0.06025  0.11112  1.45171  374.47801  3.09228  108391.80839  260.10249  1.15829
0.07874  0.11140  1.43913  376.96204  3.39608  107079.96334  259.20039  1.16801
0.10732  0.11193  1.42096  380.53168  3.66318  105193.75262  257.89017  1.18207
0.14103  0.11258  1.40579  383.51722  3.69556  103625.41829  256.78768  1.19390
0.17242  0.11319  1.39334  385.97075  3.53937  102343.99016  255.87782  1.20367
0.20178  0.11376  1.38327  387.96046  3.24810  101310.43999  255.13792  1.21162
0.22936  0.11429  1.37521  389.55639  2.87244  100485.54266  254.54346  1.21801
0.25536  0.11480  1.36883  390.82331  2.45524  99833.61326  254.07115  1.22310
0.27996  0.11527  1.36383  391.81784  2.02968  99323.90510  253.70033  1.22710
0.30329  0.11573  1.35997  392.58778  1.61945  98930.75489  253.41339  1.23020
0.32548  0.11616  1.35704  393.17272  1.23993  98633.11532  253.19563  1.23256
0.34664  0.11657  1.35489  393.60517  0.89982  98413.85369  253.03493  1.23430
0.36686  0.11696  1.35336  393.91176  0.60275  98259.02799  252.92133  1.23554
0.38622  0.11733  1.35236  394.11435  0.34878  98157.24366  252.84662  1.23636
0.40479  0.11769  1.35179  394.23102  0.13561  98099.12732  252.80398  1.23683
0.42263  0.11804  1.35157  394.27678  -0.04045  98076.91699  252.78776  1.23701
0.43980  0.11837  1.35164  394.26415  -0.18377  98084.15115  252.79321  1.23696
0.45634  0.11869  1.35195  394.20362  -0.29893  98115.43417  252.81635  1.23671
0.47231  0.11900  1.35245  394.10398  -0.39034  98166.25724  252.85387  1.23631
0.48773  0.11930  1.35310  393.97257  -0.46209  98232.85794  252.90298  1.23577
0.50264  0.11959  1.35388  393.81552  -0.51783  98312.10632  252.96136  1.23514
0.51708  0.11987  1.35476  393.63792  -0.56068  98401.40930  253.02710  1.23442
0.53108  0.12014  1.35571  393.44398  -0.59332  98498.62834  253.09860  1.23364
0.54466  0.12040  1.35673  393.23717  -0.61793  98602.00734  253.17457  1.23281
0.55785  0.12066  1.35779  393.02036  -0.63629  98710.10915  253.25394  1.23193
0.57066  0.12091  1.35889  392.79589  -0.64983  98821.75982  253.33585  1.23103
0.58313  0.12115  1.36001  392.56570  -0.65966  98935.99979  253.41959  1.23011
0.59526  0.12138  1.36115  392.33139  -0.66664  99052.04193  253.50458  1.22917
0.60708  0.12161  1.36230  392.09430  -0.67142  99169.23562  253.59033  1.22822
0.61859  0.12183  1.36345  391.85555  -0.67449  99287.03677  253.67645  1.22726
0.62983  0.12205  1.36461  391.61612  -0.67619  99404.98297  253.76261  1.22630
0.64079  0.12226  1.36576  391.37687  -0.67677  99522.67344  253.84850  1.22534
0.65149  0.12247  1.36691  391.13856  -0.67642  99639.75324  253.93387  1.22439
0.66195  0.12267  1.36805  390.90189  -0.67524  99755.90109  254.01850  1.22345
0.67217  0.12287  1.36917  390.66752  -0.67330  99870.82042  254.10216  1.22251
0.68217  0.12307  1.37028  390.43606  -0.67066  99984.23312  254.18465  1.22159
0.69196  0.12325  1.37137  390.20810  -0.66733  100095.87557  254.26579  1.22068
0.70153  0.12344  1.37245  389.98420  -0.66333  100205.49658  254.34540  1.21979
0.71091  0.12362  1.37349  389.76490  -0.65867  100312.85670  254.42330  1.21892
0.72011  0.12380  1.37452  389.55070  -0.65335  100417.72877  254.49935  1.21807
0.72911  0.12397  1.37552  389.34210  -0.64737  100519.89926  254.57338  1.21724
0.73795  0.12415  1.37649  389.13951  -0.64074  100619.17005  254.64526  1.21643
0.74661  0.12431  1.37743  388.94336  -0.63348  100715.36055  254.71486  1.21565
0.75512  0.12448  1.37834  388.75399  -0.62559  100808.30977  254.78207  1.21490
0.76347  0.12464  1.37921  388.57173  -0.61709  100897.87824  254.84679  1.21418
0.77166  0.12480  1.38005  388.39681  -0.60800  100983.94949  254.90895  1.21348
0.77972  0.12495  1.38085  388.22946  -0.59836  101066.43113  254.96849  1.21282
0.78763  0.12511  1.38162  388.06982  -0.58818  101145.25529  255.02535  1.21218
0.79541  0.12526  1.38236  387.91798  -0.57750  101220.37841  255.07951  1.21158
0.80305  0.12541  1.38305  387.77398  -0.56636  101291.78049  255.13097  1.21101
0.81057  0.12555  1.38371  387.63782  -0.55478  101359.46354  255.17973  1.21047
0.81797  0.12570  1.38433  387.50945  -0.54281  101423.44963  255.22580  1.20996
0.82525  0.12584  1.38492  387.38879  -0.53048  101483.77836  255.26922  1.20948
0.83241  0.12598  1.38548  387.27570  -0.51783  101540.50395  255.31004  1.20903
0.83947  0.12611  1.38599  387.17005  -0.50491  101593.69209  255.34829  1.20861
0.84641  0.12625  1.38648  387.07167  -0.49174  101643.41666  255.38405  1.20822
0.85326  0.12638  1.38693  386.98039  -0.47837  101689.75647  255.41736  1.20785
0.86000  0.12651  1.38735  386.89604  -0.46484  101732.79213  255.44829  1.20752
0.86664  0.12664  1.38774  386.81845  -0.45117  101772.60317  255.47690  1.20721
0.87318  0.12677  1.38809  386.74745  -0.43742  101809.26566  255.50324  1.20692
0.87964  0.12689  1.38842  386.68290  -0.42361  101842.85021  255.52737  1.20666
0.88600  0.12701  1.38872  386.62465  -0.40979  101873.42060  255.54933  1.20643
0.89228  0.12714  1.38898  386.57260  -0.39597  101901.03303  255.56917  1.20622
0.89847  0.12726  1.38922  386.52665  -0.38221  101925.73601  255.58691  1.20604
0.90457  0.12737  1.38944  386.48671  -0.36853  101947.57083  255.60260  1.20587
0.91060  0.12749  1.38962  386.45273  -0.35497  101966.57261  255.61626  1.20574
0.91655  0.12761  1.38978  386.42464  -0.34156  101982.77190  255.62791  1.20562
0.92242  0.12772  1.38991  386.40239  -0.32832  101996.19659  255.63757  1.20553
0.92821  0.12783  1.39001  386.38595  -0.31529  102006.87411  255.64526  1.20546
0.93394  0.12794  1.39009  386.37525  -0.30250  102014.83380  255.65100  1.20541
0.93959  0.12805  1.39014  386.37023  -0.28997  102020.10923  255.65482  1.20539
0.94517  0.12816  1.39017  386.37083  -0.27773  102022.74040  255.65675  1.20538
0.95069  0.12827  1.39017  386.37694  -0.26581  102022.77573  255.65682  1.20540
0.95614  0.12837  1.39014  386.38846  -0.25422  102020.27369  255.65507  1.20544
0.96152  0.12848  1.39009  386.40523  -0.24298  102015.30399  255.65156  1.20550
0.96684  0.12858  1.39002  386.42710  -0.23212  102007.94835  255.64633  1.20558
0.97210  0.12868  1.38993  386.45386  -0.22165  101998.30081  255.63947  1.20568
0.97730  0.12878  1.38981  386.48529  -0.21158  101986.46755  255.63104  1.20580
0.98244  0.12888  1.38968  386.52115  -0.20193  101972.56632  255.62112  1.20594
0.98753  0.12898  1.38952  386.56116  -0.19270  101956.72542  255.60982  1.20609
0.99255  0.12908  1.38935  386.60503  -0.18390  101939.08248  255.59722  1.20626
0.99753  0.12917  1.38916  386.65244  -0.17553  101919.78286  255.58344  1.20644
1.00272  0.12922  1.38896  386.70284  -0.16670  101899.25479  255.56874  1.20663
1.00818  0.12922  1.38875  386.75644  -0.15822  101877.24571  255.55299  1.20683
1.01370  0.12922  1.38852  386.81296  -0.15010  101853.89308  255.53627  1.20705
1.01929  0.12922  1.38828  386.87206  -0.14236  101829.34209  255.51868  1.20727
1.02494  0.12922  1.38803  386.93342  -0.13500  101803.74361  255.50035  1.20751
1.03065  0.12922  1.38777  386.99670  -0.12804  101777.25220  255.48137  1.20775
1.03643  0.12922  1.38751  387.06156  -0.12149  101750.02407  255.46185  1.20800
1.04228  0.12922  1.38724  387.12764  -0.11534  101722.21520  255.44192  1.20825
1.04819  0.12922  1.38696  387.19462  -0.10961  101693.97949  255.42168  1.20851
1.05418  0.12922  1.38668  387.26215  -0.10430  101665.46706  255.40123  1.20877
1.06024  0.12922  1.38641  387.32993  -0.09940  101636.82273  255.38069  1.20903
1.06637  0.12922  1.38613  387.39765  -0.09491  101608.18464  255.36015  1.20929
1.07258  0.12922  1.38585  387.46503  -0.09083  101579.68311  255.33970  1.20955
1.07887  0.12922  1.38557  387.53179  -0.08714  101551.43969  255.31944  1.20980
1.08524  0.12922  1.38530  387.59769  -0.08384  101523.56643  255.29943  1.21006
1.09169  0.12922  1.38503  387.66251  -0.08092  101496.16537  255.27976  1.21031
1.09822  0.12922  1.38477  387.72606  -0.07838  101469.32828  255.26050  1.21055
1.10484  0.12922  1.38452  387.78815  -0.07619  101443.13650  255.24169  1.21079
1.11155  0.12922  1.38427  387.84863  -0.07435  101417.66110  255.22340  1.21102
1.11836  0.12922  1.38403  387.90738  -0.07285  101392.96302  255.20566  1.21125
1.12525  0.12922  1.38379  387.96428  -0.07168  101369.09343  255.18852  1.21146
1.13224  0.12922  1.38357  388.01925  -0.07084  101346.09415  255.17200  1.21168
1.13933  0.12922  1.38335  388.07222  -0.07030  101323.99808  255.15613  1.21188
1.14652  0.12922  1.38315  388.12316  -0.07006  101302.82972  255.14092  1.21207
1.15382  0.12922  1.38295  388.17201  -0.07011  101282.60570  255.12639  1.21226
1.16123  0.12922  1.38276  388.21878  -0.07044  101263.33537  255.11255  1.21244
1.16874  0.12922  1.38258  388.26346  -0.07104  101245.02149  255.09940  1.21261
1.17638  0.12922  1.38241  388.30606  -0.07190  101227.66095  255.08693  1.21277
1.18413  0.12922  1.38225  388.34662  -0.07300  101211.24573  255.07514  1.21293
1.19200  0.12922  1.38210  388.38515  -0.07433  101195.76394  255.06402  1.21308
1.20000  0.12922  1.38196  388.42171  -0.07587  101181.20099  255.05356  1.21321
1.20812  0.12922  1.38183  388.45633  -0.07760  101167.54094  255.04375  1.21335
1.21639  0.12922  1.38170  388.48904  -0.07951  101154.76788  255.03459  1.21347
1.22479  0.12922  1.38159  388.51990  -0.08158  101142.86730  255.02605  1.21359
1.23333  0.12922  1.38148  388.54894  -0.08378  101131.82738  255.01813  1.21370
1.24203  0.12922  1.38138  388.57617  -0.08610  101121.64002  255.01082  1.21380
1.25087  0.12922  1.38129  388.60162  -0.08853  101112.30163  255.00413  1.21389
1.25988  0.12922  1.38120  388.62529  -0.09106  101103.81354  254.99805  1.21398
1.26905  0.12922  1.38113  388.64717  -0.09366  101096.18194  254.99259  1.21406
1.27839  0.12922  1.38106  388.66727  -0.09633  101089.41753  254.98776  1.21414
1.28792  0.12922  1.38101  388.68555  -0.09905  101083.53469  254.98356  1.21420
1.29762  0.12922  1.38096  388.70198  -0.10182  101078.55047  254.98001  1.21426
1.30752  0.12922  1.38092  388.71654  -0.10462  101074.48337  254.97713  1.21432
1.31762  0.12922  1.38089  388.72920  -0.10743  101071.35215  254.97492  1.21436
1.32792  0.12922  1.38086  388.73993  -0.11023  101069.17473  254.97340  1.21440
1.33845  0.12922  1.38085  388.74868  -0.11301  101067.96741  254.97258  1.21443
1.34920  0.12922  1.38085  388.75545  -0.11573  101067.74431  254.97247  1.21445
1.36018  0.12922  1.38086  388.76021  -0.11837  101068.51722  254.97308  1.21446
1.37141  0.12922  1.38087  388.76293  -0.12090  101070.29583  254.97442  1.21447
1.38290  0.12922  1.38090  388.76361  -0.12328  101073.08806  254.97649  1.21447
1.39467  0.12922  1.38094  388.76223  -0.12547  101076.90063  254.97930  1.21445
1.40671  0.12922  1.38099  388.75877  -0.12744  101081.73951  254.98285  1.21444
1.41905  0.12922  1.38104  388.75323  -0.12916  101087.61017  254.98715  1.21441
1.43171  0.12922  1.38111  388.74559  -0.13058  101094.51755  254.99220  1.21437
1.44469  0.12922  1.38119  388.73584  -0.13167  101102.46563  254.99800  1.21433
1.45802  0.12922  1.38127  388.72397  -0.13240  101111.45670  255.00455  1.21427
1.47171  0.12922  1.38137  388.70998  -0.13272  101121.49023  255.01186  1.21421
1.48579  0.12922  1.38148  388.69388  -0.13262  101132.56172  255.01992  1.21414
