Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
5.70000  0.17924  1.15871  421.86694  -1.03056  79223.25198  238.18021  1.36356
5.74000  0.17924  1.16253  421.28169  -1.76616  79589.02270  238.49288  1.36078
5.78000  0.17924  1.16654  420.77801  -2.59490  79972.81384  238.81997  1.35824
5.82000  0.17924  1.17072  420.36352  -3.51675  80373.83800  239.16069  1.35595
5.86000  0.17924  1.17505  420.04609  -4.52733  80790.18131  239.51331  1.35396
5.90000  0.17924  1.17950  419.83360  -5.61728  81218.68436  239.87505  1.35230
5.94000  0.17924  1.18403  419.73306  -6.77197  81655.01906  240.24215  1.35100
5.98000  0.17924  1.18857  419.74945  -7.97163  82093.99538  240.61019  1.35008
6.00000  0.17924  1.31252  406.27274  -7.67685  91698.69168  243.37951  1.29928
-1.18000  0.22500  1.07026  448.26555  -0.00000  70662.44253  230.00000  1.47442
-1.17000  0.22500  1.07026  448.26555  -0.00000  70662.44254  230.00000  1.47442
-1.15000  0.22500  1.07026  448.26555  -0.00000  70662.44296  230.00000  1.47442
-1.13000  0.22500  1.07026  448.26554  -0.00001  70662.44661  230.00000  1.47442
-1.11000  0.22500  1.07026  448.26549  -0.00005  70662.46813  230.00002  1.47442
-1.09000  0.22500  1.07026  448.26529  -0.00026  70662.56561  230.00011  1.47442
-1.07000  0.22500  1.07026  448.26454  -0.00104  70662.92686  230.00045  1.47441
-1.05000  0.22500  1.07027  448.26216  -0.00349  70664.06776  230.00151  1.47440
-1.03000  0.22500  1.07031  448.25557  -0.01030  70667.22624  230.00445  1.47437
-1.01000  0.22500  1.07039  448.23927  -0.02722  70675.05049  230.01172  1.47430
-0.96994  0.22471  1.07452  447.43919  -0.86435  71057.58657  230.36759  1.47053
-0.91304  0.22370  1.08472  445.44759  -2.91197  72005.60452  231.24664  1.46123
-0.86198  0.22194  1.10145  442.14919  -6.19722  73571.13532  232.68536  1.44603
-0.81566  0.21970  1.12340  437.78454  -10.35209  75641.36999  234.55926  1.42628
-0.77328  0.21714  1.14800  432.85972  -14.77800  77981.83303  236.63565  1.40446
-0.73422  0.21440  1.17242  427.95206  -18.88537  80324.63193  238.66814  1.38315
-0.69799  0.21156  1.19454  423.50493  -22.27336  82462.45326  240.48257  1.36416
-0.66421  0.20869  1.21343  419.72214  -24.77245  84299.06707  242.01110  1.34818
-0.63258  0.20584  1.22924  416.58584  -26.38313  85843.21453  243.27520  1.33498
-0.60283  0.20305  1.24277  413.94036  -27.18796  87170.40379  244.34709  1.32379
-0.57475  0.20033  1.25508  411.57688  -27.28704  88382.80305  245.31544  1.31368
-0.54816  0.19770  1.26720  409.28958  -26.76798  89581.80471  246.26393  1.30379
-0.52292  0.19517  1.28001  406.90471  -25.70164  90853.29489  247.26064  1.29339
-0.49889  0.19274  1.29411  404.29424  -24.15191  92260.23894  248.35310  1.28199
-0.47597  0.19043  1.30985  401.38406  -22.19044  93837.98970  249.56531  1.26935
-0.45405  0.18824  1.32724  398.16034  -19.90921  95590.59188  250.89596  1.25546
-0.43305  0.18615  1.34597  394.67243  -17.42549  97489.08246  252.31847  1.24061
-0.41290  0.18418  1.36544  391.02734  -14.87568  99474.27414  253.78502  1.22529
-0.39353  0.18231  1.38486  387.37218  -12.39872  101465.95835  255.23503  1.21013
-0.37488  0.18055  1.40341  383.86577  -10.11487  103377.81527  256.60706  1.19576
-0.35691  0.17890  1.42037  380.64743  -8.10807  105134.01814  257.85050  1.18273
-0.33956  0.17734  1.43526  377.81320  -6.41854  106682.01206  258.93333  1.17137
-0.32279  0.17588  1.44787  375.40662  -5.04655  107997.62121  259.84404  1.16181
-0.30656  0.17451  1.45823  373.42406  -3.96372  109082.34331  260.58842  1.15398
-0.29084  0.17323  1.46656  371.82884  -3.12633  109955.79142  261.18359  1.14772
-0.27561  0.17204  1.47314  370.56715  -2.48631  110647.05890  261.65197  1.14278
-0.26082  0.17092  1.47827  369.58099  -1.99851  111187.66111  262.01664  1.13894
-0.24646  0.16988  1.48226  368.81635  -1.62421  111607.03126  262.29853  1.13597
-0.23250  0.16892  1.48532  368.22707  -1.33213  111930.35762  262.51527  1.13368
-0.21892  0.16803  1.48767  367.77566  -1.09799  112178.08685  262.68096  1.13193
-0.20570  0.16720  1.48946  367.43231  -0.90339  112366.44823  262.80671  1.13060
-0.19282  0.16644  1.49080  367.17264  -0.73456  112508.56853  262.90145  1.12960
-0.18026  0.16574  1.49182  366.97492  -0.58115  112615.94382  262.97294  1.12884
-0.16801  0.16509  1.49262  366.81673  -0.43513  112700.10918  263.02891  1.12823
-0.15605  0.16450  1.49332  366.67178  -0.28992  112774.25310  263.07818  1.12768
-0.14438  0.16397  1.49408  366.50793  -0.13963  112854.24162  263.13135  1.12706
-0.13297  0.16348  1.49506  366.28833  0.02131  112958.10703  263.20040  1.12624
-0.12181  0.16304  1.49643  365.97822  0.19803  113102.79657  263.29659  1.12508
-0.11090  0.16265  1.49827  365.55869  0.39440  113297.55150  263.42598  1.12351
-0.10022  0.16230  1.50051  365.04389  0.61173  113535.52027  263.58391  1.12159
-0.08976  0.16199  1.50290  364.49139  0.84765  113788.61188  263.75165  1.11954
-0.07952  0.16171  1.50501  363.99331  1.09629  114011.66064  263.89926  1.11770
-0.06948  0.16148  1.50637  363.64717  1.35016  114156.68909  263.99513  1.11644
-0.05964  0.16128  1.50668  363.52272  1.60260  114189.37598  264.01673  1.11601
-0.05000  0.16111  1.50582  363.64507  1.84937  114097.56596  263.95607  1.11652
-0.04053  0.16098  1.50385  363.99983  2.08871  113888.87232  263.81807  1.11791
-0.03124  0.16087  1.50096  364.54982  2.32065  113582.32018  263.61505  1.12003
-0.02212  0.16080  1.49735  365.25124  2.54601  113200.22474  263.36147  1.12273
-0.01316  0.16075  1.49321  366.06356  2.76573  112763.19234  263.07069  1.12585
-0.00436  0.16072  1.48872  366.95355  2.98055  112288.11962  262.75370  1.12928
0.00203  0.16072  1.48613  367.47427  3.08044  112015.38238  262.57125  1.13128
0.00630  0.16072  1.48322  368.06291  3.18949  111707.79563  262.36513  1.13354
0.01101  0.16074  1.47995  368.72332  3.30999  111363.11718  262.13367  1.13607
0.01628  0.16076  1.47628  369.46347  3.44492  110976.92758  261.87374  1.13892
0.02225  0.16080  1.47214  370.29723  3.59831  110541.70251  261.58004  1.14214
0.02914  0.16085  1.46741  371.24747  3.77575  110045.12871  261.24396  1.14581
0.03730  0.16094  1.46190  372.35268  3.98519  109466.63504  260.85111  1.15009
0.04730  0.16108  1.45524  373.68045  4.23819  108770.23982  260.37629  1.15525
0.06025  0.16130  1.44679  375.36023  4.55036  107887.16680  259.77118  1.16181
0.07874  0.16171  1.43502  377.68710  4.92854  106661.23331  258.92556  1.17093
0.10732  0.16247  1.41883  380.87841  5.20555  104980.78251  257.75559  1.18351
0.14103  0.16343  1.40572  383.46759  5.16790  103626.49601  256.80270  1.19376
0.17242  0.16431  1.39515  385.56200  4.89644  102537.60014  256.02997  1.20208
0.20178  0.16513  1.38660  387.25974  4.47012  101659.41081  255.40247  1.20884
0.22936  0.16591  1.37965  388.64178  3.95558  100947.39194  254.89089  1.21435
0.25536  0.16664  1.37398  389.77127  3.40401  100367.26028  254.47219  1.21887
0.27996  0.16733  1.36934  390.69590  2.85198  99893.42336  254.12896  1.22257
0.30329  0.16799  1.36555  391.45129  2.32382  99506.98177  253.84820  1.22560
0.32548  0.16861  1.36247  392.06414  1.83440  99193.87655  253.62018  1.22806
0.34664  0.16921  1.36001  392.55495  1.39167  98943.40177  253.43742  1.23003
0.36686  0.16978  1.35808  392.93997  0.99873  98747.11293  253.29400  1.23159
0.38622  0.17032  1.35662  393.23256  0.65537  98598.07748  253.18500  1.23277
0.40479  0.17084  1.35556  393.44414  0.35930  98490.38808  253.10622  1.23362
0.42263  0.17134  1.35485  393.58472  0.10697  98418.86213  253.05391  1.23419
0.43980  0.17183  1.35446  393.66325  -0.10584  98378.86549  253.02473  1.23451
0.45634  0.17229  1.35433  393.68782  -0.28361  98366.21380  253.01563  1.23461
0.47231  0.17274  1.35444  393.66578  -0.43077  98377.11926  253.02382  1.23452
0.48773  0.17318  1.35475  393.60374  -0.55157  98408.16143  253.04680  1.23427
0.50264  0.17359  1.35522  393.50766  -0.64991  98456.26871  253.08231  1.23388
0.51708  0.17400  1.35583  393.38288  -0.72933  98518.70271  253.12831  1.23338
0.53108  0.17439  1.35656  393.23412  -0.79292  98593.04146  253.18303  1.23278
0.54466  0.17478  1.35739  393.06552  -0.84342  98677.15996  253.24489  1.23210
0.55785  0.17515  1.35829  392.88073  -0.88312  98769.20767  253.31252  1.23135
0.57066  0.17551  1.35925  392.68290  -0.91399  98867.58361  253.38473  1.23056
0.58313  0.17586  1.36027  392.47474  -0.93765  98970.91015  253.46051  1.22972
0.59526  0.17620  1.36132  392.25863  -0.95543  99078.00633  253.53899  1.22886
0.60708  0.17653  1.36240  392.03657  -0.96844  99187.86174  253.61943  1.22797
0.61859  0.17686  1.36349  391.81032  -0.97753  99299.61185  253.70118  1.22706
0.62983  0.17717  1.36460  391.58139  -0.98341  99412.51518  253.78370  1.22614
0.64079  0.17748  1.36571  391.35109  -0.98661  99525.93294  253.86653  1.22522
0.65149  0.17778  1.36682  391.12056  -0.98756  99639.31113  253.94927  1.22430
0.66195  0.17807  1.36792  390.89084  -0.98660  99752.16543  254.03155  1.22338
0.67217  0.17836  1.36902  390.66283  -0.98395  99864.06859  254.11307  1.22247
0.68217  0.17864  1.37010  390.43733  -0.97983  99974.64033  254.19356  1.22157
0.69196  0.17892  1.37117  390.21509  -0.97437  100083.53955  254.27277  1.22069
0.70153  0.17919  1.37221  389.99679  -0.96768  100190.45848  254.35047  1.21982
0.71091  0.17945  1.37323  389.78303  -0.95986  100295.11866  254.42648  1.21897
0.72011  0.17971  1.37423  389.57437  -0.95096  100397.26826  254.50061  1.21814
0.72911  0.17996  1.37520  389.37131  -0.94106  100496.68066  254.57271  1.21733
0.73795  0.18021  1.37615  389.17432  -0.93019  100593.15378  254.64262  1.21655
0.74661  0.18046  1.37706  388.98377  -0.91840  100686.51003  254.71024  1.21579
0.75512  0.18069  1.37794  388.80002  -0.90574  100776.59659  254.77544  1.21506
0.76347  0.18093  1.37878  388.62336  -0.89226  100863.28574  254.83815  1.21436
0.77166  0.18116  1.37959  388.45402  -0.87799  100946.47514  254.89830  1.21369
0.77972  0.18139  1.38037  388.29216  -0.86299  101026.08781  254.95583  1.21304
0.78763  0.18161  1.38111  388.13792  -0.84730  101102.07180  255.01070  1.21243
0.79541  0.18183  1.38182  387.99135  -0.83097  101174.39933  255.06292  1.21185
0.80305  0.18204  1.38249  387.85247  -0.81406  101243.06556  255.11247  1.21130
0.81057  0.18225  1.38312  387.72125  -0.79660  101308.08677  255.15937  1.21078
0.81797  0.18246  1.38372  387.59762  -0.77866  101369.49820  255.20365  1.21029
0.82525  0.18267  1.38428  387.48146  -0.76029  101427.35143  255.24536  1.20982
0.83241  0.18287  1.38481  387.37263  -0.74154  101481.71148  255.28453  1.20939
0.83947  0.18307  1.38531  387.27098  -0.72246  101532.65374  255.32124  1.20899
0.84641  0.18326  1.38577  387.17632  -0.70310  101580.26081  255.35553  1.20861
0.85326  0.18345  1.38620  387.08847  -0.68352  101624.61931  255.38748  1.20826
0.86000  0.18364  1.38660  387.00725  -0.66376  101665.81697  255.41715  1.20794
0.86664  0.18383  1.38697  386.93246  -0.64388  101703.93987  255.44460  1.20764
0.87318  0.18401  1.38732  386.86395  -0.62393  101739.07015  255.46990  1.20737
0.87964  0.18420  1.38763  386.80153  -0.60395  101771.28415  255.49310  1.20712
0.88600  0.18438  1.38791  386.74508  -0.58398  101800.65108  255.51425  1.20689
0.89228  0.18455  1.38817  386.69446  -0.56409  101827.23225  255.53340  1.20669
0.89847  0.18473  1.38840  386.64958  -0.54431  101851.08096  255.55058  1.20651
0.90457  0.18490  1.38861  386.61033  -0.52468  101872.24289  255.56584  1.20635
0.91060  0.18507  1.38879  386.57665  -0.50525  101890.75705  255.57919  1.20621
0.91655  0.18523  1.38894  386.54847  -0.48607  101906.65721  255.59067  1.20609
0.92242  0.18540  1.38907  386.52574  -0.46717  101919.97370  255.60030  1.20600
0.92821  0.18556  1.38918  386.50841  -0.44859  101930.73541  255.60810  1.20593
0.93394  0.18572  1.38926  386.49642  -0.43037  101938.97206  255.61408  1.20588
0.93959  0.18588  1.38931  386.48972  -0.41255  101944.71633  255.61828  1.20585
0.94517  0.18604  1.38934  386.48823  -0.39516  101948.00601  255.62072  1.20584
0.95069  0.18619  1.38935  386.49186  -0.37823  101948.88590  255.62144  1.20585
0.95614  0.18635  1.38934  386.50052  -0.36180  101947.40938  255.62046  1.20587
0.96152  0.18650  1.38930  386.51408  -0.34588  101943.63968  255.61785  1.20592
0.96684  0.18665  1.38924  386.53237  -0.33050  101937.65069  255.61364  1.20599
0.97210  0.18680  1.38916  386.55523  -0.31568  101929.52733  255.60790  1.20607
0.97730  0.18694  1.38906  386.58246  -0.30145  101919.36555  255.60070  1.20618
0.98244  0.18709  1.38894  386.61382  -0.28780  101907.27190  255.59212  1.20629
0.98753  0.18723  1.38881  386.64908  -0.27477  101893.36269  255.58223  1.20643
0.99255  0.18737  1.38866  386.68796  -0.26235  101877.76294  255.57113  1.20658
0.99753  0.18751  1.38849  386.73018  -0.25055  101860.60498  255.55892  1.20674
1.00272  0.18758  1.38831  386.77492  -0.23811  101842.43467  255.54593  1.20691
1.00818  0.18758  1.38812  386.82272  -0.22615  101822.85866  255.53192  1.20709
1.01370  0.18758  1.38792  386.87330  -0.21470  101802.00053  255.51700  1.20728
1.01929  0.18758  1.38770  386.92638  -0.20377  101779.99130  255.50125  1.20748
1.02494  0.18758  1.38748  386.98164  -0.19337  101756.96757  255.48477  1.20770
1.03065  0.18758  1.38725  387.03879  -0.18352  101733.06969  255.46767  1.20791
1.03643  0.18758  1.38701  387.09751  -0.17424  101708.43998  255.45003  1.20814
1.04228  0.18758  1.38676  387.15748  -0.16552  101683.22097  255.43197  1.20837
1.04819  0.18758  1.38651  387.21839  -0.15738  101657.55376  255.41358  1.20860
1.05418  0.18758  1.38626  387.27994  -0.14982  101631.57648  255.39497  1.20884
1.06024  0.18758  1.38600  387.34183  -0.14283  101605.42275  255.37624  1.20908
1.06637  0.18758  1.38575  387.40379  -0.13642  101579.21991  255.35746  1.20931
1.07258  0.18758  1.38549  387.46555  -0.13058  101553.08657  255.33873  1.20955
1.07887  0.18758  1.38524  387.52688  -0.12528  101527.12840  255.32012  1.20979
1.08524  0.18758  1.38499  387.58758  -0.12051  101501.43084  255.30170  1.21002
1.09169  0.18758  1.38474  387.64752  -0.11620  101476.04607  255.28350  1.21025
1.09822  0.18758  1.38449  387.70669  -0.11223  101450.97120  255.26552  1.21048
1.10484  0.18758  1.38425  387.76523  -0.10838  101426.11361  255.24770  1.21070
1.11155  0.18758  1.38401  387.82355  -0.10430  101401.23940  255.22986  1.21093
1.11836  0.18758  1.38376  387.88248  -0.09936  101375.90192  255.21168  1.21115
1.12525  0.18758  1.38350  387.94338  -0.09260  101349.34989  255.19263  1.21139
1.13224  0.18758  1.38322  388.00843  -0.08254  101320.41886  255.17187  1.21164
1.13933  0.18758  1.38290  388.08075  -0.06708  101287.41600  255.14817  1.21192
1.14652  0.18758  1.38251  388.16466  -0.04332  101248.01425  255.11987  1.21225
1.15382  0.18758  1.38204  388.26582  -0.00746  101199.17756  255.08476  1.21265
1.16123  0.18758  1.38143  388.39122  0.04524  101137.14084  255.04013  1.21315
1.16874  0.18758  1.38065  388.54910  0.12046  101057.46833  254.98278  1.21378
1.17638  0.18758  1.37966  388.74871  0.22462  100955.19859  254.90911  1.21458
1.18413  0.18758  1.37838  388.99981  0.36474  100825.07096  254.81529  1.21559
1.19200  0.18758  1.37679  389.31221  0.54805  100661.82011  254.69746  1.21685
1.20000  0.18758  1.37482  389.69509  0.78163  100460.50267  254.55199  1.21839
1.20812  0.18758  1.37244  390.15645  1.07207  100216.81546  254.37563  1.22026
1.21639  0.18758  1.36960  390.70259  1.42515  99927.36522  254.16579  1.22248
1.22479  0.18758  1.36630  391.33776  1.84550  99589.85895  253.92061  1.22506
1.23333  0.18758  1.36250  392.06399  2.33653  99203.19866  253.63904  1.22802
1.24203  0.18758  1.35822  392.88107  2.90027  98767.48017  253.32087  1.23137
1.25087  0.18758  1.35346  393.78672  3.53742  98283.90918  252.96666  1.23508
1.25988  0.18758  1.34825  394.77687  4.24737  97754.65571  252.57765  1.23916
1.26905  0.18758  1.34260  395.84597  5.02834  97182.67079  252.15562  1.24359
1.27839  0.18758  1.33656  396.98741  5.87744  96571.48721  251.70280  1.24833
1.28792  0.18758  1.33015  398.19385  6.79074  95925.02157  251.22171  1.25337
1.29762  0.18758  1.32343  399.45761  7.76337  95247.38955  250.71502  1.25867
1.30752  0.18758  1.31642  400.77095  8.78952  94542.74158  250.18549  1.26421
1.31762  0.18758  1.30916  402.12636  9.86240  93815.12309  249.63580  1.26996
1.32792  0.18758  1.30170  403.51681  10.97424  93068.36180  249.06855  1.27589
1.33845  0.18758  1.29406  404.93591  12.11617  92305.98422  248.48612  1.28197
1.34920  0.18758  1.28628  406.37801  13.27820  91531.16338  247.89068  1.28819
1.36018  0.18758  1.27839  407.83830  14.44912  90746.69976  247.28415  1.29453
1.37141  0.18758  1.27040  409.31279  15.61650  89955.03604  246.66821  1.30096
1.38290  0.18758  1.26234  410.79821  16.76670  89158.30370  246.04436  1.30747
1.39467  0.18758  1.25423  412.29193  17.88500  88358.39601  245.41392  1.31405
1.40671  0.18758  1.24608  413.79174  18.95570  87557.05778  244.77813  1.32069
1.41905  0.18758  1.23792  415.29568  19.96241  86755.97842  244.13824  1.32736
1.43171  0.18758  1.22975  416.80183  20.88832  85956.87271  243.49555  1.33407
1.44469  0.18758  1.22160  418.30817  21.71660  85161.53378  242.85147  1.34079
1.45802  0.18758  1.21349  419.81251  22.43076  84371.84517  242.20753  1.34750
1.47171  0.18758  1.20544  421.31248  23.01518  83589.74472  241.56535  1.35420
1.48579  0.18758  1.19746  422.80559  23.45551  82817.13965  240.92660  1.36087
1.50028  0.18758  1.18959  424.28946  23.73925  82055.78115  240.29287  1.36748
1.51520  0.18758  1.18182  425.76202  23.85614  81307.11434  239.66552  1.37402
1.53058  0.18758  1.17417  427.22174  23.79866  80572.12681  239.04558  1.38050
1.54645  0.18758  1.16665  428.66788  23.56239  79851.22275  238.43362  1.38689
1.56283  0.18758  1.15926  430.10061  23.14619  79144.15016  237.82966  1.39320
1.57978  0.18758  1.15198  431.52102  22.55237  78450.00425  237.23312  1.39945
1.59732  0.18758  1.14480  432.93101  21.78659  77767.32139  236.64293  1.40563
1.61549  0.18758  1.13771  434.33291  20.85762  77094.26528  236.05766  1.41177
1.63435  0.18758  1.13068  435.72909  19.77702  76428.89328  235.47573  1.41788
1.65395  0.18758  1.12369  437.12136  18.55868  75769.47818  234.89567  1.42398
1.67436  0.18758  1.11674  438.51034  17.21848  75114.85305  234.31650  1.43009
1.69563  0.18758  1.10981  439.89485  15.77399  74464.74445  233.73796  1.43619
1.71784  0.18758  1.10293  441.27133  14.24430  73820.06398  233.16086  1.44229
1.74109  0.18758  1.09611  442.63342  12.65017  73183.13654  232.58730  1.44837
1.76547  0.18758  1.08939  443.97163  11.01420  72557.85289  232.02083  1.45437
1.79111  0.18758  1.08285  445.27322  9.36118  71949.74147  231.46661  1.46025
1.81813  0.18758  1.07655  446.52223  7.71833  71365.95686  230.93139  1.46594
1.84670  0.18758  1.07060  447.69970  6.11514  70815.18285  230.42349  1.47134
1.87700  0.18758  1.06510  448.78417  4.58264  70307.45279  229.95268  1.47635
1.90926  0.18758  1.06018  449.75223  3.15156  69853.91144  229.52995  1.48086
1.94375  0.18758  1.05597  450.57910  1.84905  69466.60006  229.16728  1.48473
1.98079  0.18758  1.05261  451.23874  0.69350  69158.46010  228.87764  1.48784
2.02000  0.18758  1.05032  451.69450  -0.27958  68947.71898  228.67904  1.48998
2.06000  0.18758  1.04913  451.93817  -1.07139  68838.73901  228.57632  1.49113
2.10000  0.18758  1.04897  451.98628  -1.73855  68824.42206  228.56323  1.49133
2.14000  0.18758  1.04979  451.85132  -2.33903  68899.45754  228.63489  1.49066
2.18000  0.18758  1.05154  451.54077  -2.92788  69060.79156  228.78831  1.48915
2.22000  0.18758  1.05422  451.05695  -3.55377  69307.66476  229.02246  1.48681
2.26000  0.18758  1.05784  450.39779  -4.25639  69641.31887  229.33798  1.48364
2.30000  0.18758  1.06242  449.55790  -5.06464  70064.51711  229.73673  1.47961
2.34000  0.18758  1.06800  448.52993  -5.99557  70581.00765  230.22123  1.47471
2.38000  0.18758  1.07461  447.30578  -7.05396  71195.00570  230.79415  1.46891
2.42000  0.18758  1.08230  445.87790  -8.23218  71910.70794  231.45779  1.46219
2.46000  0.18758  1.09110  444.24052  -9.51048  72731.82025  232.21367  1.45453
2.50000  0.18758  1.10102  442.39086  -10.85744  73661.09384  233.06207  1.44594
2.54000  0.18758  1.11206  440.33016  -12.23087  74699.90577  234.00168  1.43644
2.58000  0.18758  1.12421  438.06443  -13.57934  75847.95548  235.02945  1.42605
2.62000  0.18758  1.13744  435.60461  -14.84449  77103.15907  236.14057  1.41484
2.66000  0.18758  1.15169  432.96605  -15.96435  78461.79414  237.32874  1.40289
2.70000  0.18758  1.16689  430.16731  -16.87762  79918.87137  238.58670  1.39027
2.74000  0.18758  1.18297  427.22855  -17.52868  81468.60124  239.90669  1.37706
2.78000  0.18758  1.19986  424.17006  -17.87291  83104.71778  241.28085  1.36337
2.82000  0.18758  1.21746  421.01155  -17.88180  84820.37910  242.70121  1.34927
2.86000  0.18758  1.23569  417.77278  -17.54714  86607.44362  244.15911  1.33486
2.90000  0.18758  1.25442  414.47550  -16.88359  88455.13144  245.64421  1.32025
2.94000  0.18758  1.27350  411.14625  -15.92879  90348.38258  247.14333  1.30556
2.98000  0.18758  1.29271  407.81902  -14.74071  92266.49376  248.63960  1.29097
3.02000  0.18758  1.31179  404.53646  -13.39171  94182.68668  250.11246  1.27667
3.06000  0.18758  1.33042  401.34881  -11.96011  96065.04513  251.53862  1.26288
3.10000  0.18758  1.34827  398.31051  -10.52056  97878.77142  252.89392  1.24984
3.14000  0.18758  1.36502  395.47551  -9.13497  99589.16251  254.15552  1.23776
3.18000  0.18758  1.38038  392.89282  -7.84606  101164.39112  255.30366  1.22682
3.22000  0.18758  1.39409  390.60366  -6.67449  102577.28599  256.32259  1.21718
3.26000  0.18758  1.40597  388.64080  -5.61971  103805.80090  257.20047  1.20895
3.30000  0.18758  1.41587  387.02951  -4.66390  104832.48630  257.92866  1.20220
3.34000  0.18758  1.42367  385.78894  -3.77773  105643.67962  258.50079  1.19699
3.38000  0.18758  1.42928  384.93280  -2.92689  106229.09917  258.91236  1.19336
3.42000  0.18758  1.43266  384.46878  -2.07821  106582.13932  259.16079  1.19133
3.46000  0.18758  1.43378  384.39722  -1.20460  106700.69517  259.24584  1.19090
3.50000  0.18758  1.43268  384.70968  -0.28821  106588.05035  259.17029  1.19204
3.54000  0.18758  1.42945  385.38906  0.67848  106253.14887  258.94008  1.19468
3.58000  0.18758  1.42423  386.40750  1.69257  105711.39424  258.56499  1.19871
3.62000  0.18758  1.41720  387.72928  2.74236  104983.22560  258.05780  1.20401
3.66000  0.18758  1.40858  389.31348  3.80987  104092.69463  257.43356  1.21042
3.70000  0.18758  1.39863  391.11650  4.87355  103065.93778  256.70870  1.21778
3.74000  0.18758  1.38758  393.09455  5.91093  101929.61312  255.90020  1.22592
3.78000  0.18758  1.37567  395.20567  6.90072  100709.55566  255.02472  1.23466
3.82000  0.18758  1.36315  397.41118  7.82437  99429.80175  254.09807  1.24386
3.86000  0.18758  1.35020  399.67646  8.66685  98112.00550  253.13480  1.25338
3.90000  0.18758  1.33701  401.97116  9.41701  96775.17904  252.14803  1.26309
3.94000  0.18758  1.32375  404.26921  10.06742  95435.65852  251.14937  1.27288
3.98000  0.18758  1.31054  406.54853  10.61409  94107.20982  250.14895  1.28266
4.02000  0.18758  1.29751  408.79072  11.05605  92801.21211  249.15550  1.29233
4.06000  0.18758  1.28474  410.98064  11.39488  91526.87940  248.17641  1.30184
4.10000  0.18758  1.27231  413.10605  11.63422  90291.49737  247.21787  1.31112
4.14000  0.18758  1.26029  415.15721  11.77937  89100.66589  246.28495  1.32013
4.18000  0.18758  1.24871  417.12652  11.83684  87958.54137  245.38175  1.32884
4.22000  0.18758  1.23762  419.00814  11.81398  86868.07014  244.51152  1.33720
4.26000  0.18758  1.22704  420.79762  11.71863  85831.20358  243.67678  1.34519
4.30000  0.18758  1.21698  422.49166  11.55883  84849.08894  242.87942  1.35280
4.34000  0.18758  1.20746  424.08778  11.34262  83922.23488  242.12083  1.36002
4.38000  0.18758  1.19848  425.58414  11.07784  83050.65424  241.40199  1.36682
4.42000  0.18758  1.19004  426.97933  10.77201  82233.98747  240.72350  1.37321
4.46000  0.18758  1.18214  428.27216  10.43228  81471.60983  240.08574  1.37916
4.50000  0.18758  1.17477  429.46156  10.06534  80762.72382  239.48887  1.38468
4.54000  0.18758  1.16794  430.54645  9.67739  80106.43774  238.93292  1.38976
4.58000  0.18758  1.16162  431.52559  9.27416  79501.83054  238.41784  1.39440
4.62000  0.18758  1.15583  432.39761  8.86086  78948.00257  237.94353  1.39858
4.66000  0.18758  1.15055  433.16088  8.44225  78444.11186  237.50991  1.40230
4.70000  0.18758  1.14578  433.81362  8.02260  77989.39495  237.11687  1.40555
4.74000  0.18758  1.14151  434.35392  7.60570  77583.17193  236.76435  1.40832
4.78000  0.18758  1.13773  434.77986  7.19490  77224.83552  236.45228  1.41061
4.82000  0.18758  1.13446  435.08966  6.79306  76913.82510  236.18059  1.41240
4.86000  0.18758  1.13167  435.28189  6.40261  76649.58728  235.94913  1.41370
4.90000  0.18758  1.12936  435.35570  6.02546  76431.52547  235.75771  1.41450
4.94000  0.18758  1.12754  435.31108  5.66307  76258.94194  235.60595  1.41479
4.98000  0.18758  1.12619  435.14908  5.31635  76130.97608  235.49329  1.41459
5.02000  0.18758  1.12529  434.87215  4.98572  76046.54423  235.41893  1.41390
5.06000  0.18758  1.12484  434.48424  4.67103  76004.28667  235.38176  1.41274
5.10000  0.18758  1.12483  433.99108  4.37154  76002.52845  235.38033  1.41113
5.14000  0.18758  1.12521  433.40021  4.08591  76039.26112  235.41288  1.40910
5.18000  0.18758  1.12598  432.72100  3.81214  76112.15169  235.47730  1.40669
5.22000  0.18758  1.12711  431.96453  3.54749  76218.58463  235.57122  1.40395
5.26000  0.18758  1.12856  431.14338  3.28845  76355.73939  235.69205  1.40091
5.30000  0.18758  1.13030  430.27128  3.03063  76520.70314  235.83711  1.39764
5.34000  0.18758  1.13231  429.36268  2.76872  76710.61289  236.00376  1.39419
5.38000  0.18758  1.13455  428.43224  2.49638  76922.81558  236.18956  1.39062
5.42000  0.18758  1.13699  427.49436  2.20625  77155.02948  236.39238  1.38698
5.46000  0.18758  1.13963  426.56268  1.88994  77405.49037  236.61058  1.38331
5.50000  0.18758  1.14245  425.64968  1.53811  77673.06643  236.84307  1.37967
5.54000  0.18758  1.14544  424.76643  1.14054  77957.32413  237.08937  1.37609
5.58000  0.18758  1.14860  423.92247  0.68641  78258.52242  237.34963  1.37259
5.62000  0.18758  1.15195  423.12606  0.16451  78577.48272  237.62445  1.36922
5.66000  0.18758  1.15549  422.38535  -0.43589  78915.11932  237.91454  1.36599
5.70000  0.18758  1.15923  421.70942  -1.12337  79271.83865  238.22013  1.36294
5.74000  0.18758  1.16316  421.10643  -1.90408  79647.97463  238.54141  1.36008
