Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
0.97210  0.07057  1.38658  388.02451  -0.01271  101543.88136  255.11434  1.21183
0.97730  0.07062  1.38646  388.05536  -0.01122  101530.73216  255.10492  1.21195
0.98244  0.07068  1.38632  388.08781  -0.00985  101516.85861  255.09498  1.21207
0.98753  0.07073  1.38618  388.12183  -0.00861  101502.27392  255.08453  1.21220
0.99255  0.07078  1.38603  388.15739  -0.00748  101486.99648  255.07358  1.21234
0.99753  0.07084  1.38587  388.19444  -0.00648  101471.05003  255.06214  1.21248
1.00272  0.07086  1.38571  388.23362  -0.00550  101454.16253  255.05003  1.21263
1.00818  0.07086  1.38554  388.27441  -0.00465  101436.55770  255.03741  1.21279
1.01370  0.07086  1.38536  388.31674  -0.00393  101418.27167  255.02429  1.21296
1.01929  0.07086  1.38517  388.36051  -0.00335  101399.34866  255.01071  1.21312
1.02494  0.07086  1.38498  388.40562  -0.00292  101379.84062  254.99671  1.21330
1.03065  0.07086  1.38479  388.45193  -0.00263  101359.80670  254.98233  1.21348
1.03643  0.07086  1.38459  388.49931  -0.00250  101339.31256  254.96762  1.21366
1.04228  0.07086  1.38438  388.54760  -0.00252  101318.42960  254.95263  1.21385
1.04819  0.07086  1.38418  388.59663  -0.00269  101297.23401  254.93741  1.21404
1.05418  0.07086  1.38397  388.64624  -0.00303  101275.80584  254.92202  1.21423
1.06024  0.07086  1.38376  388.69623  -0.00352  101254.22799  254.90652  1.21442
1.06637  0.07086  1.38354  388.74644  -0.00417  101232.58522  254.89097  1.21462
1.07258  0.07086  1.38333  388.79668  -0.00499  101210.96317  254.87543  1.21481
1.07887  0.07086  1.38312  388.84675  -0.00596  101189.44738  254.85997  1.21500
1.08524  0.07086  1.38292  388.89649  -0.00710  101168.12245  254.84464  1.21519
1.09169  0.07086  1.38271  388.94570  -0.00839  101147.07118  254.82951  1.21538
1.09822  0.07086  1.38251  388.99421  -0.00984  101126.37383  254.81463  1.21557
1.10484  0.07086  1.38231  389.04187  -0.01145  101106.10743  254.80006  1.21576
1.11155  0.07086  1.38212  389.08851  -0.01321  101086.34507  254.78585  1.21594
1.11836  0.07086  1.38193  389.13399  -0.01512  101067.15514  254.77205  1.21611
1.12525  0.07086  1.38175  389.17818  -0.01718  101048.60018  254.75870  1.21628
1.13224  0.07086  1.38157  389.22096  -0.01937  101030.73516  254.74585  1.21644
1.13933  0.07086  1.38141  389.26223  -0.02168  101013.60446  254.73353  1.21660
1.14652  0.07086  1.38125  389.30193  -0.02408  100997.23686  254.72176  1.21676
1.15382  0.07086  1.38109  389.34004  -0.02651  100981.63731  254.71053  1.21690
1.16123  0.07086  1.38095  389.37663  -0.02890  100966.77399  254.69984  1.21704
1.16874  0.07086  1.38081  389.41184  -0.03109  100952.55901  254.68962  1.21718
1.17638  0.07086  1.38067  389.44599  -0.03284  100938.82076  254.67973  1.21731
1.18413  0.07086  1.38054  389.47965  -0.03376  100925.26654  254.66998  1.21743
1.19200  0.07086  1.38041  389.51366  -0.03330  100911.43459  254.66003  1.21756
1.20000  0.07086  1.38026  389.54934  -0.03064  100896.63606  254.64938  1.21770
1.20812  0.07086  1.38010  389.58851  -0.02463  100879.88950  254.63732  1.21785
1.21639  0.07086  1.37990  389.63372  -0.01377  100859.85266  254.62289  1.21803
1.22479  0.07086  1.37966  389.68828  0.00390  100834.75876  254.60481  1.21824
1.23333  0.07086  1.37934  389.75642  0.03075  100802.36651  254.58146  1.21851
1.24203  0.07086  1.37892  389.84331  0.06957  100759.93451  254.55086  1.21886
1.25087  0.07086  1.37838  389.95506  0.12348  100704.22705  254.51067  1.21930
1.25988  0.07086  1.37767  390.09863  0.19574  100631.55837  254.45822  1.21988
1.26905  0.07086  1.37675  390.28171  0.28956  100537.87550  254.39055  1.22061
1.27839  0.07086  1.37559  390.51246  0.40780  100418.87818  254.30454  1.22154
1.28792  0.07086  1.37413  390.79926  0.55271  100270.16753  254.19695  1.22270
1.29762  0.07086  1.37234  391.15040  0.72556  100087.41398  254.06458  1.22411
1.30752  0.07086  1.37018  391.57375  0.92648  99866.53422  253.90437  1.22583
1.31762  0.07086  1.36760  392.07646  1.15420  99603.86840  253.71354  1.22786
1.32792  0.07086  1.36458  392.66460  1.40597  99296.35018  253.48968  1.23025
1.33845  0.07086  1.36110  393.34294  1.67763  98941.66382  253.23089  1.23301
1.34920  0.07086  1.35713  394.11465  1.96369  98538.38216  252.93585  1.23615
1.36018  0.07086  1.35268  394.98110  2.25754  98086.07894  252.60393  1.23969
1.37141  0.07086  1.34774  395.94172  2.55178  97585.40784  252.23527  1.24362
1.38290  0.07086  1.34234  396.99391  2.83845  97038.14157  251.83078  1.24793
1.39467  0.07086  1.33649  398.13301  3.10940  96447.16595  251.39216  1.25261
1.40671  0.07086  1.33024  399.35242  3.35656  95816.42809  250.92193  1.25763
1.41905  0.07086  1.32363  400.64370  3.57218  95150.84175  250.42335  1.26295
1.43171  0.07086  1.31671  401.99681  3.74907  94456.15679  249.90032  1.26855
1.44469  0.07086  1.30956  403.40038  3.88082  93738.80202  249.35736  1.27437
1.45802  0.07086  1.30223  404.84195  3.96192  93005.71136  248.79943  1.28036
1.47171  0.07086  1.29480  406.30833  3.98798  92264.14252  248.23187  1.28646
1.48579  0.07086  1.28734  407.78590  3.95589  91521.49550  247.66023  1.29263
1.50028  0.07086  1.27993  409.26091  3.86402  90785.13629  247.09016  1.29880
1.51520  0.07086  1.27264  410.71979  3.71242  90062.22949  246.52731  1.30491
1.53058  0.07086  1.26553  412.14940  3.50306  89359.58211  245.97715  1.31091
1.54645  0.07086  1.25868  413.53739  3.23998  88683.50015  245.44487  1.31674
1.56283  0.07086  1.25214  414.87238  2.92945  88039.65905  244.93529  1.32236
1.57978  0.07086  1.24597  416.14424  2.58006  87432.98818  244.45269  1.32771
1.59732  0.07086  1.24021  417.34432  2.20260  86867.56814  244.00076  1.33277
1.61549  0.07086  1.23488  418.46567  1.80988  86346.53785  243.58244  1.33749
1.63435  0.07086  1.23003  419.50322  1.41623  85872.00582  243.19987  1.34186
1.65395  0.07086  1.22565  420.45402  1.03692  85444.95836  242.85429  1.34585
1.67436  0.07086  1.22176  421.31744  0.68724  85065.15789  242.54589  1.34947
1.69563  0.07086  1.21833  422.09540  0.38156  84731.02822  242.27376  1.35272
1.71784  0.07086  1.21533  422.79259  0.13223  84439.52396  242.03572  1.35562
1.74109  0.07086  1.21272  423.41692  -0.05149  84185.95698  241.82818  1.35820
1.76547  0.07086  1.21043  423.97916  -0.16414  83964.06469  241.64621  1.36052
1.79111  0.07086  1.20839  424.49304  -0.20465  83766.00741  241.48351  1.36263
1.81813  0.07086  1.20650  424.97514  -0.17652  83582.44635  241.33250  1.36460
1.84670  0.07086  1.20464  425.44433  -0.08744  83402.86947  241.18456  1.36653
1.87700  0.07086  1.20272  425.92085  0.05132  83216.11444  241.03047  1.36849
1.90926  0.07086  1.20060  426.42510  0.22566  83011.10907  240.86103  1.37060
1.94375  0.07086  1.19818  426.97557  0.41924  82777.97658  240.66796  1.37292
1.98079  0.07086  1.19541  427.58617  0.61344  82509.50413  240.44513  1.37552
2.02000  0.07086  1.19235  428.23902  0.78096  82214.61027  240.19975  1.37832
2.06000  0.07086  1.18922  428.89655  0.89983  81913.19491  239.94827  1.38116
2.10000  0.07086  1.18616  429.53740  0.96046  81618.04202  239.70138  1.38394
2.14000  0.07086  1.18331  430.13618  0.95583  81343.94147  239.47152  1.38653
2.18000  0.07086  1.18084  430.66522  0.88134  81106.73340  239.27218  1.38881
2.22000  0.07086  1.17892  431.09633  0.73509  80922.43367  239.11707  1.39065
2.26000  0.07086  1.17771  431.40236  0.51816  80806.44234  239.01942  1.39193
2.30000  0.07086  1.17736  431.55863  0.23488  80772.84733  238.99136  1.39251
2.34000  0.07086  1.17800  431.54418  -0.10709  80833.83434  239.04328  1.39231
2.38000  0.07086  1.17972  431.34278  -0.49692  80999.22150  239.18337  1.39126
2.42000  0.07086  1.18259  430.94342  -0.92106  81276.14285  239.41730  1.38929
2.46000  0.07086  1.18667  430.34084  -1.36384  81668.78115  239.74795  1.38639
2.50000  0.07086  1.19194  429.53583  -1.80822  82178.17342  240.17524  1.38258
2.54000  0.07086  1.19839  428.53528  -2.23665  82802.10487  240.69608  1.37787
2.58000  0.07086  1.20595  427.35196  -2.63202  83535.09577  241.30446  1.37234
2.62000  0.07086  1.21453  426.00406  -2.97866  84368.50409  241.99165  1.36607
2.66000  0.07086  1.22399  424.51446  -3.26338  85290.77463  242.74655  1.35918
2.70000  0.07086  1.23418  422.90975  -3.47639  86287.85492  243.55623  1.35180
2.74000  0.07086  1.24493  421.21898  -3.61204  87343.77322  244.40648  1.34406
2.78000  0.07086  1.25608  419.47229  -3.66918  88441.34414  245.28257  1.33609
2.82000  0.07086  1.26742  417.69961  -3.65109  89562.94226  246.16986  1.32805
2.86000  0.07086  1.27879  415.92945  -3.56490  90691.26627  247.05451  1.32005
2.90000  0.07086  1.29003  414.18789  -3.42066  91810.00852  247.92391  1.31221
2.94000  0.07086  1.30098  412.49806  -3.23015  92904.34921  248.76703  1.30463
2.98000  0.07086  1.31152  410.87996  -3.00557  93961.21496  249.57455  1.29741
3.02000  0.07086  1.32155  409.35073  -2.75842  94969.27694  250.33873  1.29060
3.06000  0.07086  1.33096  407.92524  -2.49857  95918.70802  251.05317  1.28427
3.10000  0.07086  1.33968  406.61695  -2.23365  96800.76243  251.71239  1.27847
3.14000  0.07086  1.34764  405.43879  -1.96884  97607.27813  252.31141  1.27324
3.18000  0.07086  1.35475  404.40383  -1.70689  98330.22270  252.84538  1.26865
3.22000  0.07086  1.36095  403.52566  -1.44844  98961.40241  253.30934  1.26473
3.26000  0.07086  1.36616  402.81824  -1.19258  99492.42695  253.69812  1.26154
3.30000  0.07086  1.37029  402.29521  -0.93740  99914.96895  254.00655  1.25914
3.34000  0.07086  1.37329  401.96883  -0.68061  100221.28796  254.22975  1.25756
3.38000  0.07086  1.37508  401.84863  -0.42012  100404.92044  254.36364  1.25685
3.42000  0.07086  1.37563  401.94015  -0.15443  100461.39323  254.40536  1.25704
3.46000  0.07086  1.37491  402.24406  0.11715  100388.80421  254.35367  1.25811
3.50000  0.07086  1.37294  402.75538  0.39442  100188.26702  254.20926  1.26007
3.54000  0.07086  1.36976  403.46306  0.67620  99864.10763  253.97493  1.26287
3.58000  0.07086  1.36544  404.35081  0.96050  99423.63107  253.65538  1.26645
3.62000  0.07086  1.36006  405.39812  1.24472  98876.63151  253.25701  1.27073
3.66000  0.07086  1.35375  406.58163  1.52593  98234.73289  252.78745  1.27562
3.70000  0.07086  1.34660  407.87652  1.80110  97510.70232  252.25513  1.28104
3.74000  0.07086  1.33876  409.25759  2.06723  96717.83477  251.66896  1.28688
3.78000  0.07086  1.33036  410.70031  2.32144  95869.45274  251.03795  1.29304
3.82000  0.07086  1.32150  412.18144  2.56101  94978.52120  250.37101  1.29943
3.86000  0.07086  1.31233  413.67958  2.78340  94057.35745  249.67676  1.30597
3.90000  0.07086  1.30294  415.17557  2.98625  93117.41278  248.96335  1.31258
3.94000  0.07086  1.29343  416.65276  3.16744  92169.11019  248.23840  1.31917
3.98000  0.07086  1.28391  418.09722  3.32510  91221.73133  247.50884  1.32570
4.02000  0.07086  1.27445  419.49780  3.45771  90283.35144  246.78085  1.33210
4.06000  0.07086  1.26513  420.84613  3.56411  89360.82233  246.05986  1.33835
4.10000  0.07086  1.25599  422.13647  3.64360  88459.80085  245.35052  1.34439
4.14000  0.07086  1.24709  423.36542  3.69594  87584.81644  244.65668  1.35022
4.18000  0.07086  1.23847  424.53164  3.72140  86739.36882  243.98150  1.35581
4.22000  0.07086  1.23016  425.63542  3.72069  85926.04586  243.32748  1.36116
4.26000  0.07086  1.22217  426.67822  3.69506  85146.65323  242.69652  1.36626
4.30000  0.07086  1.21452  427.66227  3.64616  84402.34914  242.09004  1.37113
4.34000  0.07086  1.20722  428.59006  3.57607  83693.77972  241.50905  1.37575
4.38000  0.07086  1.20028  429.46390  3.48723  83021.21149  240.95426  1.38014
4.42000  0.07086  1.19369  430.28556  3.38236  82384.65810  240.42615  1.38430
4.46000  0.07086  1.18746  431.05587  3.26441  81783.99850  239.92508  1.38822
4.50000  0.07086  1.18159  431.77446  3.13647  81219.08352  239.45138  1.39190
4.54000  0.07086  1.17608  432.43952  3.00164  80689.82788  239.00540  1.39535
4.58000  0.07086  1.17094  433.04770  2.86300  80196.28474  238.58758  1.39853
4.62000  0.07086  1.16616  433.59404  2.72347  79738.70039  238.19854  1.40143
4.66000  0.07086  1.16175  434.07208  2.58575  79317.54746  237.83904  1.40403
4.70000  0.07086  1.15773  434.47402  2.45222  78933.53579  237.51005  1.40630
4.74000  0.07086  1.15410  434.79095  2.32488  78587.60131  237.21271  1.40821
4.78000  0.07086  1.15088  435.01319  2.20531  78280.87413  236.94829  1.40971
4.82000  0.07086  1.14808  435.13072  2.09458  78014.62865  236.71821  1.41078
4.86000  0.07086  1.14572  435.13357  1.99327  77790.21975  236.52389  1.41136
4.90000  0.07086  1.14381  435.01234  1.90144  77609.01075  236.36677  1.41144
4.94000  0.07086  1.14237  434.75862  1.81860  77472.30044  236.24816  1.41097
4.98000  0.07086  1.14141  434.36543  1.74377  77381.25757  236.16924  1.40993
5.02000  0.07086  1.14094  433.82757  1.67540  77336.87233  236.13098  1.40829
5.06000  0.07086  1.14097  433.14192  1.61149  77339.93331  236.13412  1.40606
5.10000  0.07086  1.14150  432.30754  1.54955  77391.03460  236.17917  1.40322
5.14000  0.07086  1.14255  431.32576  1.48672  77490.60807  236.26643  1.39977
5.18000  0.07086  1.14411  430.20017  1.41984  77638.96303  236.39604  1.39573
5.22000  0.07086  1.14618  428.93663  1.34562  77836.30152  236.56798  1.39113
5.26000  0.07086  1.14877  427.54335  1.26086  78082.67101  236.78201  1.38598
5.30000  0.07086  1.15187  426.03126  1.16264  78377.82269  237.03762  1.38033
5.34000  0.07086  1.15547  424.41452  1.04864  78720.96687  237.33373  1.37424
5.38000  0.07086  1.15955  422.71114  0.91722  79110.45378  237.66852  1.36776
5.42000  0.07086  1.16408  420.94357  0.76750  79543.44921  238.03912  1.36097
5.46000  0.07086  1.16902  419.13910  0.59920  80015.69974  238.44146  1.35400
5.50000  0.07086  1.17429  417.32967  0.41217  80521.46593  238.87027  1.34694
5.54000  0.07086  1.17984  415.55135  0.20572  81053.65107  239.31919  1.33994
5.58000  0.07086  1.18556  413.84342  -0.02229  81604.14477  239.78118  1.33315
5.62000  0.07086  1.19138  412.24756  -0.27533  82164.19437  240.24878  1.32671
5.66000  0.07086  1.19719  410.80436  -0.55813  82725.68933  240.71526  1.32079
5.70000  0.07086  1.20295  409.55021  -0.87702  83282.15165  241.17538  1.31550
5.74000  0.07086  1.20859  408.51646  -1.23949  83828.97931  241.62561  1.31096
5.78000  0.07086  1.21409  407.72888  -1.65319  84363.42419  242.06399  1.30725
5.82000  0.07086  1.21944  407.20755  -2.12469  84884.26763  242.48983  1.30444
5.86000  0.07086  1.22464  406.96700  -2.65796  85391.26481  242.90326  1.30257
5.90000  0.07086  1.22968  407.01632  -3.25299  85884.49638  243.30458  1.30167
5.94000  0.07086  1.23457  407.35889  -3.90469  86363.80052  243.69387  1.30174
5.98000  0.07086  1.23929  407.99170  -4.60220  86828.46733  244.07066  1.30278
6.00000  0.07086  1.29687  406.31227  -3.17034  92564.03426  248.64214  1.28539
-1.18000  0.09500  1.29924  404.57369  -0.06927  92697.97132  248.54687  1.28010
-1.17000  0.09500  1.29925  404.57964  -0.13853  92698.94582  248.54763  1.28011
-1.15000  0.09500  1.29951  404.54635  -0.27711  92724.62170  248.56731  1.27996
-1.13000  0.09500  1.30002  404.46424  -0.41581  92775.92411  248.60662  1.27960
-1.11000  0.09500  1.30079  404.33335  -0.55468  92852.84803  248.66552  1.27903
-1.09000  0.09500  1.30182  404.15350  -0.69364  92955.49355  248.74406  1.27826
-1.07000  0.09500  1.30310  403.92433  -0.83249  93084.05751  248.84235  1.27729
-1.05000  0.09500  1.30465  403.64540  -0.97091  93238.79804  248.96053  1.27610
-1.03000  0.09500  1.30646  403.31622  -1.10850  93419.99147  249.09873  1.27471
-1.01000  0.09500  1.30853  402.93637  -1.24474  93627.88584  249.25706  1.27311
-0.96994  0.09488  1.31726  401.30195  -1.60121  94503.35687  249.92176  1.26626
-0.91304  0.09445  1.32643  399.57709  -1.83682  95426.66213  250.61801  1.25907
-0.86198  0.09371  1.33553  397.86350  -1.95570  96344.58580  251.30541  1.25195
-0.81566  0.09276  1.34418  396.23072  -1.97222  97220.33862  251.95681  1.24520
-0.77328  0.09168  1.35217  394.72247  -1.90760  98030.45432  252.55561  1.23899
-0.73422  0.09052  1.35937  393.36232  -1.78540  98761.97940  253.09322  1.23341
-0.69799  0.08932  1.36573  392.15889  -1.62787  99409.91969  253.56699  1.22848
-0.66421  0.08811  1.37127  391.11016  -1.45372  99975.00016  253.97833  1.22420
-0.63258  0.08691  1.37603  390.20713  -1.27715  100461.77761  254.33131  1.22053
-0.60283  0.08573  1.38009  389.43667  -1.10794  100877.11471  254.63149  1.21740
-0.57475  0.08458  1.38353  388.78367  -0.95204  101229.00178  254.88511  1.21475
-0.54816  0.08347  1.38642  388.23268  -0.81246  101525.69673  255.09844  1.21252
-0.52292  0.08240  1.38885  387.76888  -0.69005  101775.14062  255.27745  1.21065
-0.49889  0.08138  1.39089  387.37877  -0.58425  101984.59817  255.42752  1.20907
-0.47597  0.08041  1.39261  387.05050  -0.49366  102160.47094  255.55334  1.20775
-0.45405  0.07948  1.39405  386.77394  -0.41645  102308.23435  255.65894  1.20664
-0.43305  0.07860  1.39525  386.54064  -0.35061  102432.45728  255.74763  1.20570
-0.41290  0.07776  1.39627  386.34374  -0.29417  102536.87197  255.82212  1.20491
-0.39353  0.07698  1.39712  386.17772  -0.24530  102624.47043  255.88457  1.20425
-0.37488  0.07623  1.39783  386.03825  -0.20233  102697.61103  255.93669  1.20369
-0.35691  0.07553  1.39842  385.92196  -0.16383  102758.12497  255.97979  1.20322
-0.33956  0.07488  1.39890  385.82629  -0.12860  102807.41602  256.01489  1.20284
-0.32279  0.07426  1.39928  385.74929  -0.09561  102846.55047  256.04275  1.20254
-0.30656  0.07368  1.39957  385.68947  -0.06408  102876.33568  256.06395  1.20230
-0.29084  0.07314  1.39977  385.64574  -0.03339  102897.38695  256.07894  1.20213
-0.27561  0.07264  1.39990  385.61721  -0.00308  102910.18330  256.08805  1.20202
-0.26082  0.07217  1.39995  385.60318  0.02716  102915.11291  256.09157  1.20197
-0.24646  0.07173  1.39992  385.60307  0.05753  102912.50931  256.08974  1.20197
-0.23250  0.07132  1.39982  385.61630  0.08810  102902.67939  256.08277  1.20203
-0.21892  0.07094  1.39966  385.64235  0.11888  102885.92443  256.07087  1.20214
-0.20570  0.07060  1.39943  385.68065  0.14980  102862.55521  256.05427  1.20230
-0.19282  0.07027  1.39915  385.73060  0.18072  102832.90218  256.03320  1.20250
-0.18026  0.06998  1.39880  385.79155  0.21150  102797.32168  256.00790  1.20275
-0.16801  0.06971  1.39840  385.86279  0.24193  102756.19909  255.97865  1.20304
-0.15605  0.06946  1.39795  385.94358  0.27181  102709.94960  255.94575  1.20337
-0.14438  0.06923  1.39746  386.03308  0.30093  102659.01737  255.90950  1.20374
-0.13297  0.06902  1.39692  386.13043  0.32906  102603.87355  255.87024  1.20413
-0.12181  0.06884  1.39635  386.23471  0.35601  102545.01361  255.82831  1.20456
-0.11090  0.06867  1.39574  386.34494  0.38156  102482.95445  255.78408  1.20500
-0.10022  0.06852  1.39511  386.46013  0.40555  102418.23129  255.73794  1.20547
-0.08976  0.06839  1.39446  386.57922  0.42782  102351.39468  255.69026  1.20596
-0.07952  0.06828  1.39380  386.70114  0.44822  102283.00750  255.64146  1.20645
-0.06948  0.06818  1.39312  386.82480  0.46664  102213.64183  255.59193  1.20695
-0.05964  0.06810  1.39244  386.94907  0.48299  102143.87562  255.54210  1.20746
-0.05000  0.06803  1.39176  387.07280  0.49721  102074.28878  255.49236  1.20796
-0.04053  0.06797  1.39109  387.19487  0.50925  102005.45839  255.44315  1.20846
-0.03124  0.06792  1.39044  387.31413  0.51910  101937.95271  255.39486  1.20895
-0.02212  0.06789  1.38980  387.42948  0.52675  101872.32360  255.34789  1.20942
-0.01316  0.06787  1.38918  387.53986  0.53224  101809.09709  255.30261  1.20987
-0.00436  0.06786  1.38859  387.64427  0.53561  101748.76191  255.25940  1.21030
0.00203  0.06786  1.38840  387.67383  0.53696  101729.22503  255.24540  1.21042
0.00630  0.06786  1.38819  387.70606  0.53792  101707.84732  255.23009  1.21056
0.01101  0.06787  1.38796  387.74172  0.53833  101684.16291  255.21312  1.21071
0.01628  0.06788  1.38770  387.78191  0.53793  101657.50287  255.19401  1.21088
0.02225  0.06789  1.38740  387.82833  0.53633  101626.86674  255.17205  1.21108
0.02914  0.06792  1.38705  387.88360  0.53289  101590.73066  255.14614  1.21131
0.03730  0.06795  1.38662  387.95195  0.52645  101546.68672  255.11455  1.21160
0.04730  0.06801  1.38608  388.04048  0.51480  101490.72281  255.07439  1.21197
0.06025  0.06810  1.38534  388.16208  0.49311  101415.60543  255.02046  1.21248
0.07874  0.06828  1.38428  388.34322  0.44826  101306.61599  254.94216  1.21323
0.10732  0.06860  1.38286  388.59013  0.35804  101161.42812  254.83777  1.21425
0.14103  0.06900  1.38183  388.77127  0.26863  101056.37990  254.76218  1.21500
0.17242  0.06937  1.38105  388.91521  0.18872  100976.22881  254.70447  1.21559
0.20178  0.06972  1.38040  389.04235  0.12248  100909.65367  254.65651  1.21610
0.22936  0.07005  1.37981  389.16509  0.07072  100849.35680  254.61305  1.21659
0.25536  0.07036  1.37925  389.28922  0.03213  100791.42256  254.57129  1.21707
0.27996  0.07065  1.37869  389.41587  0.00429  100734.40507  254.53016  1.21757
0.30329  0.07093  1.37814  389.54332  -0.01549  100678.44000  254.48978  1.21806
0.32548  0.07119  1.37761  389.66838  -0.02974  100624.52319  254.45086  1.21855
0.34664  0.07144  1.37712  389.78744  -0.04051  100573.99437  254.41438  1.21901
0.36686  0.07168  1.37667  389.89707  -0.04935  100528.20638  254.38130  1.21943
0.38622  0.07191  1.37628  389.99437  -0.05730  100488.33821  254.35250  1.21980
0.40479  0.07213  1.37596  390.07708  -0.06498  100455.30809  254.32864  1.22012
0.42263  0.07235  1.37571  390.14365  -0.07271  100429.74991  254.31017  1.22037
0.43980  0.07255  1.37553  390.19316  -0.08060  100412.02608  254.29737  1.22056
0.45634  0.07275  1.37544  390.22524  -0.08860  100402.25856  254.29033  1.22068
0.47231  0.07294  1.37542  390.24000  -0.09663  100400.36666  254.28898  1.22072
0.48773  0.07312  1.37548  390.23790  -0.10452  100406.10517  254.29315  1.22071
0.50264  0.07330  1.37560  390.21972  -0.11213  100419.09940  254.30258  1.22063
0.51708  0.07347  1.37580  390.18645  -0.11933  100438.87576  254.31691  1.22049
0.53108  0.07363  1.37605  390.13927  -0.12601  100464.88767  254.33575  1.22030
0.54466  0.07379  1.37636  390.07947  -0.13208  100496.53704  254.35866  1.22006
0.55785  0.07395  1.37672  390.00842  -0.13747  100533.19209  254.38519  1.21977
0.57066  0.07410  1.37712  389.92754  -0.14216  100574.20205  254.41486  1.21945
0.58313  0.07425  1.37756  389.83826  -0.14611  100618.90936  254.44719  1.21909
0.59526  0.07440  1.37802  389.74203  -0.14933  100666.66010  254.48170  1.21871
0.60708  0.07454  1.37851  389.64025  -0.15184  100716.81275  254.51795  1.21830
0.61859  0.07467  1.37902  389.53430  -0.15365  100768.74592  254.55546  1.21788
0.62983  0.07481  1.37954  389.42550  -0.15479  100821.86503  254.59382  1.21745
0.64079  0.07494  1.38006  389.31507  -0.15531  100875.60805  254.63261  1.21701
0.65149  0.07506  1.38059  389.20420  -0.15523  100929.45049  254.67145  1.21657
0.66195  0.07519  1.38111  389.09394  -0.15462  100982.90950  254.71001  1.21613
0.67217  0.07531  1.38163  388.98527  -0.15350  101035.54705  254.74796  1.21570
0.68217  0.07543  1.38213  388.87905  -0.15192  101086.97224  254.78502  1.21528
0.69196  0.07554  1.38262  388.77605  -0.14992  101136.84272  254.82095  1.21488
0.70153  0.07566  1.38308  388.67692  -0.14756  101184.86510  254.85554  1.21448
0.71091  0.07577  1.38353  388.58220  -0.14486  101230.79454  254.88861  1.21411
0.72011  0.07588  1.38396  388.49233  -0.14187  101274.43346  254.92002  1.21375
0.72911  0.07598  1.38436  388.40766  -0.13863  101315.62954  254.94967  1.21342
0.73795  0.07609  1.38474  388.32841  -0.13516  101354.27311  254.97747  1.21310
0.74661  0.07619  1.38509  388.25477  -0.13150  101390.29392  255.00338  1.21281
0.75512  0.07629  1.38541  388.18679  -0.12769  101423.65770  255.02737  1.21254
0.76347  0.07639  1.38571  388.12449  -0.12374  101454.36230  255.04945  1.21230
0.77166  0.07649  1.38599  388.06782  -0.11968  101482.43385  255.06963  1.21207
0.77972  0.07659  1.38624  388.01666  -0.11555  101507.92275  255.08795  1.21187
0.78763  0.07668  1.38646  387.97086  -0.11135  101530.89987  255.10447  1.21168
0.79541  0.07677  1.38666  387.93023  -0.10712  101551.45276  255.11924  1.21152
0.80305  0.07686  1.38684  387.89455  -0.10286  101569.68219  255.13235  1.21138
0.81057  0.07695  1.38699  387.86359  -0.09859  101585.69877  255.14386  1.21126
0.81797  0.07704  1.38713  387.83708  -0.09434  101599.61998  255.15387  1.21115
0.82525  0.07713  1.38725  387.81476  -0.09010  101611.56739  255.16246  1.21106
0.83241  0.07721  1.38734  387.79637  -0.08591  101621.66413  255.16973  1.21099
0.83947  0.07729  1.38743  387.78163  -0.08175  101630.03269  255.17575  1.21092
0.84641  0.07738  1.38749  387.77029  -0.07766  101636.79301  255.18062  1.21088
0.85326  0.07746  1.38754  387.76210  -0.07363  101642.06067  255.18442  1.21084
0.86000  0.07754  1.38758  387.75682  -0.06967  101645.94555  255.18722  1.21082
0.86664  0.07762  1.38761  387.75423  -0.06579  101648.55050  255.18911  1.21081
0.87318  0.07770  1.38762  387.75412  -0.06199  101649.97045  255.19015  1.21080
0.87964  0.07777  1.38762  387.75631  -0.05829  101650.29159  255.19040  1.21081
0.88600  0.07785  1.38762  387.76065  -0.05468  101649.59085  255.18992  1.21083
0.89228  0.07792  1.38760  387.76697  -0.05117  101647.93559  255.18875  1.21085
0.89847  0.07800  1.38758  387.77517  -0.04777  101645.38353  255.18694  1.21088
0.90457  0.07807  1.38754  387.78515  -0.04448  101641.98285  255.18452  1.21091
0.91060  0.07814  1.38750  387.79682  -0.04130  101637.77253  255.18152  1.21096
0.91655  0.07821  1.38745  387.81012  -0.03823  101632.78291  255.17796  1.21101
0.92242  0.07828  1.38740  387.82502  -0.03528  101627.03640  255.17385  1.21106
0.92821  0.07835  1.38733  387.84148  -0.03245  101620.54835  255.16922  1.21113
0.93394  0.07842  1.38726  387.85950  -0.02974  101613.32809  255.16406  1.21120
0.93959  0.07848  1.38718  387.87907  -0.02715  101605.38009  255.15837  1.21127
0.94517  0.07855  1.38710  387.90020  -0.02469  101596.70516  255.15217  1.21135
0.95069  0.07862  1.38701  387.92289  -0.02236  101587.30171  255.14544  1.21144
0.95614  0.07868  1.38691  387.94716  -0.02016  101577.16703  255.13818  1.21153
0.96152  0.07874  1.38680  387.97303  -0.01810  101566.29852  255.13040  1.21163
0.96684  0.07881  1.38669  388.00050  -0.01616  101554.69485  255.12209  1.21174
0.97210  0.07887  1.38657  388.02957  -0.01436  101542.35705  255.11325  1.21185
0.97730  0.07893  1.38644  388.06025  -0.01269  101529.28942  255.10389  1.21197
