Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.05000  0.19500  2.35509  172.06876  -2.70585  213166.36760  315.31008  0.48343
-1.03000  0.19500  2.35403  172.43843  -3.11470  213031.60904  315.25341  0.48453
-1.01000  0.19500  2.35278  172.86367  -3.53205  212874.01501  315.18710  0.48580
-0.96994  0.19475  2.35364  173.69865  -4.77566  212987.14183  315.23906  0.48819
-0.91304  0.19387  2.34763  175.70651  -5.97414  212230.28443  314.92369  0.49418
-0.86198  0.19235  2.34042  178.00278  -7.11629  211323.99178  314.54487  0.50105
-0.81566  0.19040  2.33214  180.54537  -8.18596  210284.09464  314.10861  0.50868
-0.77328  0.18819  2.32291  183.29321  -9.17034  209127.53248  313.62138  0.51694
-0.73422  0.18581  2.31288  186.20836  -10.06224  207871.17101  313.08967  0.52571
-0.69799  0.18335  2.30216  189.25705  -10.85942  206530.80663  312.51955  0.53491
-0.66421  0.18087  2.29086  192.41036  -11.56311  205120.43576  311.91645  0.54443
-0.63258  0.17840  2.27907  195.64389  -12.17681  203652.15581  311.28506  0.55421
-0.60283  0.17597  2.26688  198.93732  -12.70526  202136.29657  310.62939  0.56419
-0.57475  0.17362  2.25436  202.27375  -13.15385  200581.63984  309.95286  0.57432
-0.54816  0.17134  2.24155  205.63916  -13.52815  198995.65306  309.25842  0.58456
-0.52292  0.16914  2.22852  209.02188  -13.83371  197384.70423  308.54856  0.59488
-0.49889  0.16704  2.21531  212.41222  -14.07584  195754.24688  307.82545  0.60524
-0.47597  0.16504  2.20194  215.80209  -14.25961  194108.97407  307.09098  0.61563
-0.45405  0.16314  2.18846  219.18472  -14.38970  192452.94441  306.34680  0.62602
-0.43305  0.16133  2.17489  222.55448  -14.47048  190789.68436  305.59436  0.63640
-0.41290  0.15962  2.16125  225.90663  -14.50599  189122.27106  304.83493  0.64675
-0.39353  0.15800  2.14757  229.23721  -14.49991  187453.39954  304.06966  0.65708
-0.37488  0.15648  2.13387  232.54291  -14.45563  185785.43733  303.29957  0.66735
-0.35691  0.15504  2.12015  235.82096  -14.37627  184120.46917  302.52558  0.67757
-0.33956  0.15370  2.10645  239.06909  -14.26464  182460.33374  301.74851  0.68774
-0.32279  0.15243  2.09276  242.28538  -14.12337  180806.65407  300.96912  0.69783
-0.30656  0.15124  2.07911  245.46830  -13.95480  179160.86293  300.18808  0.70786
-0.29084  0.15013  2.06550  248.61659  -13.76112  177524.22405  299.40600  0.71782
-0.27561  0.14910  2.05194  251.72925  -13.54432  175897.85013  298.62344  0.72769
-0.26082  0.14813  2.03844  254.80550  -13.30619  174282.71813  297.84090  0.73749
-0.24646  0.14723  2.02500  257.84478  -13.04842  172679.68225  297.05885  0.74721
-0.23250  0.14640  2.01165  260.84666  -12.77250  171089.48518  296.27770  0.75684
-0.21892  0.14562  1.99837  263.81090  -12.47985  169512.76781  295.49782  0.76639
-0.20570  0.14491  1.98517  266.73737  -12.17173  167950.07767  294.71956  0.77586
-0.19282  0.14425  1.97207  269.62607  -11.84929  166401.87659  293.94320  0.78523
-0.18026  0.14364  1.95906  272.47710  -11.51362  164868.54772  293.16903  0.79453
-0.16801  0.14308  1.94614  275.29066  -11.16568  163350.40245  292.39727  0.80373
-0.15605  0.14257  1.93332  278.06702  -10.80636  161847.68761  291.62815  0.81285
-0.14438  0.14210  1.92061  280.80652  -10.43648  160360.59340  290.86183  0.82189
-0.13297  0.14168  1.90799  283.50956  -10.05679  158889.26448  290.09850  0.83084
-0.12181  0.14130  1.89548  286.17655  -9.66803  157433.83333  289.33830  0.83971
-0.11090  0.14096  1.88308  288.80781  -9.27085  155994.45152  288.58142  0.84849
-0.10022  0.14066  1.87078  291.40380  -8.86589  154571.18266  287.82798  0.85719
-0.08976  0.14039  1.85859  293.96492  -8.45375  153164.10695  287.07812  0.86581
-0.07952  0.14015  1.84652  296.49152  -8.03502  151773.31937  286.33200  0.87435
-0.06948  0.13995  1.83455  298.98390  -7.61029  150398.94040  285.58979  0.88281
-0.05964  0.13978  1.82270  301.44227  -7.18012  149041.12354  284.85166  0.89118
-0.05000  0.13963  1.81096  303.86676  -6.74511  147700.05669  284.11783  0.89948
-0.04053  0.13951  1.79935  306.25744  -6.30591  146375.95612  283.38853  0.90769
-0.03124  0.13942  1.78785  308.61430  -5.86326  145069.05751  282.66401  0.91582
-0.02212  0.13936  1.77648  310.93734  -5.41810  143779.61129  281.94452  0.92386
-0.01316  0.13931  1.76524  313.22657  -4.97159  142507.86508  281.23032  0.93182
-0.00436  0.13929  1.75413  315.48247  -4.52501  141253.86552  280.52156  0.93969
0.00203  0.13929  1.74300  317.67777  -4.31407  140000.59729  279.80833  0.94743
0.00630  0.13929  1.73781  318.73769  -4.07986  139417.63206  279.47512  0.95115
0.01101  0.13931  1.73205  319.91092  -3.81663  138771.70526  279.10475  0.95527
0.01628  0.13933  1.72559  321.22526  -3.51620  138047.20827  278.68788  0.95990
0.02225  0.13936  1.71820  322.72201  -3.16624  137220.83893  278.21049  0.96519
0.02914  0.13941  1.70957  324.46412  -2.74671  136256.90470  277.65103  0.97136
0.03730  0.13948  1.69915  326.55618  -2.22101  135095.58537  276.97327  0.97881
0.04730  0.13960  1.68583  329.20370  -1.50249  133616.27300  276.10389  0.98829
0.06025  0.13979  1.66598  333.15083  -0.38528  131419.60348  274.80029  1.00250
0.07874  0.14015  1.62610  341.04602  0.67073  127036.93327  272.15185  1.03124
0.10732  0.14081  1.57783  350.48702  2.72240  121793.58405  268.90093  1.06620
0.14103  0.14164  1.53687  358.41580  4.76690  117395.45736  266.09807  1.09611
0.17242  0.14240  1.49984  365.52779  6.70539  113460.08793  263.52687  1.12339
0.20178  0.14312  1.46602  371.98499  8.49580  109899.48941  261.14560  1.14854
0.22936  0.14379  1.43506  377.87096  10.11854  106668.24895  258.93666  1.17180
0.25536  0.14442  1.40671  383.24194  11.56379  103734.70657  256.88948  1.19329
0.27996  0.14502  1.38079  388.14436  12.82779  101072.04593  254.99509  1.21315
0.30329  0.14559  1.35710  392.61870  13.91073  98656.42286  253.24518  1.23147
0.32548  0.14613  1.33548  396.70108  14.81574  96466.23810  251.63167  1.24834
0.34664  0.14665  1.31577  400.42424  15.54826  94481.73581  250.14666  1.26386
0.36686  0.14714  1.29782  403.81814  16.11562  92684.72484  248.78235  1.27812
0.38622  0.14761  1.28150  406.91050  16.52680  91058.36490  247.53097  1.29119
0.40479  0.14806  1.26666  409.72712  16.79212  89587.00003  246.38480  1.30317
0.42263  0.14850  1.25317  412.29218  16.92299  88256.03263  245.33618  1.31413
0.43980  0.14892  1.24092  414.62839  16.93169  87051.83380  244.37749  1.32416
0.45634  0.14932  1.22979  416.75716  16.83107  85961.68479  243.50129  1.33332
0.47231  0.14971  1.21967  418.69857  16.63428  84973.74340  242.70026  1.34171
0.48773  0.15009  1.21045  420.47147  16.35450  84077.02818  241.96735  1.34939
0.50264  0.15045  1.20205  422.09340  16.00467  83261.41300  241.29583  1.35642
0.51708  0.15080  1.19436  423.58058  15.59725  82517.62496  240.67931  1.36289
0.53108  0.15114  1.18731  424.94791  15.14401  81837.23972  240.11184  1.36884
0.54466  0.15147  1.18083  426.20894  14.65588  81212.66974  239.58795  1.37435
0.55785  0.15179  1.17484  427.37586  14.14279  80637.14283  239.10265  1.37945
0.57066  0.15211  1.16929  428.45956  13.61366  80104.66978  238.65144  1.38419
0.58313  0.15241  1.16412  429.46963  13.07631  79610.00174  238.23034  1.38862
0.59526  0.15271  1.15929  430.41450  12.53750  79148.57870  237.83586  1.39278
0.60708  0.15299  1.15476  431.30145  12.00298  78716.47138  237.46494  1.39669
0.61859  0.15327  1.15050  432.13677  11.47754  78310.31908  237.11498  1.40038
0.62983  0.15355  1.14648  432.92582  10.96507  77927.26611  236.78371  1.40387
0.64079  0.15382  1.14266  433.67308  10.46869  77564.91704  236.46928  1.40719
0.65149  0.15408  1.13904  434.38245  9.99082  77221.22368  236.17005  1.41034
0.66195  0.15433  1.13559  435.05718  9.53329  76894.47821  235.88468  1.41335
0.67217  0.15458  1.13231  435.70002  9.09741  76583.24780  235.61204  1.41623
0.68217  0.15482  1.12917  436.31325  8.68406  76286.32789  235.35118  1.41898
0.69196  0.15506  1.12616  436.89883  8.29373  76002.70151  235.10132  1.42161
0.70153  0.15530  1.12329  437.45841  7.92667  75731.50404  234.86176  1.42414
0.71091  0.15552  1.12054  437.99343  7.58285  75471.99320  234.63194  1.42656
0.72011  0.15575  1.11790  438.50512  7.26207  75223.52382  234.41136  1.42888
0.72911  0.15597  1.11537  438.99459  6.96398  74985.52698  234.19957  1.43110
0.73795  0.15618  1.11294  439.46284  6.68811  74757.49291  233.99619  1.43324
0.74661  0.15639  1.11062  439.91076  6.43393  74538.95731  233.80085  1.43528
0.75512  0.15660  1.10839  440.33922  6.20081  74329.49040  233.61322  1.43725
0.76347  0.15681  1.10625  440.74902  5.98811  74128.68847  233.43299  1.43913
0.77166  0.15701  1.10419  441.14094  5.79515  73936.16729  233.25986  1.44094
0.77972  0.15720  1.10222  441.51572  5.62121  73751.55722  233.09354  1.44267
0.78763  0.15739  1.10033  441.87413  5.46559  73574.49960  232.93373  1.44433
0.79541  0.15758  1.09851  442.21687  5.32757  73404.64419  232.78016  1.44592
0.80305  0.15777  1.09677  442.54469  5.20643  73241.64739  232.63255  1.44744
0.81057  0.15795  1.09509  442.85830  5.10146  73085.17112  232.49062  1.44891
0.81797  0.15813  1.09348  443.15842  5.01196  72934.88215  232.35409  1.45031
0.82525  0.15831  1.09194  443.44577  4.93722  72790.45186  232.22270  1.45166
0.83241  0.15849  1.09045  443.72105  4.87655  72651.55611  232.09616  1.45295
0.83947  0.15866  1.08901  443.98496  4.82929  72517.87548  231.97421  1.45420
0.84641  0.15883  1.08763  444.23822  4.79475  72389.09544  231.85658  1.45540
0.85326  0.15899  1.08630  444.48150  4.77227  72264.90681  231.74301  1.45655
0.86000  0.15916  1.08501  444.71550  4.76122  72145.00605  231.63322  1.45766
0.86664  0.15932  1.08376  444.94088  4.76095  72029.09581  231.52697  1.45873
0.87318  0.15948  1.08255  445.15831  4.77083  71916.88531  231.42399  1.45977
0.87964  0.15964  1.08138  445.36843  4.79027  71808.09082  231.32404  1.46078
0.88600  0.15979  1.08025  445.57188  4.81865  71702.43613  231.22688  1.46175
0.89228  0.15994  1.07914  445.76928  4.85539  71599.65300  231.13226  1.46270
0.89847  0.16010  1.07806  445.96123  4.89991  71499.48153  231.03996  1.46362
0.90457  0.16024  1.07701  446.14831  4.95166  71401.67065  230.94975  1.46453
0.91060  0.16039  1.07597  446.33109  5.01010  71305.97845  230.86141  1.46541
0.91655  0.16054  1.07496  446.51011  5.07469  71212.17256  230.77473  1.46627
0.92242  0.16068  1.07397  446.68588  5.14493  71120.03045  230.68952  1.46712
0.92821  0.16082  1.07299  446.85892  5.22032  71029.33973  230.60558  1.46796
0.93394  0.16096  1.07202  447.02970  5.30039  70939.89840  230.52273  1.46879
0.93959  0.16110  1.07107  447.19867  5.38469  70851.51505  230.44079  1.46961
0.94517  0.16123  1.07012  447.36626  5.47278  70764.00898  230.35959  1.47042
0.95069  0.16137  1.06918  447.53286  5.56425  70677.21038  230.27899  1.47123
0.95614  0.16150  1.06825  447.69887  5.65870  70590.96034  230.19883  1.47204
0.96152  0.16163  1.06732  447.86463  5.75576  70505.11090  230.11899  1.47284
0.96684  0.16176  1.06640  448.03046  5.85508  70419.52499  230.03932  1.47365
0.97210  0.16189  1.06547  448.19668  5.95632  70334.07638  229.95973  1.47445
0.97730  0.16202  1.06454  448.36355  6.05919  70248.64954  229.88009  1.47526
0.98244  0.16214  1.06362  448.53132  6.16339  70163.13946  229.80031  1.47607
0.98753  0.16227  1.06269  448.70022  6.26866  70077.45147  229.72030  1.47689
0.99255  0.16239  1.06176  448.87046  6.37474  69991.50095  229.63999  1.47772
0.99753  0.16251  1.06082  449.04220  6.48142  69905.21310  229.55930  1.47855
1.00272  0.16257  1.05979  449.23346  6.59380  69810.04476  229.47018  1.47947
1.00818  0.16257  1.05873  449.43112  6.70880  69712.22872  229.37849  1.48042
1.01370  0.16257  1.05763  449.63549  6.82625  69611.63736  229.28412  1.48140
1.01929  0.16257  1.05651  449.84686  6.94595  69508.14674  229.18693  1.48242
1.02494  0.16257  1.05535  450.06552  7.06772  69401.63710  229.08682  1.48347
1.03065  0.16257  1.05416  450.29173  7.19138  69291.99345  228.98366  1.48456
1.03643  0.16257  1.05293  450.52576  7.31673  69179.10619  228.87734  1.48568
1.04228  0.16257  1.05166  450.76784  7.44360  69062.87170  228.76776  1.48684
1.04819  0.16257  1.05036  451.01819  7.57180  68943.19295  228.65480  1.48804
1.05418  0.16257  1.04902  451.27701  7.70116  68819.98000  228.53839  1.48928
1.06024  0.16257  1.04763  451.54450  7.83150  68693.15050  228.41843  1.49056
1.06637  0.16257  1.04621  451.82080  7.96265  68562.63011  228.29483  1.49188
1.07258  0.16257  1.04474  452.10607  8.09447  68428.35270  228.16753  1.49325
1.07887  0.16257  1.04323  452.40040  8.22679  68290.26045  228.03645  1.49466
1.08524  0.16257  1.04168  452.70391  8.35946  68148.30374  227.90154  1.49611
1.09169  0.16257  1.04009  453.01665  8.49236  68002.44084  227.76275  1.49761
1.09822  0.16257  1.03845  453.33868  8.62536  67852.63736  227.62002  1.49915
1.10484  0.16257  1.03676  453.67005  8.75832  67698.86554  227.47333  1.50074
1.11155  0.16257  1.03503  454.01075  8.89115  67541.10333  227.32262  1.50237
1.11836  0.16257  1.03325  454.36082  9.02374  67379.33334  227.16788  1.50405
1.12525  0.16257  1.03143  454.72023  9.15598  67213.54169  227.00908  1.50578
1.13224  0.16257  1.02957  455.08900  9.28779  67043.71670  226.84619  1.50755
1.13933  0.16257  1.02765  455.46711  9.41908  66869.84773  226.67919  1.50936
1.14652  0.16257  1.02569  455.85456  9.54977  66691.92388  226.50805  1.51123
1.15382  0.16257  1.02369  456.25136  9.67978  66509.93301  226.33274  1.51314
1.16123  0.16257  1.02163  456.65751  9.80904  66323.86098  226.15325  1.51509
1.16874  0.16257  1.01953  457.07304  9.93747  66133.69149  225.96954  1.51710
1.17638  0.16257  1.01738  457.49800  10.06499  65939.40679  225.78158  1.51915
1.18413  0.16257  1.01518  457.93240  10.19149  65740.99008  225.58935  1.52125
1.19200  0.16257  1.01294  458.37631  10.31685  65538.43030  225.39281  1.52339
1.20000  0.16257  1.01064  458.82973  10.44089  65331.73118  225.19196  1.52559
1.20812  0.16257  1.00830  459.29262  10.56332  65120.92677  224.98682  1.52783
1.21639  0.16257  1.00591  459.76484  10.68373  64906.10747  224.77747  1.53012
1.22479  0.16257  1.00348  460.24604  10.80141  64687.46198  224.56410  1.53246
1.23333  0.16257  1.00100  460.73554  10.91524  64465.34402  224.34703  1.53484
1.24203  0.16257  0.99848  461.23210  11.02337  64240.37610  224.12689  1.53726
1.25087  0.16257  0.99595  461.73358  11.12285  64013.60828  223.90473  1.53970
1.25988  0.16257  0.99340  462.23644  11.20899  63786.75736  223.68227  1.54215
1.26905  0.16257  0.99089  462.73503  11.27438  63562.56116  223.46228  1.54457
1.27839  0.16257  0.98844  463.22041  11.30757  63345.29416  223.24912  1.54693
1.28792  0.16257  0.98615  463.67891  11.29101  63141.50216  223.04947  1.54916
1.29762  0.16257  0.98410  464.08990  11.19837  62961.02101  222.87339  1.55113
1.30752  0.16257  0.98248  464.42298  10.99082  62818.33546  222.73578  1.55271
1.31762  0.16257  0.98151  464.63430  10.61262  62734.28551  222.65807  1.55366
1.32792  0.16257  0.98151  464.66253  9.98626  62737.99438  222.67025  1.55366
1.33845  0.16257  0.98293  464.42500  9.00883  62868.60450  222.81253  1.55231
1.34920  0.16257  0.98630  463.81630  7.55259  63175.89469  223.13565  1.54906
1.36018  0.16257  0.99227  462.71247  5.47467  63718.13636  223.69808  1.54333
1.37141  0.16257  1.00145  460.98603  2.64200  64554.85101  224.55741  1.53455
1.38290  0.16257  1.01432  458.51612  -1.02311  65733.65295  225.75556  1.52225
1.39467  0.16257  1.03091  455.28624  -5.48487  67262.83466  227.29008  1.50652
1.40671  0.16257  1.05066  451.39179  -10.57229  69097.77256  229.10224  1.48802
1.41905  0.16257  1.07238  447.06181  -15.98822  71134.10394  231.07587  1.46797
1.43171  0.16257  1.09448  442.62248  -21.37561  73223.37952  233.06027  1.44795
1.44469  0.16257  1.11530  438.41620  -26.40831  75208.10031  234.90878  1.42946
1.45802  0.16257  1.13354  434.71569  -30.86230  76960.14338  236.51356  1.41357
1.47171  0.16257  1.14847  431.67387  -34.63962  78404.83981  237.82158  1.40079
1.48579  0.16257  1.15994  429.32255  -37.74906  79523.51225  238.83005  1.39111
1.50028  0.16257  1.16822  427.60475  -40.26578  80339.96671  239.57038  1.38418
1.51520  0.16257  1.17384  426.41609  -42.29121  80901.78409  240.09061  1.37950
1.53058  0.16257  1.17739  425.63786  -43.92367  81264.86095  240.44267  1.37653
1.54645  0.16257  1.17943  425.15547  -45.24084  81484.62213  240.67591  1.37476
1.56283  0.16257  1.18051  424.86358  -46.29003  81613.72070  240.83610  1.37373
1.57978  0.16257  1.18118  424.66134  -47.08152  81704.75290  240.96833  1.37298
1.59732  0.16257  1.18204  424.44083  -47.58076  81816.69232  241.12283  1.37202
1.61549  0.16257  1.18386  424.07034  -47.69681  82024.28732  241.36301  1.37019
1.63435  0.16257  1.18768  423.37445  -47.26746  82429.57408  241.77504  1.36665
1.65395  0.16257  1.19492  422.11554  -46.04866  83172.62342  242.47595  1.36024
1.67436  0.16257  1.20737  419.99153  -43.73053  84432.78653  243.61228  1.34953
1.69563  0.16257  1.22686  416.68087  -40.02060  86401.90173  245.33259  1.33312
1.71784  0.16257  1.25450  411.97295  -34.82443  89207.29705  247.71721  1.31035
1.74109  0.16257  1.28949  405.97262  -28.45872  92792.53718  250.68128  1.28218
1.76547  0.16257  1.32849  399.23786  -21.69117  96838.31304  253.93201  1.25159
1.79111  0.16257  1.36652  392.64505  -15.45888  100839.55333  257.06495  1.22254
1.81813  0.16257  1.39921  386.99191  -10.45180  104331.70940  259.75262  1.19820
1.84670  0.16257  1.42458  382.65451  -6.91235  107088.51143  261.86930  1.17974
1.87700  0.16257  1.44310  379.55244  -4.73631  109146.43919  263.47583  1.16650
1.90926  0.16257  1.45670  377.33864  -3.68253  110699.61025  264.72936  1.15691
1.94375  0.16257  1.46771  375.59296  -3.51752  111989.67229  265.80691  1.14922
1.98079  0.16257  1.47827  373.92365  -4.05750  113246.67589  266.86930  1.14185
2.02000  0.16257  1.48936  372.15776  -5.06576  114570.04285  267.97791  1.13414
2.06000  0.16257  1.50060  370.36419  -6.21280  115915.47672  269.09384  1.12639
2.10000  0.16257  1.51102  368.72393  -7.18065  117175.80504  270.14312  1.11927
2.14000  0.16257  1.51874  367.58365  -7.64763  118142.51261  270.98717  1.11410
2.18000  0.16257  1.52186  367.29149  -7.38173  118603.81757  271.48791  1.11217
2.22000  0.16257  1.51941  368.02401  -6.33650  118449.92383  271.57383  1.11416
2.26000  0.16257  1.51157  369.74368  -4.65463  117700.55320  271.25480  1.11994
2.30000  0.16257  1.49929  372.27895  -2.58791  116458.73049  270.59212  1.12894
2.34000  0.16257  1.48373  375.41813  -0.40406  114855.09474  269.66454  1.14039
2.38000  0.16257  1.46602  378.96484  1.67164  113015.25761  268.54979  1.15356
2.42000  0.16257  1.44714  382.75114  3.48413  111047.25698  267.31606  1.16781
2.46000  0.16257  1.42787  386.64149  4.94868  109037.82156  266.02023  1.18260
2.50000  0.16257  1.40883  390.53027  6.03554  107052.56586  264.70768  1.19749
2.54000  0.16257  1.39044  394.33670  6.75395  105138.63002  263.41321  1.21217
2.58000  0.16257  1.37301  397.99999  7.13804  103328.05591  262.16263  1.22636
2.62000  0.16257  1.35675  401.47483  7.23504  101641.49843  260.97453  1.23988
2.66000  0.16257  1.34178  404.72784  7.09629  100091.58986  259.86223  1.25259
2.70000  0.16257  1.32818  407.73545  6.77055  98685.51277  258.83521  1.26438
2.74000  0.16257  1.31599  410.48319  6.29993  97426.66192  257.90011  1.27518
2.78000  0.16257  1.30523  412.96606  5.71787  96315.50456  257.06113  1.28495
2.82000  0.16257  1.29588  415.18923  5.04903  95349.85197  256.32017  1.29371
2.86000  0.16257  1.28790  417.16895  4.31057  94524.71783  255.67659  1.30149
2.90000  0.16257  1.28122  418.93265  3.51422  93832.15785  255.12702  1.30837
2.94000  0.16257  1.27573  420.51727  2.66884  93261.54601  254.66553  1.31449
2.98000  0.16257  1.27133  421.96609  1.78301  92800.26820  254.28419  1.31999
3.02000  0.16257  1.26786  423.32521  0.86720  92434.44566  253.97361  1.32504
3.06000  0.16257  1.26520  424.64122  -0.06559  92149.65958  253.72352  1.32982
3.10000  0.16257  1.26320  425.95784  -0.99689  91931.53077  253.52336  1.33447
3.14000  0.16257  1.26172  427.31006  -1.89894  91765.39733  253.36217  1.33914
3.18000  0.16257  1.26062  428.72155  -2.73742  91637.32152  253.22937  1.34393
3.22000  0.16257  1.25978  430.20094  -3.47372  91535.08594  253.11556  1.34889
3.26000  0.16257  1.25911  431.74025  -4.06846  91448.83003  253.01312  1.35400
3.30000  0.16257  1.25852  433.31553  -4.48571  91371.38157  252.91646  1.35922
3.34000  0.16257  1.25798  434.88958  -4.69708  91298.25373  252.82211  1.36441
3.38000  0.16257  1.25747  436.41642  -4.68490  91227.30190  252.72843  1.36946
3.42000  0.16257  1.25698  437.84668  -4.44396  91158.10447  252.63520  1.37419
3.46000  0.16257  1.25652  439.13299  -3.98159  91091.17383  252.54297  1.37847
3.50000  0.16257  1.25608  440.23476  -3.31646  91027.11617  252.45239  1.38215
3.54000  0.16257  1.25568  441.12173  -2.47620  90965.89707  252.36363  1.38517
3.58000  0.16257  1.25530  441.77560  -1.49427  90906.40743  252.27599  1.38745
3.62000  0.16257  1.25491  442.18926  -0.40587  90846.50939  252.18791  1.38898
3.66000  0.16257  1.25449  442.36336  0.75459  90783.97600  252.09764  1.38978
3.70000  0.16257  1.25403  442.30418  1.94706  90717.26466  252.00420  1.38986
3.74000  0.16257  1.25352  442.02490  3.13211  90645.22816  251.90696  1.38927
3.78000  0.16257  1.25295  441.54274  4.27339  90567.95264  251.80624  1.38806
3.82000  0.16257  1.25234  440.87748  5.33767  90486.89469  251.70343  1.38629
3.86000  0.16257  1.25172  440.05153  6.29458  90404.48356  251.60067  1.38402
3.90000  0.16257  1.25109  439.09086  7.11613  90323.43018  251.50025  1.38131
3.94000  0.16257  1.25050  438.02635  7.77654  90245.96335  251.40406  1.37826
3.98000  0.16257  1.24994  436.89487  8.25218  90173.17782  251.31303  1.37498
4.02000  0.16257  1.24942  435.73980  8.52203  90104.60419  251.22681  1.37160
4.06000  0.16257  1.24891  434.61084  8.56834  90038.02981  251.14360  1.36828
4.10000  0.16257  1.24837  433.56317  8.37760  89969.53828  251.06021  1.36519
4.14000  0.16257  1.24776  432.65602  7.94154  89893.69832  250.97219  1.36255
4.18000  0.16257  1.24700  431.95097  7.25816  89803.81848  250.87406  1.36056
4.22000  0.16257  1.24602  431.51015  6.33281  89692.18663  250.75950  1.35944
4.26000  0.16257  1.24473  431.39445  5.17921  89550.22451  250.62140  1.35940
4.30000  0.16257  1.24305  431.66187  3.82084  89368.52263  250.45197  1.36066
4.34000  0.16257  1.24086  432.36566  2.29226  89136.81434  250.24258  1.36341
4.38000  0.16257  1.23807  433.55269  0.63923  88844.07074  249.98381  1.36784
4.42000  0.16257  1.23455  435.26203  -1.08405  88479.27277  249.66590  1.37411
4.46000  0.16257  1.23024  437.50712  -2.80454  88034.04635  249.28121  1.38229
4.50000  0.16257  1.22506  440.27193  -4.43893  87502.81277  248.82427  1.39234
4.54000  0.16257  1.21899  443.51050  -5.90325  86883.56397  248.29239  1.40414
4.58000  0.16257  1.21206  447.14768  -7.12067  86178.75040  247.68651  1.41744
4.62000  0.16257  1.20433  451.08361  -8.02875  85395.62365  247.01155  1.43191
4.66000  0.16257  1.19591  455.20078  -8.58464  84546.07238  246.27642  1.44717
4.70000  0.16257  1.18695  459.37209  -8.76753  83646.02790  245.49370  1.46276
4.74000  0.16257  1.17764  463.46868  -8.57836  82714.56757  244.67894  1.47824
4.78000  0.16257  1.16819  467.36646  -8.03740  81772.86040  243.84994  1.49317
4.82000  0.16257  1.15882  470.95083  -7.18036  80843.08345  243.02589  1.50713
4.86000  0.16257  1.14977  474.11951  -6.05406  79947.41982  242.22650  1.51971
4.90000  0.16257  1.14124  476.78358  -4.71231  79107.21597  241.47129  1.53059
4.94000  0.16257  1.13346  478.86733  -3.21243  78342.36808  240.77892  1.53945
4.98000  0.16257  1.12661  480.30738  -1.61278  77670.89665  240.16675  1.54602
5.02000  0.16257  1.12086  481.05192  0.02938  77108.60797  239.65030  1.55007
5.06000  0.16257  1.11638  481.06443  1.64990  76669.82449  239.24391  1.55144
5.10000  0.16257  1.11327  480.33813  3.18201  76365.22670  238.95855  1.55005
5.14000  0.16257  1.11160  478.89218  4.57519  76200.39336  238.80015  1.54593
5.18000  0.16257  1.11139  476.76628  5.79652  76176.28121  238.76985  1.53921
5.22000  0.16257  1.11260  474.01817  6.82979  76288.85784  238.86360  1.53008
5.26000  0.16257  1.11512  470.72158  7.67325  76528.74407  239.07190  1.51882
5.30000  0.16257  1.11882  466.96338  8.33626  76881.32292  239.38009  1.50577
5.34000  0.16257  1.12349  462.83865  8.83545  77327.73891  239.76946  1.49129
5.38000  0.16257  1.12892  458.44316  9.19074  77847.05152  240.21944  1.47577
5.42000  0.16257  1.13490  453.86355  9.42182  78419.47882  240.71075  1.45956
5.46000  0.16257  1.14128  449.16643  9.54524  79030.30548  241.22891  1.44291
5.50000  0.16257  1.14801  444.38841  9.57218  79673.82497  241.76765  1.42598
5.54000  0.16257  1.15515  439.52835  9.50698  80356.73717  242.33165  1.40875
5.58000  0.16257  1.16293  434.54282  9.34634  81100.60510  242.93831  1.39102
5.62000  0.16257  1.17173  429.34569  9.08036  81942.92383  243.61814  1.37246
5.66000  0.16257  1.18207  423.81463  8.69724  82935.55782  244.41278  1.35256
5.70000  0.16257  1.19453  417.81209  8.19549  84137.42212  245.36797  1.33078
5.74000  0.16257  1.20958  411.23243  7.60705  85596.16789  246.51739  1.30673
5.78000  0.16257  1.22721  404.08263  7.02670  87315.07283  247.85557  1.28052
5.82000  0.16257  1.24657  396.57553  6.62505  89212.29167  249.30758  1.25305
5.86000  0.16257  1.26576  389.17118  6.61024  91098.27387  250.71748  1.22620
5.90000  0.16257  1.28212  382.49977  7.13390  92701.77350  251.87594  1.20244
5.94000  0.16257  1.29292  377.18451  8.20276  93743.53254  252.57853  1.18415
5.98000  0.16257  1.29610  373.69067  9.67448  94009.31459  252.67441  1.17308
6.00000  0.16257  1.27838  401.01318  3.47941  92820.68770  252.93780  1.25782
-1.18000  0.20500  2.35861  170.72495  -0.19854  213611.75902  315.49718  0.47946
-1.17000  0.20500  2.35861  170.73877  -0.39707  213611.67761  315.49719  0.47950
-1.15000  0.20500  2.35853  170.80334  -0.79451  213601.07460  315.49283  0.47968
-1.13000  0.20500  2.35829  170.91577  -1.19378  213570.90447  315.48022  0.48002
-1.11000  0.20500  2.35790  171.07655  -1.59634  213521.01784  315.45931  0.48049
-1.09000  0.20500  2.35734  171.28648  -2.00365  213451.11958  315.42997  0.48112
-1.07000  0.20500  2.35663  171.54666  -2.41705  213360.76753  315.39202  0.48189
-1.05000  0.20500  2.35575  171.85846  -2.83785  213249.37334  315.34521  0.48282
-1.03000  0.20500  2.35469  172.22357  -3.26720  213116.20544  315.28923  0.48391
-1.01000  0.20500  2.35346  172.64386  -3.70570  212960.36521  315.22369  0.48517
