Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
2.68000  0.17508  1.44610  390.48012  -0.01179  101327.07416  244.09287  1.24673
2.72000  0.17508  1.44607  390.48539  -0.01561  101325.48792  244.09362  1.24674
2.76000  0.17508  1.44606  390.48806  -0.01891  101325.14153  244.09531  1.24675
2.80000  0.17508  1.44605  390.48845  -0.02167  101325.85248  244.09781  1.24674
2.84000  0.17508  1.44605  390.48695  -0.02386  101327.42890  244.10099  1.24673
2.88000  0.17508  1.44606  390.48391  -0.02549  101329.67886  244.10472  1.24671
2.92000  0.17508  1.44608  390.47968  -0.02658  101332.41752  244.10889  1.24668
2.96000  0.17508  1.44610  390.47460  -0.02715  101335.47242  244.11336  1.24666
3.00000  0.17508  1.44611  390.46895  -0.02725  101338.68722  244.11804  1.24663
3.04000  0.17508  1.44613  390.46301  -0.02692  101341.92456  244.12283  1.24659
3.08000  0.17508  1.44615  390.45699  -0.02621  101345.06815  244.12765  1.24656
3.12000  0.17508  1.44616  390.45106  -0.02518  101348.02415  244.13245  1.24653
3.16000  0.17508  1.44617  390.44536  -0.02388  101350.72216  244.13717  1.24650
3.20000  0.17508  1.44618  390.43997  -0.02237  101353.11526  244.14178  1.24647
3.24000  0.17508  1.44618  390.43494  -0.02069  101355.17938  244.14626  1.24645
3.28000  0.17508  1.44618  390.43026  -0.01889  101356.91158  244.15062  1.24642
3.32000  0.17508  1.44618  390.42589  -0.01700  101358.32735  244.15487  1.24639
3.36000  0.17508  1.44617  390.42178  -0.01506  101359.45703  244.15902  1.24637
3.40000  0.17508  1.44616  390.41782  -0.01309  101360.34161  244.16311  1.24635
3.44000  0.17508  1.44614  390.41394  -0.01111  101361.02810  244.16716  1.24633
3.48000  0.17508  1.44613  390.41001  -0.00911  101361.56508  244.17121  1.24630
3.52000  0.17508  1.44611  390.40597  -0.00711  101361.99856  244.17529  1.24628
3.56000  0.17508  1.44609  390.40172  -0.00510  101362.36852  244.17942  1.24625
3.60000  0.17508  1.44607  390.39721  -0.00307  101362.70641  244.18363  1.24623
3.64000  0.17508  1.44605  390.39240  -0.00102  101363.03369  244.18793  1.24620
3.68000  0.17508  1.44603  390.38728  0.00106  101363.36125  244.19231  1.24618
3.72000  0.17508  1.44600  390.38186  0.00319  101363.68996  244.19679  1.24615
3.76000  0.17508  1.44598  390.37618  0.00535  101364.01189  244.20134  1.24612
3.80000  0.17508  1.44596  390.37029  0.00756  101364.31217  244.20596  1.24609
3.84000  0.17508  1.44594  390.36423  0.00981  101364.57130  244.21062  1.24606
3.88000  0.17508  1.44591  390.35809  0.01210  101364.76750  244.21531  1.24602
3.92000  0.17508  1.44588  390.35193  0.01442  101364.87912  244.22000  1.24599
3.96000  0.17508  1.44586  390.34581  0.01676  101364.88669  244.22468  1.24596
4.00000  0.17508  1.44583  390.33980  0.01911  101364.77465  244.22932  1.24593
4.04000  0.17508  1.44580  390.33395  0.02147  101364.53247  244.23392  1.24590
4.08000  0.17508  1.44576  390.32831  0.02382  101364.15531  244.23846  1.24587
4.12000  0.17508  1.44573  390.32289  0.02616  101363.64402  244.24293  1.24584
4.16000  0.17508  1.44570  390.31772  0.02846  101363.00474  244.24732  1.24581
4.20000  0.17508  1.44566  390.31283  0.03073  101362.24803  244.25164  1.24579
4.24000  0.17508  1.44562  390.30820  0.03296  101361.38781  244.25589  1.24576
4.28000  0.17508  1.44558  390.30385  0.03515  101360.44008  244.26006  1.24574
4.32000  0.17508  1.44555  390.29978  0.03728  101359.42173  244.26415  1.24571
4.36000  0.17508  1.44551  390.29599  0.03936  101358.34932  244.26817  1.24569
4.40000  0.17508  1.44547  390.29249  0.04138  101357.23817  244.27211  1.24567
4.44000  0.17508  1.44543  390.28928  0.04334  101356.10158  244.27597  1.24565
4.48000  0.17508  1.44539  390.28639  0.04524  101354.95035  244.27975  1.24563
4.52000  0.17508  1.44535  390.28383  0.04708  101353.79255  244.28343  1.24561
4.56000  0.17508  1.44531  390.28163  0.04885  101352.63343  244.28701  1.24560
4.60000  0.17508  1.44528  390.27981  0.05054  101351.47566  244.29048  1.24558
4.64000  0.17508  1.44524  390.27842  0.05215  101350.31954  244.29383  1.24557
4.68000  0.17508  1.44520  390.27749  0.05367  101349.16339  244.29704  1.24556
4.72000  0.17508  1.44517  390.27704  0.05509  101348.00401  244.30010  1.24555
4.76000  0.17508  1.44514  390.27713  0.05640  101346.83706  244.30300  1.24554
4.80000  0.17508  1.44510  390.27777  0.05760  101345.65750  244.30572  1.24554
4.84000  0.17508  1.44507  390.27902  0.05866  101344.45991  244.30824  1.24553
4.88000  0.17508  1.44504  390.28089  0.05957  101343.23886  244.31057  1.24553
4.92000  0.17508  1.44501  390.28341  0.06032  101341.98908  244.31268  1.24554
4.96000  0.17508  1.44498  390.28660  0.06089  101340.70572  244.31456  1.24554
5.00000  0.17508  1.44495  390.29048  0.06127  101339.38443  244.31622  1.24555
5.04000  0.17508  1.44492  390.29505  0.06145  101338.02146  244.31764  1.24556
5.08000  0.17508  1.44490  390.30032  0.06140  101336.61367  244.31882  1.24558
5.12000  0.17508  1.44487  390.30628  0.06111  101335.15856  244.31976  1.24559
5.16000  0.17508  1.44484  390.31292  0.06058  101333.65421  244.32047  1.24561
5.20000  0.17508  1.44482  390.32023  0.05977  101332.09925  244.32093  1.24563
5.24000  0.17508  1.44480  390.32818  0.05869  101330.49281  244.32118  1.24566
5.28000  0.17508  1.44477  390.33674  0.05732  101328.83443  244.32120  1.24569
5.32000  0.17508  1.44475  390.34588  0.05564  101327.12402  244.32102  1.24572
5.36000  0.17508  1.44473  390.35556  0.05366  101325.36179  244.32064  1.24575
5.40000  0.17508  1.44470  390.36573  0.05135  101323.54815  244.32009  1.24578
5.44000  0.17508  1.44468  390.37635  0.04872  101321.68372  244.31937  1.24582
5.48000  0.17508  1.44466  390.38736  0.04576  101319.76923  244.31852  1.24585
5.52000  0.17508  1.44464  390.39872  0.04246  101317.80548  244.31755  1.24589
5.56000  0.17508  1.44461  390.41035  0.03883  101315.79335  244.31648  1.24593
5.60000  0.17508  1.44459  390.42222  0.03487  101313.73369  244.31534  1.24597
5.64000  0.17508  1.44457  390.43424  0.03057  101311.62738  244.31416  1.24601
5.68000  0.17508  1.44454  390.44638  0.02596  101309.47526  244.31295  1.24606
5.72000  0.17508  1.44452  390.45857  0.02102  101307.27812  244.31174  1.24610
5.76000  0.17508  1.44450  390.47075  0.01579  101305.03671  244.31055  1.24614
5.80000  0.17508  1.44447  390.48288  0.01026  101302.75172  244.30941  1.24618
5.84000  0.17508  1.44444  390.49490  0.00446  101300.42377  244.30833  1.24622
5.88000  0.17508  1.44441  390.50678  -0.00159  101298.05344  244.30733  1.24626
5.92000  0.17508  1.44439  390.51847  -0.00787  101295.64123  244.30642  1.24630
5.96000  0.17508  1.43133  394.04795  -0.00062  99307.70571  241.69651  1.26434
6.00000  0.17508  1.50412  394.04870  -0.00142  99307.60037  230.00000  1.29609
-1.20000  0.22000  1.07026  448.26555  0.00000  70662.44251  230.00000  1.47442
-1.18000  0.22000  1.03461  463.70821  -0.00000  63253.67904  212.97783  1.58499
-1.16000  0.22000  1.03461  463.70821  -0.00000  63253.67910  212.97783  1.58499
-1.14000  0.22000  1.03461  463.70821  -0.00000  63253.67966  212.97784  1.58499
-1.12000  0.22000  1.03461  463.70820  -0.00001  63253.68332  212.97784  1.58499
-1.10000  0.22000  1.03462  463.70816  -0.00005  63253.70150  212.97786  1.58499
-1.08000  0.22000  1.03462  463.70801  -0.00023  63253.77515  212.97793  1.58499
-1.06000  0.22000  1.03462  463.70748  -0.00085  63254.02895  212.97817  1.58499
-1.04000  0.22000  1.03463  463.70588  -0.00273  63254.79477  212.97891  1.58498
-1.02000  0.22000  1.03465  463.70156  -0.00781  63256.86074  212.98090  1.58496
-1.00000  0.22000  1.03699  463.28167  -0.50845  63457.48434  213.17398  1.58281
-0.93987  0.21944  1.04384  462.04583  -1.96658  64045.50359  213.73911  1.57651
-0.88621  0.21801  1.05678  459.68515  -4.69125  65164.30179  214.80850  1.56461
-0.83775  0.21601  1.07629  456.09094  -8.70214  66863.51137  216.41445  1.54681
-0.79357  0.21362  1.10139  451.42123  -13.68608  69070.57505  218.46381  1.52420
-0.75299  0.21101  1.12980  446.09098  -19.07996  71595.49434  220.75480  1.49905
-0.71545  0.20826  1.15866  440.64918  -24.26651  74185.32392  223.04409  1.47402
-0.68053  0.20546  1.18541  435.59386  -28.77109  76607.75244  225.12994  1.45131
-0.64789  0.20265  1.20852  431.23204  -32.35071  78716.75430  226.90290  1.43205
-0.61726  0.19989  1.22763  427.64831  -34.96474  80470.20685  228.34718  1.41640
-0.58839  0.19718  1.24321  424.75889  -36.69074  81907.20204  229.51125  1.40380
-0.56110  0.19456  1.25622  422.39095  -37.64576  83111.65008  230.47400  1.39339
-0.53522  0.19204  1.26775  420.34523  -37.93788  84182.31507  231.32063  1.38424
-0.51062  0.18962  1.27883  418.43111  -37.64614  85215.35082  232.13015  1.37549
-0.48717  0.18730  1.29039  416.48095  -36.81912  86296.65640  232.97056  1.36642
-0.46477  0.18510  1.30318  414.35420  -35.48374  87499.12963  233.89739  1.35642
-0.44333  0.18301  1.31782  411.93936  -33.65943  88880.84328  234.95262  1.34505
-0.42277  0.18102  1.33468  409.15852  -31.37450  90481.87357  236.16240  1.33201
-0.40303  0.17915  1.35392  405.97553  -28.68217  92319.23233  237.53369  1.31725
-0.38403  0.17738  1.37538  402.40609  -25.67172  94381.10402  239.05082  1.30092
-0.36573  0.17571  1.39855  398.52429  -22.47010  96623.19534  240.67462  1.28345
-0.34808  0.17414  1.42265  394.45928  -19.23078  98970.68647  242.34606  1.26546
-0.33103  0.17266  1.44669  390.37776  -16.11123  101327.90984  243.99528  1.24771
-0.31454  0.17128  1.46966  386.45513  -13.24682  103594.49544  245.55401  1.23092
-0.29858  0.16999  1.49071  382.84301  -10.73054  105683.39350  246.96752  1.21568
-0.28311  0.16878  1.50928  379.64561  -8.60512  107534.34733  248.20196  1.20237
-0.26811  0.16765  1.52511  376.91116  -6.86803  109119.00343  249.24560  1.19110
-0.25354  0.16660  1.53823  374.63790  -5.48455  110437.73470  250.10501  1.18181
-0.23938  0.16562  1.54889  372.78880  -4.40278  111511.39198  250.79870  1.17430
-0.22562  0.16471  1.55742  371.30789  -3.56603  112371.93313  251.35086  1.16832
-0.21222  0.16387  1.56417  370.13373  -2.92086  113054.68572  251.78653  1.16360
-0.19917  0.16310  1.56949  369.20801  -2.42124  113593.27875  252.12872  1.15990
-0.18646  0.16238  1.57367  368.48003  -2.02972  114017.04261  252.39702  1.15699
-0.17406  0.16172  1.57695  367.90802  -1.71705  114350.16239  252.60735  1.15470
-0.16196  0.16112  1.57953  367.45886  -1.46099  114611.85547  252.77221  1.15291
-0.15015  0.16057  1.58155  367.10681  -1.24503  114817.04069  252.90124  1.15151
-0.13861  0.16007  1.58313  366.83208  -1.05704  114977.18547  253.00179  1.15042
-0.12733  0.15962  1.58435  366.61922  -0.88823  115101.19493  253.07956  1.14958
-0.11629  0.15921  1.58528  366.45547  -0.73220  115196.33110  253.13915  1.14893
-0.10550  0.15885  1.58600  366.32898  -0.58423  115269.19455  253.18474  1.14843
-0.09493  0.15853  1.58657  366.22664  -0.44062  115326.83980  253.22079  1.14802
-0.08459  0.15824  1.58707  366.13170  -0.29817  115378.04442  253.25279  1.14765
-0.07445  0.15800  1.58763  366.02124  -0.15370  115434.61475  253.28817  1.14722
-0.06452  0.15779  1.58839  365.86432  -0.00364  115512.33801  253.33682  1.14662
-0.05477  0.15761  1.58955  365.62249  0.15609  115630.76749  253.41095  1.14570
-0.04522  0.15746  1.59132  365.25509  0.32982  115810.59638  253.52347  1.14429
-0.03584  0.15734  1.59384  364.73158  0.52118  116067.45516  253.68402  1.14229
-0.02664  0.15725  1.59712  364.05014  0.73151  116402.50090  253.89310  1.13969
-0.01760  0.15719  1.60095  363.25465  0.95838  116793.61300  254.13665  1.13666
-0.00872  0.15716  1.60487  362.43645  1.19534  117194.20422  254.38551  1.13354
-0.00000  0.15715  1.60847  361.70098  1.31232  117562.38701  254.61368  1.13074
0.00406  0.15715  1.61166  361.04386  1.43954  117889.10974  254.81574  1.12824
0.00853  0.15716  1.61408  360.53687  1.57571  118136.42742  254.96842  1.12632
0.01349  0.15717  1.61542  360.23737  1.72057  118273.48655  255.05295  1.12520
0.01906  0.15720  1.61548  360.18263  1.87605  118279.59058  255.05676  1.12502
0.02543  0.15725  1.61412  360.39579  2.04760  118141.07884  254.97145  1.12588
0.03285  0.15731  1.61121  360.90098  2.24643  117843.07839  254.78765  1.12786
0.04175  0.15742  1.60644  361.75035  2.49439  117354.47032  254.48560  1.13119
0.05286  0.15758  1.59901  363.08063  2.83778  116595.75900  254.01491  1.13641
0.06764  0.15785  1.58663  365.29486  3.39373  115335.22105  253.22841  1.14513
0.08983  0.15838  1.56581  369.00474  4.29565  113223.64463  251.89820  1.15984
0.12480  0.15935  1.54633  372.47479  5.06461  111258.43402  250.64407  1.17370
0.15727  0.16024  1.52868  375.62220  5.65713  109485.49926  249.49883  1.18636
0.18758  0.16107  1.51297  378.42549  6.05915  107915.28054  248.47322  1.19769
0.21599  0.16186  1.49917  380.89421  6.27681  106540.37117  247.56624  1.20772
0.24273  0.16259  1.48712  383.05311  6.32857  105344.78899  246.77061  1.21653
0.26799  0.16328  1.47666  384.93355  6.23925  104309.03621  246.07605  1.22422
0.29192  0.16394  1.46758  386.56864  6.03594  103412.96543  245.47114  1.23092
0.31466  0.16457  1.45971  387.99036  5.74524  102637.40599  244.94454  1.23676
0.33631  0.16516  1.45286  389.22799  5.39158  101965.03201  244.48572  1.24185
0.35698  0.16573  1.44691  390.30735  4.99626  101380.74181  244.08527  1.24630
0.37675  0.16628  1.44171  391.25056  4.57713  100871.71961  243.73509  1.25019
0.39570  0.16680  1.43717  392.07620  4.14861  100427.30023  243.42834  1.25360
0.41389  0.16730  1.43319  392.79967  3.72196  100038.72459  243.15938  1.25659
0.43138  0.16778  1.42971  393.43361  3.30565  99698.84962  242.92353  1.25922
0.44822  0.16824  1.42666  393.98839  2.90579  99401.85546  242.71700  1.26152
0.46446  0.16869  1.42401  394.47254  2.52659  99142.97607  242.53663  1.26353
0.48015  0.16912  1.42170  394.89319  2.17069  98918.26676  242.37983  1.26528
0.49531  0.16954  1.41971  395.25631  1.83957  98724.41298  242.24437  1.26679
0.50998  0.16994  1.41800  395.56706  1.53376  98558.57898  242.12837  1.26809
0.52419  0.17033  1.41656  395.82994  1.25311  98418.29210  242.03017  1.26919
0.53797  0.17071  1.41535  396.04895  0.99698  98301.35662  241.94826  1.27010
0.55135  0.17108  1.41437  396.22772  0.76435  98205.79164  241.88131  1.27085
0.56435  0.17143  1.41358  396.36956  0.55399  98129.78711  241.82808  1.27144
0.57698  0.17178  1.41298  396.47753  0.36449  98071.67372  241.78740  1.27190
0.58927  0.17212  1.41255  396.55447  0.19438  98029.90260  241.75821  1.27222
0.60124  0.17245  1.41227  396.60304  0.04215  98003.03196  241.73951  1.27242
0.61291  0.17277  1.41214  396.62572  -0.09371  97989.71828  241.73036  1.27252
0.62428  0.17308  1.41212  396.62482  -0.21466  97988.71052  241.72987  1.27252
0.63537  0.17339  1.41223  396.60248  -0.32209  97998.84595  241.73723  1.27243
0.64620  0.17368  1.41243  396.56071  -0.41734  98019.04690  241.75167  1.27226
0.65678  0.17398  1.41273  396.50135  -0.50164  98048.31779  241.77251  1.27201
0.66712  0.17426  1.41312  396.42610  -0.57614  98085.74213  241.79907  1.27170
0.67723  0.17454  1.41358  396.33655  -0.64191  98130.47924  241.83078  1.27133
0.68712  0.17481  1.41410  396.23411  -0.69990  98181.76067  241.86708  1.27091
0.69680  0.17508  1.41469  396.12011  -0.75099  98238.88626  241.90747  1.27044
0.70627  0.17534  1.41533  395.99575  -0.79596  98301.21983  241.95151  1.26992
0.71556  0.17559  1.41602  395.86210  -0.83550  98368.18470  241.99879  1.26937
0.72465  0.17584  1.41675  395.72017  -0.87023  98439.25898  242.04892  1.26878
0.73357  0.17609  1.41751  395.57084  -0.90072  98513.97075  242.10158  1.26817
0.74232  0.17633  1.41831  395.41493  -0.92742  98591.89329  242.15647  1.26752
0.75091  0.17656  1.41914  395.25319  -0.95077  98672.64034  242.21330  1.26686
0.75933  0.17679  1.42000  395.08630  -0.97112  98755.86147  242.27183  1.26617
0.76760  0.17702  1.42087  394.91487  -0.98880  98841.23772  242.33184  1.26546
0.77573  0.17725  1.42177  394.73949  -1.00407  98928.47740  242.39311  1.26474
0.78371  0.17747  1.42268  394.56067  -1.01717  99017.31223  242.45546  1.26401
0.79155  0.17768  1.42360  394.37893  -1.02829  99107.49383  242.51871  1.26326
0.79926  0.17789  1.42454  394.19472  -1.03760  99198.79042  242.58269  1.26250
0.80684  0.17810  1.42548  394.00849  -1.04525  99290.98404  242.64726  1.26174
0.81430  0.17831  1.42643  393.82067  -1.05136  99383.86805  242.71226  1.26097
0.82164  0.17851  1.42739  393.63166  -1.05604  99477.24497  242.77756  1.26019
0.82886  0.17871  1.42835  393.44187  -1.05936  99570.92480  242.84303  1.25942
0.83597  0.17890  1.42931  393.25168  -1.06142  99664.72356  242.90854  1.25864
0.84297  0.17909  1.43027  393.06147  -1.06226  99758.46230  242.97396  1.25786
0.84986  0.17928  1.43122  392.87162  -1.06196  99851.96634  243.03917  1.25708
0.85665  0.17947  1.43218  392.68248  -1.06055  99945.06481  243.10405  1.25631
0.86334  0.17965  1.43312  392.49442  -1.05808  100037.59048  243.16849  1.25554
0.86993  0.17984  1.43406  392.30779  -1.05460  100129.37974  243.23238  1.25478
0.87643  0.18001  1.43499  392.12293  -1.05014  100220.27276  243.29560  1.25403
0.88284  0.18019  1.43591  391.94019  -1.04473  100310.11378  243.35805  1.25328
0.88916  0.18036  1.43681  391.75989  -1.03841  100398.75141  243.41963  1.25254
0.89539  0.18054  1.43770  391.58234  -1.03121  100486.03896  243.48023  1.25182
0.90154  0.18071  1.43858  391.40785  -1.02317  100571.83469  243.53976  1.25111
0.90761  0.18087  1.43944  391.23673  -1.01431  100656.00205  243.59812  1.25041
0.91359  0.18104  1.44028  391.06924  -1.00467  100738.40973  243.65524  1.24973
0.91950  0.18120  1.44110  390.90567  -0.99428  100818.93163  243.71102  1.24907
0.92533  0.18136  1.44190  390.74628  -0.98318  100897.44669  243.76537  1.24842
0.93109  0.18152  1.44268  390.59131  -0.97140  100973.83857  243.81824  1.24779
0.93678  0.18167  1.44344  390.44102  -0.95898  101047.99533  243.86953  1.24718
0.94240  0.18183  1.44417  390.29562  -0.94596  101119.80896  243.91918  1.24658
0.94795  0.18198  1.44487  390.15536  -0.93237  101189.17500  243.96711  1.24601
0.95343  0.18213  1.44555  390.02044  -0.91825  101255.99216  244.01327  1.24546
0.95884  0.18228  1.44621  389.89108  -0.90365  101320.16214  244.05758  1.24494
0.96420  0.18243  1.44683  389.76749  -0.88860  101381.58957  244.09999  1.24444
0.96949  0.18257  1.44743  389.64986  -0.87315  101440.18221  244.14042  1.24396
0.97472  0.18272  1.44800  389.53839  -0.85735  101495.85140  244.17883  1.24350
0.97989  0.18286  1.44853  389.43326  -0.84124  101548.51282  244.21515  1.24308
0.98500  0.18300  1.44904  389.33465  -0.82487  101598.08748  244.24935  1.24267
0.99005  0.18314  1.44951  389.24271  -0.80829  101644.50302  244.28136  1.24230
0.99505  0.18328  1.44995  389.15758  -0.79154  101687.69515  244.31114  1.24195
1.00000  0.18341  1.45038  389.07487  -0.77258  101730.10680  244.34030  1.24161
1.00543  0.18341  1.45078  388.99875  -0.75318  101769.46597  244.36736  1.24130
1.01093  0.18341  1.45115  388.92946  -0.73337  101805.65702  244.39224  1.24102
1.01648  0.18341  1.45148  388.86720  -0.71322  101838.57894  244.41487  1.24076
1.02210  0.18341  1.45178  388.81215  -0.69275  101868.14784  244.43520  1.24053
1.02778  0.18341  1.45205  388.76444  -0.67203  101894.29908  244.45318  1.24033
1.03352  0.18341  1.45228  388.72415  -0.65111  101916.98900  244.46878  1.24017
1.03934  0.18341  1.45248  388.69133  -0.63005  101936.19608  244.48200  1.24003
1.04522  0.18341  1.45264  388.66595  -0.60889  101951.92171  244.49283  1.23992
1.05117  0.18341  1.45276  388.64795  -0.58772  101964.19052  244.50129  1.23984
1.05719  0.18341  1.45285  388.63723  -0.56658  101973.05037  244.50742  1.23979
1.06329  0.18341  1.45291  388.63360  -0.54555  101978.57229  244.51126  1.23977
1.06946  0.18341  1.45293  388.63687  -0.52469  101980.85025  244.51287  1.23978
1.07571  0.18341  1.45292  388.64676  -0.50406  101980.00079  244.51235  1.23981
1.08203  0.18341  1.45288  388.66297  -0.48372  101976.16244  244.50978  1.23987
1.08844  0.18341  1.45281  388.68515  -0.46373  101969.49477  244.50527  1.23995
1.09493  0.18341  1.45272  388.71289  -0.44411  101960.17689  244.49895  1.24005
1.10151  0.18341  1.45260  388.74578  -0.42492  101948.40525  244.49095  1.24018
1.10818  0.18341  1.45245  388.78335  -0.40616  101934.39080  244.48141  1.24032
1.11493  0.18341  1.45229  388.82513  -0.38786  101918.35547  244.47048  1.24048
1.12178  0.18341  1.45211  388.87062  -0.37001  101900.52807  244.45833  1.24066
1.12872  0.18341  1.45191  388.91933  -0.35262  101881.14006  244.44510  1.24085
1.13576  0.18341  1.45170  388.97076  -0.33567  101860.42112  244.43097  1.24105
1.14290  0.18341  1.45148  389.02445  -0.31915  101838.59508  244.41607  1.24126
1.15015  0.18341  1.45124  389.07992  -0.30304  101815.87633  244.40056  1.24147
1.15750  0.18341  1.45101  389.13674  -0.28733  101792.46689  244.38458  1.24170
1.16496  0.18341  1.45076  389.19452  -0.27200  101768.55436  244.36825  1.24192
1.17253  0.18341  1.45051  389.25288  -0.25702  101744.31059  244.35169  1.24215
1.18022  0.18341  1.45027  389.31148  -0.24240  101719.89130  244.33501  1.24238
1.18803  0.18341  1.45002  389.37002  -0.22812  101695.43634  244.31830  1.24261
1.19597  0.18341  1.44977  389.42823  -0.21418  101671.07051  244.30165  1.24284
1.20403  0.18341  1.44952  389.48586  -0.20059  101646.90475  244.28514  1.24306
1.21222  0.18341  1.44928  389.54272  -0.18735  101623.03757  244.26884  1.24329
1.22055  0.18341  1.44904  389.59860  -0.17448  101599.55644  244.25280  1.24350
1.22902  0.18341  1.44880  389.65336  -0.16201  101576.53914  244.23707  1.24372
1.23764  0.18341  1.44857  389.70684  -0.14997  101554.05479  244.22171  1.24393
1.24641  0.18341  1.44835  389.75892  -0.13839  101532.16468  244.20677  1.24413
1.25534  0.18341  1.44813  389.80949  -0.12732  101510.92280  244.19226  1.24433
1.26442  0.18341  1.44792  389.85847  -0.11681  101490.37611  244.17824  1.24452
1.27368  0.18341  1.44772  389.90578  -0.10690  101470.56468  244.16472  1.24471
1.28311  0.18341  1.44753  389.95136  -0.09765  101451.52169  244.15173  1.24489
1.29272  0.18341  1.44734  389.99518  -0.08910  101433.27353  244.13928  1.24506
1.30252  0.18341  1.44716  390.03720  -0.08130  101415.83997  244.12740  1.24522
1.31252  0.18341  1.44699  390.07741  -0.07429  101399.23448  244.11610  1.24538
1.32272  0.18341  1.44683  390.11580  -0.06809  101383.46485  244.10536  1.24553
1.33313  0.18341  1.44668  390.15238  -0.06274  101368.53399  244.09521  1.24567
1.34376  0.18341  1.44653  390.18716  -0.05825  101354.44089  244.08564  1.24581
1.35463  0.18341  1.44640  390.22016  -0.05462  101341.18180  244.07664  1.24594
1.36573  0.18341  1.44627  390.25140  -0.05186  101328.75145  244.06822  1.24606
1.37709  0.18341  1.44615  390.28090  -0.04996  101317.14431  244.06037  1.24617
1.38872  0.18341  1.44604  390.30867  -0.04889  101306.35580  244.05309  1.24628
1.40062  0.18341  1.44594  390.33474  -0.04865  101296.38346  244.04637  1.24638
1.41280  0.18341  1.44584  390.35909  -0.04918  101287.22798  244.04022  1.24647
1.42530  0.18341  1.44576  390.38173  -0.05045  101278.89419  244.03465  1.24656
1.43811  0.18341  1.44568  390.40265  -0.05239  101271.39189  244.02965  1.24664
1.45126  0.18341  1.44561  390.42182  -0.05495  101264.73661  244.02524  1.24671
1.46477  0.18341  1.44555  390.43920  -0.05804  101258.95010  244.02143  1.24678
1.47865  0.18341  1.44550  390.45474  -0.06158  101254.06075  244.01826  1.24684
1.49293  0.18341  1.44546  390.46838  -0.06546  101250.10352  244.01573  1.24689
1.50763  0.18341  1.44542  390.48004  -0.06956  101247.11969  244.01388  1.24693
1.52277  0.18341  1.44540  390.48963  -0.07377  101245.15601  244.01274  1.24696
1.53839  0.18341  1.44539  390.49706  -0.07796  101244.26351  244.01236  1.24699
1.55451  0.18341  1.44539  390.50223  -0.08199  101244.49579  244.01275  1.24700
1.57116  0.18341  1.44541  390.50502  -0.08573  101245.90699  244.01397  1.24701
1.58839  0.18341  1.44543  390.50535  -0.08905  101248.54950  244.01606  1.24700
1.60624  0.18341  1.44547  390.50311  -0.09183  101252.47143  244.01903  1.24699
1.62474  0.18341  1.44552  390.49822  -0.09396  101257.71409  244.02294  1.24696
1.64396  0.18341  1.44559  390.49061  -0.09533  101264.30931  244.02779  1.24693
1.66395  0.18341  1.44567  390.48023  -0.09585  101272.27658  244.03360  1.24688
1.68476  0.18341  1.44576  390.46706  -0.09543  101281.61981  244.04038  1.24682
1.70649  0.18341  1.44587  390.45109  -0.09400  101292.32323  244.04812  1.24675
1.72920  0.18341  1.44599  390.43239  -0.09150  101304.34592  244.05679  1.24667
1.75299  0.18341  1.44612  390.41107  -0.08788  101317.61414  244.06635  1.24657
1.77796  0.18341  1.44626  390.38732  -0.08311  101332.01041  244.07671  1.24647
1.80426  0.18341  1.44642  390.36146  -0.07715  101347.35823  244.08776  1.24636
1.83201  0.18341  1.44658  390.33395  -0.06999  101363.40168  244.09933  1.24624
1.86139  0.18341  1.44674  390.30549  -0.06166  101379.77950  244.11118  1.24612
1.89261  0.18341  1.44690  390.27704  -0.05219  101395.99543  244.12296  1.24600
1.92591  0.18341  1.44706  390.24991  -0.04167  101411.38889  244.13424  1.24589
1.96158  0.18341  1.44719  390.22579  -0.03026  101425.11403  244.14444  1.24578
2.00000  0.18341  1.44730  390.20702  -0.01869  101435.96982  244.15273  1.24570
2.04000  0.18341  1.44737  390.19511  -0.00781  101443.20524  244.15857  1.24565
2.08000  0.18341  1.44740  390.19041  0.00197  101446.70036  244.16189  1.24562
2.12000  0.18341  1.44739  390.19287  0.01035  101446.53134  244.16273  1.24563
2.16000  0.18341  1.44735  390.20202  0.01708  101442.96259  244.16129  1.24566
2.20000  0.18341  1.44727  390.21707  0.02202  101436.42287  244.15785  1.24572
2.24000  0.18341  1.44718  390.23694  0.02513  101427.46757  244.15281  1.24580
2.28000  0.18341  1.44706  390.26038  0.02645  101416.73190  244.14659  1.24589
2.32000  0.18341  1.44693  390.28608  0.02613  101404.88116  244.13967  1.24599
2.36000  0.18341  1.44680  390.31272  0.02436  101392.56355  244.13249  1.24609
2.40000  0.18341  1.44667  390.33913  0.02140  101380.37047  244.12545  1.24619
2.44000  0.18341  1.44654  390.36427  0.01750  101368.80712  244.11892  1.24629
2.48000  0.18341  1.44642  390.38734  0.01295  101358.27469  244.11316  1.24638
2.52000  0.18341  1.44632  390.40772  0.00800  101349.06343  244.10838  1.24646
2.56000  0.18341  1.44623  390.42504  0.00291  101341.35517  244.10470  1.24652
2.60000  0.18341  1.44616  390.43912  -0.00212  101335.23276  244.10220  1.24657
2.64000  0.18341  1.44610  390.44994  -0.00692  101330.69420  244.10085  1.24661
2.68000  0.18341  1.44606  390.45763  -0.01135  101327.66898  244.10063  1.24663
2.72000  0.18341  1.44603  390.46242  -0.01532  101326.03490  244.10145  1.24665
