x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.8954695850    0.8728527470    1.1295439629    148.9790489575    -15.9478271258    90510.2107361601    279.1397960280    0.4473404148
0.8954695850    0.8864528340    1.1285996503    149.4295165387    -15.7592361675    90400.7616371381    279.0355245023    0.4487021443
0.8954695850    0.9003700338    1.1276423519    149.8526292311    -15.5883292965    90290.2906987081    278.9311337524    0.4499897871
0.8954695850    0.9146194884    1.1266720803    150.2503335968    -15.4346334822    90178.7482599180    278.8264631510    0.4512088047
0.8954695850    0.9292174509    1.1256887086    150.6246181169    -15.2976297260    90066.0764849073    278.7213608564    0.4523648052
0.8954695850    0.9441813971    1.1246919917    150.9774931984    -15.1767488563    89952.2106236957    278.6156821888    0.4534634810
0.8954695850    0.9595301508    1.1236815921    151.3109934029    -15.0713718422    89837.0812228242    278.5092902199    0.4545106120
0.8954695850    0.9752840269    1.1226571076    151.6271693728    -14.9808280315    89720.6162753481    278.4020553791    0.4555120390
0.8954695850    0.9914649923    1.1216180975    151.9280614682    -14.9043911404    89602.7436076535    278.2938565594    0.4564735805
0.8954695850    1.0080968509    1.1205641112    152.2156905641    -14.8412782010    89483.3936833562    278.1845825225    0.4574010005
0.8954695850    1.0252054535    1.1194947293    152.4920434864    -14.7906454205    89362.5035320960    278.0741340774    0.4582999601
0.8954695850    1.0428189400    1.1184096033    152.7590611250    -14.7515804824    89240.0207324360    277.9624266616    0.4591759746
0.8954695850    1.0609680176    1.1173084898    153.0186286521    -14.7230937167    89115.9067604987    277.8493922610    0.4600343777
0.8954695850    1.0796862833    1.1161912666    153.2725421013    -14.7041132589    88990.1382946874    277.7349797276    0.4608802177
0.8954695850    1.0990105976    1.1150580070    153.5225458474    -14.6934849604    88862.7154292287    277.6191619915    0.4617183603
0.8954695850    1.1189815220    1.1139090217    153.7703965453    -14.6899616016    88733.6661949891    277.5019400601    0.4625536709
0.8954695850    1.1396438315    1.1127447690    154.0175074784    -14.6921740419    88603.0368742072    277.3833352234    0.4633899497
0.8954695850    1.1610471190    1.1115661913    154.2652364812    -14.6986345856    88470.9274777898    277.2634166185    0.4642307661
0.8954695850    1.1832465125    1.1103743495    154.5151150672    -14.7077564289    88337.4531106466    277.1422717702    0.4650801701
0.8954695850    1.2063035308    1.1091708083    154.7692702006    -14.7178921847    88202.7852128155    277.0200399869    0.4659439329
0.8954695850    1.2302871108    1.1079570976    155.0300440443    -14.7273400567    88067.0910968409    276.8968576054    0.4668284618
0.8954695850    1.2552748508    1.1067349410    155.3003611689    -14.7345091920    87930.5623079245    276.7728899753    0.4677419165
0.8954695850    1.2813545248    1.1055056989    155.5798317589    -14.7375057078    87793.3498213386    276.6482669494    0.4686825145
0.8954695850    1.3086259433    1.1042735873    155.8671246986    -14.7338923895    87655.9175312288    276.5233916318    0.4696452793
0.8954695850    1.3372032602    1.1030415957    156.1634267042    -14.7211701965    87518.5946461445    276.3985527720    0.4706328356
0.8954695850    1.3672178598    1.1018127345    156.4699806194    -14.6969279553    87381.7133494639    276.2740459880    0.4716480075
0.8954695850    1.3988220088    1.1005902670    156.7881168518    -14.6588072105    87245.6333864679    276.1501932744    0.4726938906
0.8954695850    1.4321935313    1.0993774850    157.1195028717    -14.6045366659    87110.7167996379    276.0273197547    0.4737746338
0.8954695850    1.4675418679    1.0981775364    157.4663986912    -14.5320513421    86977.3085515096    275.9057352646    0.4748962588
0.8954695850    1.5051160472    1.0969932833    157.8319006727    -14.4396651878    86845.7202790024    275.7857184251    0.4760674594
0.8954695850    1.5452153363    1.0958272447    158.2201736623    -14.3262695294    86716.2237254163    275.6675096566    0.4773003621
0.8954695850    1.5882037354    1.0946817525    158.6367566986    -14.1914789649    86589.0683208384    275.5513273845    0.4786114699
0.8954695850    1.6345301082    1.0935594671    159.0889164732    -14.0355494418    86464.5393436391    275.4374232561    0.4800226497
0.8954695850    1.6847568013    1.0924646273    159.5840695801    -13.8586797126    86343.0967088033    275.3262097802    0.4815561097
0.8954695850    1.7396014492    1.0914073980    160.1151349552    -13.6585005878    86225.8499621808    275.2186817181    0.4831895033
0.8954695850    1.8000000000    1.0904303626    160.5909392237    -13.4189941947    86117.4749598903    275.1190550587    0.4846422370
0.8954695850    1.8500000000    1.0896554415    160.9572965618    -13.2155424487    86031.6158479017    275.0402204317    0.4857593476
0.8954695850    1.9000000000    1.0889564855    161.2944024666    -13.0128436998    85954.2060516670    274.9691219593    0.4867834210
0.8954695850    1.9500000000    1.0883271212    161.6055259314    -12.8123021864    85884.5294893561    274.9051072002    0.4877250464
0.8954695850    2.0000000000    1.0877615010    161.8936140299    -12.6152485475    85821.9305450186    274.8475786871    0.4885937810
0.8954695850    2.0500000000    1.0872543513    162.1612512041    -12.4228673921    85765.8190445425    274.7959985385    0.4893980061
0.8954695850    2.1000000000    1.0868010672    162.4106863612    -12.2361632593    85715.6802170339    274.7498975780    0.4901449929
0.8954695850    2.1500000000    1.0863977467    162.6438662586    -12.0559407446    85671.0782111262    274.7088786000    0.4908409968
0.8954695850    2.2000000000    1.0860411528    162.8624785492    -11.8827998151    85631.6516214816    274.6726123255    0.4914913913
0.8954695850    2.2500000000    1.0857286013    163.0680117985    -11.7171453112    85597.1008328524    274.6408258363    0.4921008633
0.8954695850    2.3000000000    1.0854577814    163.2618555911    -11.5592072321    85567.1681281498    274.6132843162    0.4926737362
0.8954695850    2.3500000000    1.0852265251    163.4454962770    -11.4090686296    85541.6119416465    274.5897673200    0.4932145869
0.8954695850    2.4000000000    1.0850325298    163.6209099102    -11.2667039291    85520.1761626809    274.5700403591    0.4937294615
0.8954695850    2.4500000000    1.0848730392    163.7912885743    -11.1320431891    85502.5546115489    274.5538219176    0.4942281008
0.8954695850    2.5000000000    1.0847444868    163.9621986229    -11.0050910903    85488.3515422351    274.5407467979    0.4947274780
0.8954695850    2.5500000000    1.0846421503    164.1430671106    -10.8861273850    85477.0433000145    274.5303306847    0.4952563367
0.8954695850    2.6000000000    1.0845599147    164.3484487699    -10.7759843401    85467.9520406220    274.5219456492    0.4958590737
0.8954695850    2.6500000000    1.0844902170    164.5978500230    -10.6763629487    85460.2383248410    274.5148105846    0.4965952786
0.8954695850    2.7000000000    1.0844240553    164.9120390044    -10.5901977706    85452.8968913460    274.5079754464    0.4975287278
0.8954695850    2.7500000000    1.0843514350    165.3018011452    -10.5220496335    85444.7923616649    274.5003229341    0.4986936661
0.9050652485    0.6128101522    1.1415590664    120.8361368600    -25.6588336966    92794.1238944816    283.1714128420    0.3661833681
0.9050652485    0.6216175790    1.1429333458    123.5590711885    -25.1583297876    92762.1227289629    282.7333858327    0.3740733159
0.9050652485    0.6305566788    1.1434891755    125.7913134759    -24.5542124988    92703.9551256144    282.4187489968    0.3804289856
0.9050652485    0.6396314486    1.1437719824    127.7857546042    -23.9472381219    92637.8104484694    282.1474614843    0.3860905888
0.9050652485    0.6488460701    1.1438568179    129.6054491177    -23.3507820705    92565.3337161465    281.9058092819    0.3912529553
0.9050652485    0.6582049215    1.1437787116    131.2793645296    -22.7692362197    92487.4681887667    281.6879060202    0.3960024442
0.9050652485    0.6677125895    1.1435639376    132.8276509732    -22.2050346654    92404.9938511863    281.4895719188    0.4003982905
0.9050652485    0.6773738837    1.1432341219    134.2660540352    -21.6597414038    92318.5792841911    281.3074627161    0.4044864717
0.9050652485    0.6871938501    1.1428073343    135.6072614974    -21.1343687858    92228.7965518690    281.1388359596    0.4083038330
0.9050652485    0.6971777879    1.1422987134    136.8616209288    -20.6295468130    92136.1326236131    280.9814250833    0.4118802576
0.9050652485    0.7073312661    1.1417209445    138.0376340681    -20.1456374643    92040.9998717167    280.8333491420    0.4152401545
0.9050652485    0.7176601424    1.1410846494    139.1423293048    -19.6828165761    91943.7456484751    280.6930429970    0.4184035769
0.9050652485    0.7281705833    1.1403987091    140.1815534707    -19.2411328954    91844.6608679397    280.5592018318    0.4213870965
0.9050652485    0.7388690864    1.1396705335    141.1602050192    -18.8205500423    91743.9875574053    280.4307362881    0.4242045004
0.9050652485    0.7497625045    1.1389062887    142.0824238638    -18.4209755835    91641.9254535203    280.3067357195    0.4268673570
0.9050652485    0.7608580718    1.1381110875    142.9517463159    -18.0422801731    91538.6375788278    280.1864376303    0.4293854775
0.9050652485    0.7721634331    1.1372891500    143.7712333048    -17.6843095756    91434.2549737113    280.0692020852    0.4317672966
0.9050652485    0.7836866750    1.1364439407    144.5435791477    -17.3468914527    91328.8808036079    279.9544902631    0.4340201957
0.9050652485    0.7954363609    1.1355782816    145.2711983321    -17.0298375061    91222.5935645295    279.8418461124    0.4361507602
0.9050652485    0.8074215692    1.1346944492    145.9563001685    -16.7329435077    91115.4499177351    279.7308810034    0.4381650007
0.9050652485    0.8196519356    1.1337942561    146.6009510097    -16.4559871157    91007.4870589778    279.6212607974    0.4400685371
0.9050652485    0.8321376992    1.1328791169    147.2071206581    -16.1987239305    90898.7244625483    279.5126947798    0.4418667361
0.9050652485    0.8448897546    1.1319501076    147.7767284041    -15.9608841882    90789.1657869061    279.4049268974    0.4435648469
0.9050652485    0.8579197084    1.1310080095    148.3116667934    -15.7421670486    90678.7999116625    279.2977279619    0.4451680707
0.9050652485    0.8712399432    1.1300533524    148.8138354250    -15.5422378104    90567.6026098595    279.1908900836    0.4466816605
0.9050652485    0.8848636880    1.1290864448    149.2851475235    -15.3607220035    90455.5373052039    279.0842215252    0.4481109384
0.9050652485    0.8988050972    1.1281074065    149.7275534916    -15.1972037259    90342.5567027234    278.9775435442    0.4494613644
0.9050652485    0.9130793393    1.1271161911    150.1430328734    -15.0512202385    90228.6035852114    278.8706873355    0.4507385102
0.9050652485    0.9277026955    1.1261126134    150.5336105887    -14.9222617839    90113.6126754830    278.7634928548    0.4519481055
0.9050652485    0.9426926719    1.1250963707    150.9013392454    -14.8097669428    89997.5118097102    278.6558072280    0.4530959818
0.9050652485    0.9580681253    1.1240670671    151.2483009187    -14.7131223170    89880.2240792955    278.5474852254    0.4541880751
0.9050652485    0.9738494057    1.1230242409    151.5765994670    -14.6316605044    89761.6699463354    278.4383890573    0.4552303993
0.9050652485    0.9900585185    1.1219673896    151.8883346537    -14.5646561306    89641.7695640162    278.3283893614    0.4562289644
0.9050652485    1.0067193087    1.1208959994    152.1855926806    -14.5113247769    89520.4456294975    278.2173667361    0.4571897445
0.9050652485    1.0238576723    1.1198095842    152.4704292544    -14.4708189496    89397.6271676824    278.1052138506    0.4581186206
0.9050652485    1.0415017981    1.1187077264    152.7448557296    -14.4422209740    89273.2536183162    277.9918380809    0.4590213332
0.9050652485    1.0596824467    1.1175901146    153.0108295647    -14.4245345096    89147.2784651953    277.8771635691    0.4599034464
0.9050652485    1.0784332734    1.1164565627    153.2702268613    -14.4166796509    89019.6708953807    277.7611316793    0.4607702618
0.9050652485    1.0977912030    1.1153070766    153.5248693613    -14.4174926836    88890.4230885504    277.6437074341    0.4616268904
0.9050652485    1.1177968675    1.1141419024    153.7765857128    -14.4257171454    88759.5556179968    277.5248844842    0.4624784264
0.9050652485    1.1384951198    1.1129614490    154.0268864543    -14.4399764195    88627.1090130879    277.4046783677    0.4633289733
0.9050652485    1.1599356390    1.1117665952    154.2771791642    -14.4587715507    88493.1760196177    277.2831511479    0.4641822618
0.9050652485    1.1821736491    1.1105583735    154.5290881501    -14.4805096961    88357.8685933993    277.1603873225    0.4650426289
0.9050652485    1.2052707758    1.1093383227    154.7847895084    -14.5035274275    88221.3551320757    277.0365229451    0.4659159992
0.9050652485    1.2292960761    1.1081079713    155.0467569007    -14.5261105736    88083.8029114672    276.9116943516    0.4668091760
0.9050652485    1.2543272831    1.1068692096    155.3179440911    -14.5465970071    87945.4219245690    276.7860829811    0.4677303777
0.9050652485    1.2804523235    1.1056233010    155.5982626873    -14.5631242772    87806.3516203834    276.6598066523    0.4686787447
0.9050652485    1.3077711816    1.1043739959    155.8861970108    -14.5732661475    87667.0052229640    276.5332249601    0.4696487923
0.9050652485    1.3363982097    1.1031248294    156.1829161552    -14.5745171269    87527.7721085423    276.4066795699    0.4706430474
0.9050652485    1.3664650207    1.1018787213    156.4898372795    -14.5644170436    87388.9743961549    276.2804569194    0.4716648470
0.9050652485    1.3981241463    1.1006389566    156.8083834587    -14.5405890229    87250.9742262628    276.1548811579    0.4727175524
0.9050652485    1.4315537195    1.0994088668    157.1403173658    -14.5007450332    87114.1381108009    276.0302815299    0.4738055812
0.9050652485    1.4669635459    1.0981916417    157.4880141124    -14.4428040808    86978.8156633700    275.9069722506    0.4749352812
0.9050652485    1.5046030867    1.0969901832    157.8547081207    -14.3650670551    86845.3230200350    275.7852362565    0.4761157390
0.9050652485    1.5447721298    1.0958070528    158.2447119857    -14.2664164238    86713.9366376003    275.6653185345    0.4773595018
0.9050652485    1.5878353087    1.0946446438    158.6636797777    -14.1464578060    86584.9127875214    275.5474440899    0.4786833920
0.9050652485    1.6342422678    1.0935057290    159.1188833427    -14.0054218777    86458.5492761922    275.4318764446    0.4801092573
0.9050652485    1.6845563319    1.0923947178    159.6175095466    -13.8434446981    86335.3248822391    275.3190457412    0.4816585689
0.9050652485    1.7394963839    1.0913218664    160.1516833167    -13.6580907476    86216.3590367821    275.2099559639    0.4833065577
0.9050652485    1.8000000000    1.0903377560    160.6278813030    -13.4309641343    86107.2121382039    275.1096326132    0.4847642499
0.9050652485    1.8500000000    1.0895561464    160.9955670496    -13.2385823840    86020.6210453313    275.0301326096    0.4858886574
0.9050652485    1.9000000000    1.0888523802    161.3334285053    -13.0461762524    85942.6862036691    274.9585560506    0.4869178662
0.9050652485    1.9500000000    1.0882199941    161.6447557896    -12.8552055462    85872.6814948231    274.8942419389    0.4878625596
0.9050652485    2.0000000000    1.0876530124    161.9325182972    -12.6670548515    85809.9371256331    274.8365803643    0.4887323956
0.9050652485    2.0500000000    1.0871460034    162.1993326760    -12.4829600756    85753.8454323994    274.7850178580    0.4895358877
0.9050652485    2.1000000000    1.0866941892    162.4474860650    -12.3039732392    85703.8725594257    274.7390680985    0.4902804578
0.9050652485    2.1500000000    1.0862934976    162.6789649176    -12.1309410200    85659.5638898719    274.6983169446    0.4909725140
0.9050652485    2.2000000000    1.0859405401    162.8954937484    -11.9644984290    85620.5412957879    274.6624199855    0.4916175707
0.9050652485    2.2500000000    1.0856325103    163.0985915926    -11.8050769348    85586.4917542743    274.6310921530    0.4922204309
0.9050652485    2.3000000000    1.0853670123    163.2896696621    -11.6529236620    85557.1481595820    274.6040901197    0.4927855015
0.9050652485    2.3500000000    1.0851418302    163.4702265375    -11.5081280577    85532.2637383669    274.5811887293    0.4933174086
0.9050652485    2.4000000000    1.0849546495    163.6422442124    -11.3706579991    85511.5810934060    274.5621523618    0.4938222217
0.9050652485    2.4500000000    1.0848027317    163.8089238283    -11.2404199473    85494.7961031014    274.5467014490    0.4943097076
0.9050652485    2.5000000000    1.0846825500    163.9758612568    -11.1173717927    85481.5174739221    274.5344749891    0.4947969200
0.9050652485    2.5500000000    1.0845894272    164.1525558114    -11.0017169826    85471.2267103825    274.5249935914    0.4953128047
0.9050652485    2.6000000000    1.0845172714    164.3536959931    -10.8941808245    85463.2486380376    274.5176319934    0.4959021423
0.9050652485    2.6500000000    1.0844584681    164.5989965289    -10.7963408959    85456.7381742453    274.5116038650    0.4966251350
0.9050652485    2.7000000000    1.0844038147    164.9095373752    -10.7110337161    85450.6675201033    274.5059374492    0.4975465058
0.9050652485    2.7500000000    1.0843429400    165.2965085914    -10.6428059128    85443.8584192427    274.4994730175    0.4987017642
0.9144802207    0.6107874022    1.1429521597    119.6536125634    -25.3863956119    92953.0786200776    283.3107443545    0.3624975289
0.9144802207    0.6196098352    1.1443556327    122.3290505778    -24.8248937266    92925.3524462416    282.8788806275    0.3702051632
0.9144802207    0.6285641655    1.1448568387    124.6411297292    -24.1755086654    92861.3708151495    282.5603547798    0.3767686403
0.9144802207    0.6376543971    1.1450810231    126.7150084254    -23.5347575432    92788.7898290388    282.2842274379    0.3826473502
0.9144802207    0.6468847186    1.1451072146    128.6095329583    -22.9135479721    92709.7455280820    282.0373059627    0.3880209208
0.9144802207    0.6562595157    1.1449716198    130.3536509227    -22.3143276190    92625.3360224376    281.8138895004    0.3929736163
0.9144802207    0.6657833830    1.1447010718    131.9678012647    -21.7379919937    92536.4343749624    281.6099472507    0.3975639853
0.9144802207    0.6754611382    1.1443175247    133.4680316810    -21.1848911885    92443.7721464010    281.4222486947    0.4018377389
0.9144802207    0.6852978360    1.1438392442    134.8673207623    -20.6550796705    92347.9631882806    281.2481328043    0.4058317115
0.9144802207    0.6952987846    1.1432814706    136.1762926148    -20.1484312873    92249.5202464670    281.0853887468    0.4095759511
0.9144802207    0.7054695625    1.1426569191    137.4037090122    -19.6647117230    92148.8693472058    280.9321717984    0.4130951472
0.9144802207    0.7158160372    1.1419761882    138.5568394362    -19.2036280607    92046.3624663018    280.7869385021    0.4164097021
0.9144802207    0.7263443859    1.1412480968    139.6417507170    -18.7648626079    91942.2885752205    280.6483950517    0.4195365690
0.9144802207    0.7370611173    1.1404799664    140.6635387803    -18.3480949230    91836.8831382444    280.5154554080    0.4224899218
0.9144802207    0.7479730957    1.1396778574    141.6265177364    -17.9530149370    91730.3362126002    280.3872068245    0.4252817017
0.9144802207    0.7590875679    1.1388467670    142.5343752211    -17.5793292814    91622.7991893717    280.2628810225    0.4279220659
0.9144802207    0.7704121914    1.1379907957    143.3903016991    -17.2267628690    91514.3903941162    280.1418298969    0.4304197627
0.9144802207    0.7819550667    1.1371132878    144.1971003874    -16.8950570889    91405.1998111084    280.0235050052    0.4327824489
0.9144802207    0.7937247718    1.1362169480    144.9572765152    -16.5839650496    91295.2927662721    279.9074399326    0.4350169494
0.9144802207    0.8057304007    1.1353039399    145.6731140068    -16.2932457577    91184.7130602277    279.7932354074    0.4371294796
0.9144802207    0.8179816054    1.1343759690    146.3467398977    -16.0226571183    91073.4855321075    279.6805466799    0.4391258328
0.9144802207    0.8304886424    1.1334343496    146.9801738932    -15.7719481127    90961.6179403036    279.5690726720    0.4410115241
0.9144802207    0.8432624249    1.1324800640    147.5753758983    -15.5408519555    90849.1028879291    279.4585472745    0.4427919287
0.9144802207    0.8563145794    1.1315138063    148.1342735503    -15.3290778526    90735.9188940532    279.3487316288    0.4444723614
0.9144802207    0.8696575094    1.1305360257    148.6587968760    -15.1363055612    90622.0319972701    279.2394085002    0.4460581772
0.9144802207    0.8833044664    1.1295469555    149.1508885686    -14.9621778490    90507.3964719250    279.1303771186    0.4475547999
0.9144802207    0.8972696292    1.1285466456    149.6125279554    -14.8062968720    90391.9563570813    279.0214499345    0.4489677905
0.9144802207    0.9115681919    1.1275349832    150.0457263145    -14.6682177962    90275.6461608989    278.9124495035    0.4503028310
0.9144802207    0.9262164636    1.1265117201    150.4525429480    -14.5474472301    90158.3926166387    278.8032072194    0.4515657700
0.9144802207    0.9412319801    1.1254764918    150.8350700932    -14.4434381091    90040.1157509184    278.6935617365    0.4527625738
0.9144802207    0.9566336305    1.1244288420    151.1954345371    -14.3555886820    89920.7309240014    278.5833593013    0.4538993286
0.9144802207    0.9724417993    1.1233682479    151.5357905014    -14.2832401873    89800.1508892172    278.4724537085    0.4549822154
0.9144802207    0.9886785293    1.1222941450    151.8582945110    -14.2256729449    89678.2880296920    278.3607071961    0.4560174306
0.9144802207    1.0053677064    1.1212059563    152.1650956283    -14.1821052485    89555.0572339828    278.2479920797    0.4570111520
0.9144802207    1.0225352706    1.1201031295    152.4583167036    -14.1516894983    89430.3795507079    278.1341928470    0.4579694776
0.9144802207    1.0402094586    1.1189851788    152.7400384999    -14.1335056635    89304.1863350491    278.0192088458    0.4588983713
0.9144802207    1.0584210837    1.1178517248    153.0122898854    -14.1265532019    89176.4231252709    277.9029564533    0.4598036261
0.9144802207    1.0772038583    1.1167025182    153.2770255685    -14.1297461900    89047.0516619616    277.7853696151    0.4606907935
0.9144802207    1.0965947702    1.1155374989    153.5361453293    -14.1419131265    88916.0563662975    277.6664055398    0.4615652329
0.9144802207    1.1166345206    1.1143568494    153.7915510731    -14.1617896803    88783.4504052465    277.5460505422    0.4624322721
0.9144802207    1.1373680389    1.1131609300    154.0448489763    -14.1879928989    88649.2686198968    277.4243143921    0.4632963138
0.9144802207    1.1588450888    1.1119505565    154.2975011854    -14.2190145289    88513.5965689532    277.3012522024    0.4641612653
0.9144802207    1.1811209883    1.1107267334    154.5512217591    -14.2532565328    88376.5430415298    277.1769453706    0.4650317423
0.9144802207    1.2042574682    1.1094909722    154.8082370891    -14.2890411861    88238.2732832319    277.0515266341    0.4659138275
0.9144802207    1.2283237031    1.1082447982    155.0711506990    -14.3246441954    88098.9543147354    276.9251321243    0.4668147165
0.9144802207    1.2533975586    1.1069901763    155.3429746964    -14.3583617271    87958.8042911261    276.7979501314    0.4677427907
0.9144802207    1.2795671112    1.1057286328    155.6237462480    -14.3883051614    87817.9913379437    276.6701228710    0.4686975412
0.9144802207    1.3069325155    1.1044630186    155.9120946986    -14.4120920701    87676.8293068072    276.5419218288    0.4696740068
0.9144802207    1.3356083188    1.1031976064    156.2089280997    -14.4272038732    87535.7895137426    276.4137619928    0.4706738707
0.9144802207    1.3657263580    1.1019352143    156.5158963865    -14.4311379855    87395.1825945453    276.2859190659    0.4717011614
0.9144802207    1.3974394248    1.1006791376    156.8345184399    -14.4215031819    87255.3718641731    276.1587182523    0.4727595172
0.9144802207    1.4309259558    1.0994327443    157.1666507615    -14.3959984227    87116.7279002117    276.0324925536    0.4738536228
0.9144802207    1.4663961139    1.0981992609    157.5147827010    -14.3525294633    86979.6044321967    275.9075600836    0.4749901505
0.9144802207    1.5040997854    1.0969816233    157.8822864445    -14.2893860625    86844.3213880323    275.7842074624    0.4761785802
0.9144802207    1.5443372691    1.0957824269    158.2736223849    -14.2054427387    86711.1590424523    275.6626834416    0.4774318807
0.9144802207    1.5874738197    1.0946041166    158.6945589301    -14.1002958471    86580.3794335457    275.5432186326    0.4787671927
0.9144802207    1.6339598475    1.0934495672    159.1523704744    -13.9741492867    86452.2916972757    275.4260873234    0.4802063373
0.9144802207    1.6843596374    1.0923233450    159.6540148498    -13.8270754678    86327.3919695977    275.3117358800    0.4817700513
0.9144802207    1.7393932970    1.0912357624    160.1908550695    -13.6565852030    86206.8057071989    275.2011739506    0.4834312457
0.9144802207    1.8000000000    1.0902453463    160.6671424491    -13.4419535646    86096.9719541760    275.1002312317    0.4848929545
0.9144802207    1.8500000000    1.0894576749    161.0358484644    -13.2607262550    86009.7181437315    275.0201288901    0.4860237122
0.9144802207    1.9000000000    1.0887496611    161.3741810335    -13.0787014707    85931.3203785420    274.9481308806    0.4870571896
0.9144802207    1.9500000000    1.0881147553    161.6854489401    -12.8973943289    85861.0429375141    274.8835680233    0.4880041554
0.9144802207    2.0000000000    1.0875468562    161.9726429632    -12.7182409630    85798.2021229397    274.8258181924    0.4888743645
0.9144802207    2.0500000000    1.0870403736    162.2384121051    -12.5425263032    85742.1727473074    274.7743122797    0.4896764621
0.9144802207    2.1000000000    1.0865903533    162.4850828205    -12.3713482825    85692.4015010472    274.7285464605    0.4904180235
0.9144802207    2.1500000000    1.0861925470    162.7146830094    -12.2055949301    85648.4143599047    274.6880890521    0.4911056154
0.9144802207    2.2000000000    1.0858434072    162.9289760856    -12.0459363596    85609.8156784201    274.6525797663    0.4917448994
0.9144802207    2.2500000000    1.0855399985    163.1295134338    -11.8928313772    85576.2782262800    274.6217206363    0.4923408009
0.9144802207    2.3000000000    1.0852798335    163.3177291255    -11.7465454101    85547.5248537404    274.5952592093    0.4928978150
0.9144802207    2.3500000000    1.0850606451    163.4951340030    -11.6071757430    85523.3032000733    274.5729652583    0.4934206173
0.9144802207    2.4000000000    1.0848801068    163.6637141726    -11.4746851680    85503.3545824462    274.5546020245    0.4939152954
0.9144802207    2.4500000000    1.0847355023    163.8266753867    -11.3489576841    85487.3774003075    274.5398923093    0.4943916286
0.9144802207    2.5000000000    1.0846233529    163.9896352896    -11.2299046761    85474.9857971553    274.5284802130    0.4948667264
0.9144802207    2.5500000000    1.0845390411    164.1621543297    -11.1176520188    85465.6679694202    274.5198926841    0.4953697017
0.9144802207    2.6000000000    1.0844765159    164.3590417150    -11.0128145052    85458.7534569821    274.5135090115    0.4959456759
0.9144802207    2.6500000000    1.0844281335    164.6002094868    -10.9168399066    85453.3939528868    274.5085398644    0.4966554275
0.9144802207    2.7000000000    1.0843845129    164.9070466104    -10.8324572212    85448.5415905485    274.5039940367    0.4975646124
0.9144802207    2.7500000000    1.0843349172    165.2911556607    -10.7641877958    85442.9764428913    274.4986705063    0.4987100256
0.9237211811    0.6088020376    1.1443612403    118.4565370530    -25.1117297518    93113.8150310584    283.4512003938    0.3587692781
0.9237211811    0.6176391994    1.1458195648    121.0410690599    -24.4758806994    93093.5344954098    283.0287840045    0.3661587283
0.9237211811    0.6266084788    1.1462562255    123.4485217561    -23.7744144125    93022.5621337733    282.7052731723    0.3729723562
0.9237211811    0.6357138863    1.1464115948    125.6154180186    -23.0966050706    92942.3508115673    282.4232215407    0.3791073324
0.9237211811    0.6449596177    1.1463700012    127.5952768357    -22.4496286439    92855.6750553043    282.1700781453    0.3847236557
0.9237211811    0.6543500657    1.1461689613    129.4176090239    -21.8331639894    92763.8008263232    281.9403346028    0.3899045231
0.9237211811    0.6638898330    1.1458358377    131.1037028957    -21.2460169642    92667.6887831989    281.7301001344    0.3947090328
0.9237211811    0.6735837450    1.1453928274    132.6703458239    -20.6869535257    92568.1221767732    281.5362451269    0.3991836722
0.9237211811    0.6834368650    1.1448582867    134.1311426187    -20.1548213842    92465.7432961119    281.3561759528    0.4033661110
0.9237211811    0.6934545099    1.1442474465    135.4972526651    -19.6485715034    92361.0769676353    281.1877236177    0.4072872460
0.9237211811    0.7036422677    1.1435729445    136.7778993677    -19.1672626488    92254.5497011460    281.0290665836    0.4109726031
0.9237211811    0.7140060156    1.1428452547    137.9807517401    -18.7100611662    92146.5058925515    280.8786712639    0.4144433866
0.9237211811    0.7245519412    1.1420730415    139.1122218959    -18.2762377169    92037.2215371787    280.7352444099    0.4177173003
0.9237211811    0.7352865639    1.1412634552    140.1777026238    -17.8651611960    91926.9157354904    280.5976942085    0.4208092064
0.9237211811    0.7462167597    1.1404223769    141.1817611605    -17.4762902100    91815.7602784253    280.4650980081    0.4237316639
0.9237211811    0.7573497871    1.1395546244    142.1282990054    -17.1091625715    91703.8874829193    280.3366751188    0.4264953755
0.9237211811    0.7686933169    1.1386641226    143.0206854805    -16.7633835975    91591.3965683180    280.2117636892    0.4291095628
0.9237211811    0.7802554627    1.1377540479    143.8618714041    -16.4386137172    91478.3588945572    280.0898010053    0.4315822871
0.9237211811    0.7920448172    1.1368269468    144.6544827265    -16.1345553596    91364.8220127675    279.9703064396    0.4339207146
0.9237211811    0.8040704892    1.1358848356    145.4009008979    -15.8509402845    91250.8129962118    279.8528669211    0.4361313454
0.9237211811    0.8163421470    1.1349292836    146.1033308164    -15.5875170719    91136.3411014696    279.7371245206    0.4382202078
0.9237211811    0.8288700643    1.1339614803    146.7638544870    -15.3440388899    91021.3996990027    279.6227657259    0.4401930116
0.9237211811    0.8416651723    1.1329822937    147.3844810612    -15.1202528348    90905.9681387646    279.5095127231    0.4420552920
0.9237211811    0.8547391170    1.1319923146    147.9671786780    -14.9158888518    90790.0127896237    279.3971156841    0.4438125006
0.9237211811    0.8681043228    1.1309918976    148.5139107525    -14.7306515623    90673.4885094909    279.2853470215    0.4454701100
0.9237211811    0.8817740632    1.1299811901    149.0266503210    -14.5642108984    90556.3392752650    279.1739961676    0.4470336532
0.9237211811    0.8957625405    1.1289601630    149.5074049900    -14.4161965285    90438.4995568668    279.0628661915    0.4485087953
