x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.6400000000    0.8531680236    1.0795574175    164.3292803477    13.9293752162    85278.5040777224    275.1827125242    0.4959166273
-0.6400000000    0.8612469108    1.0810030970    164.9832384541    13.9925011022    85272.2732816158    274.7946178373    0.4982435758
-0.6400000000    0.8694584816    1.0818217624    165.4192104602    14.0321831883    85267.0975522523    274.5700013811    0.4997651795
-0.6400000000    0.8778071671    1.0822518785    165.7047987975    14.0541732044    85262.8739429964    274.4472847559    0.5007393442
-0.6400000000    0.8862976244    1.0824601846    165.8902463637    14.0633976601    85259.4183124223    274.3833497910    0.5013564902
-0.6400000000    0.8949347515    1.0825506283    166.0107940138    14.0636833289    85256.5436157495    274.3511752914    0.5017477040
-0.6400000000    0.9037237051    1.0825824587    166.0901671372    14.0578193939    85254.0925364140    274.3352215379    0.5019989971
-0.6400000000    0.9126699186    1.0825870017    166.1438545557    14.0477482592    85251.9454086328    274.3271611791    0.5021649314
-0.6400000000    0.9217791222    1.0825797544    166.1817282662    14.0347763227    85250.0169180998    274.3227920516    0.5022793017
-0.6400000000    0.9310573654    1.0825679231    166.2099606737    14.0197576541    85248.2490384990    274.3201012370    0.5023626890
-0.6400000000    0.9405110407    1.0825546618    166.2323510116    14.0032368112    85246.6037738182    274.3181673099    0.5024274768
-0.6400000000    0.9501469103    1.0825412654    166.2512073460    13.9855524922    85245.0570917961    274.3165847938    0.5024810492
-0.6400000000    0.9599721351    1.0825282287    166.2679159594    13.9669093473    85243.5943498332    274.3151812137    0.5025277772
-0.6400000000    0.9699943065    1.0825157249    166.2833006295    13.9474260925    85242.2070572221    274.3138853527    0.5025702290
-0.6400000000    0.9802214819    1.0825038091    166.2978453307    13.9271669508    85240.8906793123    274.3126686849    0.5026099002
-0.6400000000    0.9906622235    1.0824924985    166.3118303705    13.9061618022    85239.6431933465    274.3115203277    0.5026476503
-0.6400000000    1.0013256414    1.0824818019    166.3254147121    13.8844188958    85238.4641601670    274.3104366525    0.5026839625
-0.6400000000    1.0122214412    1.0824717287    166.3386853356    13.8619327595    85237.3541380700    274.3094170609    0.5027190981
-0.6400000000    1.0233599773    1.0824622912    166.3516866326    13.8386890525    85236.3143182249    274.3084622790    0.5027531869
-0.6400000000    1.0347523120    1.0824535044    166.3644378024    13.8146674922    85235.3463012141    274.3075736604    0.5027862811
-0.6400000000    1.0464102815    1.0824453855    166.3769430788    13.7898435775    85234.4519624863    274.3067528929    0.5028183868
-0.6400000000    1.0583465696    1.0824379533    166.3891976920    13.7641895626    85233.6333735010    274.3060018697    0.5028494822
-0.6400000000    1.0705747911    1.0824312281    166.4011912998    13.7376749629    85232.8927577306    274.3053226308    0.5028795279
-0.6400000000    1.0831095848    1.0824252311    166.4129099207    13.7102667713    85232.2324686173    274.3047173378    0.5029084730
-0.6400000000    1.0959667187    1.0824199850    166.4243369826    13.6819294879    85231.6549815919    274.3041882647    0.5029362583
-0.6400000000    1.1091632100    1.0824155131    166.4354538487    13.6526250323    85231.1628954095    274.3037377992    0.5029628176
-0.6400000000    1.1227174597    1.0824118405    166.4462400344    13.6223125728    85230.7589400332    274.3033684497    0.5029880786
-0.6400000000    1.1366494074    1.0824089930    166.4566732412    13.5909482986    85230.4459895402    274.3030828569    0.5030119630
-0.6400000000    1.1509807075    1.0824069984    166.4667292783    13.5584851439    85230.2270793243    274.3028838100    0.5030343856
-0.6400000000    1.1657349318    1.0824058857    166.4763819158    13.5248724712    85230.1054273967    274.3027742661    0.5030552547
-0.6400000000    1.1809378028    1.0824056860    166.4856026904    13.4900557144    85230.0844599585    274.3027573733    0.5030744707
-0.6400000000    1.1966174634    1.0824064327    166.4943606760    13.4539759800    85230.1678417047    274.3028364986    0.5030919256
-0.6400000000    1.2128047905    1.0824081615    166.5026222248    13.4165696021    85230.3595115745    274.3030152609    0.5031075020
-0.6400000000    1.2295337612    1.0824109110    166.5103506768    13.3777676453    85230.6637249109    274.3032975691    0.5031210723
-0.6400000000    1.2468418819    1.0824147230    166.5175060365    13.3374953474    85231.0851032768    274.3036876678    0.5031324974
-0.6400000000    1.2647706948    1.0824196435    166.5240446090    13.2956714894    85231.6286935052    274.3041901915    0.5031416256
-0.6400000000    1.2833663790    1.0824257227    166.5299185843    13.2522076819    85232.3000379787    274.3048102288    0.5031482909
-0.6400000000    1.3026804665    1.0824330161    166.5350755589    13.2070075482    85233.1052586683    274.3055533995    0.5031523117
-0.6400000000    1.3227707036    1.0824415856    166.5394579720    13.1599657835    85234.0511581613    274.3064259469    0.5031534885
-0.6400000000    1.3437020917    1.0824515001    166.5430024332    13.1109670641    85235.1453418365    274.3074348497    0.5031516019
-0.6400000000    1.3655481561    1.0824628372    166.5456389059    13.0598847696    85236.3963665991    274.3085879587    0.5031464096
-0.6400000000    1.3883925047    1.0824756850    166.5472896996    13.0065794780    85237.8139233051    274.3098941638    0.5031376430
-0.6400000000    1.4123307605    1.0824901437    166.5478682066    12.9508971769    85239.4090623844    274.3113636008    0.5031250031
-0.6400000000    1.4374729795    1.0825063285    166.5472772959    12.8926671216    85241.1944755400    274.3130079098    0.5031081547
-0.6400000000    1.4639467106    1.0825243727    166.5454072399    12.8316992530    85243.1848512381    274.3148405614    0.5030867197
-0.6400000000    1.4919009108    1.0825444319    166.5421330012    12.7677810617    85245.3973288029    274.3168772730    0.5030602681
-0.6400000000    1.5215110217    1.0825666892    166.5373106295    12.7006737568    85247.8520865776    274.3191365486    0.5030283057
-0.6400000000    1.5529856460    1.0825913624    166.5307724013    12.6301075608    85250.5731159953    274.3216403886    0.5029902584
-0.6400000000    1.5865754697    1.0826187132    166.5223201532    12.5557759081    85253.5892593193    274.3244152416    0.5029454500
-0.6400000000    1.6225854036    1.0826490602    166.5117159596    12.4773282839    85256.9356311864    274.3274933083    0.5028930722
-0.6400000000    1.6613914455    1.0826827972    166.4986687989    12.3943614087    85260.6556159299    274.3309143729    0.5028321410
-0.6400000000    1.7034646544    1.0827204191    166.4828149628    12.3064085064    85264.8037598507    274.3347284543    0.5027614341
-0.6400000000    1.7494061686    1.0827625619    166.4636869924    12.2129266802    85269.4501455490    274.3389998135    0.5026793916
-0.6400000000    1.8000000000    1.0828244840    166.4409495761    12.1176991516    85276.2752510117    274.3452688298    0.5025844493
-0.6400000000    1.8500000000    1.0828860747    166.4153037954    12.0261510855    85283.0633418713    274.3515020111    0.5024817618
-0.6400000000    1.9000000000    1.0829489725    166.3875216565    11.9379430706    85289.9953928062    274.3578664267    0.5023734034
-0.6400000000    1.9500000000    1.0830127941    166.3579867888    11.8533129328    85297.0292885360    274.3643236551    0.5022605969
-0.6400000000    2.0000000000    1.0830772387    166.3269309658    11.7724530149    85304.1319366292    274.3708434338    0.5021440907
-0.6400000000    2.0500000000    1.0831420629    166.2945270549    11.6955284235    85311.2765430374    274.3774012512    0.5020244454
-0.6400000000    2.1000000000    1.0832070671    166.2609186132    11.6226849563    85318.4411688849    274.3839770462    0.5019021251
-0.6400000000    2.1500000000    1.0832720898    166.2262290607    11.5540525283    85325.6080379931    274.3905545781    0.5017775269
-0.6400000000    2.2000000000    1.0833370034    166.1905649311    11.4897470708    85332.7631143552    274.3971210388    0.5016509915
-0.6400000000    2.2500000000    1.0834017112    166.1540174865    11.4298719079    85339.8957714934    274.4036667487    0.5015228086
-0.6400000000    2.3000000000    1.0834661448    166.1166638825    11.3745189046    85346.9984998500    274.4101848868    0.5013932215
-0.6400000000    2.3500000000    1.0835302618    166.0785681987    11.3237694622    85354.0666369899    274.4166712429    0.5012624302
-0.6400000000    2.4000000000    1.0835940431    166.0397824280    11.2776953797    85361.0981156217    274.4231239852    0.5011305950
-0.6400000000    2.4500000000    1.0836574912    166.0003474666    11.2363595766    85368.0932263146    274.4295434424    0.5009978404
-0.6400000000    2.5000000000    1.0837206278    165.9602941443    11.1998166747    85375.0543911683    274.4359318952    0.5008642580
-0.6400000000    2.5500000000    1.0837834922    165.9196443506    11.1681134333    85381.9859432015    274.4422933741    0.5007299105
-0.6400000000    2.6000000000    1.0838461387    165.8784123398    11.1412890414    85388.8939043953    274.4486334552    0.5005948359
-0.6400000000    2.6500000000    1.0839086350    165.8366063460    11.1193752786    85395.7857536266    274.4549590469    0.5004590527
-0.6400000000    2.7000000000    1.0839710597    165.7942307192    11.1023965750    85402.6701747533    274.4612781588    0.5003225665
-0.6400000000    2.7500000000    1.0840335010    165.7512965129    11.0903690457    85409.5564245640    274.4675982381    0.5001854031
-0.6000000000    0.8072579634    1.0513850129    152.8134055125    13.1291448743    85274.6542100699    282.5436195750    0.4551613208
-0.6000000000    0.8146228366    1.0554085288    154.8452765928    13.2401500042    85281.2911960390    281.4883901123    0.4620608751
-0.6000000000    0.8220978164    1.0606722829    157.1606602515    13.3901940870    85284.2432557673    280.1011549372    0.4701177495
-0.6000000000    0.8296862451    1.0662695401    159.3905068215    13.5552831395    85282.6216158300    278.6254986474    0.4780425377
-0.6000000000    0.8373916194    1.0713250042    161.2993567390    13.7117919950    85277.5930459258    277.2943445361    0.4849258387
-0.6000000000    0.8452176003    1.0753375195    162.8034626525    13.8445509294    85270.9245788235    276.2380454653    0.4903838855
-0.6000000000    0.8531680236    1.0782039352    163.9201393231    13.9476897856    85264.0162335151    275.4813435897    0.4944271916
-0.6000000000    0.8612469108    1.0800771976    164.7137392397    14.0218730072    85257.6726186403    274.9830945738    0.4972724981
-0.6000000000    0.8694584816    1.0812090124    165.2598146371    14.0711466559    85252.2165891256    274.6776619360    0.4991991319
-0.6000000000    0.8778071671    1.0818448011    165.6269442286    14.1006421495    85247.6761114035    274.5016162448    0.5004680723
-0.6000000000    0.8862976244    1.0821767884    165.8701036969    14.1152660068    85243.9368351835    274.4053684106    0.5012891559
-0.6000000000    0.8949347515    1.0823362268    166.0301458538    14.1191221247    85240.8388416832    274.3549747447    0.5018164206
-0.6000000000    0.9037237051    1.0824040811    166.1358846019    14.1153742681    85238.2274902619    274.3293715098    0.5021561918
-0.6000000000    0.9126699186    1.0824263477    166.2068729794    14.1063279482    85235.9744350040    274.3164772314    0.5023787232
-0.6000000000    0.9217791222    1.0824273693    166.2559893251    14.0935942229    85233.9821559817    274.3098065414    0.5025289905
-0.6000000000    0.9310573654    1.0824192308    166.2915167148    14.0782621232    85232.1808533721    274.3060718203    0.5026351344
-0.6000000000    0.9405110407    1.0824075799    166.3186810182    14.0610474903    85230.5227650905    274.3036880558    0.5027144712
-0.6000000000    0.9501469103    1.0823949022    166.3407272377    14.0424089091    85228.9764114954    274.3019240926    0.5027775265
-0.6000000000    0.9599721351    1.0823822237    166.3596432954    14.0226323872    85227.5217701298    274.3004554420    0.5028306368
-0.6000000000    0.9699943065    1.0823699386    166.3766323534    14.0018905209    85226.1466084689    274.2991428647    0.5028775852
-0.6000000000    0.9802214819    1.0823581859    166.3924139918    13.9802825214    85224.8438623261    274.2979284040    0.5029206104
-0.6000000000    0.9906622235    1.0823470107    166.4074128444    13.9578606352    85223.6098387275    274.2967887372    0.5029610224
-0.6000000000    1.0013256414    1.0823364287    166.4218751084    13.9346472501    85222.4430208441    274.2957150310    0.5029995747
-0.6000000000    1.0122214412    1.0823264494    166.4359397257    13.9106457889    85221.3432914532    274.2947045000    0.5030366886
-0.6000000000    1.0233599773    1.0823170836    166.4496814886    13.8858475454    85220.3114377648    274.2937569390    0.5030725878
-0.6000000000    1.0347523120    1.0823083450    166.4631369455    13.8602359032    85219.3488410466    274.2928733076    0.5031073778
-0.6000000000    1.0464102815    1.0823002503    166.4763198542    13.8337888867    85218.4572856910    274.2920551460    0.5031410943
-0.6000000000    1.0583465696    1.0822928184    166.4892303198    13.8064806571    85217.6388446796    274.2913043286    0.5031737306
-0.6000000000    1.0705747911    1.0822860702    166.5018601364    13.7782823419    85216.8958136560    274.2906229553    0.5032052541
-0.6000000000    1.0831095848    1.0822800282    166.5141958541    13.7491624456    85216.2306759466    274.2900133047    0.5032356160
-0.6000000000    1.0959667187    1.0822747166    166.5262204876    13.7190869939    85215.6460874706    274.2894778157    0.5032647562
-0.6000000000    1.1091632100    1.0822701610    166.5379144153    13.6880195065    85215.1448747324    274.2890190846    0.5032926057
-0.6000000000    1.1227174597    1.0822663887    166.5492557967    13.6559208556    85214.7300418149    274.2886398711    0.5033190886
-0.6000000000    1.1366494074    1.0822634287    166.5602206996    13.6227490433    85214.4047840373    274.2883431111    0.5033441217
-0.6000000000    1.1509807075    1.0822613120    166.5707830535    13.5884589197    85214.1725070706    274.2881319338    0.5033676148
-0.6000000000    1.1657349318    1.0822600714    166.5809144926    13.5530018486    85214.0368510510    274.2880096845    0.5033894698
-0.6000000000    1.1809378028    1.0822597426    166.5905841274    13.5163253276    85214.0017197515    274.2879799506    0.5034095801
-0.6000000000    1.1966174634    1.0822603635    166.5997582632    13.4783725610    85214.0713152618    274.2880465939    0.5034278295
-0.6000000000    1.2128047905    1.0822619755    166.6084000762    13.4390819838    85214.2501789561    274.2882137878    0.5034440913
-0.6000000000    1.2295337612    1.0822646232    166.6164692493    13.3983867311    85214.5432398470    274.2884860616    0.5034582270
-0.6000000000    1.2468418819    1.0822683554    166.6239215639    13.3562140455    85214.9558717617    274.2888683531    0.5034700846
-0.6000000000    1.2647706948    1.0822732255    166.6307084442    13.3124846133    85215.4939611792    274.2893660701    0.5034794978
-0.6000000000    1.2833663790    1.0822792923    166.6367764404    13.2671118151    85216.1639880598    274.2899851650    0.5034862834
-0.6000000000    1.3026804665    1.0822866209    166.6420666376    13.2200008774    85216.9731226276    274.2907322228    0.5034902398
-0.6000000000    1.3227707036    1.0822952837    166.6465139697    13.1710479020    85217.9293418920    274.2916145684    0.5034911446
-0.6000000000    1.3437020917    1.0823053616    166.6500464086    13.1201387498    85219.0415707855    274.2926403956    0.5034887517
-0.6000000000    1.3655481561    1.0823169459    166.6525839916    13.0671477448    85220.3198542693    274.2938189245    0.5034827881
-0.6000000000    1.3883925047    1.0823301397    166.6540376331    13.0119361577    85221.7755687744    274.2951605961    0.5034729500
-0.6000000000    1.4123307605    1.0823450608    166.6543076498    12.9543504170    85223.4216841474    274.2966773116    0.5034588977
-0.6000000000    1.4374729795    1.0823618443    166.6532818980    12.8942199797    85225.2730912209    274.2983827332    0.5034402494
-0.6000000000    1.4639467106    1.0823806466    166.6508333848    12.8313547777    85227.3470158172    274.3002926639    0.5034165732
-0.6000000000    1.4919009108    1.0824016500    166.6468171542    12.7655421316    85229.6635483211    274.3024255330    0.5033873770
-0.6000000000    1.5215110217    1.0824250690    166.6410661648    12.6965429959    85232.2463304439    274.3048030263    0.5033520944
-0.6000000000    1.5529856460    1.0824511588    166.6333857392    12.6240873633    85235.1234599695    274.3074509156    0.5033100673
-0.6000000000    1.5865754697    1.0824802256    166.6235459600    12.5478686202    85238.3287045269    274.3104001727    0.5032605203
-0.6000000000    1.6225854036    1.0825126426    166.6112710436    12.4675366034    85241.9031647087    274.3136884943    0.5032025266
-0.6000000000    1.6613914455    1.0825488704    166.5962241560    12.3826890923    85245.8976100223    274.3173624442    0.5031349593
-0.6000000000    1.7034646544    1.0825894882    166.5779851301    12.2928615153    85250.3758574553    274.3214805512    0.5030564194
-0.6000000000    1.7494061686    1.0826352396    166.5560155469    12.1975149366    85255.4198543036    274.3261179656    0.5029651253
-0.6000000000    1.8000000000    1.0827016007    166.5304099440    12.1004624627    85262.7337903174    274.3328365374    0.5028607889
-0.6000000000    1.8500000000    1.0827678195    166.5016237129    12.0072840820    85270.0314943675    274.3395380845    0.5027479181
-0.6000000000    1.9000000000    1.0828355907    166.4704661564    11.9176018657    85277.5001696175    274.3463955432    0.5026286848
-0.6000000000    1.9500000000    1.0829045092    166.4373671548    11.8316407182    85285.0953237902    274.3533683550    0.5025044486
-0.6000000000    2.0000000000    1.0829742532    166.4025861732    11.7495800142    85292.7815841642    274.3604241808    0.5023760396
-0.6000000000    2.0500000000    1.0830445620    166.3663139536    11.6715717717    85300.5302481489    274.3675367636    0.5022440699
-0.6000000000    2.1000000000    1.0831152211    166.3287078100    11.5977492453    85308.3177334581    274.3746845380    0.5021090431
-0.6000000000    2.1500000000    1.0831860556    166.2899029952    11.5282306437    85316.1247981742    274.3818499218    0.5019713901
-0.6000000000    2.2000000000    1.0832569256    166.2500167223    11.4631210869    85323.9360669436    274.3890188819    0.5018314820
-0.6000000000    2.2500000000    1.0833277232    166.2091500919    11.4025139526    85331.7396660658    274.3961805980    0.5016896366
-0.6000000000    2.3000000000    1.0833983691    166.1673894308    11.3464919658    85339.5269034659    274.4033271685    0.5015461235
-0.6000000000    2.3500000000    1.0834688105    166.1248074571    11.2951281340    85347.2919743418    274.4104533390    0.5014011676
-0.6000000000    2.4000000000    1.0835390182    166.0814643925    11.2484865533    85355.0316859015    274.4175562492    0.5012549531
-0.6000000000    2.4500000000    1.0836089843    166.0374090712    11.2066230913    85362.7451973974    274.4246351935    0.5011076276
-0.6000000000    2.5000000000    1.0836787200    165.9926800873    11.1695859473    85370.4337716071    274.4316913926    0.5009593056
-0.6000000000    2.5500000000    1.0837482536    165.9473070308    11.1374160942    85378.1005330417    274.4387277713    0.5008100726
-0.6000000000    2.6000000000    1.0838176278    165.9013118902    11.1101476078    85385.7502271416    274.4457487370    0.5006599897
-0.6000000000    2.6500000000    1.0838868980    165.8547107403    11.0878079018    85393.3889740030    274.4527599539    0.5005090993
-0.6000000000    2.7000000000    1.0839561296    165.8075159108    11.0704178942    85401.0240101158    274.4597681051    0.5003574314
-0.6000000000    2.7500000000    1.0840253977    165.7597484938    11.0579910067    85408.6630029724    274.4667788702    0.5002050429
-0.5600000000    0.8072579634    1.0503173037    152.4199605508    13.1754718867    85253.9381166080    282.7621325814    0.4538343865
-0.5600000000    0.8146228366    1.0536972082    154.2165516163    13.2695850030    85259.9914066287    281.8751398087    0.4598900649
-0.5600000000    0.8220978164    1.0583989083    156.3734987865    13.4028432908    85263.7551138895    280.6353604194    0.4673378898
-0.5600000000    0.8296862451    1.0637499992    158.5705978660    13.5575950723    85263.6863426736    279.2234263258    0.4750922672
-0.5600000000    0.8373916194    1.0689224925    160.5532357691    13.7123057042    85260.1454464111    277.8607303818    0.4822067701
-0.5600000000    0.8452176003    1.0733058826    162.1912254629    13.8502454606    85254.4756997184    276.7075427634    0.4881398235
-0.5600000000    0.8531680236    1.0766403890    163.4592419105    13.9625542301    85248.0277758904    275.8296776695    0.4927393827
-0.5600000000    0.8612469108    1.0789559038    164.3940603226    14.0471304830    85241.7417481322    275.2174323988    0.4961094526
-0.5600000000    0.8694584816    1.0804406365    165.0581255594    14.1061406515    85236.1123687767    274.8210804200    0.4984731186
-0.5600000000    0.8778071671    1.0813260981    165.5168379349    14.1437440306    85231.3059977369    274.5805545138    0.5000768974
-0.5600000000    0.8862976244    1.0818187056    165.8274138813    14.1645450863    85227.2961089147    274.4426115651    0.5011396680
-0.5600000000    0.8949347515    1.0820735695    166.0351520610    14.1727444004    85223.9673341343    274.3672547639    0.5018339209
-0.5600000000    0.9037237051    1.0821943242    166.1736357175    14.1717881017    85221.1803885998    274.3276687683    0.5022854469
-0.5600000000    0.9126699186    1.0822441658    166.2666093827    14.1643132321    85218.8058724227    274.3073916729    0.5025811087
-0.5600000000    0.9217791222    1.0822587956    166.3302645168    14.1522386236    85216.7378173614    274.2970269564    0.5027785501
-0.5600000000    0.9310573654    1.0822570706    166.3753311253    14.1369072517    85214.8959509819    274.2915355031    0.5029149198
-0.5600000000    0.9405110407    1.0822483547    166.4087578972    14.1192296024    85213.2227193299    274.2883586461    0.5030136460
-0.5600000000    0.9501469103    1.0822370299    166.4349603737    14.0998059478    85211.6785874963    274.2862584853    0.5030892679
-0.5600000000    0.9599721351    1.0822250280    166.4567001238    14.0790214928    85210.2373872859    274.2846612095    0.5031506983
-0.5600000000    0.9699943065    1.0822131478    166.4756804277    14.0571161510    85208.8824273552    274.2833106837    0.5032033460
-0.5600000000    0.9802214819    1.0822016962    166.4929382143    14.0342336248    85207.6035246307    274.2820963245    0.5032504618
-0.5600000000    0.9906622235    1.0821907819    166.5090961942    14.0104548798    85206.3948665973    274.2809718685    0.5032939787
-0.5600000000    1.0013256414    1.0821804413    166.5245222492    13.9858204370    85205.2535327204    274.2799187007    0.5033350291
-0.5600000000    1.0122214412    1.0821706887    166.5394288223    13.9603449319    85204.1785017413    274.2789299053    0.5033742619
-0.5600000000    1.0233599773    1.0821615349    166.5539342182    13.9340264634    85203.1700006151    274.2780035296    0.5034120345
-0.5600000000    1.0347523120    1.0821529922    166.5681000611    13.9068524979    85202.2290860727    274.2771397916    0.5034485297
-0.5600000000    1.0464102815    1.0821450765    166.5819539866    13.8788035288    85201.3573810681    274.2763399304    0.5034838256
-0.5600000000    1.0583465696    1.0821378064    166.5955032641    13.8498552881    85200.5569127603    274.2756057269    0.5035179379
-0.5600000000    1.0705747911    1.0821312034    166.6087428834    13.8199800325    85199.8300163992    274.2749393006    0.5035508438
-0.5600000000    1.0831095848    1.0821252909    166.6216602824    13.7891472376    85199.1792818015    274.2743430222    0.5035824976
-0.5600000000    1.0959667187    1.0821200946    166.6342380442    13.7573239162    85198.6075274350    274.2738194776    0.5036128378
-0.5600000000    1.1091632100    1.0821156420    166.6464553733    13.7244746915    85198.1177926604    274.2733714569    0.5036417924
-0.5600000000    1.1227174597    1.0821119628    166.6582888359    13.6905617106    85197.7133423091    274.2730019583    0.5036692808
-0.5600000000    1.1366494074    1.0821090889    166.6697126574    13.6555444474    85197.3976801550    274.2727142000    0.5036952147
-0.5600000000    1.1509807075    1.0821070543    166.6806987510    13.6193794233    85197.1745693875    274.2725116393    0.5037194978
-0.5600000000    1.1657349318    1.0821058958    166.6912165764    13.5820198652    85197.0480592324    274.2723979965    0.5037420259
-0.5600000000    1.1809378028    1.0821056531    166.7012328902    13.5434153049    85197.0225175783    274.2723772858    0.5037626855
-0.5600000000    1.1966174634    1.0821063691    166.7107114172    13.5035111264    85197.1026699928    274.2724538500    0.5037813530
-0.5600000000    1.2128047905    1.0821080902    166.7196124607    13.4622480569    85197.2936459369    274.2726324038    0.5037978932
-0.5600000000    1.2295337612    1.0821108673    166.7278924574    13.4195616004    85197.6010333840    274.2729180831    0.5038121580
-0.5600000000    1.2468418819    1.0821147557    166.7355034769    13.3753814045    85198.0309434555    274.2733165046    0.5038239846
-0.5600000000    1.2647706948    1.0821198164    166.7423926601    13.3296305542    85198.5900871598    274.2738338358    0.5038331935
-0.5600000000    1.2833663790    1.0821261166    166.7485015857    13.2822247798    85199.2858668902    274.2744768790    0.5038395868
-0.5600000000    1.3026804665    1.0821337306    166.7537655497    13.2330715643    85200.1264860676    274.2752531713    0.5038429452
-0.5600000000    1.3227707036    1.0821427413    166.7581127350    13.1820691305    85201.1210812594    274.2761711060    0.5038430258
-0.5600000000    1.3437020917    1.0821532417    166.7614632410    13.1291052860    85202.2798823615    274.2772400788    0.5038395584
-0.5600000000    1.3655481561    1.0821653362    166.7637279318    13.0740560924    85203.6144081220    274.2784706676    0.5038322419
-0.5600000000    1.3883925047    1.0821791432    166.7648070434    13.0167843219    85205.1377066001    274.2798748521    0.5038207394
-0.5600000000    1.4123307605    1.0821947978    166.7645884732    12.9571376510    85206.8646533635    274.2814662879    0.5038046729
-0.5600000000    1.4374729795    1.0822124549    166.7629456379    12.8949465263    85208.8123247680    274.2832606480    0.5037836158
-0.5600000000    1.4639467106    1.0822322937    166.7597347479    12.8300216241    85211.0004701715    274.2852760563    0.5037570842
-0.5600000000    1.4919009108    1.0822545233    166.7547912744    12.7621507979    85213.4521164865    274.2875336423    0.5037245248
-0.5600000000    1.5215110217    1.0822793895    166.7479252925    12.6910953869    85216.1943527504    274.2900582599    0.5036853004
-0.5600000000    1.5529856460    1.0823071845    166.7389152317    12.6165857204    85219.2593642944    274.2928794370    0.5036386687
-0.5600000000    1.5865754697    1.0823382590    166.7274993306    12.5383156234    85222.6858205688    274.2960326479    0.5035837551
-0.5600000000    1.6225854036    1.0823730403    166.7133637144    12.4559356920    85226.5207766691    274.2995610579    0.5035195140
-0.5600000000    1.6613914455    1.0824120557    166.6961253779    12.3690451025    85230.8223427245    274.3035179708    0.5034446743
-0.5600000000    1.7034646544    1.0824559677    166.6753072467    12.2771817778    85235.6635400299    274.3079703656    0.5033576594
-0.5600000000    1.7494061686    1.0825056269    166.6502995227    12.1798110268    85241.1380770661    274.3130041877    0.5032564648
-0.5600000000    1.8000000000    1.0825767340    166.6216251799    12.0807788270    85248.9746283533    274.3202034616    0.5031420739
-0.5600000000    1.8500000000    1.0826478551    166.5895220801    11.9858327903    85256.8120948988    274.3274011648    0.5030184393
-0.5600000000    1.9000000000    1.0827207441    166.5548281335    11.8945542634    85264.8442683365    274.3347764393    0.5028878028
-0.5600000000    1.9500000000    1.0827949770    166.5180182155    11.8071535069    85273.0245970573    274.3422868867    0.5027516569
-0.5600000000    2.0000000000    1.0828702136    166.4793793724    11.7237955168    85281.3156957818    274.3498983386    0.5026109120
-0.5600000000    2.0500000000    1.0829461779    166.4391195738    11.6446179540    85289.6871910070    274.3575830113    0.5024662297
-0.5600000000    2.1000000000    1.0830226424    166.3974089187    11.5697403595    85298.1140772601    274.3653180368    0.5023181494
-0.5600000000    2.1500000000    1.0830994208    166.3543934543    11.4992681748    85306.5758479235    274.3730846757    0.5021671323
-0.5600000000    2.2000000000    1.0831763625    166.3102000831    11.4332947655    85315.0559680685    274.3808678339    0.5020135764
-0.5600000000    2.2500000000    1.0832533497    166.2649388373    11.3719027390    85323.5414751316    274.3886556960    0.5018578249
-0.5600000000    2.3000000000    1.0833302938    166.2187043966    11.3151649767    85332.0226328120    274.3964394057    0.5017001706
-0.5600000000    2.3500000000    1.0834071324    166.1715773791    11.2631455082    85340.4926146148    274.4042127752    0.5015408609
-0.5600000000    2.4000000000    1.0834838271    166.1236255615    11.2159002635    85348.9472087763    274.4119720128    0.5013801019
-0.5600000000    2.4500000000    1.0835603606    166.0749050867    11.1734777150    85357.3845401834    274.4197154675    0.5012180621
-0.5600000000    2.5000000000    1.0836367346    166.0254617013    11.1359194143    85365.8048054226    274.4274433850    0.5010548767
-0.5600000000    2.5500000000    1.0837129669    165.9753320718    11.1032604324    85374.2100167199    274.4351576725    0.5008906524
-0.5600000000    2.6000000000    1.0837890900    165.9245452513    11.0755297120    85382.6037500255    274.4428616672    0.5007254713
-0.5600000000    2.6500000000    1.0838651478    165.8731244070    11.0527503496    85390.9908922486    274.4505599037    0.5005593970
-0.5600000000    2.7000000000    1.0839411942    165.8210889979    11.0349398320    85399.3773828171    274.4582578767    0.5003924813
-0.5600000000    2.7500000000    1.0840172925    165.7684694810    11.0221089424    85407.7694734731    274.4659596076    0.5002248103
-0.5200000000    0.8072579634    1.0494098292    152.0981284712    13.2260042196    85232.4467331947    282.9353082229    0.4527575765
-0.5200000000    0.8146228366    1.0522260629    153.6814562418    13.3053504917    85237.7832991949    282.1957128587    0.4580548591
-0.5200000000    0.8220978164    1.0563597487    155.6666720876    13.4224031436    85241.9461036316    281.1051687467    0.4648569641
-0.5200000000    0.8296862451    1.0613628456    157.7931264910    13.5652296977    85243.0978338609    279.7838635442    0.4723080340
-0.5200000000    0.8373916194    1.0665116103    159.8084165867    13.7153012941    85240.9506789392    278.4261464000    0.4794991617
-0.5200000000    0.8452176003    1.0711497664    161.5500055474    13.8555788418    85236.3746795996    277.2056589530    0.4857882867
-0.5200000000    0.8531680236    1.0748918975    162.9537652308    13.9749966626    85230.5595440991    276.2217484200    0.4908811445
-0.5200000000    0.8612469108    1.0776422575    164.0264838254    14.0688989485    85224.4962729022    275.4971747453    0.4947624321
-0.5200000000    0.8694584816    1.0795061207    164.8130464107    14.1374214967    85218.8126424048    275.0031631730    0.4975815800
