x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.7600000000    1.5529856460    1.1174485750    156.9487213159    -4.3536911291    89120.4525319259    277.8287318087    0.4698788233
-0.7600000000    1.5865754697    1.1169619791    157.0829814106    -4.5649893030    89066.0113803681    277.7799741616    0.4703396844
-0.7600000000    1.6225854036    1.1164458881    157.2222933552    -4.7889286100    89008.2846691239    277.7282595287    0.4708202197
-0.7600000000    1.6613914455    1.1158917974    157.3685292892    -5.0271251593    88946.3262657820    277.6727423521    0.4713270707
-0.7600000000    1.7034646544    1.1152884177    157.5242206902    -5.2816771926    88878.8804166056    277.6122990121    0.4718691808
-0.7600000000    1.7494061686    1.1146215415    157.6879770477    -5.5551135571    88804.3626892505    277.5454993449    0.4724441243
-0.7600000000    1.8000000000    1.1139787537    157.7975667174    -5.8182596320    88732.5035891517    277.4809335378    0.4728554358
-0.7600000000    1.8500000000    1.1132709415    157.9377059754    -6.0551807432    88653.4357948935    277.4099395268    0.4733620153
-0.7600000000    1.9000000000    1.1124987357    158.1023223336    -6.2699016890    88567.2271285023    277.3325477394    0.4739458327
-0.7600000000    1.9500000000    1.1116556606    158.2927390868    -6.4641217729    88473.1610593391    277.2481010066    0.4746113976
-0.7600000000    2.0000000000    1.1107356454    158.5100811844    -6.6394011118    88370.5676979461    277.1559810061    0.4753626391
-0.7600000000    2.0500000000    1.1097331417    158.7552627388    -6.7971486411    88258.8370182364    277.0556197259    0.4762028492
-0.7600000000    2.1000000000    1.1086432588    159.0289742845    -6.9386120083    88137.4338982240    276.9465126814    0.4771346251
-0.7600000000    2.1500000000    1.1074619100    159.3316691392    -7.0648692607    88005.9144185623    276.8282334037    0.4781598092
-0.7600000000    2.2000000000    1.1061859657    159.6635492316    -7.1768230169    87863.9428709361    276.7004487464    0.4792794263
-0.7600000000    2.2500000000    1.1048134083    160.0245511499    -7.2751980159    87711.3087840815    276.5629344252    0.4804936224
-0.7600000000    2.3000000000    1.1033434794    160.4143334902    -7.3605430606    87547.9431564646    276.4155900971    0.4818016089
-0.7600000000    2.3500000000    1.1017768143    160.8322669510    -7.4332384520    87373.9329964127    276.2584531932    0.4832016163
-0.7600000000    2.4000000000    1.1001155524    161.2774294671    -7.4935101861    87189.5331938454    276.0917106386    0.4846908653
-0.7600000000    2.4500000000    1.0983634151    161.7486112615    -7.5414529071    86995.1746088583    275.9157074428    0.4862655723
-0.7600000000    2.5000000000    1.0965257366    162.2443429088    -7.5770663305    86791.4668314102    275.7309507281    0.4879210288
-0.7600000000    2.5500000000    1.0946094209    162.7629859689    -7.6003189147    86579.1926228216    275.5381063900    0.4896518794
-0.7600000000    2.6000000000    1.0926227524    163.3030170682    -7.6112818887    86359.2861220441    275.3379808424    0.4914530041
-0.7600000000    2.6500000000    1.0905748379    163.8639876928    -7.6104743004    86132.7692462257    275.1314624212    0.4933224979
-0.7600000000    2.7000000000    1.0884739160    164.4501668614    -7.5998974762    85900.5559036032    274.9193242356    0.4952729401
-0.7600000000    2.7500000000    1.0863223198    165.0861867955    -7.5863230459    85662.8324995962    274.7015103690    0.4973795559
-0.7200000000    0.8072579634    1.1298526106    154.2748096397    -0.0278212710    90516.1263433949    279.0817811232    0.4606583261
-0.7200000000    0.8146228366    1.1298369239    154.2367269442    -0.0833449672    90514.1001008179    279.0794084665    0.4605466302
-0.7200000000    0.8220978164    1.1298030913    154.2032341019    -0.1385707904    90510.0297319533    279.0752152389    0.4604501994
-0.7200000000    0.8296862451    1.1297510789    154.1753927556    -0.1934181306    90503.9171677444    279.0692154069    0.4603721904
-0.7200000000    0.8373916194    1.1296810256    154.1533319447    -0.2478422631    90495.7793542731    279.0614263751    0.4603129728
-0.7200000000    0.8452176003    1.1295931195    154.1371565662    -0.3018094990    90485.6387735411    279.0518703412    0.4602728401
-0.7200000000    0.8531680236    1.1294875955    154.1269557891    -0.3552976985    90473.5232662443    279.0405742235    0.4602520356
-0.7200000000    0.8612469108    1.1293647355    154.1228018543    -0.4082971202    90459.4659594415    279.0275695706    0.4602507484
-0.7200000000    0.8694584816    1.1292248672    154.1247487931    -0.4608112356    90443.5051655613    279.0128924419    0.4602691100
-0.7200000000    0.8778071671    1.1290683632    154.1328311967    -0.5128574887    90425.6842514972    278.9965832618    0.4603071909
-0.7200000000    0.8862976244    1.1288956401    154.1470630600    -0.5644679851    90406.0514781763    278.9786866466    0.4603649972
-0.7200000000    0.8949347515    1.1287071564    154.1674367199    -0.6156900967    90384.6598112257    278.9592512074    0.4604424674
-0.7200000000    0.9037237051    1.1285034114    154.1939219122    -0.6665869628    90361.5667035932    278.9383293291    0.4605394704
-0.7200000000    0.9126699186    1.1282849427    154.2264649693    -0.7172378748    90336.8338512118    278.9159769284    0.4606558028
-0.7200000000    0.9217791222    1.1280523242    154.2649881842    -0.7677385249    90310.5269230233    278.8922531926    0.4607911877
-0.7200000000    0.9310573654    1.1278061639    154.3093893628    -0.8182011058    90282.7152668805    278.8672203003    0.4609452730
-0.7200000000    0.9405110407    1.1275471005    154.3595415883    -0.8687542466    90253.4715930275    278.8409431273    0.4611176319
-0.7200000000    0.9501469103    1.1272758013    154.4152932196    -0.9195427707    90222.8716369939    278.8134889399    0.4613077621
-0.7200000000    0.9599721351    1.1269929586    154.4764681422    -0.9707272664    90190.9938038529    278.7849270755    0.4615150876
-0.7200000000    0.9699943065    1.1266992868    154.5428662908    -1.0224834606    90157.9187958607    278.7553286155    0.4617389605
-0.7200000000    0.9802214819    1.1263955186    154.6142644565    -1.0750013905    90123.7292255114    278.7247660492    0.4619786631
-0.7200000000    0.9906622235    1.1260824020    154.6904173901    -1.1284843703    90088.5092160093    278.6933129318    0.4622334123
-0.7200000000    1.0013256414    1.1257606961    154.7710592076    -1.1831477572    90052.3439910653    278.6610435374    0.4625023636
-0.7200000000    1.0122214412    1.1254311677    154.8559051004    -1.2392175191    90015.3194557621    278.6280325074    0.4627846164
-0.7200000000    1.0233599773    1.1250945871    154.9446533459    -1.2969286191    89977.5217700045    278.5943544949    0.4630792209
-0.7200000000    1.0347523120    1.1247517247    155.0369876103    -1.3565232314    89939.0369157563    278.5600838062    0.4633851848
-0.7200000000    1.0464102815    1.1244033466    155.1325795275    -1.4182488116    89899.9502588698    278.5252940373    0.4637014815
-0.7200000000    1.0583465696    1.1240502106    155.2310915327    -1.4823560503    89860.3461058222    278.4900577075    0.4640270589
-0.7200000000    1.0705747911    1.1236930622    155.3321799227    -1.5490967444    89820.3072550758    278.4544458868    0.4643608490
-0.7200000000    1.0831095848    1.1233326305    155.4354981073    -1.6187216294    89779.9145420642    278.4185278171    0.4647017778
-0.7200000000    1.0959667187    1.1229696239    155.5407000110    -1.6914782182    89739.2463759566    278.3823705249    0.4650487758
-0.7200000000    1.1091632100    1.1226047256    155.6474435772    -1.7676087041    89698.3782653450    278.3460384232    0.4654007891
-0.7200000000    1.1227174597    1.1222385894    155.7553943213    -1.8473479866    89657.3823288052    278.3095928985    0.4657567902
-0.7200000000    1.1366494074    1.1218718349    155.8642288769    -1.9309218882    89616.3267848636    278.2730918795    0.4661157892
-0.7200000000    1.1509807075    1.1215050423    155.9736384737    -2.0185456349    89575.2754142042    278.2365893804    0.4664768442
-0.7200000000    1.1657349318    1.1211387477    156.0833322863    -2.1104226759    89534.2869849001    278.2001350124    0.4668390725
-0.7200000000    1.1809378028    1.1207734367    156.1930405946    -2.2067439249    89493.4146289631    278.1637734526    0.4672016597
-0.7200000000    1.1966174634    1.1204095388    156.3025177006    -2.3076875062    89452.7051554328    278.1275438573    0.4675638698
-0.7200000000    1.2128047905    1.1200474196    156.4115445569    -2.4134190916    89412.1982813991    278.0914792043    0.4679250532
-0.7200000000    1.2295337612    1.1196873735    156.5199310742    -2.5240929148    89371.9257575261    278.0556055415    0.4682846543
-0.7200000000    1.2468418819    1.1193296138    156.6275180976    -2.6398535513    89331.9103584770    278.0199411158    0.4686422189
-0.7200000000    1.2647706948    1.1189742624    156.7341790692    -2.7608385490    89292.1647006577    277.9844953468    0.4689973996
-0.7200000000    1.2833663790    1.1186213369    156.8398214330    -2.8871819975    89252.6898392429    277.9492676019    0.4693499617
-0.7200000000    1.3026804665    1.1182707352    156.9443878894    -3.0190191224    89213.4735825871    277.9142457138    0.4696997886
-0.7200000000    1.3227707036    1.1179222169    157.0478576735    -3.1564919966    89174.4884435464    277.8794041692    0.4700468876
-0.7200000000    1.3437020917    1.1175753809    157.1502481141    -3.2997564657    89135.6891221293    277.8447018695    0.4703913975
-0.7200000000    1.3655481561    1.1172296369    157.2516168373    -3.4489904027    89097.0093795962    277.8100793386    0.4707335979
-0.7200000000    1.3883925047    1.1168841704    157.3520651088    -3.6044034291    89058.3581165023    277.7754552078    0.4710739243
-0.7200000000    1.4123307605    1.1165378976    157.4517429868    -3.7662482827    89019.6143999673    277.7407217472    0.4714129880
-0.7200000000    1.4374729795    1.1161894086    157.5508571787    -3.9348340773    88980.6210901255    277.7057391316    0.4717516071
-0.7200000000    1.4639467106    1.1158368932    157.6496828082    -4.1105417930    88941.1765779525    277.6703280006    0.4720908505
-0.7200000000    1.4919009108    1.1154780431    157.7485809054    -4.2938425081    88901.0239349462    277.6342596867    0.4724321017
-0.7200000000    1.5215110217    1.1151099222    157.8480247401    -4.4853192370    88859.8364363094    277.5972431818    0.4727771529
-0.7200000000    1.5529856460    1.1147287890    157.9486413697    -4.6856941517    88817.1978295669    277.5589073900    0.4731283502
-0.7200000000    1.5865754697    1.1143298474    158.0512833424    -4.8958655461    88772.5745886369    277.5187762190    0.4734888365
-0.7200000000    1.6225854036    1.1139068780    158.1571660172    -5.1169661997    88725.2750836150    277.4762320380    0.4738630052
-0.7200000000    1.6613914455    1.1134516720    158.2681233928    -5.3504715884    88674.3867135045    277.4304595216    0.4742573320
-0.7200000000    1.7034646544    1.1129532251    158.3866794362    -5.5983894092    88618.6861690697    277.3803643063    0.4746806903
-0.7200000000    1.7494061686    1.1123974861    158.5109477981    -5.8632798135    88556.6061864747    277.3245297058    0.4751291422
-0.7200000000    1.8000000000    1.1118646829    158.5766578013    -6.1183860732    88497.0433343068    277.2708061805    0.4754007335
-0.7200000000    1.8500000000    1.1112637671    158.6748808225    -6.3463449162    88429.9301472490    277.2103537730    0.4757734313
-0.7200000000    1.9000000000    1.1105964719    158.7985733498    -6.5512485310    88355.4556526302    277.1433108368    0.4762262215
-0.7200000000    1.9500000000    1.1098569655    158.9487685953    -6.7347578367    88272.9746583311    277.0690842427    0.4767626919
-0.7200000000    2.0000000000    1.1090397555    159.1263237316    -6.8984192063    88181.8812269302    276.9871135571    0.4773859232
-0.7200000000    2.0500000000    1.1081397951    159.3319136631    -7.0436580309    88081.6205158672    276.8968812662    0.4780984531
-0.7200000000    2.1000000000    1.1071526092    159.5660218595    -7.1717731426    87971.7028842339    276.7979251459    0.4789022313
-0.7200000000    2.1500000000    1.1060744362    159.8289291345    -7.2839314671    87851.7196286205    276.6898522251    0.4797985673
-0.7200000000    2.2000000000    1.1049023793    160.1207008008    -7.3811633608    87721.3598124810    276.5723538936    0.4807880723
-0.7200000000    2.2500000000    1.1036345625    160.4411729887    -7.4643594027    87580.4275085088    276.4452215815    0.4818705995
-0.7200000000    2.3000000000    1.1022702842    160.7899392944    -7.5342696463    87428.8586397199    276.3083623106    0.4830451846
-0.7200000000    2.3500000000    1.1008101588    161.1663394483    -7.5915065485    87266.7364894047    276.1618133090    0.4843099945
-0.7200000000    2.4000000000    1.0992562392    161.5694529422    -7.6365531550    87094.3048305581    276.0057547584    0.4856622929
-0.7200000000    2.4500000000    1.0976121061    161.9981042866    -7.6697792352    86911.9774108283    275.8405195281    0.4870984438
-0.7200000000    2.5000000000    1.0958829097    162.4508980328    -7.6914717024    86720.3419387939    275.6665981871    0.4886140107
-0.7200000000    2.5500000000    1.0940753294    162.9263376315    -7.7018970471    86520.1549023926    275.4846358525    0.4902041191
-0.7200000000    2.6000000000    1.0921973668    163.4232022056    -7.7014485187    86312.3177572437    275.2954117754    0.4918646215
-0.7200000000    2.6500000000    1.0902577230    163.9417982655    -7.6910404547    86097.8057821818    275.0997725034    0.4935959693
-0.7200000000    2.7000000000    1.0882640042    164.4885147034    -7.6732586251    85877.4580445757    274.8984150344    0.4954172613
-0.7200000000    2.7500000000    1.0862180926    165.0939817997    -7.6556933106    85651.3931249779    274.6911821058    0.4974219702
-0.6800000000    0.8072579634    1.1257140895    156.1303513796    -0.0324050775    90054.9395852427    278.6806128416    0.4665343333
-0.6800000000    0.8146228366    1.1256990741    156.0748157017    -0.0972065129    90052.9379794900    278.6781359006    0.4663705396
-0.6800000000    0.8220978164    1.1256665438    156.0231031459    -0.1619206846    90048.9606165797    278.6738806397    0.4662197363
-0.6800000000    0.8296862451    1.1256164284    155.9766634717    -0.2264491118    90043.0069678455    278.6678623831    0.4660862409
-0.6800000000    0.8373916194    1.1255488557    155.9357040006    -0.2907296442    90035.0927265990    278.6600975984    0.4659706574
-0.6800000000    0.8452176003    1.1254640021    155.9004060855    -0.3547081413    90025.2391251216    278.6506076387    0.4658735083
-0.6800000000    0.8531680236    1.1253620908    155.8709376560    -0.4183390804    90013.4727754444    278.6394187623    0.4657952723
-0.6800000000    0.8612469108    1.1252433921    155.8474514614    -0.4815866377    89999.8256446874    278.6265620871    0.4657363787
-0.6800000000    0.8694584816    1.1251082224    155.8300830980    -0.5444257934    89984.3350042010    278.6120735147    0.4656972018
-0.6800000000    0.8778071671    1.1249569444    155.8189490045    -0.6068434414    89967.0433503141    278.5959936230    0.4656780555
-0.6800000000    0.8862976244    1.1247899658    155.8141444535    -0.6688394859    89947.9982963203    278.5783675302    0.4656791868
-0.6800000000    0.8949347515    1.1246077390    155.8157415662    -0.7304279060    89927.2524355339    278.5592447287    0.4657007705
-0.6800000000    0.9037237051    1.1244107589    155.8237873840    -0.7916377654    89904.8631754881    278.5386788918    0.4657429038
-0.6800000000    0.9126699186    1.1241995626    155.8383020305    -0.8525141461    89880.8925435943    278.5167276538    0.4658056005
-0.6800000000    0.9217791222    1.1239747268    155.8592770014    -0.9131189807    89855.4069647990    278.4934523653    0.4658887868
-0.6800000000    0.9310573654    1.1237368663    155.8866736224    -0.9735317589    89828.4770119942    278.4689178274    0.4659922965
-0.6800000000    0.9405110407    1.1234866314    155.9204217141    -1.0338500820    89800.1771301448    278.4431920046    0.4661158676
-0.6800000000    0.9501469103    1.1232247060    155.9604185053    -1.0941900408    89770.5853353106    278.4163457212    0.4662591391
-0.6800000000    0.9599721351    1.1229518045    156.0065278364    -1.1546863919    89739.7828899172    278.3884523424    0.4664216492
-0.6800000000    0.9699943065    1.1226686690    156.0585796898    -1.2154925083    89707.8539557991    278.3595874431    0.4666028342
-0.6800000000    0.9802214819    1.1223760660    156.1163700877    -1.2767800844    89674.8852266542    278.3298284665    0.4668020282
-0.6800000000    0.9906622235    1.1220747834    156.1796613890    -1.3387385755    89640.9655416375    278.2992543740    0.4670184648
-0.6800000000    1.0013256414    1.1217656266    156.2481830165    -1.4015743584    89606.1854818529    278.2679452894    0.4672512790
-0.6800000000    1.0122214412    1.1214494151    156.3216326399    -1.4655096016    89570.6369514733    278.2359821372    0.4674995118
-0.6800000000    1.0233599773    1.1211269783    156.3996778312    -1.5307808416    89534.4127451285    278.2034462763    0.4677621149
-0.6800000000    1.0347523120    1.1207991515    156.4819582056    -1.5976372662    89497.6061030225    278.1704191305    0.4680379577
-0.6800000000    1.0464102815    1.1204667721    156.5680880495    -1.6663387137    89460.3102549867    278.1369818130    0.4683258353
-0.6800000000    1.0583465696    1.1201306748    156.6576594285    -1.7371534052    89422.6179543123    278.1032147474    0.4686244787
-0.6800000000    1.0705747911    1.1197916876    156.7502457580    -1.8103554360    89384.6210017387    278.0691972807    0.4689325649
-0.6800000000    1.0831095848    1.1194506273    156.8454058091    -1.8862220597    89346.4097593764    278.0350072895    0.4692487302
-0.6800000000    1.0959667187    1.1191082944    156.9426881068    -1.9650308124    89308.0726536067    278.0007207752    0.4695715830
-0.6800000000    1.1091632100    1.1187654691    157.0416356706    -2.0470565302    89269.6956650928    277.9664114457    0.4698997187
-0.6800000000    1.1227174597    1.1184229058    157.1417910313    -2.1325683275    89231.3618029395    277.9321502819    0.4702317351
-0.6800000000    1.1366494074    1.1180813286    157.2427014493    -2.2218266115    89193.1505587040    277.8980050827    0.4705662483
-0.6800000000    1.1509807075    1.1177414256    157.3439242463    -2.3150802193    89155.1373343447    277.8640399852    0.4709019090
-0.6800000000    1.1657349318    1.1174038434    157.4450321579    -2.4125637748    89117.3928362213    277.8303149530    0.4712374189
-0.6800000000    1.1809378028    1.1170691812    157.5456186024    -2.5144953678    89079.9824248450    277.7968852237    0.4715715474
-0.6800000000    1.1966174634    1.1167379843    157.6453027653    -2.6210746713    89042.9654070826    277.7638007067    0.4719031465
-0.6800000000    1.2128047905    1.1164107368    157.7437343938    -2.7324816123    89006.3942537794    277.7311053146    0.4722311665
-0.6800000000    1.2295337612    1.1160878536    157.8405982096    -2.8488757234    88970.3137210331    277.6988362116    0.4725546691
-0.6800000000    1.2468418819    1.1157696710    157.9356178582    -2.9703963007    88934.7598472951    277.6670229530    0.4728728405
-0.6800000000    1.2647706948    1.1154564363    158.0285593411    -3.0971635007    88899.7587906312    277.6356864840    0.4731850025
-0.6800000000    1.2833663790    1.1151482951    158.1192339132    -3.2292805056    88865.3254601776    277.6048379552    0.4734906221
-0.6800000000    1.3026804665    1.1148452764    158.2075004764    -3.3668368938    88831.4618821685    277.5744773006    0.4737893199
-0.6800000000    1.3227707036    1.1145472746    158.2932675720    -3.5099133507    88798.1552225957    277.5445915046    0.4740808784
-0.6800000000    1.3437020917    1.1142540277    158.3764951606    -3.6585878645    88765.3753638835    277.5151524643    0.4743652492
-0.6800000000    1.3655481561    1.1139650899    158.4571964827    -3.8129435615    88733.0718992691    277.4861143213    0.4746425616
-0.6800000000    1.3883925047    1.1136797976    158.5354404343    -3.9730783542    88701.1703616275    277.4574100963    0.4749131337
-0.6800000000    1.4123307605    1.1133972266    158.6113550700    -4.1391166106    88669.5674369205    277.4289473991    0.4751774878
-0.6800000000    1.4374729795    1.1131161365    158.6851330684    -4.3112231032    88638.1248184803    277.4006029044    0.4754363730
-0.6800000000    1.4639467106    1.1128348989    158.7570402956    -4.4896195754    88606.6612228733    277.3722151603    0.4756907997
-0.6800000000    1.4919009108    1.1125514035    158.8274292818    -4.6746044124    88574.9418749914    277.3435751101    0.4759420909
-0.6800000000    1.5215110217    1.1122629311    158.8967609786    -4.8665762630    88542.6644230499    277.3144133959    0.4761919620
-0.6800000000    1.5529856460    1.1119659799    158.9656422384    -5.0660634809    88509.4396228009    277.2843829682    0.4764426535
-0.6800000000    1.5865754697    1.1116560190    159.0348973376    -5.2737642749    88474.7639049754    277.2530344543    0.4766971733
-0.6800000000    1.6225854036    1.1113271189    159.1057176117    -5.4906109960    88437.9784159660    277.2197795337    0.4769597875
-0.6800000000    1.6613914455    1.1109713732    159.1799537362    -5.7178911419    88398.2049876102    277.1838338120    0.4772369645
-0.6800000000    1.7034646544    1.1105780725    159.2601945359    -5.9574617085    88354.2539799435    277.1441330739    0.4775377171
-0.6800000000    1.7494061686    1.1101333729    159.3441669011    -6.2118230395    88304.5810184823    277.0992785724    0.4778569078
-0.6800000000    1.8000000000    1.1097096468    159.3661369202    -6.4566677063    88257.1952140291    277.0563316539    0.4779888755
-0.6800000000    1.8500000000    1.1092145561    159.4225010224    -6.6734046373    88201.9006333047    277.0063361313    0.4782275278
-0.6800000000    1.9000000000    1.1086509198    159.5053280977    -6.8662122289    88139.0054800959    276.9495371314    0.4785491226
-0.6800000000    1.9500000000    1.1080136158    159.6153518209    -7.0367494108    88067.9431461283    276.8854123330    0.4789562995
-0.6800000000    2.0000000000    1.1072978105    159.7531509160    -7.1865824103    87988.1804911855    276.8134673467    0.4794512593
-0.6800000000    2.0500000000    1.1064990513    159.9191492877    -7.3171831452    87899.2281348910    276.7332445595    0.4800357503
-0.6800000000    2.1000000000    1.1056133823    160.1136102548    -7.4299274519    87800.6533725675    276.6443344436    0.4807110342
-0.6800000000    2.1500000000    1.1046374775    160.3366276910    -7.5260921414    87692.0950163901    276.5463887111    0.4814778419
-0.6800000000    2.2000000000    1.1035687876    160.5881146253    -7.6068512025    87573.2796375880    276.4391348757    0.4823363211
-0.6800000000    2.2500000000    1.1024056929    160.8677901822    -7.6732718641    87444.0385415827    276.3223916543    0.4832859776
-0.6800000000    2.3000000000    1.1011476574    161.1751661555    -7.7263115397    87304.3246653282    276.1960845116    0.4843256160
-0.6800000000    2.3500000000    1.0997953739    161.5095351963    -7.7668169913    87154.2284505679    276.0602605238    0.4854532859
-0.6800000000    2.4000000000    1.0983508905    161.8699643167    -7.7955275897    86993.9915894612    275.9151015822    0.4866662458
-0.6800000000    2.4500000000    1.0968177077    162.2553025160    -7.8130860546    86824.0172480909    275.7609346767    0.4879609734
-0.6800000000    2.5000000000    1.0952008232    162.6642267152    -7.8200646754    86644.8746144576    275.5982372785    0.4893332959
-0.6800000000    2.5500000000    1.0935066895    163.0953971794    -7.8170288125    86457.2934234015    275.4276337326    0.4907788640
-0.6800000000    2.6000000000    1.0917429831    163.5479455872    -7.8046999765    86262.1375376513    275.2498720451    0.4922946562
-0.6800000000    2.6500000000    1.0899179212    164.0230566046    -7.7844001599    86060.3265041414    275.0657487282    0.4938838579
-0.6800000000    2.7000000000    1.0880384093    164.5294734241    -7.7593010393    85852.6163325092    274.8758765814    0.4955727989
-0.6800000000    2.7500000000    1.0861059876    165.1038849298    -7.7377127956    85639.0707781546    274.6800121354    0.4974733539
-0.6400000000    0.8072579634    1.1210997817    158.2357063135    -0.0368889326    89541.3009273791    278.2315987996    0.4732067359
-0.6400000000    0.8146228366    1.1210858846    158.1621060329    -0.1108595869    89539.3952237606    278.2291261300    0.4729888380
-0.6400000000    0.8220978164    1.1210560090    158.0910889902    -0.1851437216    89535.6837098536    278.2250075563    0.4727801666
-0.6400000000    0.8296862451    1.1210100476    158.0245105938    -0.2596374741    89530.1628745999    278.2192585357    0.4725862566
-0.6400000000    0.8373916194    1.1209481064    157.9626454050    -0.3342707036    89522.8457337414    278.2118927094    0.4724079169
-0.6400000000    0.8452176003    1.1208703366    157.9057427927    -0.4089762280    89513.7503940728    278.2029282866    0.4722458771
-0.6400000000    0.8531680236    1.1207769317    157.8540445736    -0.4836903719    89502.8999258522    278.1923881873    0.4721008401
-0.6400000000    0.8612469108    1.1206681285    157.8077829759    -0.5583541061    89490.3223922425    278.1803000643    0.4719734764
-0.6400000000    0.8694584816    1.1205442068    157.7671782100    -0.6329142903    89476.0508585315    278.1666962960    0.4718644165
-0.6400000000    0.8778071671    1.1204054896    157.7324358813    -0.7073250010    89460.1233779339    278.1516139482    0.4717742432
-0.6400000000    0.8862976244    1.1202523430    157.7037442711    -0.7815489300    89442.5829528472    278.1350947058    0.4717034842
-0.6400000000    0.8949347515    1.1200851758    157.6812715124    -0.8555588348    89423.4774706608    278.1171847717    0.4716526031
-0.6400000000    0.9037237051    1.1199044390    157.6651626981    -0.9293390194    89402.8596133652    278.0979347352    0.4716219914
-0.6400000000    0.9126699186    1.1197106250    157.6555369592    -1.0028868187    89380.7867403311    278.0773994078    0.4716119599
-0.6400000000    0.9217791222    1.1195042668    157.6524845606    -1.0762140601    89357.3207438022    278.0556376302    0.4716227301
-0.6400000000    0.9310573654    1.1192859365    157.6560640644    -1.1493484692    89332.5278768395    278.0327120491    0.4716544263
-0.6400000000    0.9405110407    1.1190562444    157.6662996175    -1.2223349854    89306.4785536652    278.0086888682    0.4717070674
-0.6400000000    0.9501469103    1.1188158367    157.6831784213    -1.2952369526    89279.2471225706    277.9836375746    0.4717805600
-0.6400000000    0.9599721351    1.1185653943    157.7066484474    -1.3681371450    89250.9116117704    277.9576306433    0.4718746919
-0.6400000000    0.9699943065    1.1183056298    157.7366164624    -1.4411385910    89221.5534488038    277.9307432239    0.4719891263
-0.6400000000    0.9802214819    1.1180372859    157.7729464284    -1.5143651541    89191.2571542790    277.9030528111    0.4721233976
-0.6400000000    0.9906622235    1.1177611321    157.8154583430    -1.5879618360    89160.1100109433    277.8746389039    0.4722769083
-0.6400000000    1.0013256414    1.1174779619    157.8639275823    -1.6620947621    89128.2017092027    277.8455826543    0.4724489273
-0.6400000000    1.0122214412    1.1171885899    157.9180848063    -1.7369508197    89095.6239703218    277.8159665099    0.4726385901
-0.6400000000    1.0233599773    1.1168938477    157.9776164796    -1.8127369200    89062.4701485802    277.7858738508    0.4728449007
-0.6400000000    1.0347523120    1.1165945807    158.0421660560    -1.8896788606    89028.8348136416    277.7553886230    0.4730667354
-0.6400000000    1.0464102815    1.1162916438    158.1113358625    -1.9680197751    88994.8133142891    277.7245949679    0.4733028490
-0.6400000000    1.0583465696    1.1159858978    158.1846897100    -2.0480181640    88960.5013244809    277.6935768480    0.4735518830
-0.6400000000    1.0705747911    1.1156782042    158.2617562432    -2.1299455101    88925.9943723731    277.6624176672    0.4738123758
-0.6400000000    1.0831095848    1.1153694214    158.3420330275    -2.2140834964    88891.3873525161    277.6311998833    0.4740827753
-0.6400000000    1.0959667187    1.1150603995    158.4249913524    -2.3007208552    88856.7740208433    277.6000046100    0.4743614538
-0.6400000000    1.1091632100    1.1147519756    158.5100817148    -2.3901498911    88822.2464713132    277.5689112050    0.4746467247
-0.6400000000    1.1227174597    1.1144449687    158.5967399224    -2.4826627379    88787.8945921051    277.5379968384    0.4749368609
-0.6400000000    1.1366494074    1.1141401741    158.6843937404    -2.5785474225    88753.8054980651    277.5073360388    0.4752301155
-0.6400000000    1.1509807075    1.1138383582    158.7724699814    -2.6780838263    88720.0629346126    277.4770002094    0.4755247429
-0.6400000000    1.1657349318    1.1135402524    158.8604019209    -2.7815396509    88686.7466464676    277.4470571088    0.4758190216
-0.6400000000    1.1809378028    1.1132465466    158.9476369008    -2.8891665073    88653.9317022701    277.4175702880    0.4761112776
-0.6400000000    1.1966174634    1.1129578831    159.0336439721    -3.0011962682    88621.6877632954    277.3885984751    0.4763999072
-0.6400000000    1.2128047905    1.1126748484    159.1179214126    -3.1178378285    88590.0782808699    277.3601948947    0.4766834001
-0.6400000000    1.2295337612    1.1123979654    159.2000039577    -3.2392744385    88559.1596025082    277.3324065059    0.4769603619
-0.6400000000    1.2468418819    1.1121276840    159.2794695821    -3.3656617786    88528.9799609077    277.3052731375    0.4772295345
-0.6400000000    1.2647706948    1.1118643703    159.3559456881    -3.4971269543    88499.5783122810    277.2788264925    0.4774898158
-0.6400000000    1.2833663790    1.1116082944    159.4291145849    -3.6337685975    88470.9829804295    277.2530889815    0.4777402763
-0.6400000000    1.3026804665    1.1113596152    159.4987181907    -3.7756582642    88443.2100495449    277.2280723346    0.4779801752
-0.6400000000    1.3227707036    1.1111183632    159.5645619540    -3.9228433234    88416.2614307397    277.2037759227    0.4782089730
-0.6400000000    1.3437020917    1.1108844189    159.6265180763    -4.0753515424    88390.1225032107    277.1801846951    0.4784263432
-0.6400000000    1.3655481561    1.1106574861    159.6845282223    -4.2331975774    88364.7591979473    277.1572666123    0.4786321830
-0.6400000000    1.3883925047    1.1104370590    159.7386060417    -4.3963915956    88340.1143455985    277.1349694092    0.4788266243
-0.6400000000    1.4123307605    1.1102223803    159.7888400172    -4.5649502757    88316.1030440677    277.1132164636    0.4790100469
-0.6400000000    1.4374729795    1.1100123877    159.8353973625    -4.7389104767    88292.6067090734    277.0919014637    0.4791830957
-0.6400000000    1.4639467106    1.1098056441    159.8785299761    -4.9183459130    88269.4653385590    277.0708814507    0.4793467069
-0.6400000000    1.4919009108    1.1096002462    159.9185842365    -5.1033872906    88246.4673063985    277.0499676168    0.4795021480
