Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
1.32792  0.70441  1.12921  146.72466  1.48392  90573.38697  279.41621  0.43787
1.33845  0.70441  1.12846  147.16317  1.63037  90487.50697  279.33844  0.43925
1.34920  0.70441  1.12769  147.60673  1.77116  90400.78024  279.25999  0.44064
1.36018  0.70441  1.12692  148.05553  1.90627  90313.17694  279.18085  0.44205
1.37141  0.70441  1.12614  148.50978  2.03572  90224.66492  279.10100  0.44347
1.38290  0.70441  1.12535  148.96971  2.15953  90135.20977  279.02041  0.44491
1.39467  0.70441  1.12454  149.43555  2.27774  90044.77491  278.93907  0.44637
1.40671  0.70441  1.12373  149.90758  2.39041  89953.32159  278.85695  0.44786
1.41905  0.70441  1.12291  150.38610  2.49764  89860.80891  278.77402  0.44936
1.43171  0.70441  1.12208  150.87145  2.59955  89767.19370  278.69025  0.45088
1.44469  0.70441  1.12123  151.36403  2.69629  89672.43031  278.60562  0.45242
1.45802  0.70441  1.12038  151.86428  2.78802  89576.47046  278.52009  0.45399
1.47171  0.70441  1.11951  152.37272  2.87495  89479.26359  278.43363  0.45559
1.48579  0.70441  1.11863  152.88993  2.95727  89380.75739  278.34621  0.45721
1.50028  0.70441  1.11773  153.41650  3.03508  89280.89309  278.25779  0.45886
1.51520  0.70441  1.11683  153.95308  3.10888  89179.68343  278.16839  0.46055
1.53058  0.70441  1.11590  154.50070  3.17916  89077.06229  278.07797  0.46226
1.54645  0.70441  1.11497  155.06066  3.24625  88972.91641  277.98644  0.46402
1.56283  0.70441  1.11401  155.63449  3.31034  88867.11375  277.89372  0.46582
1.57978  0.70441  1.11304  156.22385  3.37147  88759.51186  277.79969  0.46766
1.59732  0.70441  1.11205  156.83066  3.42944  88649.95789  277.70424  0.46956
1.61549  0.70441  1.11103  157.45700  3.48381  88538.28665  277.60724  0.47152
1.63435  0.70441  1.11000  158.10518  3.53374  88424.32120  277.50857  0.47355
1.65395  0.70441  1.10894  158.77760  3.57787  88307.87876  277.40808  0.47565
1.67436  0.70441  1.10785  159.47672  3.61416  88188.78454  277.30565  0.47784
1.69563  0.70441  1.10674  160.20478  3.63966  88066.89597  277.20118  0.48011
1.71784  0.70441  1.10559  160.96324  3.64939  87942.02321  277.09452  0.48247
1.74109  0.70441  1.10443  161.75211  3.63969  87814.66669  276.98614  0.48493
1.76547  0.70441  1.10323  162.57169  3.60591  87685.17242  276.87636  0.48748
1.79111  0.70441  1.10202  163.42138  3.54126  87553.84590  276.76546  0.49012
1.81813  0.70441  1.10080  164.29827  3.43763  87421.43705  276.65410  0.49284
1.84670  0.70441  1.09957  165.19665  3.28630  87289.24019  276.54339  0.49563
1.87700  0.70441  1.09837  166.10780  3.07841  87159.16831  276.43500  0.49845
1.90926  0.70441  1.09720  167.01968  2.80558  87033.82333  276.33114  0.50126
1.94375  0.70441  1.09610  167.91685  2.46034  86916.54835  276.23469  0.50402
1.98079  0.70441  1.09512  168.78012  2.03614  86811.42185  276.14911  0.50668
2.02000  0.70441  1.09426  169.57705  1.54939  86720.22792  276.07543  0.50912
2.06000  0.70441  1.09362  170.25885  1.03592  86652.80224  276.02211  0.51121
2.10000  0.70441  1.09326  170.80054  0.49806  86616.29476  275.99551  0.51285
2.14000  0.70441  1.09318  171.18775  -0.07180  86609.62452  275.99444  0.51401
2.18000  0.70441  1.09345  171.39980  -0.63548  86640.63996  276.02627  0.51462
2.22000  0.70441  1.09405  171.44713  -1.16246  86708.38093  276.09021  0.51471
2.26000  0.70441  1.09494  171.35059  -1.63902  86807.75104  276.18177  0.51435
2.30000  0.70441  1.09607  171.12984  -2.05968  86933.57747  276.29646  0.51359
2.34000  0.70441  1.09740  170.80262  -2.42380  87080.83729  276.42996  0.51250
2.38000  0.70441  1.09887  170.38469  -2.73367  87244.64800  276.57818  0.51113
2.42000  0.70441  1.10046  169.89093  -2.98999  87420.77335  276.73765  0.50951
2.46000  0.70441  1.10211  169.33698  -3.19813  87604.76944  276.90476  0.50771
2.50000  0.70441  1.10378  168.73389  -3.37114  87791.77932  277.07555  0.50575
2.54000  0.70441  1.10545  168.08728  -3.51743  87978.90085  277.24784  0.50367
2.58000  0.70441  1.10708  167.40138  -3.64260  88163.83706  277.42002  0.50147
2.62000  0.70441  1.10868  166.68120  -3.74665  88345.33902  277.59141  0.49916
2.66000  0.70441  1.11020  165.93347  -3.83960  88520.30663  277.75969  0.49678
2.70000  0.70441  1.11164  165.15740  -3.92885  88687.46681  277.92417  0.49432
2.74000  0.70441  1.11299  164.35098  -4.01504  88846.51800  278.08509  0.49177
2.78000  0.70441  1.11425  163.51494  -4.09237  88997.84687  278.24326  0.48914
2.82000  0.70441  1.11541  162.65308  -4.16366  89139.72901  278.39770  0.48643
2.86000  0.70441  1.11646  161.76514  -4.22616  89272.34325  278.54912  0.48365
2.90000  0.70441  1.11741  160.85341  -4.27312  89396.09817  278.69850  0.48080
2.94000  0.70441  1.11825  159.92337  -4.29794  89511.04581  278.84654  0.47790
2.98000  0.70441  1.11898  158.98248  -4.29488  89617.15027  278.99396  0.47496
3.02000  0.70441  1.11961  158.04016  -4.25754  89714.67402  279.14176  0.47202
3.06000  0.70441  1.12012  157.10890  -4.18117  89803.63559  279.29082  0.46911
3.10000  0.70441  1.12051  156.20351  -4.06444  89883.77328  279.44183  0.46627
3.14000  0.70441  1.12078  155.33991  -3.91045  89954.52309  279.59526  0.46356
3.18000  0.70441  1.12091  154.53415  -3.72680  90015.05617  279.75144  0.46101
3.22000  0.70441  1.12088  153.80129  -3.52654  90064.01800  279.91028  0.45868
3.26000  0.70441  1.12068  153.15357  -3.32775  90099.58415  280.07145  0.45661
3.30000  0.70441  1.12028  152.59889  -3.15204  90119.53820  280.23442  0.45481
3.34000  0.70441  1.11964  152.13974  -3.02225  90121.38479  280.39874  0.45330
3.38000  0.70441  1.11875  151.77288  -2.95970  90102.50875  280.56418  0.45207
3.42000  0.70441  1.11756  151.48975  -2.98142  90060.36461  280.73105  0.45110
3.46000  0.70441  1.11605  151.27763  -3.09776  89992.66970  280.90034  0.45034
3.50000  0.70441  1.11418  151.12131  -3.31103  89897.58265  281.07378  0.44975
3.54000  0.70441  1.11193  151.00459  -3.61684  89773.71177  281.25354  0.44928
3.58000  0.70441  1.10929  150.90977  -4.00791  89620.04980  281.44173  0.44888
3.62000  0.70441  1.10624  150.81666  -4.46931  89437.47113  281.64120  0.44848
3.66000  0.70441  1.10282  150.70669  -4.97696  89228.29611  281.85463  0.44803
3.70000  0.70441  1.09905  150.56687  -5.49982  88995.39864  282.08334  0.44749
3.74000  0.70441  1.09498  150.39185  -6.00098  88742.00015  282.32661  0.44683
3.78000  0.70441  1.09066  150.18568  -6.43672  88472.16343  282.58189  0.44607
3.82000  0.70441  1.08618  149.96451  -6.75760  88190.72106  282.84453  0.44525
3.86000  0.70441  1.08163  149.75958  -6.91104  87902.99310  283.10737  0.44446
3.90000  0.70441  1.07711  149.61874  -6.84854  87613.83414  283.36006  0.44383
3.94000  0.70441  1.07274  149.60662  -6.52059  87329.29141  283.59093  0.44357
3.98000  0.70441  1.06863  149.80918  -5.89259  87054.23889  283.78521  0.44394
4.02000  0.70441  1.06491  150.32831  -4.93801  86794.92110  283.92798  0.44527
4.06000  0.70441  1.06169  151.28431  -3.65898  86554.67387  284.00027  0.44793
4.10000  0.70441  1.05911  152.80426  -2.06759  86338.98295  283.98347  0.45235
4.14000  0.70441  1.05728  155.02662  -0.21750  86150.07692  283.85361  0.45900
4.18000  0.70441  1.05628  158.01106  1.81061  85994.93212  283.60913  0.46806
4.22000  0.70441  1.05606  161.70218  3.87516  85876.03720  283.27795  0.47938
4.26000  0.70441  1.05644  165.97252  5.83244  85792.56601  282.90027  0.49254
4.30000  0.70441  1.05723  170.64246  7.56002  85742.73631  282.52319  0.50692
4.34000  0.70441  1.05819  175.51637  8.94249  85717.44906  282.18470  0.52187
4.38000  0.70441  1.05907  180.40881  9.89423  85705.36050  281.90919  0.53679
4.42000  0.70441  1.05973  185.17629  10.37513  85695.75861  281.70408  0.55121
4.46000  0.70441  1.06003  189.73800  10.37478  85675.28694  281.55529  0.56490
4.50000  0.70441  1.05995  194.07118  9.90914  85631.03394  281.43254  0.57782
4.54000  0.70441  1.05950  198.20117  9.02039  85553.11790  281.29615  0.59010
4.58000  0.70441  1.05875  202.19234  7.76939  85434.16554  281.10185  0.60201
4.62000  0.70441  1.05783  206.13545  6.23351  85269.70080  280.80557  0.61390
4.66000  0.70441  1.05687  210.13970  4.51419  85059.91241  280.36853  0.62617
4.70000  0.70441  1.05601  214.32632  2.71706  84804.90520  279.75784  0.63925
4.74000  0.70441  1.05533  218.81308  0.95940  84507.02187  278.95283  0.65352
4.78000  0.70441  1.05503  223.77264  -0.64289  84164.33263  277.90154  0.66960
4.82000  0.70441  1.05553  229.71920  -1.98596  83777.44672  276.49399  0.68916
4.86000  0.70441  1.05711  236.73017  -2.97302  83367.87412  274.73101  0.71250
4.90000  0.70441  1.05993  244.91488  -3.50072  82941.73557  272.59711  0.74003
4.94000  0.70441  1.06427  254.38003  -3.45612  82512.88764  270.08361  0.77219
4.98000  0.70441  1.07026  265.21410  -2.78792  82085.53446  267.18090  0.80941
5.02000  0.70441  1.07813  277.43606  -1.44575  81676.33485  263.90734  0.85191
5.06000  0.70441  1.08779  290.62069  0.51781  81308.02601  260.38406  0.89840
5.10000  0.70441  1.09879  303.84025  3.02858  81010.16581  256.83395  0.94578
5.14000  0.70441  1.11061  316.87562  5.92854  80753.29604  253.29577  0.99335
5.18000  0.70441  1.12343  329.07635  9.06772  80576.89378  249.85737  1.03888
5.22000  0.70441  1.13688  340.13249  12.31660  80471.97234  246.58013  1.08119
5.26000  0.70441  1.15063  349.90436  15.51161  80439.25749  243.53314  1.11956
5.30000  0.70441  1.16442  358.26776  18.55306  80480.89723  240.77467  1.15328
5.34000  0.70441  1.17802  365.14308  21.35161  80600.46389  238.34765  1.18181
5.38000  0.70441  1.19136  370.48049  23.82001  80806.29391  236.28141  1.20475
5.42000  0.70441  1.20439  374.26624  25.89278  81103.67108  234.58590  1.22185
5.46000  0.70441  1.21717  376.50148  27.51103  81501.64792  233.26092  1.23297
5.50000  0.70441  1.22979  377.20519  28.64043  82005.97706  232.29534  1.23810
5.54000  0.70441  1.24233  376.39823  29.27279  82620.61526  231.67571  1.23728
5.58000  0.70441  1.25474  374.09933  29.43263  83344.73326  231.39315  1.23056
5.62000  0.70441  1.26683  370.32375  29.18490  84168.77571  231.45193  1.21799
5.66000  0.70441  1.27803  365.08630  28.63922  85070.44681  231.88020  1.19962
5.70000  0.70441  1.28737  358.41014  27.95186  86010.06663  232.74165  1.17546
5.74000  0.70441  1.29330  350.33857  27.31788  86928.20915  234.14636  1.14554
5.78000  0.70441  1.29382  340.96618  26.94953  87745.07026  236.25155  1.11001
5.82000  0.70441  1.28668  330.49851  27.02496  88363.32396  239.23789  1.06943
5.86000  0.70441  1.26993  319.37169  27.59745  88672.94178  243.24205  1.02528
5.90000  0.70441  1.24262  308.54472  28.43526  88545.58836  248.23087  0.98102
5.94000  0.70441  1.20558  298.99476  28.88494  87869.09119  253.90282  0.94037
5.98000  0.70441  1.16119  291.61998  28.12859  86543.20546  259.63132  0.90698
6.00000  0.70441  1.15146  290.75736  28.07977  85981.10273  260.12382  0.90345
-0.96000  0.90820  1.08953  164.43527  -0.02567  86017.12049  275.02558  0.49460
-0.94000  0.90820  1.09494  162.80762  -0.02418  86615.32303  275.56954  0.48923
-0.90000  0.90820  1.09309  163.42678  -0.04781  86410.47952  275.38359  0.49125
-0.86000  0.90820  1.09130  164.04164  -0.09186  86212.40619  275.20352  0.49326
-0.82000  0.90820  1.08956  164.65841  -0.15424  86020.39565  275.02874  0.49527
-0.78000  0.90820  1.08787  165.28283  -0.23361  85833.86088  274.85873  0.49731
-0.74000  0.90820  1.08622  165.92051  -0.32914  85652.24027  274.69302  0.49937
-0.70000  0.90820  1.08461  166.57704  -0.44031  85474.96626  274.53112  0.50150
-0.66000  0.90820  1.08304  167.25816  -0.56695  85301.42947  274.37250  0.50370
-0.62000  0.90820  1.08149  167.96992  -0.70922  85130.94148  274.21655  0.50599
-0.58000  0.90820  1.07996  168.71884  -0.86767  84962.69435  274.06257  0.50839
-0.54000  0.90820  1.07843  169.51220  -1.04339  84795.71421  273.90967  0.51092
-0.50000  0.90820  1.07691  170.35823  -1.23818  84628.80517  273.75677  0.51362
-0.46000  0.90820  1.07538  171.26652  -1.45488  84460.47944  273.60254  0.51651
-0.42000  0.90820  1.07381  172.24846  -1.69780  84288.86772  273.44524  0.51963
-0.38000  0.90820  1.07219  173.31785  -1.97341  84111.60214  273.28272  0.52302
-0.34000  0.90820  1.07049  174.49162  -2.29136  83925.66067  273.11219  0.52673
-0.30000  0.90820  1.06867  175.79083  -2.66613  83727.15754  272.93007  0.53085
-0.26000  0.90820  1.06668  177.24173  -3.11969  83511.05910  272.73169  0.53545
-0.22000  0.90820  1.06448  178.87680  -3.68591  83270.80003  272.51098  0.54063
-0.18000  0.90820  1.06196  180.73487  -4.41820  82997.77947  272.25995  0.54655
-0.14000  0.90820  1.05904  182.85832  -5.40295  82680.75285  271.96809  0.55334
-0.10000  0.90820  1.05558  185.28151  -6.78418  82305.27834  271.62178  0.56116
-0.06000  0.90820  1.05141  187.99378  -8.80996  81853.84282  271.20415  0.57006
-0.02000  0.90820  1.04638  190.83781  -11.89677  81311.52101  270.69992  0.57971
0.02747  0.90289  1.03582  191.83418  -22.52457  80201.54523  269.72666  0.58666
0.07970  0.89281  1.04161  187.37324  -28.36148  80848.85999  270.39467  0.57488
0.12697  0.88369  1.05178  182.19410  -30.85434  81967.03317  271.48119  0.55944
0.17015  0.87536  1.06090  177.91916  -31.83530  82969.15572  272.43843  0.54624
0.20989  0.86769  1.06831  174.55455  -32.17326  83785.27300  273.20954  0.53566
0.24670  0.86058  1.07436  171.85878  -32.22156  84452.47403  273.83479  0.52708
0.28098  0.85397  1.07942  169.63431  -32.12647  85011.17030  274.35492  0.51995
0.31306  0.84778  1.08375  167.74847  -31.95361  85490.20400  274.79843  0.51386
0.34320  0.84196  1.08753  166.11385  -31.73538  85908.90887  275.18428  0.50854
0.37163  0.83647  1.09088  164.67143  -31.48915  86280.43189  275.52527  0.50383
0.39852  0.83128  1.09389  163.37984  -31.22490  86614.04003  275.83041  0.49959
0.42404  0.82636  1.09661  162.20907  -30.94866  86916.52953  276.10624  0.49574
0.44832  0.82167  1.09910  161.13654  -30.66416  87193.07072  276.35776  0.49219
0.47148  0.81720  1.10139  160.14487  -30.37373  87447.72294  276.58885  0.48890
0.49361  0.81293  1.10351  159.22030  -30.07885  87683.75737  276.80263  0.48582
0.51480  0.80884  1.10549  158.35171  -29.78039  87903.86500  277.00165  0.48292
0.53513  0.80492  1.10734  157.53004  -29.47888  88110.29396  277.18805  0.48018
0.55466  0.80115  1.10908  156.74776  -29.17457  88304.94268  277.36361  0.47755
0.57346  0.79752  1.11073  155.99856  -28.86753  88489.42522  277.52985  0.47504
0.59158  0.79402  1.11230  155.27716  -28.55773  88665.11890  277.68805  0.47261
0.60907  0.79065  1.11380  154.57907  -28.24506  88833.20052  277.83931  0.47026
0.62596  0.78739  1.11525  153.90052  -27.92935  88994.67503  277.98457  0.46797
0.64230  0.78423  1.11663  153.23828  -27.61041  89150.39903  278.12462  0.46573
0.65813  0.78118  1.11798  152.58966  -27.28803  89301.10053  278.26013  0.46354
0.67346  0.77822  1.11928  151.95234  -26.96199  89447.39601  278.39169  0.46138
0.68835  0.77535  1.12055  151.32440  -26.63206  89589.80519  278.51977  0.45926
0.70280  0.77256  1.12178  150.70420  -26.29800  89728.76392  278.64477  0.45715
0.71684  0.76985  1.12299  150.09041  -25.95959  89864.63556  278.76703  0.45507
0.73050  0.76721  1.12417  149.48189  -25.61657  89997.72081  278.88682  0.45301
0.74380  0.76464  1.12532  148.87776  -25.26870  90128.26631  279.00439  0.45096
0.75676  0.76214  1.12646  148.27727  -24.91572  90256.47203  279.11991  0.44893
0.76938  0.75971  1.12757  147.67986  -24.55735  90382.49753  279.23352  0.44690
0.78170  0.75733  1.12867  147.08514  -24.19331  90506.46727  279.34536  0.44488
0.79372  0.75501  1.12974  146.49283  -23.82327  90628.47504  279.45551  0.44287
0.80545  0.75274  1.13080  145.90277  -23.44689  90748.58750  279.56402  0.44087
0.81692  0.75053  1.13184  145.31496  -23.06386  90866.84768  279.67095  0.43887
0.82813  0.74837  1.13286  144.72950  -22.67373  90983.27449  279.77631  0.43688
0.83910  0.74625  1.13387  144.14659  -22.27609  91097.86754  279.88010  0.43490
0.84982  0.74418  1.13486  143.56658  -21.87050  91210.60713  279.98231  0.43293
0.86033  0.74215  1.13583  142.98991  -21.45648  91321.45492  280.08290  0.43097
0.87062  0.74017  1.13678  142.41716  -21.03352  91430.35402  280.18183  0.42902
0.88070  0.73822  1.13772  141.84905  -20.60108  91537.22891  280.27901  0.42708
0.89058  0.73632  1.13863  141.28640  -20.15860  91641.98490  280.37438  0.42516
0.90027  0.73445  1.13953  140.73019  -19.70549  91744.50743  280.46781  0.42326
0.90977  0.73261  1.14040  140.18155  -19.24113  91844.66087  280.55920  0.42139
0.91910  0.73081  1.14125  139.64175  -18.76486  91942.28858  280.64840  0.41954
0.92826  0.72904  1.14207  139.11222  -18.27624  92037.22154  280.73524  0.41772
0.93725  0.72731  1.14287  138.59462  -17.77467  92129.25405  280.81956  0.41593
0.94608  0.72560  1.14364  138.09078  -17.25959  92218.15409  280.90115  0.41419
0.95476  0.72393  1.14438  137.60275  -16.73051  92303.66177  280.97976  0.41250
0.96330  0.72228  1.14509  137.13276  -16.18699  92385.48840  281.05514  0.41087
0.97168  0.72066  1.14576  136.68327  -15.62869  92463.31567  281.12701  0.40929
0.97994  0.71907  1.14639  136.25695  -15.05539  92536.79510  281.19506  0.40779
0.98805  0.71750  1.14699  135.85665  -14.46704  92605.54784  281.25896  0.40637
0.99604  0.71596  1.14753  135.48544  -13.86382  92669.16722  281.31834  0.40505
1.00272  0.71520  1.14835  135.23300  -13.39855  92760.60543  281.39580  0.40411
1.00818  0.71520  1.14850  135.18509  -12.92130  92777.21972  281.40838  0.40382
1.01370  0.71520  1.14862  135.15868  -12.43304  92790.14876  281.41776  0.40360
1.01929  0.71520  1.14871  135.15589  -11.93534  92798.95410  281.42356  0.40345
1.02494  0.71520  1.14875  135.17842  -11.43053  92803.23342  281.42544  0.40339
1.03065  0.71520  1.14876  135.22727  -10.92148  92802.67092  281.42312  0.40341
1.03643  0.71520  1.14871  135.30277  -10.41140  92797.06808  281.41643  0.40352
1.04228  0.71520  1.14863  135.40454  -9.90349  92786.35251  281.40529  0.40372
1.04819  0.71520  1.14850  135.53167  -9.40075  92770.56877  281.38974  0.40400
1.05418  0.71520  1.14832  135.68280  -8.90580  92749.85849  281.36991  0.40436
1.06024  0.71520  1.14810  135.85630  -8.42084  92724.43580  281.34596  0.40480
1.06637  0.71520  1.14785  136.05038  -7.94757  92694.56305  281.31813  0.40531
1.07258  0.71520  1.14755  136.26322  -7.48729  92660.52964  281.28665  0.40589
1.07887  0.71520  1.14723  136.49303  -7.04086  92622.63518  281.25178  0.40653
1.08524  0.71520  1.14687  136.73808  -6.60883  92581.17699  281.21377  0.40722
1.09169  0.71520  1.14648  136.99679  -6.19145  92536.44164  281.17287  0.40796
1.09822  0.71520  1.14607  137.26768  -5.78874  92488.69954  281.12931  0.40874
1.10484  0.71520  1.14563  137.54944  -5.40056  92438.20198  281.08330  0.40957
1.11155  0.71520  1.14517  137.84090  -5.02659  92385.17975  281.03504  0.41043
1.11836  0.71520  1.14469  138.14102  -4.66646  92329.84291  280.98470  0.41132
1.12525  0.71520  1.14419  138.44889  -4.31969  92272.38123  280.93246  0.41224
1.13224  0.71520  1.14367  138.76373  -3.98577  92212.96534  280.87845  0.41319
1.13933  0.71520  1.14314  139.08487  -3.66415  92151.74803  280.82282  0.41416
1.14652  0.71520  1.14259  139.41174  -3.35426  92088.86581  280.76567  0.41515
1.15382  0.71520  1.14203  139.74386  -3.05554  92024.44040  280.70712  0.41616
1.16123  0.71520  1.14145  140.08082  -2.76744  91958.58025  280.64726  0.41719
1.16874  0.71520  1.14087  140.42229  -2.48942  91891.38188  280.58618  0.41824
1.17638  0.71520  1.14027  140.76801  -2.22095  91822.93116  280.52394  0.41930
1.18413  0.71520  1.13966  141.11776  -1.96155  91753.30443  280.46063  0.42038
1.19200  0.71520  1.13905  141.47138  -1.71076  91682.56938  280.39630  0.42147
1.20000  0.71520  1.13842  141.82875  -1.46814  91610.78586  280.33100  0.42257
1.20812  0.71520  1.13779  142.18978  -1.23331  91538.00646  280.26479  0.42369
1.21639  0.71520  1.13714  142.55442  -1.00590  91464.27719  280.19771  0.42482
1.22479  0.71520  1.13649  142.92265  -0.78561  91389.63782  280.12979  0.42597
1.23333  0.71520  1.13583  143.29446  -0.57214  91314.12238  280.06108  0.42713
1.24203  0.71520  1.13516  143.66988  -0.36526  91237.76200  279.99159  0.42830
1.25087  0.71520  1.13448  144.04891  -0.16477  91160.58497  279.92137  0.42948
1.25988  0.71520  1.13380  144.43146  0.02949  91082.60551  279.85043  0.43067
1.26905  0.71520  1.13311  144.81772  0.21762  91003.80810  279.77878  0.43188
1.27839  0.71520  1.13241  145.20804  0.39977  90924.17919  279.70639  0.43310
1.28792  0.71520  1.13171  145.60246  0.57609  90843.74846  279.63329  0.43434
1.29762  0.71520  1.13099  146.00113  0.74665  90762.51924  279.55950  0.43559
1.30752  0.71520  1.13027  146.40417  0.91150  90680.48450  279.48501  0.43685
1.31762  0.71520  1.12954  146.81176  1.07065  90597.63200  279.40982  0.43813
1.32792  0.71520  1.12881  147.22407  1.22413  90513.94565  279.33393  0.43942
1.33845  0.71520  1.12806  147.64128  1.37192  90429.40636  279.25731  0.44073
1.34920  0.71520  1.12731  148.06358  1.51403  90343.99241  279.17997  0.44206
1.36018  0.71520  1.12655  148.49116  1.65045  90257.67968  279.10189  0.44340
1.37141  0.71520  1.12577  148.92426  1.78118  90170.44172  279.02305  0.44476
1.38290  0.71520  1.12499  149.36309  1.90626  90082.24990  278.94343  0.44614
1.39467  0.71520  1.12420  149.80793  2.02571  89993.07351  278.86302  0.44754
1.40671  0.71520  1.12341  150.25905  2.13959  89902.87977  278.78180  0.44895
1.41905  0.71520  1.12260  150.71677  2.24798  89811.63386  278.69975  0.45039
1.43171  0.71520  1.12178  151.18146  2.35098  89719.29891  278.61683  0.45185
1.44469  0.71520  1.12094  151.65352  2.44873  89625.83581  278.53304  0.45334
1.45802  0.71520  1.12010  152.13343  2.54138  89531.20315  278.44834  0.45484
1.47171  0.71520  1.11925  152.62171  2.62910  89435.35729  278.36271  0.45638
1.48579  0.71520  1.11838  153.11898  2.71208  89338.25295  278.27611  0.45794
1.50028  0.71520  1.11750  153.62587  2.79043  89239.83877  278.18851  0.45953
1.51520  0.71520  1.11661  154.14310  2.86453  89140.10576  278.09992  0.46116
1.53058  0.71520  1.11570  154.67169  2.93476  89039.00132  278.01031  0.46282
1.54645  0.71520  1.11478  155.21287  3.00140  88936.43526  277.91960  0.46451
1.56283  0.71520  1.11384  155.76811  3.06461  88832.29730  277.82772  0.46626
1.57978  0.71520  1.11289  156.33903  3.12440  88726.46529  277.73458  0.46805
1.59732  0.71520  1.11191  156.92747  3.18056  88618.80727  277.64008  0.46989
1.61549  0.71520  1.11092  157.53545  3.23266  88509.18164  277.54410  0.47180
1.63435  0.71520  1.10991  158.16517  3.27989  88397.43899  277.44655  0.47377
1.65395  0.71520  1.10887  158.81894  3.32098  88283.42828  277.34729  0.47581
1.67436  0.71520  1.10782  159.49908  3.35403  88167.00997  277.24623  0.47794
1.69563  0.71520  1.10673  160.20777  3.37634  88048.07857  277.14330  0.48015
1.71784  0.71520  1.10562  160.94653  3.38362  87926.52212  277.03842  0.48246
1.74109  0.71520  1.10449  161.71572  3.37217  87802.71556  276.93192  0.48485
1.76547  0.71520  1.10334  162.51565  3.33754  87677.01705  276.82416  0.48734
1.79111  0.71520  1.10217  163.34579  3.27352  87549.78921  276.71545  0.48992
1.81813  0.71520  1.10099  164.20358  3.17267  87421.76003  276.60645  0.49259
1.84670  0.71520  1.09982  165.08398  3.02685  87294.14637  276.49820  0.49531
1.87700  0.71520  1.09866  165.97909  2.82767  87168.74099  276.39229  0.49808
1.90926  0.71520  1.09754  166.87786  2.56708  87047.99076  276.29082  0.50086
1.94375  0.71520  1.09649  167.76593  2.23779  86935.06016  276.19655  0.50360
1.98079  0.71520  1.09554  168.62516  1.83334  86833.85052  276.11281  0.50624
2.02000  0.71520  1.09472  169.42396  1.36881  86745.90292  276.04053  0.50869
2.06000  0.71520  1.09411  170.11354  0.87744  86680.65345  275.98785  0.51080
2.10000  0.71520  1.09377  170.66789  0.36335  86645.66633  275.96156  0.51248
2.14000  0.71520  1.09370  171.07451  -0.17705  86640.12773  275.96071  0.51370
2.18000  0.71520  1.09396  171.31639  -0.71153  86670.19060  275.99113  0.51440
2.22000  0.71520  1.09454  171.40151  -1.21256  86735.18150  276.05223  0.51461
2.26000  0.71520  1.09540  171.34789  -1.66643  86830.70010  276.14008  0.51438
2.30000  0.71520  1.09649  171.17348  -2.06729  86951.96008  276.25047  0.51377
2.34000  0.71520  1.09777  170.89485  -2.41402  87094.20543  276.37924  0.51283
2.38000  0.71520  1.09920  170.52690  -2.70839  87252.78660  276.52240  0.51160
2.42000  0.71520  1.10074  170.08375  -2.95117  87423.60523  276.67651  0.51014
2.46000  0.71520  1.10234  169.58004  -3.14792  87602.25423  276.83787  0.50849
2.50000  0.71520  1.10398  169.02606  -3.30973  87784.31170  277.00282  0.50669
2.54000  0.71520  1.10561  168.42776  -3.44473  87966.79924  277.16900  0.50476
2.58000  0.71520  1.10722  167.78945  -3.55844  88147.39770  277.33467  0.50270
2.62000  0.71520  1.10879  167.11589  -3.65187  88324.70973  277.49893  0.50054
2.66000  0.71520  1.11029  166.41296  -3.73419  88495.82345  277.65954  0.49830
2.70000  0.71520  1.11172  165.68029  -3.81196  88659.46761  277.81573  0.49597
2.74000  0.71520  1.11307  164.91639  -3.88609  88815.22171  277.96755  0.49356
2.78000  0.71520  1.11433  164.12189  -3.95216  88963.27318  278.11556  0.49105
2.82000  0.71520  1.11549  163.29990  -4.01225  89102.16399  278.25892  0.48847
2.86000  0.71520  1.11656  162.45057  -4.06378  89231.97351  278.39819  0.48582
2.90000  0.71520  1.11753  161.57618  -4.10084  89353.01261  278.53418  0.48309
2.94000  0.71520  1.11840  160.68186  -4.11742  89465.34378  278.66751  0.48030
2.98000  0.71520  1.11916  159.77467  -4.10817  89568.95225  278.79882  0.47748
3.02000  0.71520  1.11983  158.86365  -4.06736  89664.04197  278.92900  0.47465
3.06000  0.71520  1.12039  157.96063  -3.99091  89750.59129  279.05879  0.47183
3.10000  0.71520  1.12084  157.07955  -3.87796  89828.30708  279.18880  0.46909
3.14000  0.71520  1.12116  156.23545  -3.73175  89896.59718  279.31941  0.46645
3.18000  0.71520  1.12136  155.44339  -3.55987  89954.59096  279.45089  0.46396
3.22000  0.71520  1.12141  154.71743  -3.37498  90000.93828  279.58317  0.46168
3.26000  0.71520  1.12128  154.06891  -3.19429  90033.85748  279.71595  0.45962
3.30000  0.71520  1.12097  153.50508  -3.03822  90051.21660  279.84883  0.45782
3.34000  0.71520  1.12043  153.02810  -2.92821  90050.64912  279.98151  0.45628
3.38000  0.71520  1.11964  152.63472  -2.88413  90029.70950  280.11399  0.45500
3.42000  0.71520  1.11857  152.31675  -2.92169  89986.05290  280.24685  0.45395
3.46000  0.71520  1.11718  152.06205  -3.05027  89917.61547  280.38141  0.45309
