Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
0.62596  0.77732  1.03381  157.66015  15.56408  83795.62262  282.36246  0.47030
0.64230  0.77413  1.03342  157.82349  15.62643  83752.18244  282.32360  0.47083
0.65813  0.77105  1.03302  157.99182  15.68688  83708.32284  282.28367  0.47138
0.67346  0.76806  1.03263  158.16504  15.74526  83663.99162  282.24277  0.47194
0.68835  0.76516  1.03223  158.34317  15.80134  83619.13968  282.20096  0.47252
0.70280  0.76234  1.03182  158.52629  15.85488  83573.72030  282.15830  0.47311
0.71684  0.75960  1.03141  158.71457  15.90560  83527.68844  282.11480  0.47372
0.73050  0.75694  1.03100  158.90822  15.95314  83481.00025  282.07047  0.47435
0.74380  0.75435  1.03058  159.10749  15.99712  83433.61275  282.02532  0.47499
0.75676  0.75182  1.03015  159.31267  16.03708  83385.48367  281.97931  0.47564
0.76938  0.74936  1.02972  159.52406  16.07252  83336.57162  281.93245  0.47632
0.78170  0.74696  1.02928  159.74201  16.10285  83286.83660  281.88471  0.47701
0.79372  0.74462  1.02883  159.96683  16.12738  83236.24084  281.83607  0.47772
0.80545  0.74233  1.02837  160.19884  16.14536  83184.75022  281.78650  0.47846
0.81692  0.74010  1.02791  160.43833  16.15551  83132.32656  281.73598  0.47921
0.82813  0.73791  1.02744  160.68545  16.15727  83078.97953  281.68452  0.47999
0.83910  0.73577  1.02696  160.94041  16.14953  83024.69702  281.63211  0.48078
0.84982  0.73368  1.02647  161.20332  16.13107  82969.48321  281.57877  0.48160
0.86033  0.73164  1.02597  161.47415  16.10054  82913.36334  281.52452  0.48244
0.87062  0.72963  1.02547  161.75268  16.05643  82856.38960  281.46941  0.48330
0.88070  0.72767  1.02496  162.03848  15.99711  82798.64799  281.41353  0.48417
0.89058  0.72574  1.02444  162.33087  15.92086  82740.26605  281.35701  0.48507
0.90027  0.72385  1.02392  162.62883  15.82587  82681.42172  281.30002  0.48597
0.90977  0.72200  1.02340  162.93098  15.71053  82622.35420  281.24279  0.48688
0.91910  0.72018  1.02287  163.23561  15.57325  82563.36029  281.18562  0.48779
0.92826  0.71839  1.02235  163.54045  15.40998  82504.71685  281.12877  0.48870
0.93725  0.71664  1.02184  163.84211  15.21832  82446.92702  281.07273  0.48959
0.94608  0.71492  1.02134  164.13646  14.99603  82390.59996  281.01810  0.49045
0.95476  0.71323  1.02086  164.41854  14.74107  82336.45470  280.96558  0.49126
0.96330  0.71157  1.02041  164.68256  14.45179  82285.31878  280.91598  0.49201
0.97168  0.70993  1.01999  164.92195  14.12712  82238.12047  280.87021  0.49268
0.97994  0.70832  1.01961  165.12941  13.76669  82195.87269  280.82926  0.49324
0.98805  0.70674  1.01929  165.29712  13.37110  82159.64637  280.79419  0.49367
0.99604  0.70518  1.01903  165.41693  12.94201  82130.53006  280.76606  0.49395
1.00272  0.70441  1.01888  165.49300  12.62662  82113.80442  280.74987  0.49412
1.00818  0.70441  1.01895  165.48222  12.30062  82121.71439  280.75774  0.49401
1.01370  0.70441  1.01906  165.44188  11.96716  82134.41001  280.77028  0.49380
1.01929  0.70441  1.01922  165.37141  11.63010  82152.03482  280.78765  0.49351
1.02494  0.70441  1.01942  165.27125  11.29371  82174.56658  280.80980  0.49312
1.03065  0.70441  1.01966  165.14290  10.96234  82201.80560  280.83656  0.49265
1.03643  0.70441  1.01994  164.98872  10.64004  82233.38848  280.86755  0.49210
1.04228  0.70441  1.02025  164.81174  10.33035  82268.82075  280.90229  0.49149
1.04819  0.70441  1.02059  164.61541  10.03608  82307.51973  280.94020  0.49082
1.05418  0.70441  1.02096  164.40333  9.75924  82348.85912  280.98068  0.49010
1.06024  0.70441  1.02134  164.17905  9.50112  82392.21044  281.02309  0.48935
1.06637  0.70441  1.02174  163.94589  9.26227  82436.97583  281.06687  0.48858
1.07258  0.70441  1.02214  163.70685  9.04268  82482.60949  281.11147  0.48780
1.07887  0.70441  1.02255  163.46457  8.84189  82528.63124  281.15642  0.48701
1.08524  0.70441  1.02296  163.22126  8.65908  82574.63289  281.20133  0.48621
1.09169  0.70441  1.02336  162.97875  8.49319  82620.27923  281.24587  0.48543
1.09822  0.70441  1.02376  162.73848  8.34302  82665.30499  281.28979  0.48466
1.10484  0.70441  1.02415  162.50156  8.20728  82709.50902  281.33288  0.48389
1.11155  0.70441  1.02453  162.26881  8.08467  82752.74711  281.37501  0.48315
1.11836  0.70441  1.02490  162.04078  7.97394  82794.92406  281.41609  0.48242
1.12525  0.70441  1.02526  161.81782  7.87385  82835.98589  281.45607  0.48171
1.13224  0.70441  1.02562  161.60010  7.78327  82875.91253  281.49492  0.48102
1.13933  0.70441  1.02596  161.38767  7.70111  82914.71119  281.53267  0.48034
1.14652  0.70441  1.02629  161.18045  7.62640  82952.41064  281.56933  0.47968
1.15382  0.70441  1.02662  160.97830  7.55824  82989.05569  281.60496  0.47904
1.16123  0.70441  1.02693  160.78099  7.49578  83024.70482  281.63961  0.47842
1.16874  0.70441  1.02724  160.58825  7.43831  83059.42983  281.67334  0.47781
1.17638  0.70441  1.02754  160.39983  7.38521  83093.30468  281.70625  0.47722
1.18413  0.70441  1.02783  160.21547  7.33591  83126.40173  281.73839  0.47663
1.19200  0.70441  1.02811  160.03492  7.28991  83158.79014  281.76983  0.47607
1.20000  0.70441  1.02839  159.85796  7.24673  83190.53552  281.80064  0.47551
1.20812  0.70441  1.02867  159.68439  7.20592  83221.69980  281.83088  0.47496
1.21639  0.70441  1.02894  159.51400  7.16709  83252.34085  281.86060  0.47443
1.22479  0.70441  1.02920  159.34664  7.12984  83282.51195  281.88985  0.47390
1.23333  0.70441  1.02947  159.18214  7.09384  83312.26091  281.91869  0.47338
1.24203  0.70441  1.02973  159.02038  7.05876  83341.62916  281.94716  0.47287
1.25087  0.70441  1.02998  158.86128  7.02433  83370.65076  281.97528  0.47237
1.25988  0.70441  1.03023  158.70477  6.99029  83399.35138  282.00308  0.47188
1.26905  0.70441  1.03048  158.55083  6.95640  83427.74497  282.03057  0.47140
1.27839  0.70441  1.03073  158.39944  6.92243  83455.84147  282.05776  0.47092
1.28792  0.70441  1.03098  158.25063  6.88840  83483.66190  282.08468  0.47045
1.29762  0.70441  1.03122  158.10462  6.85434  83511.19469  282.11131  0.46999
1.30752  0.70441  1.03146  157.96171  6.82035  83538.40275  282.13761  0.46954
1.31762  0.70441  1.03170  157.82236  6.78648  83565.22984  282.16352  0.46910
1.32792  0.70441  1.03193  157.68708  6.75282  83591.60556  282.18898  0.46868
1.33845  0.70441  1.03216  157.55649  6.71946  83617.44800  282.21390  0.46826
1.34920  0.70441  1.03238  157.43129  6.68651  83642.66444  282.23818  0.46787
1.36018  0.70441  1.03260  157.31230  6.65414  83667.15116  282.26173  0.46749
1.37141  0.70441  1.03280  157.20050  6.62253  83690.79280  282.28442  0.46714
1.38290  0.70441  1.03300  157.09699  6.59190  83713.46152  282.30611  0.46681
1.39467  0.70441  1.03320  157.00297  6.56229  83734.99764  282.32664  0.46651
1.40671  0.70441  1.03338  156.91971  6.53407  83755.30287  282.34589  0.46624
1.41905  0.70441  1.03354  156.84895  6.50815  83774.27812  282.36373  0.46602
1.43171  0.70441  1.03370  156.79303  6.48529  83791.72988  282.37994  0.46583
1.44469  0.70441  1.03384  156.75475  6.46620  83807.43042  282.39426  0.46571
1.45802  0.70441  1.03397  156.73741  6.45149  83821.13674  282.40637  0.46564
1.47171  0.70441  1.03407  156.74482  6.44180  83832.59555  282.41595  0.46566
1.48579  0.70441  1.03416  156.78151  6.43781  83841.54085  282.42261  0.46576
1.50028  0.70441  1.03422  156.85285  6.44018  83847.68886  282.42591  0.46597
1.51520  0.70441  1.03426  156.96519  6.44949  83850.72838  282.42535  0.46630
1.53058  0.70441  1.03427  157.12561  6.46500  83850.20769  282.42018  0.46678
1.54645  0.70441  1.03426  157.34220  6.48962  83846.29078  282.41018  0.46744
1.56283  0.70441  1.03422  157.62681  6.52508  83838.47976  282.39432  0.46830
1.57978  0.70441  1.03416  157.99336  6.57239  83826.24411  282.37140  0.46941
1.59732  0.70441  1.03406  158.45812  6.63212  83809.04673  282.33994  0.47082
1.61549  0.70441  1.03393  159.03996  6.70434  83786.34320  282.29815  0.47259
1.63435  0.70441  1.03378  159.76054  6.78837  83757.57052  282.24383  0.47479
1.65395  0.70441  1.03359  160.64351  6.88038  83721.95941  282.17407  0.47748
1.67436  0.70441  1.03339  161.71340  6.97765  83679.34273  282.08593  0.48074
1.69563  0.70441  1.03318  162.99813  7.08013  83629.99762  281.97617  0.48466
1.71784  0.70441  1.03298  164.52812  7.18060  83573.09040  281.83967  0.48933
1.74109  0.70441  1.03280  166.32960  7.26784  83508.34662  281.67110  0.49484
1.76547  0.70441  1.03266  168.42160  7.32647  83435.94080  281.46504  0.50124
1.79111  0.70441  1.03258  170.80996  7.33295  83356.15495  281.21628  0.50856
1.81813  0.70441  1.03261  173.48050  7.26345  83270.82197  280.92194  0.51676
1.84670  0.70441  1.03277  176.39979  7.10026  83183.51206  280.58257  0.52574
1.87700  0.70441  1.03308  179.50906  6.80950  83095.25995  280.19995  0.53532
1.90926  0.70441  1.03355  182.70642  6.35572  83009.19023  279.78355  0.54520
1.94375  0.70441  1.03415  185.84443  5.70451  82929.28782  279.35136  0.55492
1.98079  0.70441  1.03484  188.72770  4.82545  82859.94113  278.93141  0.56387
2.02000  0.70441  1.03542  191.09315  3.72990  82796.53469  278.56338  0.57124
2.06000  0.70441  1.03584  192.71768  2.49616  82751.69309  278.29765  0.57631
2.10000  0.70441  1.03613  193.54049  1.16189  82733.14238  278.15913  0.57887
2.14000  0.70441  1.03618  193.61879  -0.25224  82733.27363  278.14688  0.57911
2.18000  0.70441  1.03615  193.11789  -1.73256  82754.20393  278.22293  0.57755
2.22000  0.70441  1.03637  192.00166  -3.18841  82827.94559  278.41365  0.57408
2.26000  0.70441  1.03674  190.37118  -4.57681  82942.91867  278.69920  0.56900
2.30000  0.70441  1.03725  188.32238  -5.87690  83091.00652  279.06026  0.56262
2.34000  0.70441  1.03790  185.94594  -7.07160  83267.56055  279.47909  0.55523
2.38000  0.70441  1.03869  183.33133  -8.14837  83468.51611  279.93809  0.54712
2.42000  0.70441  1.03966  180.56291  -9.10021  83689.96369  280.42063  0.53855
2.46000  0.70441  1.04080  177.71837  -9.91726  83929.27825  280.91287  0.52975
2.50000  0.70441  1.04212  174.86926  -10.60402  84181.54832  281.40138  0.52095
2.54000  0.70441  1.04358  172.06610  -11.18184  84441.35913  281.87529  0.51231
2.58000  0.70441  1.04519  169.33684  -11.65709  84708.55675  282.33103  0.50390
2.62000  0.70441  1.04697  166.70782  -12.02251  84983.95248  282.76787  0.49581
2.66000  0.70441  1.04884  164.19973  -12.31533  85259.57669  283.17894  0.48810
2.70000  0.70441  1.05082  161.80217  -12.54105  85538.30487  283.56863  0.48073
2.74000  0.70441  1.05293  159.51146  -12.69435  85821.90076  283.94081  0.47369
2.78000  0.70441  1.05509  157.32283  -12.80005  86105.62279  284.29377  0.46697
2.82000  0.70441  1.05735  155.21576  -12.85186  86392.98204  284.63345  0.46050
2.86000  0.70441  1.05968  153.17938  -12.85042  86683.29855  284.96169  0.45423
2.90000  0.70441  1.06207  151.19951  -12.79826  86975.72263  285.27993  0.44814
2.94000  0.70441  1.06453  149.26392  -12.67949  87272.09932  285.59175  0.44217
2.98000  0.70441  1.06701  147.36871  -12.49658  87568.83035  285.89535  0.43632
3.02000  0.70441  1.06953  145.50720  -12.23221  87866.68426  286.19268  0.43056
3.06000  0.70441  1.07205  143.68359  -11.87865  88162.40259  286.48168  0.42490
3.10000  0.70441  1.07454  141.90381  -11.42316  88453.77014  286.76109  0.41936
3.14000  0.70441  1.07699  140.18149  -10.85225  88737.56930  287.02858  0.41398
3.18000  0.70441  1.07933  138.53635  -10.15915  89008.93255  287.28025  0.40881
3.22000  0.70441  1.08154  136.99097  -9.33730  89263.36829  287.51260  0.40394
3.26000  0.70441  1.08357  135.57271  -8.38505  89495.59819  287.72146  0.39945
3.30000  0.70441  1.08536  134.31100  -7.30814  89699.83893  287.90232  0.39544
3.34000  0.70441  1.08686  133.23419  -6.11975  89870.45669  288.05093  0.39200
3.38000  0.70441  1.08803  132.36704  -4.84037  90002.36032  288.16358  0.38922
3.42000  0.70441  1.08883  131.72818  -3.49740  90091.38099  288.23742  0.38717
3.46000  0.70441  1.08923  131.32730  -2.12414  90134.73685  288.27072  0.38589
3.50000  0.70441  1.08922  131.16172  -0.75943  90131.37335  288.26315  0.38536
3.54000  0.70441  1.08881  131.21400  0.55876  90083.70705  288.21707  0.38554
3.58000  0.70441  1.08810  131.45929  1.82138  90000.67158  288.13992  0.38635
3.62000  0.70441  1.08714  131.88267  3.03764  89889.22497  288.03773  0.38773
3.66000  0.70441  1.08595  132.48361  4.20851  89751.73171  287.91191  0.38967
3.70000  0.70441  1.08456  133.26258  5.33330  89590.96826  287.76391  0.39218
3.74000  0.70441  1.08301  134.22116  6.41129  89410.02556  287.59526  0.39525
3.78000  0.70441  1.08132  135.36243  7.44145  89211.97542  287.40728  0.39889
3.82000  0.70441  1.07952  136.69062  8.42225  88999.76519  287.20109  0.40310
3.86000  0.70441  1.07764  138.21071  9.35072  88775.99515  286.97748  0.40791
3.90000  0.70441  1.07571  139.92724  10.22165  88542.85017  286.73692  0.41330
3.94000  0.70441  1.07375  141.84289  11.02755  88302.19347  286.47978  0.41929
3.98000  0.70441  1.07178  143.95697  11.75813  88055.45681  286.20622  0.42588
4.02000  0.70441  1.06980  146.26438  12.40317  87804.31873  285.91692  0.43304
4.06000  0.70441  1.06784  148.75729  12.95387  87550.14642  285.61251  0.44074
4.10000  0.70441  1.06590  151.42584  13.39834  87293.07205  285.29260  0.44895
4.14000  0.70441  1.06398  154.25490  13.72485  87033.52947  284.95718  0.45763
4.18000  0.70441  1.06210  157.22716  13.92971  86772.88899  284.60695  0.46672
4.22000  0.70441  1.06026  160.32878  14.00809  86510.78182  284.24067  0.47618
4.26000  0.70441  1.05845  163.54489  13.95401  86246.52814  283.85636  0.48597
4.30000  0.70441  1.05670  166.86066  13.77277  85981.56982  283.45334  0.49606
4.34000  0.70441  1.05501  170.26915  13.47069  85715.76448  283.02864  0.50644
4.38000  0.70441  1.05340  173.76726  13.05169  85448.18732  282.57773  0.51709
4.42000  0.70441  1.05188  177.35272  12.52676  85179.77288  282.09692  0.52804
4.46000  0.70441  1.05049  181.03095  11.91396  84911.56603  281.58156  0.53931
4.50000  0.70441  1.04924  184.81515  11.22574  84642.71367  281.02436  0.55095
4.54000  0.70441  1.04816  188.71715  10.47443  84373.29367  280.41824  0.56302
4.58000  0.70441  1.04731  192.75228  9.68854  84106.17202  279.75764  0.57558
4.62000  0.70441  1.04671  196.94601  8.88513  83840.33691  279.03291  0.58872
4.66000  0.70441  1.04640  201.31781  8.07933  83575.91510  278.23540  0.60253
4.70000  0.70441  1.04644  205.88562  7.30260  83316.15126  277.35884  0.61706
4.74000  0.70441  1.04687  210.67387  6.57628  83060.84013  276.39426  0.63242
4.78000  0.70441  1.04774  215.69629  5.91755  82810.65699  275.33473  0.64867
4.82000  0.70441  1.04909  220.95766  5.35487  82568.80003  274.17663  0.66584
4.86000  0.70441  1.05097  226.46124  4.91065  82336.93128  272.91720  0.68396
4.90000  0.70441  1.05341  232.19360  4.59743  82116.64112  271.55697  0.70300
4.94000  0.70441  1.05644  238.12297  4.43258  81911.43491  270.10132  0.72287
4.98000  0.70441  1.06009  244.20759  4.43030  81725.50307  268.56053  0.74346
5.02000  0.70441  1.06435  250.38453  4.58644  81561.86516  266.94907  0.76457
5.06000  0.70441  1.06922  256.56756  4.89341  81424.94946  265.28726  0.78591
5.10000  0.70441  1.07469  262.65838  5.34572  81321.59733  263.60197  0.80715
5.14000  0.70441  1.08070  268.54703  5.91462  81255.14530  261.92189  0.82792
5.18000  0.70441  1.08719  274.10558  6.56673  81230.36925  260.28079  0.84776
5.22000  0.70441  1.09407  279.19998  7.27051  81252.98560  258.71564  0.86617
5.26000  0.70441  1.10124  283.70502  7.98964  81326.77174  257.26367  0.88267
5.30000  0.70441  1.10857  287.49732  8.68242  81453.98486  255.96232  0.89680
5.34000  0.70441  1.11591  290.46149  9.31488  81636.47953  254.84961  0.90807
5.38000  0.70441  1.12307  292.49548  9.86170  81874.44821  253.96309  0.91607
5.42000  0.70441  1.12984  293.51173  10.30830  82166.21671  253.34035  0.92043
5.46000  0.70441  1.13598  293.43820  10.65270  82508.04626  253.01972  0.92082
5.50000  0.70441  1.14119  292.22111  10.90640  82893.93837  253.04096  0.91700
5.54000  0.70441  1.14517  289.83080  11.09389  83315.46999  253.44523  0.90880
5.58000  0.70441  1.14755  286.27187  11.24976  83761.67034  254.27341  0.89622
5.62000  0.70441  1.14800  281.59654  11.41283  84219.42960  255.56227  0.87940
5.66000  0.70441  1.14620  275.91026  11.60506  84670.21393  257.33376  0.85872
5.70000  0.70441  1.14198  269.37178  11.84301  85097.06480  259.58800  0.83479
5.74000  0.70441  1.13531  262.20148  12.10887  85478.65975  262.28333  0.80847
5.78000  0.70441  1.12646  254.66332  12.36323  85795.92591  265.32598  0.78080
5.82000  0.70441  1.11591  247.06619  12.53511  86028.10997  268.55901  0.75301
5.86000  0.70441  1.10434  239.75487  12.52831  86155.66758  271.77344  0.72645
5.90000  0.70441  1.09242  233.10796  12.19355  86153.15128  274.73207  0.70250
5.94000  0.70441  1.08048  227.53996  11.27204  85978.19562  277.20403  0.68256
5.98000  0.70441  1.06817  223.49838  9.23213  85544.84501  278.98385  0.66804
6.00000  0.70441  1.06690  223.10119  9.14397  85481.92250  279.11151  0.66669
-0.96000  0.90820  1.08366  165.64360  13.66330  85367.83028  274.42929  0.50047
-0.94000  0.90820  1.08319  165.78734  13.66304  85316.74260  274.38235  0.50095
-0.90000  0.90820  1.08320  165.79415  13.68744  85317.42137  274.38297  0.50097
-0.86000  0.90820  1.08318  165.81392  13.72635  85315.32354  274.38107  0.50104
-0.82000  0.90820  1.08313  165.84565  13.77401  85310.39016  274.37663  0.50116
-0.78000  0.90820  1.08307  165.88688  13.82703  85302.94056  274.37005  0.50130
-0.74000  0.90820  1.08298  165.93484  13.88321  85293.31409  274.36186  0.50146
-0.70000  0.90820  1.08287  165.98667  13.94107  85281.80825  274.35272  0.50164
-0.66000  0.90820  1.08273  166.03944  13.99953  85268.66915  274.34347  0.50182
-0.62000  0.90820  1.08258  166.09017  14.05782  85254.09254  274.33522  0.50200
-0.58000  0.90820  1.08240  166.13588  14.11537  85238.22749  274.32937  0.50216
-0.54000  0.90820  1.08219  166.17364  14.17179  85221.18039  274.32767  0.50229
-0.50000  0.90820  1.08195  166.20054  14.22678  85203.01878  274.33220  0.50238
-0.46000  0.90820  1.08165  166.21386  14.28019  85183.77509  274.34535  0.50242
-0.42000  0.90820  1.08130  166.21103  14.33192  85163.45047  274.36975  0.50240
-0.38000  0.90820  1.08087  166.18977  14.38192  85142.01956  274.40819  0.50231
-0.34000  0.90820  1.08037  166.14803  14.43017  85119.43734  274.46348  0.50215
-0.30000  0.90820  1.07977  166.08405  14.47660  85095.65057  274.53836  0.50190
-0.26000  0.90820  1.07907  165.99614  14.52102  85070.61838  274.63538  0.50156
-0.22000  0.90820  1.07826  165.88230  14.56299  85044.35112  274.75676  0.50112
-0.18000  0.90820  1.07734  165.73939  14.60165  85016.98470  274.90436  0.50057
-0.14000  0.90820  1.07629  165.56120  14.63560  84988.92268  275.07964  0.49988
-0.10000  0.90820  1.07514  165.33478  14.66288  84961.10470  275.28383  0.49903
-0.06000  0.90820  1.07391  165.03315  14.68159  84935.50224  275.51824  0.49792
-0.02000  0.90820  1.07262  164.60146  14.69236  84916.00657  275.78569  0.49639
0.02747  0.90289  1.06508  163.35943  14.34876  84705.65360  277.04988  0.49145
0.07970  0.89281  1.05982  161.83157  14.26338  84683.82999  278.35194  0.48573
0.12697  0.88369  1.05527  160.59638  14.25017  84644.34571  279.42399  0.48112
0.17015  0.87536  1.05152  159.60826  14.27083  84598.94118  280.26988  0.47747
0.20989  0.86769  1.04850  158.83223  14.31149  84551.57829  280.91758  0.47463
0.24670  0.86058  1.04610  158.23552  14.36470  84503.78109  281.40270  0.47247
0.28098  0.85397  1.04419  157.78765  14.42585  84456.24659  281.75969  0.47086
0.31306  0.84778  1.04265  157.46151  14.49190  84409.30996  282.01820  0.46970
0.34320  0.84196  1.04140  157.23388  14.56084  84363.11406  282.20216  0.46889
0.37163  0.83647  1.04037  157.08543  14.63129  84317.68954  282.33020  0.46836
0.39852  0.83128  1.03950  157.00035  14.70233  84273.00000  282.41650  0.46806
0.42404  0.82636  1.03876  156.96587  14.77333  84228.97006  282.47171  0.46793
0.44832  0.82167  1.03810  156.97181  14.84384  84185.50330  282.50373  0.46794
0.47148  0.81720  1.03752  157.01007  14.91357  84142.49385  282.51844  0.46806
0.49361  0.81293  1.03699  157.07429  14.98230  84099.83385  282.52016  0.46827
0.51480  0.80884  1.03649  157.15947  15.04988  84057.41805  282.51209  0.46855
0.53513  0.80492  1.03603  157.26172  15.11619  84015.14666  282.49659  0.46888
0.55466  0.80115  1.03559  157.37800  15.18113  83972.92684  282.47540  0.46926
0.57346  0.79752  1.03516  157.50598  15.24458  83930.67334  282.44980  0.46968
0.59158  0.79402  1.03474  157.64387  15.30645  83888.30867  282.42076  0.47013
0.60907  0.79065  1.03433  157.79029  15.36663  83845.76281  282.38898  0.47060
0.62596  0.78739  1.03393  157.94423  15.42499  83802.97271  282.35499  0.47110
0.64230  0.78423  1.03353  158.10493  15.48137  83759.88161  282.31917  0.47163
0.65813  0.78118  1.03313  158.27185  15.53560  83716.43837  282.28182  0.47217
0.67346  0.77822  1.03273  158.44461  15.58748  83672.59673  282.24315  0.47272
0.68835  0.77535  1.03233  158.62298  15.63677  83628.31452  282.20332  0.47330
0.70280  0.77256  1.03193  158.80682  15.68319  83583.55314  282.16246  0.47389
0.71684  0.76985  1.03152  158.99610  15.72644  83538.27689  282.12063  0.47450
0.73050  0.76721  1.03111  159.19083  15.76616  83492.45266  282.07791  0.47512
0.74380  0.76464  1.03070  159.39110  15.80194  83446.04970  282.03434  0.47576
0.75676  0.76214  1.03028  159.59700  15.83331  83399.03960  281.98994  0.47641
0.76938  0.75971  1.02986  159.80868  15.85977  83351.39659  281.94474  0.47709
0.78170  0.75733  1.02943  160.02630  15.88072  83303.09815  281.89874  0.47777
0.79372  0.75501  1.02899  160.24999  15.89551  83254.12597  281.85197  0.47848
0.80545  0.75274  1.02855  160.47990  15.90338  83204.46740  281.80442  0.47920
0.81692  0.75053  1.02811  160.71610  15.90319  83154.10695  281.75610  0.47994
0.82813  0.74837  1.02765  160.95856  15.89434  83103.08203  281.70707  0.48070
0.83910  0.74625  1.02720  161.20725  15.87582  83051.40710  281.65734  0.48147
0.84982  0.74418  1.02673  161.46206  15.84651  82999.11407  281.60695  0.48226
0.86033  0.74215  1.02626  161.72274  15.80522  82946.25621  281.55597  0.48306
0.87062  0.74017  1.02579  161.98886  15.75063  82892.91289  281.50447  0.48388
0.88070  0.73822  1.02532  162.25979  15.68136  82839.19492  281.45258  0.48470
0.89058  0.73632  1.02484  162.53464  15.59594  82785.25031  281.40043  0.48554
0.90027  0.73445  1.02436  162.81227  15.49294  82731.27049  281.34822  0.48638
0.90977  0.73261  1.02388  163.09121  15.37104  82677.49772  281.29619  0.48721
0.91910  0.73081  1.02341  163.36973  15.22903  82624.21951  281.24461  0.48804
0.92826  0.72904  1.02295  163.64563  15.06386  82571.70625  281.19375  0.48886
0.93725  0.72731  1.02249  163.91588  14.87384  82520.40955  281.14406  0.48965
0.94608  0.72560  1.02205  164.17687  14.65747  82470.85745  281.09605  0.49041
0.95476  0.72393  1.02163  164.42445  14.41352  82423.65366  281.05030  0.49112
0.96330  0.72228  1.02124  164.65392  14.14112  82379.47232  281.00749  0.49177
0.97168  0.72066  1.02088  164.86013  13.83992  82339.04797  280.96832  0.49234
0.97994  0.71907  1.02056  165.03753  13.51021  82303.15936  280.93357  0.49281
0.98805  0.71750  1.02029  165.18035  13.15303  82272.60656  280.90401  0.49318
0.99604  0.71596  1.02008  165.28280  12.77025  82248.17970  280.88044  0.49341
1.00272  0.71520  1.01995  165.34988  12.49195  82234.25780  280.86696  0.49356
1.00818  0.71520  1.02002  165.34184  12.20520  82242.02066  280.87465  0.49346
1.01370  0.71520  1.02012  165.31034  11.91223  82253.56351  280.88603  0.49330
1.01929  0.71520  1.02026  165.25487  11.61574  82268.98878  280.90120  0.49306
1.02494  0.71520  1.02043  165.17551  11.31874  82288.29954  280.92015  0.49274
1.03065  0.71520  1.02063  165.07307  11.02438  82311.38735  280.94280  0.49236
1.03643  0.71520  1.02087  164.94896  10.73570  82338.03360  280.96890  0.49191
1.04228  0.71520  1.02113  164.80511  10.45552  82367.92321  280.99817  0.49141
1.04819  0.71520  1.02142  164.64387  10.18622  82400.66700  281.03021  0.49085
1.05418  0.71520  1.02173  164.46777  9.92970  82435.82809  281.06460  0.49025
1.06024  0.71520  1.02206  164.27944  9.68734  82472.94899  281.10088  0.48962
1.06637  0.71520  1.02240  164.08145  9.46002  82511.57578  281.13862  0.48896
1.07258  0.71520  1.02275  163.87622  9.24813  82551.27683  281.17738  0.48828
1.07887  0.71520  1.02311  163.66596  9.05171  82591.65657  281.21679  0.48759
1.08524  0.71520  1.02347  163.45263  8.87044  82632.36437  281.25650  0.48689
1.09169  0.71520  1.02383  163.23790  8.70376  82673.09920  281.29622  0.48619
1.09822  0.71520  1.02419  163.02319  8.55094  82713.61083  281.33570  0.48549
1.10484  0.71520  1.02454  162.80963  8.41112  82753.69835  281.37476  0.48480
1.11155  0.71520  1.02489  162.59812  8.28335  82793.20688  281.41323  0.48412
1.11836  0.71520  1.02523  162.38934  8.16668  82832.02318  281.45102  0.48345
1.12525  0.71520  1.02557  162.18380  8.06013  82870.07055  281.48804  0.48280
1.13224  0.71520  1.02590  161.98182  7.96277  82907.30374  281.52426  0.48215
1.13933  0.71520  1.02622  161.78361  7.87369  82943.70391  281.55965  0.48152
1.14652  0.71520  1.02653  161.58925  7.79203  82979.27393  281.59422  0.48090
1.15382  0.71520  1.02684  161.39874  7.71697  83014.03390  281.62800  0.48029
1.16123  0.71520  1.02714  161.21202  7.64777  83048.01814  281.66101  0.47970
1.16874  0.71520  1.02743  161.02896  7.58374  83081.27315  281.69330  0.47912
1.17638  0.71520  1.02772  160.84940  7.52426  83113.85136  281.72493  0.47855
1.18413  0.71520  1.02800  160.67320  7.46877  83145.80732  281.75594  0.47800
1.19200  0.71520  1.02828  160.50020  7.41675  83177.19529  281.78640  0.47745
1.20000  0.71520  1.02855  160.33023  7.36773  83208.06774  281.81634  0.47691
1.20812  0.71520  1.02882  160.16315  7.32126  83238.47449  281.84583  0.47639
1.21639  0.71520  1.02909  159.99883  7.27692  83268.46180  281.87489  0.47587
1.22479  0.71520  1.02935  159.83714  7.23433  83298.07159  281.90359  0.47536
1.23333  0.71520  1.02960  159.67797  7.19313  83327.34053  281.93195  0.47486
1.24203  0.71520  1.02986  159.52124  7.15299  83356.29911  281.95999  0.47436
1.25087  0.71520  1.03011  159.36688  7.11364  83384.97067  281.98776  0.47388
1.25988  0.71520  1.03036  159.21485  7.07481  83413.37057  282.01525  0.47340
1.26905  0.71520  1.03061  159.06515  7.03625  83441.50408  282.04247  0.47292
1.27839  0.71520  1.03086  158.91779  6.99776  83469.37013  282.06943  0.47246
1.28792  0.71520  1.03110  158.77280  6.95927  83496.96795  282.09612  0.47200
1.29762  0.71520  1.03134  158.63033  6.92075  83524.27734  282.12252  0.47155
1.30752  0.71520  1.03158  158.49060  6.88222  83551.25856  282.14860  0.47111
