x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.0254323780    0.0142951549    1.4775450018    369.4323466907    0.3253237303    111090.9160861976    261.9178821804    1.1386812088
0.0254323780    0.0214427323    1.4774362629    369.4511298672    0.4905282998    111079.7417115429    261.9108116141    1.1387550360
0.0254323780    0.0285903097    1.4772837777    369.4776658044    0.6560289274    111064.0839459839    261.9009233678    1.1388591173
0.0254323780    0.0357378872    1.4770877238    369.5115452275    0.8219109587    111043.9520778329    261.8882060968    1.1389922214
0.0254323780    0.0428854646    1.4768483010    369.5528526411    0.9882612457    111019.3593003394    261.8726532487    1.1391546299
0.0254323780    0.0500330420    1.4765657291    369.6017481942    1.1551678906    110990.3214677372    261.8542604921    1.1393468542
0.0254323780    0.0571806195    1.4762402642    369.6583451682    1.3227181448    110956.8582797243    261.8330256417    1.1395692585
0.0254323780    0.0643281969    1.4758721937    369.7227174082    1.4909972329    110918.9927069596    261.8089482213    1.1398220829
0.0254323780    0.0714757743    1.4754618406    369.7949139186    1.6600872064    110876.7516635933    261.7820302337    1.1401054873
0.0254323780    0.0786233518    1.4750095660    369.8749600861    1.8300665760    110830.1664457775    261.7522768420    1.1404195534
0.0254323780    0.0857709292    1.4745157697    369.9628158247    2.0010093898    110779.2729159054    261.7196966518    1.1407641549
0.0254323780    0.0929185066    1.4739808909    370.0583578182    2.1729833061    110724.1117096333    261.6843021430    1.1411389017
0.0254323780    0.1000660841    1.4734054134    370.1614822018    2.3460490461    110664.7293582412    261.6461113848    1.1415434528
0.0254323780    0.1072136615    1.4727898681    370.2721213546    2.5202607539    110601.1786907977    261.6051485973    1.1419775665
0.0254323780    0.1143612389    1.4721348371    370.3902120741    2.6956654612    110533.5191671951    261.5614442367    1.1424410023
0.0254323780    0.1215088164    1.4714409598    370.5156759030    2.8723020679    110461.8174405224    261.5150352736    1.1429334592
0.0254323780    0.1286563938    1.4707089393    370.6484074359    3.0502002187    110386.1479561682    261.4659655601    1.1434545388
0.0254323780    0.1358039712    1.4699395489    370.7882732684    3.2293791951    110306.5936362560    261.4142862836    1.1440037406
0.0254323780    0.1429515487    1.4691336394    370.9351109223    3.4098468020    110223.2465662175    261.3600564053    1.1445804579
0.0254323780    0.1500991261    1.4682921464    371.0887298828    3.5915982289    110136.2087275253    261.3033431132    1.1451839794
0.0254323780    0.1572467035    1.4674160985    371.2489114564    3.7746148698    110045.5927417597    261.2442222523    1.1458134876
0.0254323780    0.1643942810    1.4665066252    371.4154098337    3.9588631056    109951.5226398395    261.1827787837    1.1464680606
0.0254323780    0.1715418584    1.4655649655    371.5879558123    4.1442931119    109854.1346556937    261.1191072776    1.1471466823
0.0254323780    0.1786894358    1.4645924758    371.7662581765    4.3308376465    109753.5779971658    261.0533123440    1.1478482453
0.0254323780    0.1858370133    1.4635906385    371.9500078630    4.5184109182    109650.0156522764    260.9855092079    1.1485715621
0.0254323780    0.1929845907    1.4625610691    372.1388726495    4.7069073578    109543.6250847350    260.9158241468    1.1493153472
0.0254323780    0.2001321681    1.4615055236    372.3324914325    4.8962003484    109434.5989666246    260.8443950462    1.1500781978
0.0254323780    0.2072797456    1.4604259049    372.5304636468    5.0861408224    109323.1457490581    260.7713717701    1.1508585597
0.0254323780    0.2144273230    1.4593242692    372.7323465570    5.2765559539    109209.4902983515    260.6969166333    1.1516547175
0.0254323780    0.2215749004    1.4582028309    372.9376490814    5.4672478682    109093.8742758832    260.6212045442    1.1524647744
0.0254323780    0.2287224779    1.4570639678    373.1458404095    5.6579926676    108976.5565638844    260.5444232891    1.1532866780
0.0254323780    0.2358700553    1.4559102239    373.3563461971    5.8485395986    108857.8133542083    260.4667733114    1.1541182080
0.0254323780    0.2430176327    1.4547443112    373.5685595388    6.0386105217    108737.9381168090    260.3884674996    1.1549570103
0.0254323780    0.2501652102    1.4535691103    373.7818433759    6.2278997475    108617.2413405005    260.3097305580    1.1558006053
0.0254323780    0.2573127876    1.4523876683    373.9955298574    6.4160740871    108496.0498419775    260.2307978314    1.1566463881
0.0254323780    0.2644603650    1.4512031957    374.2089335165    6.6027734306    108374.7059073627    260.1519139414    1.1574916718
0.0254323780    0.2716079425    1.4500190615    374.4213518227    6.7876118156    108253.5659700339    260.0733305779    1.1583336940
0.0254323780    0.2787555199    1.4488387856    374.6320686117    6.9701789140    108132.9988074207    259.9953035825    1.1591696336
0.0254323780    0.2859030973    1.4476660288    374.8403717940    7.1500422703    108013.3833767820    259.9180895548    1.1599966735
0.0254323780    0.2930506748    1.4465045810    375.0455611685    7.3267502458    107895.1061136413    259.8419415183    1.1608120342
0.0254323780    0.3001982522    1.4453583450    375.2469586832    7.4998357058    107778.5576379255    259.7671038993    1.1616130173
0.0254323780    0.3073458296    1.4442313137    375.4439245876    7.6688203275    107664.1288571664    259.6938070869    1.1623970684
0.0254323780    0.3144934071    1.4431275417    375.6358793335    7.8332198786    107552.2066588715    259.6222620806    1.1631618575
0.0254323780    0.3216409845    1.4420511063    375.8223121535    7.9925501568    107443.1688261107    259.5526551406    1.1639053187
0.0254323780    0.3287885619    1.4410060552    376.0027932673    8.1463335145    107337.3784699989    259.4851435071    1.1646256986
0.0254323780    0.3359361394    1.4399963382    376.1769811572    8.2941057595    107235.1778448782    259.4198525473    1.1653215864
0.0254323780    0.3430837168    1.4390257218    376.3446323248    8.4354235285    107136.8817958937    259.3568750726    1.1659919478
0.0254323780    0.3502312942    1.4380976862    376.5055923329    8.5698717328    107042.7706990196    259.2962726049    1.1666360950
0.0254323780    0.3573788717    1.4372153050    376.6597860763    8.6970709452    106953.0830585122    259.2380788168    1.1672536506
0.0254323780    0.3645264491    1.4363811141    376.8072050852    8.8166845841    106868.0079211165    259.1823045758    1.1678444984
0.0254323780    0.3716740265    1.4355969759    376.9478914869    8.9284257728    106787.6771587782    259.1289435861    1.1684087220
0.0254323780    0.3788216040    1.4348639454    377.0819292973    9.0320637452    106712.1577372074    259.0779774690    1.1689465676
0.0254323780    0.3859691814    1.4341821519    377.2094351387    9.1274297811    106641.4443525916    259.0293790895    1.1694584084
0.0254323780    0.3931167588    1.4335507002    377.3305541663    9.2144224964    106575.4522894657    258.9831129222    1.1699447327
0.0254323780    0.4002643363    1.4329676007    377.4454672527    9.2930120667    106514.0111053395    258.9391320869    1.1704061726
0.0254323780    0.4074119137    1.4324297342    377.5544055513    9.3632431008    106456.8594365200    258.8973719835    1.1708435648
0.0254323780    0.4145594911    1.4319328540    377.6576713298    9.4252354536    106403.6415432067    258.8577412992    1.1712580358
0.0254323780    0.4217070686    1.4314716305    377.7556619350    9.4791819821    106353.9064473754    258.8201118380    1.1716510991
0.0254323780    0.4288546460    1.4310397402    377.8488917702    9.5253418533    106307.1108182604    258.7843091924    1.1720247441
0.0254323780    0.4360022234    1.4306300082    377.9380068425    9.5640274782    106262.6269921828    258.7501065608    1.1723814946
0.0254323780    0.4431498009    1.4302346078    378.0237882172    9.5955821216    106219.7574804133    258.7172238457    1.1727244202
0.0254323780    0.4502973783    1.4298453660    378.1071185093    9.6203468968    106177.7612463882    258.6853363475    1.1730570093
0.0254323780    0.4574449557    1.4294541088    378.1889385797    9.6386194080    106135.8845000425    258.6540873372    1.1733830041
0.0254323780    0.4645925332    1.4290530954    378.2701789421    9.6505975974    106093.3989998968    258.6231029095    1.1737061486
0.0254323780    0.4717401106    1.4286355986    378.3516657042    9.6563122090    106049.6448751888    258.5919912500    1.1740298938
0.0254323780    0.4788876880    1.4281985575    378.4346014754    9.6554600567    106004.0141281855    258.5598223395    1.1743600573
0.0254323780    0.4860352655    1.4278813483    378.5526746188    9.6425110435    105953.5118903846    258.4940524132    1.1748746366
0.0254323780    0.4931828429    1.4352294427    380.1079407506    9.4700749456    105820.5184021805    256.8478112636    1.1834594849
0.0328548009    0.0071506171    1.4720673875    370.5352575667    0.1706753454    110514.7554662287    261.5290252944    1.1429290703
0.0328548009    0.0143012342    1.4720019521    370.5451857220    0.3460798987    110508.0168142187    261.5247036448    1.1429695149
0.0328548009    0.0214518513    1.4718922948    370.5641039134    0.5216671622    110496.7620164681    261.5175502515    1.1430441361
0.0328548009    0.0286024684    1.4717385694    370.5908366936    0.6975239854    110480.9964876398    261.5075493037    1.1431493466
0.0328548009    0.0357530855    1.4715409975    370.6249645057    0.8737265421    110460.7341623543    261.4946926224    1.1432838757
0.0328548009    0.0429037026    1.4712998356    370.6665555652    1.0503520436    110435.9942139196    261.4789777026    1.1434479461
0.0328548009    0.0500543197    1.4710153715    370.7157548914    1.2274786202    110406.7996211177    261.4604050461    1.1436420124
0.0328548009    0.0572049368    1.4706879333    370.7726615128    1.4051828259    110373.1776680190    261.4389776308    1.1438663837
0.0328548009    0.0643555539    1.4703178952    370.8373324059    1.5835382510    110335.1604716059    261.4147012141    1.1441212345
0.0328548009    0.0715061710    1.4699056805    370.9097971224    1.7626145666    110292.7854427295    261.3875849601    1.1444066490
0.0328548009    0.0786567881    1.4694517629    370.9900586673    1.9424770251    110246.0957066777    261.3576421093    1.1447226216
0.0328548009    0.0858074051    1.4689566680    371.0780525829    2.1231853986    110195.1402977383    261.3248902755    1.1450689306
0.0328548009    0.0929580222    1.4684209736    371.1736304384    2.3047919487    110139.9743746440    261.2893518938    1.1454450857
0.0328548009    0.1001086393    1.4678453152    371.2766597153    2.4873408640    110080.6603258435    261.2510559144    1.1458506323
0.0328548009    0.1072592564    1.4672303890    371.3870408571    2.6708685072    110017.2682169985    261.2100384025    1.1462852028
0.0328548009    0.1144098735    1.4665769560    371.5046762100    2.8554027723    109949.8761586245    261.1663426581    1.1467484205
0.0328548009    0.1215604906    1.4658858483    371.6294503377    3.0409619842    109878.5708840345    261.1200195117    1.1472398377
0.0328548009    0.1287111077    1.4651579760    371.7612183700    3.2275536995    109803.4483601097    261.0711277066    1.1477588989
0.0328548009    0.1358617248    1.4643943336    371.8998048144    3.4151735390    109724.6144740316    261.0197343608    1.1483049357
0.0328548009    0.1430123419    1.4635960070    372.0450025062    3.6038040225    109642.1857153221    260.9659154101    1.1488771625
0.0328548009    0.1501629590    1.4627641814    372.1965736254    3.7934133961    109556.2898912533    260.9097560575    1.1494746780
0.0328548009    0.1573135761    1.4619001483    372.3542496237    3.9839544349    109467.0668400539    260.8513511913    1.1500964638
0.0328548009    0.1644641932    1.4610053139    372.5177323715    4.1753632303    109374.6691511622    260.7908058187    1.1507413869
0.0328548009    0.1716148103    1.4600812062    372.6866979269    4.3675580362    109279.2628907626    260.7282355199    1.1514082094
0.0328548009    0.1787654274    1.4591294828    372.8607981088    4.5604381199    109181.0282825642    260.6637668279    1.1520955926
0.0328548009    0.1859160445    1.4581519381    373.0396646656    4.7538827405    109080.1603967971    260.5975377279    1.1528021079
0.0328548009    0.1930666616    1.4571505089    373.2229043820    4.9477500626    108976.8697064543    260.5296980090    1.1535262207
0.0328548009    0.2002172787    1.4561272807    373.4100935140    5.1418760821    108871.3826368876    260.4604096968    1.1542662719
0.0328548009    0.2073678958    1.4550844913    373.6007679018    5.3360734750    108763.9419258279    260.3898472875    1.1550204456
0.0328548009    0.2145185129    1.4540245350    373.7944204218    5.5301306206    108654.8069892778    260.3181980333    1.1557867611
0.0328548009    0.2216691300    1.4529499649    373.9904957276    5.7238107002    108544.2539986515    260.2456618842    1.1565630553
0.0328548009    0.2288197471    1.4518634940    374.1883990391    5.9168512308    108432.5759402198    260.1724515137    1.1573470097
0.0328548009    0.2359703642    1.4507679941    374.3874933645    6.1089637738    108320.0822910739    260.0987918154    1.1581361425
0.0328548009    0.2431209813    1.4496664936    374.5871111534    6.2998341004    108207.0985242386    260.0249193643    1.1589278452
0.0328548009    0.2502715984    1.4485621721    374.7865573960    6.4891227749    108093.9653150196    259.9510814062    1.1597193942
0.0328548009    0.2574222154    1.4474583535    374.9851104304    6.6764660409    107981.0372764142    259.8775342792    1.1605079565
0.0328548009    0.2645728325    1.4463584961    375.1820358663    6.8614773866    107868.6814643649    259.8045415895    1.1612906367
0.0328548009    0.2717234496    1.4452661809    375.3765883375    7.0437496295    107757.2753696722    259.7323715069    1.1620644882
0.0328548009    0.2788740667    1.4441850975    375.5680165387    7.2228575067    107647.2043929232    259.6612933287    1.1628265372
0.0328548009    0.2860246838    1.4431190262    375.7555820202    7.3983611409    107538.8589311704    259.5915735365    1.1635738493
0.0328548009    0.2931753009    1.4420718187    375.9385682509    7.5698102012    107432.6309021840    259.5234708916    1.1643035693
0.0328548009    0.3003259180    1.4410473743    376.1162923806    7.7367488195    107328.9096906788    259.4572308537    1.1650129711
0.0328548009    0.3074765351    1.4400496099    376.2881230190    7.8987211588    107228.0775228318    259.3930796038    1.1656995266
0.0328548009    0.3146271522    1.4390824252    376.4535028152    8.0552779097    107130.5044696387    259.3312181653    1.1663609903
0.0328548009    0.3217777693    1.4381496570    376.6119584307    8.2059832979    107036.5427746091    259.2718166105    1.1669954442
0.0328548009    0.3289283864    1.4372550230    376.7631136150    8.3504225702    106946.5208091348    259.2150094076    1.1676013503
0.0328548009    0.3360790035    1.4364020500    376.9066974531    8.4882096649    106860.7365734094    259.1608923145    1.1681775850
0.0328548009    0.3432296206    1.4355939876    377.0425540894    8.6189951474    106779.4510324234    259.1095215766    1.1687234719
0.0328548009    0.3503802377    1.4348337063    377.1706337577    8.7424738415    106702.8811881588    259.0609152552    1.1692387531
0.0328548009    0.3575308548    1.4341235818    377.2909825592    8.8583920478    106631.1931295156    259.0150569598    1.1697235499
0.0328548009    0.3646814719    1.4334653722    377.4037283819    8.9665541061    106564.4952755031    258.9719014546    1.1701783084
0.0328548009    0.3718320890    1.4328600941    377.5090627826    9.0668280308    106502.8319568753    258.9313812058    1.1706037292
0.0328548009    0.3789827061    1.4323079084    377.6072291407    9.1591500511    106446.1776115652    258.8934128171    1.1710007169
0.0328548009    0.3861333232    1.4318080267    377.6985082325    9.2435277534    106394.4320483001    258.8579022127    1.1713703247
0.0328548009    0.3932839403    1.4313586473    377.7832081527    9.3200414888    106347.4168939904    258.8247475499    1.1717137164
0.0328548009    0.4004345574    1.4309569304    377.8616630539    9.3888434661    106304.8739538683    258.7938395654    1.1720321620
0.0328548009    0.4075851745    1.4305990202    377.9342370260    9.4501540026    106266.4659561142    258.7650594105    1.1723270545
0.0328548009    0.4147357916    1.4302801171    378.0013318953    9.5042541415    106231.7803448033    258.7382747732    1.1725999423
0.0328548009    0.4218864087    1.4299946022    378.0633961009    9.5514737580    106200.3368044166    258.7133356185    1.1728525652
0.0328548009    0.4290370257    1.4297362144    378.1209305546    9.5921742762    106171.5991106783    258.6900711720    1.1730868780
0.0328548009    0.4361876428    1.4294982725    378.1744883456    9.6267252272    106144.9915690206    258.6682896619    1.1733050482
0.0328548009    0.4433382599    1.4292739368    378.2246664091    9.6554744032    106119.9197983229    258.6477818463    1.1735094196
0.0328548009    0.4504888770    1.4290564895    378.2720780106    9.6787128866    106095.7944211314    258.6283279434    1.1737024084
0.0328548009    0.4576394941    1.4288396166    378.3173202378    9.6966389601    106072.0551267266    258.6097054578    1.1738863810
0.0328548009    0.4647901112    1.4286176658    378.3609412863    9.7093223077    106048.1901732866    258.5916900527    1.1740635479
0.0328548009    0.4719407283    1.4283860401    378.4034543176    9.7166662793    106023.7411050858    258.5739958745    1.1742361390
0.0328548009    0.4790913454    1.4281493881    378.4474632379    9.7180634082    105998.1234811182    258.5543555567    1.1744173288
0.0328548009    0.4862419625    1.4282546837    378.5699387393    9.7030033859    105965.6813183204    258.4561658632    1.1750190889
0.0328548009    0.4933925796    1.4399317274    380.7528279076    9.5035582070    105832.5018449271    256.0380325194    1.1873418591
0.0417514088    0.0071552663    1.4652690679    371.8939510712    0.1836542706    109801.0723261298    261.0456852589    1.1481815124
0.0417514088    0.0143105326    1.4652035109    371.9038765922    0.3720527848    109794.3330720445    261.0413422330    1.1482221425
0.0417514088    0.0214657989    1.4650937091    371.9227755477    0.5606007434    109783.0832555216    261.0341570364    1.1482970249
0.0417514088    0.0286210652    1.4649398642    371.9494836885    0.7493689913    109767.3333689107    261.0241174493    1.1484025958
0.0417514088    0.0357763315    1.4647422580    371.9835680256    0.9384176571    109747.1037024191    261.0112196637    1.1485375320
0.0417514088    0.0429315978    1.4645012232    372.0250759599    1.1278073596    109722.4213767886    260.9954666101    1.1487019799
0.0417514088    0.0500868641    1.4642171390    372.0741324469    1.3175990493    109693.3189651409    260.9768653678    1.1488963178
0.0417514088    0.0572421304    1.4638904405    372.1308156227    1.5078511934    109659.8349207071    260.9554265906    1.1491207731
0.0417514088    0.0643973967    1.4635216248    372.1951588639    1.6986181709    109622.0141822230    260.9311648630    1.1493754274
0.0417514088    0.0715526630    1.4631112534    372.2671649648    1.8899493601    109579.9086287182    260.9040993236    1.1496602592
0.0417514088    0.0787079293    1.4626599550    372.3468064645    2.0818885309    109533.5775348253    260.8742543589    1.1499751435
0.0417514088    0.0858631956    1.4621684265    372.4339858093    2.2744726387    109483.0877965839    260.8416599314    1.1503197273
0.0417514088    0.0930184619    1.4616374339    372.5285204380    2.4677296879    109428.5141555786    260.8063520482    1.1506933826
0.0417514088    0.1001737282    1.4610678173    372.6302394292    2.6616781563    109369.9402712935    260.7683744203    1.1510955011
0.0417514088    0.1073289945    1.4604604940    372.7390007635    2.8563271247    109307.4591966188    260.7277790913    1.1515255459
0.0417514088    0.1144842608    1.4598164632    372.8546611933    3.0516755242    109241.1737554759    260.6846265766    1.1519829580
0.0417514088    0.1216395272    1.4591368125    372.9770566288    3.2477109637    109171.1971030686    260.6389861559    1.1524670946
0.0417514088    0.1287947935    1.4584227232    373.1059906271    3.4444084739    109097.6533083466    260.5909362448    1.1529771926
0.0417514088    0.1359500598    1.4576754776    373.2412331380    3.6417293119    109020.6779955843    260.5405648331    1.1535123636
0.0417514088    0.1431053261    1.4568964651    373.3825195841    3.8396197878    108940.4189663424    260.4879698961    1.1540715894
0.0417514088    0.1502605924    1.4560871890    373.5295519672    4.0380101165    108857.0368323010    260.4332597963    1.1546537246
0.0417514088    0.1574158587    1.4552492732    373.6819990070    4.2368132760    108770.7056213649    260.3765536369    1.1552574953
0.0417514088    0.1645711250    1.4543844685    373.8394975395    4.4359238941    108681.6133601667    260.3179816095    1.1558815028
0.0417514088    0.1717263913    1.4534946588    374.0016565071    4.6352172420    108589.9626288485    260.2576853386    1.1565242343
0.0417514088    0.1788816576    1.4525818665    374.1680589431    4.8345482849    108495.9710342761    260.1958181276    1.1571840682
0.0417514088    0.1860369239    1.4516482574    374.3382663418    5.0337509248    108399.8716479812    260.1325452889    1.1578592865
0.0417514088    0.1931921902    1.4506961439    374.5118144488    5.2326372379    108301.9132728713    260.0680443041    1.1585480607
0.0417514088    0.2003474565    1.4497279872    374.6882081367    5.4309968017    108202.3606411205    260.0025050125    1.1592484355
0.0417514088    0.2075027228    1.4487463975    374.8669125798    5.6285960301    108101.4943774248    259.9361295764    1.1599583007
0.0417514088    0.2146579891    1.4477541340    375.0473512178    5.8251777860    107999.6108904039    259.8691324312    1.1606753847
0.0417514088    0.2218132554    1.4467541012    375.2289018833    6.0204611605    107897.0219270937    259.8017398671    1.1613972430
0.0417514088    0.2289685217    1.4457493449    375.4109061176    6.2141418265    107794.0540315096    259.7341896247    1.1621212875
0.0417514088    0.2361237880    1.4447430445    375.5926679538    6.4058926236    107691.0475625259    259.6667299288    1.1628447848
0.0417514088    0.2432790543    1.4437385034    375.7734666479    6.5953647701    107588.3554817017    259.5996184341    1.1635648973
0.0417514088    0.2504343206    1.4427391368    375.9525609375    6.7821895499    107486.3417703087    259.5331206424    1.1642787003
0.0417514088    0.2575895869    1.4417484554    376.1291918361    6.9659803923    107385.3793380543    259.4675077312    1.1649831951
0.0417514088    0.2647448532    1.4407700480    376.3025976674    7.1463357705    107285.8476513197    259.4030540825    1.1656753613
0.0417514088    0.2719001195    1.4398075606    376.4720174605    7.3228426157    107188.1298205579    259.3400339125    1.1663521755
0.0417514088    0.2790553858    1.4388646729    376.6366980469    7.4950802859    107092.6091658458    259.2787171678    1.1670106428
0.0417514088    0.2862106521    1.4379450724    376.7959141458    7.6626254729    106999.6654143070    259.2193649138    1.1676478697
0.0417514088    0.2933659184    1.4370524260    376.9489788750    7.8250576985    106909.6703747188    259.1622237893    1.1682611105
0.0417514088    0.3005211847    1.4361903491    377.0952571003    7.9819654722    106822.9831249546    259.1075198508    1.1688478233
0.0417514088    0.3076764510    1.4353623695    377.2341847351    8.1329529990    106739.9447627021    259.0554521213    1.1694057456
0.0417514088    0.3148317173    1.4345718875    377.3652915362    8.2776475955    106660.8729492788    259.0061863410    1.1699329804
0.0417514088    0.3219869836    1.4338221288    377.4882118552    8.4157072729    106586.0560290789    258.9598490011    1.1704280444
0.0417514088    0.3291422499    1.4331160882    377.6026975960    8.5468284560    106515.7470640774    258.9165227261    1.1708899200
0.0417514088    0.3362975162    1.4324564623    377.7086261009    8.6707534376    106450.1577874005    258.8762434823    1.1713180879
0.0417514088    0.3434527825    1.4318455721    377.8060078645    8.7872775893    106389.4528344912    258.8390004011    1.1717125524
0.0417514088    0.3506080489    1.4312852741    377.8949752387    8.8962555641    106333.7442241392    258.8047381145    1.1720738024
0.0417514088    0.3577633152    1.4307768645    377.9757688243    8.9976063954    106283.0864247598    258.7733619300    1.1724027588
0.0417514088    0.3649185815    1.4303209823    378.0487185663    9.0913171343    106237.4722866766    258.7447453546    1.1727006994
0.0417514088    0.3720738478    1.4299175185    378.1142197339    9.1774446412    106196.8300545710    258.7187390814    1.1729691646
0.0417514088    0.3792291141    1.4295655430    378.1727135897    9.2561154011    106161.0218215752    258.6951804396    1.1732098760
0.0417514088    0.3863843804    1.4292632600    378.2246635327    9.3275229176    106129.8438096084    258.6739021138    1.1734246430
0.0417514088    0.3935396467    1.4290079997    378.2705350873    9.3919224693    106103.0286018789    258.6547391246    1.1736152841
0.0417514088    0.4006949130    1.4287962548    378.3107833050    9.4496228856    106080.2498117857    258.6375335970    1.1737835760
0.0417514088    0.4078501793    1.4286237653    378.3458450304    9.5009751556    106061.1293174731    258.6221371355    1.1739312240
0.0417514088    0.4150054456    1.4284856496    378.3761358495    9.5463577398    106045.2471274728    258.6084111899    1.1740598491
0.0417514088    0.4221607119    1.4283765760    378.4020504097    9.5861586801    106032.1536893953    258.5962261409    1.1741709906
0.0417514088    0.4293159782    1.4282909613    378.4239641308    9.6207549394    106021.3840772529    258.5854599233    1.1742661118
0.0417514088    0.4364712445    1.4282231804    378.4422357686    9.6504898628    106012.4729770417    258.5759967699    1.1743466089
0.0417514088    0.4436265108    1.4281677645    378.4572100999    9.6756504669    106004.9689518319    258.5677262077    1.1744138198
0.0417514088    0.4507817771    1.4281195601    378.4692141287    9.6964465812    105998.4454272781    258.5605411012    1.1744690147
0.0417514088    0.4579370434    1.4280738371    378.4785562243    9.7129953759    105992.5065103630    258.5543323267    1.1745134039
0.0417514088    0.4650923097    1.4280263730    378.4855460901    9.7253118198    105986.7834037927    258.5489648366    1.1745482534
0.0417514088    0.4722475760    1.4279746728    378.4908455097    9.7332602774    105980.8953001050    258.5439614301    1.1745766870
0.0417514088    0.4794028423    1.4279515523    378.5035928022    9.7355041610    105973.8631617882    258.5309922019    1.1746458607
0.0417514088    0.4865581086    1.4288352161    378.7034111406    9.7122064664    105954.6171291273    258.3241805191    1.1757340685
0.0417514088    0.4937133749    1.4470571003    381.8309016068    9.4905021834    105817.6476882473    254.7415306170    1.1937268062
0.0528566372    0.0071625990    1.4563610731    373.6644328622    0.2006495082    108867.9938151118    260.4104914950    1.1550538380
0.0528566372    0.0143251981    1.4562968276    373.6740783135    0.4059555241    108861.4079416668    260.4062256778    1.1550936296
0.0528566372    0.0214877971    1.4561893446    373.6924751186    0.6113467536    108850.4274136426    260.3991782040    1.1551669930
0.0528566372    0.0286503962    1.4560388877    373.7184731856    0.8168634327    108835.0692987147    260.3893415536    1.1552703931
0.0528566372    0.0358129952    1.4558458227    373.7516218125    1.0225348684    108815.3626332471    260.3767180201    1.1554024359
0.0528566372    0.0429755943    1.4556105898    373.7919402801    1.2283901904    108791.3457051857    260.3613182881    1.1555631630
0.0528566372    0.0501381933    1.4553336999    373.8395253757    1.4344580302    108763.0647437449    260.3431589378    1.1557528434
0.0528566372    0.0573007924    1.4550157429    373.8944252093    1.6407634944    108730.5742827979    260.3222618362    1.1559715851
0.0528566372    0.0644633914    1.4546573938    373.9566392504    1.8473263604    108693.9376947253    260.2986544447    1.1562193345
0.0528566372    0.0716259904    1.4542594141    374.0261319646    2.0541600581    108653.2275963337    260.2723704109    1.1564959168
0.0528566372    0.0787885895    1.4538226548    374.1028325099    2.2612709179    108608.5262789522    260.2434502462    1.1568010334
0.0528566372    0.0859511885    1.4533480572    374.1865963640    2.4686568004    108559.9259135649    260.2119416542    1.1571341427
0.0528566372    0.0931137876    1.4528366532    374.2771926992    2.6763048591    108507.5287285171    260.1778999848    1.1574944197
0.0528566372    0.1002763866    1.4522895693    374.3743971762    2.8841909884    108451.4479808526    260.1413898134    1.1578810386
0.0528566372    0.1074389857    1.4517080303    374.4780093846    3.0922798687    108391.8083922267    260.1024855496    1.1582932260
0.0528566372    0.1146015847    1.4510933622    374.5878239581    3.3005241507    108328.7464565103    260.0612715445    1.1587301706
0.0528566372    0.1217641837    1.4504469980    374.7036112471    3.5088632799    108262.4108855558    260.0178423156    1.1591909628
0.0528566372    0.1289267828    1.4497704824    374.8251061988    3.7172222759    108192.9630516528    259.9723028297    1.1596745590
0.0528566372    0.1360893818    1.4490654764    374.9520072510    3.9255106275    108120.5774559384    259.9247688315    1.1601797776
0.0528566372    0.1432519809    1.4483337623    375.0839758140    4.1336212566    108045.4421451501    259.8753671215    1.1607052962
0.0528566372    0.1504145799    1.4475772476    375.2206377526    4.3414295701    107967.7590975680    259.8242357949    1.1612496551
0.0528566372    0.1575771790    1.4467979694    375.3615840803    4.5487925811    107887.7445371948    259.7715244019    1.1618112587
0.0528566372    0.1647397780    1.4459980970    375.5063730023    4.7555481353    107805.6291718098    259.7173940635    1.1623883814
0.0528566372    0.1719023771    1.4451799343    375.6545345229    4.9615143312    107721.6583476906    259.6620175419    1.1629791807
0.0528566372    0.1790649761    1.4443459212    375.8055733133    5.1664890831    107636.0920635366    259.6055791756    1.1635817067
0.0528566372    0.1862275751    1.4434986328    375.9589737017    5.3702499786    107549.2048830487    259.5482748417    1.1641939163
0.0528566372    0.1933901742    1.4426407774    376.1141966687    5.5725542245    107461.2856172420    259.4903117120    1.1648136649
0.0528566372    0.2005527732    1.4417751918    376.2706756968    5.7731387903    107372.6368553045    259.4319079686    1.1654386932
0.0528566372    0.2077153723    1.4409048350    376.4278096616    5.9717206766    107283.5741999160    259.3732922577    1.1660666066
0.0528566372    0.2148779713    1.4400327795    376.5849619158    6.1679975871    107194.4253403038    259.3147030515    1.1666948731
0.0528566372    0.2220405704    1.4391621997    376.7414585572    6.3616488751    107105.5287362094    259.2563876131    1.1673208205
0.0528566372    0.2292031694    1.4382963582    376.8965987995    6.5523372075    107017.2321310852    259.1986009017    1.1679416707
0.0528566372    0.2363657684    1.4374385887    377.0496560714    6.7397105040    106929.8905827490    259.1416038974    1.1685545465
0.0528566372    0.2435283675    1.4365922763    377.1998922828    6.9234046484    106843.8642322790    259.0856617982    1.1691565207
0.0528566372    0.2506909665    1.4357608350    377.3465637275    7.1030466696    106759.5156741041    259.0310416623    1.1697446394
0.0528566372    0.2578535656    1.4349476814    377.4889263801    7.2782583384    106677.2068401572    258.9780094827    1.1703159458
0.0528566372    0.2650161646    1.4341562075    377.6262521351    7.4486606113    106597.2956360063    258.9268269606    1.1708675380
0.0528566372    0.2721787637    1.4333897510    377.7578339592    7.6138784408    106520.1321123891    258.8777474371    1.1713965951
