x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.3060606061    0.1398160173    1.1768521105    624.9359152331    -0.0056554004    101327.7857506448    299.9397197676    1.7999818902
0.3060606061    0.1437229437    1.1768525596    624.9358419094    -0.0057664653    101327.8398920550    299.9397655572    1.7999815416
0.3060606061    0.1476298701    1.1768529901    624.9357715410    -0.0058724843    101327.8917784475    299.9398094397    1.7999812072
0.3060606061    0.1515367965    1.1768534220    624.9357008064    -0.0059782893    101327.9438409845    299.9398534710    1.7999808714
0.3060606061    0.1554437229    1.1768538802    624.9356256149    -0.0060898580    101327.9990786855    299.9399001878    1.7999805146
0.3060606061    0.1593506494    1.1768543948    624.9355410424    -0.0062144116    101328.0611059691    299.9399526467    1.7999801136
0.3060606061    0.1632575758    1.1768550011    624.9354412880    -0.0063604873    101328.1341857773    299.9400144532    1.7999796409
0.3060606061    0.1671645022    1.1768557398    624.9353196749    -0.0065379470    101328.2232296138    299.9400897611    1.7999790646
0.3060606061    0.1710714286    1.1768566566    624.9351687323    -0.0067578727    101328.3337383966    299.9401832227    1.7999783494
0.3060606061    0.1749783550    1.1768578007    624.9349804029    -0.0070322815    101328.4716512520    299.9402998610    1.7999774570
0.3060606061    0.1788852814    1.1768592227    624.9347464255    -0.0073735863    101328.6430651960    299.9404448323    1.7999763481
0.3060606061    0.1827922078    1.1768609708    624.9344589416    -0.0077937276    101328.8537897842    299.9406230499    1.7999749854
0.3060606061    0.1866991342    1.1768630856    624.9341113618    -0.0083029195    101329.1087105216    299.9408386457    1.7999733374
0.3060606061    0.1906060606    1.1768655930    624.9336994970    -0.0089079960    101329.4109564502    299.9410942657    1.7999713841
0.3060606061    0.1945129870    1.1768684962    624.9332229112    -0.0096104103    101329.7609033234    299.9413902275    1.7999691234
0.3060606061    0.1984199134    1.1768717663    624.9326863844    -0.0104040440    101330.1550942834    299.9417236072    1.7999665778
0.3060606061    0.2023268398    1.1768753346    624.9321012909    -0.0112731018    101330.5852211397    299.9420873782    1.7999638011
0.3060606061    0.2062337662    1.1768790856    624.9314866123    -0.0121904989    101331.0373716454    299.9424697741    1.7999608833
0.3060606061    0.2101406926    1.1768828554    624.9308692442    -0.0131172476    101331.4917954921    299.9428540915    1.7999579521
0.3060606061    0.2140476190    1.1768864363    624.9302832393    -0.0140033828    101331.9234523120    299.9432191531    1.7999551689
0.3060606061    0.2179545455    1.1768895896    624.9297676988    -0.0147908773    101332.3035550392    299.9435406134    1.7999527196
0.3060606061    0.2218614719    1.1768920670    624.9293632017    -0.0154187568    101332.6021928776    299.9437931768    1.7999507967
0.3060606061    0.2257683983    1.1768936409    624.9291069471    -0.0158302050    101332.7919063715    299.9439536211    1.7999495773
0.3060606061    0.2296753247    1.1768941378    624.9290271555    -0.0159809090    101332.8518150451    299.9440042881    1.7999491954
0.3060606061    0.2335822511    1.1768934726    624.9291376477    -0.0158473193    101332.7716210246    299.9439364692    1.7999497172
0.3060606061    0.2374891775    1.1768916723    624.9294337867    -0.0154330760    101332.5546156658    299.9437529481    1.7999511207
0.3060606061    0.2413961039    1.1768888864    624.9298909862    -0.0147717676    101332.2187992459    299.9434689476    1.7999532897
0.3060606061    0.2453030303    1.1768853745    624.9304666590    -0.0139246212    101331.7954646148    299.9431109319    1.7999560219
0.3060606061    0.2492099567    1.1768814725    624.9311057853    -0.0129727128    101331.3251089816    299.9427131497    1.7999590563
0.3060606061    0.2531168831    1.1768775413    624.9317493249    -0.0120046912    101330.8512376894    299.9423123936    1.7999621122
0.3060606061    0.2570238095    1.1768739083    624.9323437539    -0.0111024380    101330.4133160030    299.9419420373    1.7999649356
0.3060606061    0.2609307359    1.1768708160    624.9328493144    -0.0103280325    101330.0405528430    299.9416267547    1.7999673377
0.3060606061    0.2648376623    1.1768683916    624.9332436584    -0.0097152819    101329.7481586014    299.9413791395    1.7999692164
0.3060606061    0.2687445887    1.1768666549    624.9335094894    -0.0092672736    101329.5373208741    299.9411976795    1.7999705266
0.3060606061    0.2726515152    1.1768656416    624.9335151813    -0.0089543461    101329.4010934956    299.9410526834    1.7999709780
0.3060606061    0.2765584416    1.1768663704    624.9319461357    -0.0086645440    101329.3535392942    299.9407261836    1.7999674384
0.3060606061    0.2804653680    1.1768796552    624.9162646211    -0.0077410013    101329.6269954788    299.9381498510    1.7999300018
0.3060606061    0.2843722944    1.1770109469    624.7650851960    -0.0013870534    101332.1388836871    299.9121271429    1.7995726308
0.3060606061    0.2882792208    1.1783084703    623.2612613885    0.0444741403    101350.7510046050    299.6368970467    1.7960653390
0.3060606061    0.2921861472    1.1929716168    606.8925199933    0.3838863645    101491.6072503794    296.3652903011    1.7585221553
0.3090909091    0.0272727273    1.1768310609    624.9393590863    -0.0004319071    101325.2484218868    299.9375738230    1.7999982484
0.3090909091    0.0311688312    1.1768313652    624.9393094095    -0.0005245051    101325.2851063706    299.9376048492    1.7999980123
0.3090909091    0.0350649351    1.1768317272    624.9392501897    -0.0006259501    101325.3287342605    299.9376417477    1.7999977310
0.3090909091    0.0389610390    1.1768321475    624.9391813241    -0.0007376372    101325.3793948750    299.9376845943    1.7999974041
0.3090909091    0.0428571429    1.1768326268    624.9391027161    -0.0008607562    101325.4371738216    299.9377334611    1.7999970310
0.3090909091    0.0467532468    1.1768331657    624.9390142979    -0.0009962557    101325.5021349215    299.9377884024    1.7999966115
0.3090909091    0.0506493506    1.1768337644    624.9389160617    -0.0011448147    101325.5742968821    299.9378494337    1.7999961454
0.3090909091    0.0545454545    1.1768344223    624.9388080937    -0.0013068189    101325.6536080160    299.9379165115    1.7999956332
0.3090909091    0.0584415584    1.1768351384    624.9386906077    -0.0014823400    101325.7399216604    299.9379895116    1.7999950757
0.3090909091    0.0623376623    1.1768359103    624.9385639743    -0.0016711187    101325.8329743875    299.9380682113    1.7999944748
0.3090909091    0.0662337662    1.1768367349    624.9384287453    -0.0018725526    101325.9323686497    299.9381522744    1.7999938331
0.3090909091    0.0701298701    1.1768376076    624.9382856691    -0.0020856909    101326.0375611594    299.9382412412    1.7999931540
0.3090909091    0.0740259740    1.1768385226    624.9381356977    -0.0023092383    101326.1478580065    299.9383345250    1.7999924422
0.3090909091    0.0779220779    1.1768394730    624.9379799828    -0.0025415699    101326.2624172346    299.9384314137    1.7999917030
0.3090909091    0.0818181818    1.1768404506    624.9378198620    -0.0027807595    101326.3802592986    299.9385310787    1.7999909427
0.3090909091    0.0857142857    1.1768414463    624.9376568330    -0.0030246205    101326.5002854765    299.9386325909    1.7999901686
0.3090909091    0.0896103896    1.1768424503    624.9374925184    -0.0032707623    101326.6213039357    299.9387349422    1.7999893882
0.3090909091    0.0935064935    1.1768434521    624.9373286206    -0.0035166578    101326.7420627436    299.9388370738    1.7999886097
0.3090909091    0.0974025974    1.1768444412    624.9371668689    -0.0037597239    101326.8612887262    299.9389379089    1.7999878412
0.3090909091    0.1012987013    1.1768454072    624.9370089604    -0.0039974094    101326.9777307283    299.9390363894    1.7999870909
0.3090909091    0.1051948052    1.1768463403    624.9368564975    -0.0042272894    101327.0902055892    299.9391315146    1.7999863663
0.3090909091    0.1090909091    1.1768472316    624.9367109242    -0.0044471607    101327.1976450378    299.9392223811    1.7999856744
0.3090909091    0.1129870130    1.1768480736    624.9365734639    -0.0046551368    101327.2991417893    299.9393082215    1.7999850209
0.3090909091    0.1168831169    1.1768488605    624.9364450590    -0.0048497378    101327.3939933982    299.9393884417    1.7999844104
0.3090909091    0.1207792208    1.1768495885    624.9363263166    -0.0050299745    101327.4817429017    299.9394626553    1.7999838457
0.3090909091    0.1246753247    1.1768502561    624.9362174582    -0.0051954245    101327.5622159277    299.9395307148    1.7999833279
0.3090909091    0.1285714286    1.1768508645    624.9361182732    -0.0053463027    101327.6355547014    299.9395927406    1.7999828561
0.3090909091    0.1324675325    1.1768514178    624.9360280763    -0.0054835269    101327.7022501236    299.9396491477    1.7999824271
0.3090909091    0.1363636364    1.1768519232    624.9359456641    -0.0056087829    101327.7631737039    299.9397006733    1.7999820351
0.3090909091    0.1402597403    1.1768523914    624.9358692694    -0.0057245930    101327.8196113811    299.9397484050    1.7999816718
0.3090909091    0.1441558442    1.1768528368    624.9357965113    -0.0058343915    101327.8733009616    299.9397938125    1.7999813260
0.3090909091    0.1480519481    1.1768532779    624.9357243391    -0.0059426083    101327.9264737828    299.9398387829    1.7999809832
0.3090909091    0.1519480519    1.1768537377    624.9356489724    -0.0060547597    101327.9818990396    299.9398856583    1.7999806255
0.3090909091    0.1558441558    1.1768542440    624.9355658458    -0.0061775342    101328.0429258015    299.9399372711    1.7999802312
0.3090909091    0.1597402597    1.1768548296    624.9354695682    -0.0063188580    101328.1135130530    299.9399969695    1.7999797748
0.3090909091    0.1636363636    1.1768555324    624.9353539217    -0.0064879077    101328.1982322494    299.9400686199    1.7999792267
0.3090909091    0.1675324675    1.1768563951    624.9352119262    -0.0066950278    101328.3022204295    299.9401565668    1.7999785538
0.3090909091    0.1714285714    1.1768574639    624.9350360104    -0.0069514968    101328.4310558160    299.9402655278    1.7999777202
0.3090909091    0.1753246753    1.1768587868    624.9348183322    -0.0072690779    101328.5905236780    299.9404003959    1.7999766886
0.3090909091    0.1792207792    1.1768604105    624.9345512907    -0.0076592856    101328.7862401885    299.9405659207    1.7999754228
0.3090909091    0.1831168831    1.1768623755    624.9342282668    -0.0081323174    101329.0231088282    299.9407662492    1.7999738913
0.3090909091    0.1870129870    1.1768647107    624.9338446017    -0.0086956245    101329.3046003882    299.9410043166    1.7999720719
0.3090909091    0.1909090909    1.1768674258    624.9333987872    -0.0093521566    101329.6318761141    299.9412811048    1.7999699574
0.3090909091    0.1948051948    1.1768705030    624.9328937854    -0.0100983919    101330.0028146290    299.9415948195    1.7999675616
0.3090909091    0.1987012987    1.1768738897    624.9323383233    -0.0109223706    101330.4110546124    299.9419400804    1.7999649258
0.3090909091    0.2025974026    1.1768774915    624.9317479384    -0.0118020586    101330.8452199827    299.9423072662    1.7999621236
0.3090909091    0.2064935065    1.1768811692    624.9311454839    -0.0127044676    101331.2885404078    299.9426821936    1.7999592635
0.3090909091    0.2103896104    1.1768847411    624.9305607787    -0.0135860048    101331.7191001807    299.9430463279    1.7999564868
0.3090909091    0.2142857143    1.1768879916    624.9300291224    -0.0143944874    101332.1109229819    299.9433777005    1.7999539613
0.3090909091    0.2181818182    1.1768906884    624.9295885165    -0.0150730873    101332.4360112381    299.9436526337    1.7999518674
0.3090909091    0.2220779221    1.1768926071    624.9292756491    -0.0155661667    101332.6672989190    299.9438482379    1.7999503794
0.3090909091    0.2259740260    1.1768935608    624.9291210024    -0.0158265199    101332.7822565395    299.9439454603    1.7999496422
0.3090909091    0.2298701299    1.1768934313    624.9291437682    -0.0158230472    101332.7666432916    299.9439322576    1.7999497474
0.3090909091    0.2337662338    1.1768921956    624.9293475365    -0.0155474489    101332.6176967900    299.9438062941    1.7999507123
0.3090909091    0.2376623377    1.1768899414    624.9297178315    -0.0150183235    101332.3459662685    299.9435764913    1.7999524683
0.3090909091    0.2415584416    1.1768868648    624.9302224184    -0.0142812304    101331.9751055865    299.9432628530    1.7999548626
0.3090909091    0.2454545455    1.1768832493    624.9308148370    -0.0134039287    101331.5392856385    299.9428942778    1.7999576748
0.3090909091    0.2493506494    1.1768794260    624.9314408821    -0.0124670716    101331.0784280067    299.9425045274    1.7999606474
0.3090909091    0.2532467532    1.1768757232    624.9320469108    -0.0115519011    101330.6320801327    299.9421270476    1.7999635255
0.3090909091    0.2571428571    1.1768724145    624.9325881697    -0.0107275454    101330.2332508033    299.9417897509    1.7999660965
0.3090909091    0.2610389610    1.1768696807    624.9330349701    -0.0100409408    101329.9036951943    299.9415110005    1.7999682197
0.3090909091    0.2649350649    1.1768675932    624.9333737575    -0.0095118015    101329.6518726662    299.9412976246    1.7999698357
0.3090909091    0.2688311688    1.1768661351    624.9335907756    -0.0091329447    101329.4743405976    299.9411437437    1.7999709225
0.3090909091    0.2727272727    1.1768653436    624.9335356695    -0.0088688799    101329.3626137052    299.9410147367    1.7999711509
0.3090909091    0.2766233766    1.1768663790    624.9317313848    -0.0086007239    101329.3341888206    299.9406667124    1.7999669983
0.3090909091    0.2805194805    1.1768810903    624.9144393774    -0.0076331670    101329.6405600755    299.9378242496    1.7999257215
0.3090909091    0.2844155844    1.1770220469    624.7517989636    -0.0009796276    101332.2808247787    299.9097188972    1.7995415862
0.3090909091    0.2883116883    1.1783818606    623.1726963231    0.0458849044    101351.3055552400    299.6198748838    1.7958611310
0.3090909091    0.2922077922    1.1933960376    606.4050002669    0.3829098966    101491.2454914936    296.2588345984    1.7574251904
0.3121212121    0.0280303030    1.1768313501    624.9393113517    -0.0004925511    101325.2832829446    299.9376033070    1.7999980225
0.3121212121    0.0319155844    1.1768316833    624.9392569654    -0.0005944155    101325.3234495918    299.9376372782    1.7999977639
0.3121212121    0.0358008658    1.1768320767    624.9391926154    -0.0007053480    101325.3708691429    299.9376773836    1.7999974582
0.3121212121    0.0396861472    1.1768325306    624.9391182748    -0.0008266644    101325.4255744853    299.9377236509    1.7999971053
0.3121212121    0.0435714286    1.1768330449    624.9390339458    -0.0009594599    101325.4875781983    299.9377760909    1.7999967050
0.3121212121    0.0474567100    1.1768336197    624.9389396785    -0.0011045675    101325.5568577606    299.9378346845    1.7999962577
0.3121212121    0.0513419913    1.1768342541    624.9388355976    -0.0012625281    101325.6333351414    299.9378993656    1.7999957638
0.3121212121    0.0552272727    1.1768349470    624.9387219317    -0.0014335670    101325.7168542905    299.9379700023    1.7999952245
0.3121212121    0.0591125541    1.1768356962    624.9385990437    -0.0016175778    101325.8071594116    299.9380463782    1.7999946414
0.3121212121    0.0629978355    1.1768364985    624.9384674554    -0.0018141104    101325.9038762938    299.9381281769    1.7999940169
0.3121212121    0.0668831169    1.1768373499    624.9383278668    -0.0020223671    101326.0064984510    299.9382149698    1.7999933544
0.3121212121    0.0707683983    1.1768382449    624.9381811667    -0.0022412056    101326.1143793734    299.9383062104    1.7999926581
0.3121212121    0.0746536797    1.1768391769    624.9380284335    -0.0024691531    101326.2267318087    299.9384012327    1.7999919331
0.3121212121    0.0785389610    1.1768401385    624.9378709262    -0.0027044307    101326.3426346319    299.9384992576    1.7999911853
0.3121212121    0.0824242424    1.1768411208    624.9377100640    -0.0029449912    101326.4610474989    299.9385994053    1.7999904214
0.3121212121    0.0863095238    1.1768421146    624.9375473964    -0.0031885695    101326.5808331073    299.9387007140    1.7999896489
0.3121212121    0.0901948052    1.1768431097    624.9373845627    -0.0034327452    101326.7007865046    299.9388021644    1.7999888755
0.3121212121    0.0940800866    1.1768440959    624.9372232442    -0.0036750174    101326.8196705060    299.9389027104    1.7999881092
0.3121212121    0.0979653680    1.1768450631    624.9370651092    -0.0039128868    101326.9362559561    299.9390013122    1.7999873579
0.3121212121    0.1018506494    1.1768460015    624.9369117539    -0.0041439464    101327.0493653068    299.9390969741    1.7999866291
0.3121212121    0.1057359307    1.1768469020    624.9367646404    -0.0043659735    101327.1579178486    299.9391887820    1.7999859299
0.3121212121    0.1096212121    1.1768477570    624.9366250360    -0.0045770232    101327.2609749454    299.9392759421    1.7999852663
0.3121212121    0.1135064935    1.1768485601    624.9364939531    -0.0047755181    101327.3577838195    299.9393578177    1.7999846431
0.3121212121    0.1173917749    1.1768493070    624.9363720935    -0.0049603334    101327.4478188027    299.9394339642    1.7999840636
0.3121212121    0.1212770563    1.1768499956    624.9362597970    -0.0051308754    101327.5308195109    299.9395041615    1.7999835295
0.3121212121    0.1251623377    1.1768506261    624.9361569931    -0.0052871547    101327.6068260429    299.9395684435    1.7999830405
0.3121212121    0.1290476190    1.1768512018    624.9360631570    -0.0054298532    101327.6762119769    299.9396271262    1.7999825942
0.3121212121    0.1329329004    1.1768517286    624.9359772658    -0.0055603902    101327.7397164988    299.9396808346    1.7999821857
0.3121212121    0.1368181818    1.1768522161    624.9358977543    -0.0056809894    101327.7984772965    299.9397305310    1.7999818075
0.3121212121    0.1407034632    1.1768526772    624.9358224678    -0.0057947497    101327.8540656791    299.9397775444    1.7999814496
0.3121212121    0.1445887446    1.1768531290    624.9357486110    -0.0059057219    101327.9085245310    299.9398236025    1.7999810987
0.3121212121    0.1484740260    1.1768535926    624.9356726950    -0.0060189897    101327.9644079551    299.9398708654    1.7999807382
0.3121212121    0.1523593074    1.1768540938    624.9355904870    -0.0061407466    101328.0248186479    299.9399219571    1.7999803481
0.3121212121    0.1562445887    1.1768546630    624.9354969752    -0.0062783545    101328.0934350938    299.9399799888    1.7999799047
0.3121212121    0.1601298701    1.1768553357    624.9353863637    -0.0064403588    101328.1745156909    299.9400485619    1.7999793803
0.3121212121    0.1640151515    1.1768561515    624.9352521257    -0.0066364228    101328.2728613150    299.9401317366    1.7999787441
0.3121212121    0.1679004329    1.1768571541    624.9350871449    -0.0068771349    101328.3937123669    299.9402339450    1.7999779623
0.3121212121    0.1717857143    1.1768583889    624.9348839841    -0.0071736317    101328.5425523222    299.9403598247    1.7999769994
0.3121212121    0.1756709957    1.1768599007    624.9346353206    -0.0075369779    101328.7247889797    299.9405139491    1.7999758207
0.3121212121    0.1795562771    1.1768617299    624.9343345794    -0.0079772522    101328.9452892564    299.9407004343    1.7999743950
0.3121212121    0.1834415584    1.1768639073    624.9339767808    -0.0085023125    101329.2077559159    299.9409224118    1.7999726984
0.3121212121    0.1873268398    1.1768664475    624.9335595867    -0.0091162562    101329.5139571342    299.9411813767    1.7999707198
0.3121212121    0.1912121212    1.1768693419    624.9330844850    -0.0098176569    101329.8628531902    299.9414764496    1.7999684660
0.3121212121    0.1950974026    1.1768725512    624.9325579929    -0.0105977466    101330.2497074706    299.9418036242    1.7999659679
0.3121212121    0.1989826840    1.1768759991    624.9319926962    -0.0114388063    101330.6653165950    299.9421551169    1.7999632851
0.3121212121    0.2028679654    1.1768795681    624.9314078825    -0.0123131203    101331.0955377014    299.9425189662    1.7999605090
0.3121212121    0.2067532468    1.1768831003    624.9308294928    -0.0131829050    101331.5213163388    299.9428790575    1.7999577627
0.3121212121    0.2106385281    1.1768864028    624.9302891276    -0.0140016156    101331.9194096103    299.9432157335    1.7999551961
0.3121212121    0.2145238095    1.1768892610    624.9298219267    -0.0147169260    101332.2639403826    299.9435071099    1.7999529763
0.3121212121    0.2184090909    1.1768914582    624.9294633001    -0.0152754469    101332.5287998036    299.9437311064    1.7999512713
0.3121212121    0.2222943723    1.1768928016    624.9292447267    -0.0156289054    101332.6907404903    299.9438680628    1.7999502308
0.3121212121    0.2261796537    1.1768931505    624.9291891202    -0.0157410853    101332.7327945134    299.9439036298    1.7999499639
0.3121212121    0.2300649351    1.1768924425    624.9293065256    -0.0155944196    101332.6474541004    299.9438314582    1.7999505186
0.3121212121    0.2339502165    1.1768907126    624.9295910702    -0.0151948612    101332.4389321501    299.9436551111    1.7999518673
0.3121212121    0.2378354978    1.1768880987    624.9300200672    -0.0145736592    101332.1238412824    299.9433886377    1.7999539024
0.3121212121    0.2417207792    1.1768848301    624.9305558727    -0.0137850599    101331.7298412511    299.9430554298    1.7999564454
0.3121212121    0.2456060606    1.1768811995    624.9311505643    -0.0128997276    101331.2922041488    299.9426853171    1.7999592687
0.3121212121    0.2494913420    1.1768775208    624.9317527977    -0.0119947233    101330.8487648772    299.9423102971    1.7999621285
0.3121212121    0.2533766234    1.1768740818    624.9323155305    -0.0111419104    101330.4342215097    299.9419597142    1.7999648012
0.3121212121    0.2572619048    1.1768711021    624.9328028753    -0.0103973311    101330.0750499294    299.9416559552    1.7999671163
0.3121212121    0.2611471861    1.1768687065    624.9331942476    -0.0097940597    101329.7862521045    299.9414116635    1.7999689765
0.3121212121    0.2650324675    1.1768669206    624.9334831794    -0.0093401090    101329.5707486976    299.9412289173    1.7999703571
0.3121212121    0.2689177489    1.1768657022    624.9336572653    -0.0090207164    101329.4217977076    299.9410985291    1.7999712497
0.3121212121    0.2728030303    1.1768651009    624.9335435311    -0.0087966903    101329.3304702751    299.9409814395    1.7999712734
0.3121212121    0.2766883117    1.1768664353    624.9314871913    -0.0085430176    101329.3184422041    299.9406057662    1.7999664778
0.3121212121    0.2805735931    1.1768826533    624.9124716966    -0.0075247528    101329.6569982485    299.9374745655    1.7999211033
0.3121212121    0.2844588745    1.1770337022    624.7378337773    -0.0005645131    101332.4268082552    299.9071811881    1.7995089741
0.3121212121    0.2883441558    1.1784571062    623.0818261729    0.0472897141    101351.8580476580    299.6023770610    1.7956516952
0.3121212121    0.2922294372    1.1938221776    605.9169548956    0.3819330685    101490.8831922670    296.1520265217    1.7563274092
0.3151515152    0.0287878788    1.1768316667    624.9392591230    -0.0005589328    101325.3214390274    299.9376355777    1.7999977752
0.3151515152    0.0326623377    1.1768320295    624.9391999100    -0.0006703743    101325.3651746864    299.9376725674    1.7999974937
0.3151515152    0.0365367965    1.1768324547    624.9391303723    -0.0007910283    101325.4164299695    299.9377159169    1.7999971633
0.3151515152    0.0404112554    1.1768329421    624.9390505638    -0.0009221093    101325.4751770378    299.9377656026    1.7999967844
0.3151515152    0.0442857143    1.1768334910    624.9389605925    -0.0010645993    101325.5413505152    299.9378215691    1.7999963573
0.3151515152    0.0481601732    1.1768341007    624.9388606325    -0.0012192017    101325.6148366431    299.9378837204    1.7999958829
0.3151515152    0.0520346320    1.1768347695    624.9387509459    -0.0013863092    101325.6954565186    299.9379519050    1.7999953624
0.3151515152    0.0559090909    1.1768354953    624.9386319078    -0.0015659822    101325.7829470530    299.9380259005    1.7999947975
0.3151515152    0.0597835498    1.1768362751    624.9385040306    -0.0017579360    101325.8769427047    299.9381053977    1.7999941906
0.3151515152    0.0636580087    1.1768371048    624.9383679845    -0.0019615357    101325.9769604074    299.9381899880    1.7999935449
0.3151515152    0.0675324675    1.1768379795    624.9382246112    -0.0021757998    101326.0823895155    299.9382791549    1.7999928644
0.3151515152    0.0714069264    1.1768388929    624.9380749291    -0.0023994119    101326.1924880601    299.9383722710    1.7999921539
0.3151515152    0.0752813853    1.1768398378    624.9379201288    -0.0026307445    101326.3063861419    299.9384686004    1.7999914190
0.3151515152    0.0791558442    1.1768408060    624.9377615578    -0.0028678930    101326.4230968527    299.9385673086    1.7999906661
0.3151515152    0.0830303030    1.1768417885    624.9376006962    -0.0031087219    101326.5415347137    299.9386674774    1.7999899022
0.3151515152    0.0869047619    1.1768427758    624.9374391211    -0.0033509234    101326.6605412266    299.9387681270    1.7999891348
0.3151515152    0.0907792208    1.1768437578    624.9372784638    -0.0035920857    101326.7789167576    299.9388682430    1.7999883717
0.3151515152    0.0946536797    1.1768447247    624.9371203589    -0.0038297720    101326.8954576478    299.9389668072    1.7999876205
0.3151515152    0.0985281385    1.1768456666    624.9369663889    -0.0040616055    101327.0089971746    299.9390628329    1.7999868889
0.3151515152    0.1024025974    1.1768465746    624.9368180252    -0.0042853590    101327.1184488279    299.9391554012    1.7999861838
0.3151515152    0.1062770563    1.1768474407    624.9366765683    -0.0044990453    101327.2228503309    299.9392436983    1.7999855115
0.3151515152    0.1101515152    1.1768482583    624.9365430890    -0.0047010073    101327.3214069624    299.9393270521    1.7999848769
0.3151515152    0.1140259740    1.1768490226    624.9364183722    -0.0048900026    101327.4135330210    299.9394049672    1.7999842839
0.3151515152    0.1179004329    1.1768497307    624.9363028642    -0.0050652844    101327.4988907186    299.9394771580    1.7999837346
0.3151515152    0.1217748918    1.1768503822    624.9361966232    -0.0052266758    101327.5774263340    299.9395435789    1.7999832293
0.3151515152    0.1256493506    1.1768509794    624.9360992744    -0.0053746394    101327.6494040565    299.9396044536    1.7999827663
0.3151515152    0.1295238095    1.1768515272    624.9360099650    -0.0055103442    101327.7154384645    299.9396603016    1.7999823414
0.3151515152    0.1333982684    1.1768520340    624.9359273216    -0.0056357311    101327.7765269041    299.9397119667    1.7999819484
0.3151515152    0.1372727273    1.1768525114    624.9358494039    -0.0057535813    101327.8340829603    299.9397606442    1.7999815779
0.3151515152    0.1411471861    1.1768529751    624.9357736586    -0.0058675876    101327.8899715747    299.9398079115    1.7999812179
0.3151515152    0.1450216450    1.1768534444    624.9356968704    -0.0059824274    101327.9465449597    299.9398557579    1.7999808532
0.3151515152    0.1488961039    1.1768539433    624.9356151175    -0.0061038324    101328.0066761364    299.9399066133    1.7999804651
0.3151515152    0.1527705628    1.1768545000    624.9355237394    -0.0062386410    101328.0737836057    299.9399633687    1.7999800316
0.3151515152    0.1566450216    1.1768551475    624.9354173310    -0.0063948149    101328.1518364231    299.9400293811    1.7999795271
0.3151515152    0.1605194805    1.1768559231    624.9352897854    -0.0065813865    101328.2453240904    299.9401084473    1.7999789225
0.3151515152    0.1643939394    1.1768568675    624.9351344117    -0.0068082992    101328.3591708204    299.9402047319    1.7999781861
0.3151515152    0.1682683983    1.1768580240    624.9349441626    -0.0070860892    101328.4985699120    299.9403226271    1.7999772843
0.3151515152    0.1721428571    1.1768594355    624.9347120042    -0.0074253595    101328.6687126502    299.9404665233    1.7999761839
0.3151515152    0.1760173160    1.1768611417    624.9344314601    -0.0078359959    101328.8743891850    299.9406404715    1.7999748539
0.3151515152    0.1798917749    1.1768631747    624.9340973462    -0.0083260986    101329.1194483234    299.9408477269    1.7999732697
0.3151515152    0.1837662338    1.1768655529    624.9337066899    -0.0089006314    101329.4061209250    299.9410901759    1.7999714171
0.3151515152    0.1876406926    1.1768682750    624.9332597903    -0.0095598493    101329.7342386884    299.9413676761    1.7999692973
0.3151515152    0.1915151515    1.1768713127    624.9327613257    -0.0102976302    101330.1004158430    299.9416773637    1.7999669324
0.3151515152    0.1953896104    1.1768746052    624.9322213630    -0.0110999264    101330.4973023106    299.9420130223    1.7999643700
0.3151515152    0.1992640693    1.1768780543    624.9316560660    -0.0119436265    101330.9130564848    299.9423646370    1.7999616869
0.3151515152    0.2031385281    1.1768815232    624.9310878645    -0.0127961839    101331.3312133812    299.9427182828    1.7999589892
0.3151515152    0.2070129870    1.1768848408    624.9305448443    -0.0136163764    101331.7311262346    299.9430564981    1.7999564104
0.3151515152    0.2108874459    1.1768878107    624.9300591665    -0.0143564971    101332.0891227651    299.9433592630    1.7999541032
0.3151515152    0.2147619048    1.1768902274    624.9296644449    -0.0149661131    101332.3804311062    299.9436056280    1.7999522271
0.3151515152    0.2186363636    1.1768918978    624.9293921936    -0.0153972590    101332.5817936113    299.9437759240    1.7999509320
0.3151515152    0.2225108225    1.1768926670    624.9292676944    -0.0156105836    101332.6745129667    299.9438543391    1.7999503381
0.3151515152    0.2263852814    1.1768924429    624.9293058747    -0.0155816018    101332.6474959551    299.9438314920    1.7999505167
0.3151515152    0.2302597403    1.1768912170    624.9295079698    -0.0153059116    101332.4997244510    299.9437065218    1.7999514737
0.3151515152    0.2341341991    1.1768890752    624.9298597908    -0.0148021336    101332.2415476118    299.9434881809    1.7999531421
0.3151515152    0.2380086580    1.1768861945    624.9303322616    -0.0141115303    101331.8943021109    299.9431945136    1.7999553841
0.3151515152    0.2418831169    1.1768828242    624.9308845122    -0.0132937911    101331.4880464266    299.9428509404    1.7999580055
0.3151515152    0.2457575758    1.1768792533    624.9314692539    -0.0124192914    101331.0576075025    299.9424869147    1.7999607819
0.3151515152    0.2496320346    1.1768757689    624.9320395486    -0.0115590586    101330.6375910137    299.9421317031    1.7999634903
0.3151515152    0.2535064935    1.1768726146    624.9325556036    -0.0107744395    101330.2573621475    299.9418101401    1.7999659415
0.3151515152    0.2573809524    1.1768699579    624.9329900428    -0.0101087606    101329.9371199597    299.9415393025    1.7999680054
0.3151515152    0.2612554113    1.1768678747    624.9333301944    -0.0095828954    101329.6859808063    299.9413268464    1.7999696226
0.3151515152    0.2651298701    1.1768663549    624.9335750022    -0.0091955275    101329.5025103971    299.9411710899    1.7999707950
