x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
0.6012437488    0.0940626168    1.4081381696    397.4727977219    -0.0878056141    97580.4664417502    241.4042648353    1.2760996661
0.6012437488    0.1019011682    1.4084297701    397.4049782167    -0.0862451252    97610.7470965470    241.4291804222    1.2758160907
0.6012437488    0.1097397196    1.4087477915    397.3330320683    -0.0823814909    97643.6177045223    241.4559617593    1.2755143711
0.6012437488    0.1175782710    1.4090926010    397.2569556793    -0.0761034446    97679.1093511854    241.4846199970    1.2751944738
0.6012437488    0.1254168224    1.4094645130    397.1766983426    -0.0673119118    97717.2514698399    241.5151710094    1.2748562021
0.6012437488    0.1332553738    1.4098637822    397.0921862391    -0.0559201866    97758.0712538740    241.5476350699    1.2744992747
0.6012437488    0.1410939252    1.4102906022    397.0033388721    -0.0418538308    97801.5931607752    241.5820359405    1.2741233802
0.6012437488    0.1489324766    1.4107451043    396.9100672874    -0.0250506450    97847.8383888731    241.6183996899    1.2737281750
0.6012437488    0.1567710280    1.4112273572    396.8122700305    -0.0054606744    97896.8243716764    241.6567535395    1.2733132733
0.6012437488    0.1646095794    1.4117373665    396.7098336885    0.0169538673    97948.5643314161    241.6971248915    1.2728782513
0.6012437488    0.1724481308    1.4122750730    396.6026359519    0.0422187613    98003.0668923878    241.7395405486    1.2724226596
0.6012437488    0.1802866822    1.4128403524    396.4905496145    0.0703480452    98060.3357659762    241.7840261237    1.2719460370
0.6012437488    0.1881252336    1.4134330140    396.3734451398    0.1013443791    98120.3695136022    241.8306056298    1.2714479203
0.6012437488    0.1959637850    1.4140527993    396.2511894429    0.1351994442    98183.1613608473    241.8793012090    1.2709278408
0.6012437488    0.2038023364    1.4146993818    396.1236428837    0.1718943309    98248.6990462558    241.9301329647    1.2703853154
0.6012437488    0.2116408878    1.4153723651    395.9906581580    0.2113999020    98316.9646991692    241.9831188527    1.2698198432
0.6012437488    0.2194794392    1.4160712825    395.8520844691    0.2536771357    98387.9347479919    242.0382746278    1.2692309187
0.6012437488    0.2273179906    1.4167955960    395.7077791535    0.2986775629    98461.5799063975    242.0956139701    1.2686180695
0.6012437488    0.2351565420    1.4175446956    395.5576223294    0.3463439749    98537.8653103499    242.1551489628    1.2679809013
0.6012437488    0.2429950934    1.4183178992    395.4015222339    0.3966113471    98616.7507820256    242.2168908205    1.2673191132
0.6012437488    0.2508336448    1.4191144531    395.2394041562    0.4494075012    98698.1910155454    242.2808502540    1.2666324615
0.6012437488    0.2586721961    1.4199335367    395.0711946125    0.5046530763    98782.1356540964    242.3470368878    1.2659207099
0.6012437488    0.2665107475    1.4207742798    394.8968028402    0.5622621812    98868.5302477186    242.4154586899    1.2651835723
0.6012437488    0.2743492989    1.4216357709    394.7161270004    0.6221437320    98957.3154292542    242.4861185776    1.2644207411
0.6012437488    0.2821878503    1.4225170860    394.5290723921    0.6842017192    99048.4271541274    242.5590100890    1.2636319570
0.6012437488    0.2900264017    1.4234173308    394.3355747623    0.7483354585    99141.7970704213    242.6341112075    1.2628170994
0.6012437488    0.2978649531    1.4243356962    394.1356292381    0.8144401245    99237.3528195723    242.7113756398    1.2619763015
0.6012437488    0.3057035045    1.4252715296    393.9293244552    0.8824073909    99335.0183318971    242.7907215182    1.2611100884
0.6012437488    0.3135420559    1.4262244182    393.7168823573    0.9521262351    99434.7141802739    242.8720180982    1.2602195382
0.6012437488    0.3213806073    1.4271942780    393.4987009346    1.0234840063    99536.3580305479    242.9550719137    1.2593064535
0.6012437488    0.3292191587    1.4281814318    393.2753939203    1.0963678245    99639.8652235673    243.0396149867    1.2583735175
0.6012437488    0.3370577101    1.4291866571    393.0478186223    1.1706663679    99745.1495277870    243.1252986951    1.2574243970
0.6012437488    0.3448962615    1.4302111800    392.8170809618    1.2462720622    99852.1240666878    243.2116972998    1.2564637473
0.6012437488    0.3527348129    1.4312565934    392.5845059600    1.3230835219    99960.7023663053    243.2983245020    1.2554970732
0.6012437488    0.3605733643    1.4323246905    392.3515651648    1.4010078490    100070.7993833017    243.3846644786    1.2545304154
0.6012437488    0.3684119157    1.4334172192    392.1197617278    1.4799623513    100182.3323607956    243.4702157719    1.2535698692
0.6012437488    0.3762504671    1.4345355854    391.8904853443    1.5598752690    100295.2213061893    243.5545428412    1.2526209887
0.6012437488    0.3840890185    1.4356805513    391.6648594681    1.6406851105    100409.3889324510    243.6373271462    1.2516881685
0.6012437488    0.3919275699    1.4368519845    391.4436112467    1.7223385002    100524.7600211131    243.7184078537    1.2507741267
0.6012437488    0.3997661213    1.4380487238    391.2269965620    1.8047867065    100641.2602218722    243.7978014213    1.2498796184
0.6012437488    0.4076046727    1.4392686368    391.0148107514    1.8879807253    100758.8141800766    243.8756867835    1.2490035116
0.6012437488    0.4154432241    1.4405090127    390.8065262708    1.9718637396    100877.3424476892    243.9523309508    1.2481434201
0.6012437488    0.4232817755    1.4417676441    390.6016482493    2.0563574489    100996.7555547602    244.0278913399    1.2472973460
0.6012437488    0.4311203269    1.4430455114    390.4005122173    2.1413346332    101116.9416465972    244.1019320175    1.2464674591
0.6012437488    0.4389588783    1.4443532233    390.2060268925    2.2265653886    101237.7415257072    244.1722766693    1.2456685758
0.6012437488    0.4467974297    1.4457256197    390.0273243597    2.3116244210    101358.9040137540    244.2324399353    1.2449463297
0.6012437488    0.4546359811    1.4472520038    389.8867849942    2.3957672630    101480.0221140838    244.2663894850    1.2444128858
0.6012437488    0.4624745325    1.4491310191    389.8318322381    2.4778528764    101600.4800722298    244.2392326192    1.2443083071
0.6012437488    0.4703130839    1.4517524615    389.9507169300    2.5565327936    101719.5073514970    244.0838227984    1.2450855702
0.6012437488    0.4781516353    1.4557814632    390.3849411673    2.6310914798    101836.5222092989    243.6883087076    1.2474846637
0.6012437488    0.4859901867    1.4621654560    391.3194057078    2.7032531904    101951.9440818003    242.8993270987    1.2525014393
0.6012437488    0.4938287381    1.4719251744    392.9224454178    2.7794922301    102068.3237781946    241.5641983528    1.2611044596
0.6012437488    0.5016672895    1.4856176980    395.2229939673    2.8717796188    102190.8778275934    239.6251428607    1.2736119284
0.6012437488    0.5095058409    1.5025917399    397.9698851976    2.9937208915    102325.9885647878    237.2314544200    1.2889201213
0.6012437488    0.5173443923    1.5205535501    400.5878488259    3.1514137890    102477.3072792059    234.7757870985    1.3041699810
0.6012437488    0.5251829437    1.5361415085    402.3384698659    3.3341967342    102641.7044020911    232.7662178967    1.3155160132
0.6012437488    0.5330214951    1.5466584067    402.6696171593    3.5147681711    102808.8718178986    231.5599816100    1.3200284584
0.6012437488    0.5408600465    1.5518667261    401.5617158487    3.6645894167    102966.8551512323    231.1374654177    1.3176038445
0.6129068013    0.0078531283    1.4098604457    397.8773123659    -0.0060494510    97459.4541951317    240.8103605740    1.2789725797
0.6129068013    0.0157062566    1.4098742879    397.8521944766    -0.0197680079    97460.3706158119    240.8102606261    1.2788921054
0.6129068013    0.0235593850    1.4087149994    397.8162828589    -0.0383228045    97465.6031332944    241.0213725502    1.2782165058
0.6129068013    0.0314125133    1.4078570876    397.7789179672    -0.0562894251    97472.8855024794    241.1862641954    1.2776594838
0.6129068013    0.0392656416    1.4074928146    397.7429370867    -0.0734367848    97482.2268833632    241.2718058165    1.2773174295
0.6129068013    0.0471187699    1.4074266775    397.7069076666    -0.0895767737    97493.6482517312    241.3114131379    1.2770969146
0.6129068013    0.0549718982    1.4074962769    397.6686210633    -0.1045450662    97507.1774735264    241.3329657059    1.2769169600
0.6129068013    0.0628250266    1.4076255806    397.6267537788    -0.1181835387    97522.8473231154    241.3495767431    1.2767385977
0.6129068013    0.0706781549    1.4077875574    397.5808415125    -0.1303347453    97540.6940410137    241.3659696070    1.2765478385
0.6129068013    0.0785312832    1.4079744367    397.5308509028    -0.1408439842    97560.7566546796    241.3835719606    1.2763408010
0.6129068013    0.0863844115    1.4081846009    397.4768889689    -0.1495622872    97583.0765009013    241.4027619551    1.2761168326
0.6129068013    0.0942375399    1.4084181231    397.4190739225    -0.1563483072    97607.6966654947    241.4236319602    1.2758760728
0.6129068013    0.1020906682    1.4086754731    397.3574877371    -0.1610693241    97634.6613322958    241.4462088791    1.2756187185
0.6129068013    0.1099437965    1.4089571789    397.2921589975    -0.1636018659    97664.0150719617    241.4705102936    1.2753448202
0.6129068013    0.1177969248    1.4092637435    397.2230584431    -0.1638322655    97695.8020730243    241.4965569701    1.2750542351
0.6129068013    0.1256500531    1.4095956217    397.1501091303    -0.1616571974    97730.0653593575    241.5243747896    1.2747466544
0.6129068013    0.1335031815    1.4099532129    397.0732104572    -0.1569839261    97766.8461216636    241.5539943524    1.2744216815
0.6129068013    0.1413563098    1.4103368583    396.9922542777    -0.1497303131    97806.1831368012    241.5854499928    1.2740788867
0.6129068013    0.1492094381    1.4107468395    396.9071232520    -0.1398249129    97848.1121608062    241.6187785282    1.2737178052
0.6129068013    0.1570625664    1.4111833772    396.8176871143    -0.1272071165    97892.6653405466    241.6540180423    1.2733379282
0.6129068013    0.1649156947    1.4116466292    396.7238034683    -0.1118272280    97939.8706854979    241.6912068510    1.2729387083
0.6129068013    0.1727688231    1.4121366891    396.6253210613    -0.0936464639    97989.7516015761    241.7303826645    1.2725195725
0.6129068013    0.1806219514    1.4126535840    396.5220838967    -0.0726368613    98042.3264994287    241.7715819411    1.2720799369
0.6129068013    0.1884750797    1.4131972729    396.4139337958    -0.0487810879    98097.6084828106    241.8148394245    1.2716192164
0.6129068013    0.1963282080    1.4137676451    396.3007092342    -0.0220722202    98155.6050909597    241.8601878213    1.2711368214
0.6129068013    0.2041813364    1.4143645178    396.1822425480    0.0074864701    98216.3180791303    241.9076575835    1.2706321501
0.6129068013    0.2120344647    1.4149876351    396.0583592210    0.0398817069    98279.7432323799    241.9572767549    1.2701045860
0.6129068013    0.2198875930    1.4156366662    395.9288825884    0.0750903920    98345.8702167403    242.0090708811    1.2695535136
0.6129068013    0.2277407213    1.4163112037    395.7936457809    0.1130798944    98414.6825175141    242.0630631154    1.2689783565
0.6129068013    0.2355938496    1.4170107628    395.6525060225    0.1538086173    98486.1575333805    242.1192746751    1.2683786217
0.6129068013    0.2434469780    1.4177347805    395.5053492707    0.1972267583    98560.2667871395    242.1777255114    1.2677539128
0.6129068013    0.2513001063    1.4184826154    395.3520804562    0.2432766018    98636.9759686436    242.2384344522    1.2671038985
0.6129068013    0.2591532346    1.4192535571    395.1926036858    0.2918926794    98716.2455351649    242.3014190648    1.2664282492
0.6129068013    0.2670063629    1.4200468358    395.0268058639    0.3430027902    98798.0308316968    242.3666944314    1.2657265876
0.6129068013    0.2748594912    1.4208616342    394.8545670596    0.3965288467    98882.2815027842    242.4342696095    1.2649985318
0.6129068013    0.2827126196    1.4216971198    394.6757770616    0.4523867782    98968.9419465066    242.5041433638    1.2642437587
0.6129068013    0.2905657479    1.4225524865    394.4903594641    0.5104868892    99057.9515885513    242.5762976978    1.2634620980
0.6129068013    0.2984188762    1.4234270121    394.2983011532    0.5707343647    99149.2451605724    242.6506888704    1.2626536499
0.6129068013    0.3062720045    1.4243201302    394.0996870598    0.6330298693    99242.7529925551    242.7272358709    1.2618189258
0.6129068013    0.3141251329    1.4252315151    393.8947403545    0.6972703150    99338.4013748551    242.8058069944    1.2609590109
0.6129068013    0.3219782612    1.4261611695    393.6838651167    0.7633499078    99436.1130271798    242.8862060802    1.2600757352
0.6129068013    0.3298313895    1.4271095018    393.4676852529    0.8311615489    99535.8077073857    242.9681611096    1.2591718263
0.6129068013    0.3376845178    1.4280773689    393.2470705219    0.9005986440    99637.4029980420    243.0513188340    1.2582510047
0.6129068013    0.3455376461    1.4290660649    393.0231386210    0.9715573398    99740.8152722279    243.1352494170    1.2573179766
0.6129068013    0.3533907745    1.4300772315    392.7972218426    1.0439390341    99845.9607759625    243.2194643207    1.2563782787
0.6129068013    0.3612439028    1.4311126847    392.5707905380    1.1176527688    99952.7566834165    243.3034486362    1.2554379487
0.6129068013    0.3690970311    1.4321741638    392.3453349682    1.1926170508    100061.1219626051    243.3867059168    1.2545030313
0.6129068013    0.3769501594    1.4332630333    392.1222189011    1.2687606806    100170.9778511532    243.4688100109    1.2535789770
0.6129068013    0.3848032877    1.4343799845    391.9025282865    1.3460221992    100282.2477858312    243.5494555208    1.2526700303
0.6129068013    0.3926564161    1.4355247952    391.6869457972    1.4243478225    100394.8567416752    243.6284967751    1.2517787310
0.6129068013    0.4005095444    1.4366962136    391.4756839818    1.5036879567    100508.7299803159    243.7059641169    1.2509056624
0.6129068013    0.4083626727    1.4378920525    391.2685095426    1.5839920149    100623.7910436614    243.7820426681    1.2500495867
0.6129068013    0.4162158010    1.4391096605    391.0649062747    1.6652000109    100739.9583177856    243.8569837603    1.2492081956
0.6129068013    0.4240689294    1.4403471894    390.8644834304    1.7472268072    100857.1383089369    243.9308737710    1.2483800064
0.6129068013    0.4319220577    1.4416067138    390.6678858283    1.8299305185    100975.2117347593    244.0030729119    1.2475687010
0.6129068013    0.4397751860    1.4429016081    390.4787594486    1.9130519482    101094.0061715234    244.0709037304    1.2467927385
0.6129068013    0.4476283143    1.4442729175    390.3077859351    1.9961138768    101213.2490938172    244.1267775297    1.2461055401
0.6129068013    0.4554814426    1.4458223224    390.1802293823    2.0782948722    101332.5052814141    244.1524990100    1.2456340616
0.6129068013    0.4633345710    1.4477698689    390.1481180219    2.1583706528    101451.1362933643    244.1095113405    1.2456426026
0.6129068013    0.4711876993    1.4505356385    390.3055154715    2.2349637723    101568.3878345983    243.9256522901    1.2466160463
0.6129068013    0.4790408276    1.4548146242    390.7982404214    2.3074873050    101683.7873310765    243.4845310795    1.2493212424
0.6129068013    0.4868939559    1.4615589012    391.8081931470    2.3780287936    101797.9938916065    242.6331948542    1.2547466528
0.6129068013    0.4947470842    1.4717321847    393.4863379929    2.4535495434    101913.8615505675    241.2302625700    1.2637810757
0.6129068013    0.5026002126    1.4857522514    395.8285430773    2.5462159709    102036.7357313253    239.2420301306    1.2765769406
0.6129068013    0.5104533409    1.5027868705    398.5476700082    2.6690519156    102172.6718090059    236.8452491634    1.2918358012
0.6129068013    0.5183064692    1.5204373428    401.0546820653    2.8268548582    102324.5473380861    234.4437308706    1.3066061824
0.6129068013    0.5261595975    1.5354353378    402.6391458441    3.0079045778    102488.4836444539    232.5256438089    1.3171715098
0.6129068013    0.5340127259    1.5453622645    402.8116885338    3.1853534282    102654.0841259411    231.4052719004    1.3209265218
0.6129068013    0.5418658542    1.5502353145    401.6121631225    3.3327665605    102810.1707932806    231.0286147947    1.3180702731
0.6242784028    0.0078673410    1.4103757861    397.7711981576    -0.0109846636    97514.3304917513    240.8579133808    1.2785052501
0.6242784028    0.0157346820    1.4104162037    397.7469902741    -0.0292807330    97514.8333982527    240.8522533638    1.2784424662
0.6242784028    0.0236020229    1.4092669470    397.7123141980    -0.0524498555    97519.3991955994    241.0599545792    1.2777801834
0.6242784028    0.0314693639    1.4084032030    397.6766347217    -0.0750680472    97525.7557931233    241.2235141911    1.2772323344
0.6242784028    0.0393367049    1.4080263471    397.6428186000    -0.0969227369    97533.9149334836    241.3082637581    1.2768994530
0.6242784028    0.0472040459    1.4079447581    397.6094358400    -0.1178440598    97543.9018176147    241.3469572755    1.2766899195
0.6242784028    0.0550713868    1.4079966799    397.5742712856    -0.1376830384    97555.7492815377    241.3673696530    1.2765230486
0.6242784028    0.0629387278    1.4081059971    397.5359895868    -0.1562942740    97569.4956510863    241.3826391951    1.2763597843
0.6242784028    0.0708060688    1.4082456203    397.4941136497    -0.1735309485    97585.1833688549    241.3975137215    1.2761860371
0.6242784028    0.0786734098    1.4084078052    397.4485971105    -0.1892471034    97602.8583590672    241.4134334240    1.2759978516
0.6242784028    0.0865407508    1.4085910013    397.3995330380    -0.2033006527    97622.5695531717    241.4307839280    1.2757945099
0.6242784028    0.0944080917    1.4087953656    397.3470241781    -0.2155552302    97644.3683113466    241.4496639999    1.2755760839
0.6242784028    0.1022754327    1.4090214601    397.2911353090    -0.2258811544    97668.3077429387    241.4701071131    1.2753426968
0.6242784028    0.1101427737    1.4092699119    397.2318761640    -0.2341560302    97694.4419601296    241.4921378597    1.2750943188
0.6242784028    0.1180101147    1.4095413286    397.1691974028    -0.2402653137    97722.8252697325    241.5157844746    1.2748307215
0.6242784028    0.1258774556    1.4098362750    397.1030013230    -0.2441028774    97753.5113499129    241.5410807342    1.2745515072
0.6242784028    0.1337447966    1.4101552654    397.0331658415    -0.2455713184    97786.5525358074    241.5680655159    1.2742561871
0.6242784028    0.1416121376    1.4104987605    396.9595602516    -0.2445820590    97821.9991858840    241.5967817610    1.2739442347
0.6242784028    0.1494794786    1.4108671653    396.8820436543    -0.2410555530    97859.8990192072    241.6272751764    1.2736150845
0.6242784028    0.1573468196    1.4112608270    396.8004614878    -0.2349215558    97900.2964684123    241.6595929706    1.2732681241
0.6242784028    0.1652141605    1.4116800329    396.7146465371    -0.2261193416    97943.2320895974    241.6937827741    1.2729027001
0.6242784028    0.1730815015    1.4121250079    396.6244223870    -0.2145978562    97988.7420322876    241.7298917534    1.2725181321
0.6242784028    0.1809488425    1.4125959118    396.5296076234    -0.2003157870    98036.8575823895    241.7679659185    1.2721137278
0.6242784028    0.1888161835    1.4130928369    396.4300183806    -0.1832415428    98087.6047833211    241.8080496117    1.2716887925
0.6242784028    0.1966835244    1.4136158056    396.3254672346    -0.1633532048    98141.0041101189    241.8501851369    1.2712426267
0.6242784028    0.2045508654    1.4141647677    396.2157606318    -0.1406384875    98197.0701816441    241.8944124923    1.2707745184
0.6242784028    0.2124182064    1.4147395978    396.1006985830    -0.1150947192    98255.8115071592    241.9407691687    1.2702837431
0.6242784028    0.2202855474    1.4153400937    395.9800798973    -0.0867288243    98317.2302744745    241.9892900203    1.2697695804
0.6242784028    0.2281528884    1.4159659736    395.8537144276    -0.0555571863    98381.3222315796    242.0400073422    1.2692313537
0.6242784028    0.2360202293    1.4166168749    395.7214370515    -0.0216052337    98448.0767247863    242.0929512934    1.2686684733
0.6242784028    0.2438875703    1.4172923521    395.5831120139    0.0150930951    98517.4768215402    242.1481504659    1.2680804492
0.6242784028    0.2517549113    1.4179918779    395.4386239518    0.0544953657    98589.4993348144    242.2056318985    1.2674668621
0.6242784028    0.2596222523    1.4187148539    395.2878522632    0.0965511580    98664.1157173111    242.2654213570    1.2668272807
0.6242784028    0.2674895932    1.4194606129    395.1306624984    0.1412031680    98741.2912745507    242.3275411255    1.2661612394
0.6242784028    0.2753569342    1.4202284381    394.9669156979    0.1883872988    98820.9852173697    242.3920068094    1.2654682772
0.6242784028    0.2832242752    1.4210175949    394.7964851617    0.2380326233    98903.1509819390    242.4588228263    1.2647480027
0.6242784028    0.2910916162    1.4218273730    394.6192812248    0.2900617336    98987.7364471517    242.5279756712    1.2640001908
0.6242784028    0.2989589572    1.4226571455    394.4352813133    0.3443911839    99074.6841857389    242.5994246714    1.2632249033
0.6242784028    0.3068262981    1.4235064414    394.2445653245    0.4009320314    99163.9317430982    242.6730902344    1.2624226313
0.6242784028    0.3146936391    1.4243750313    394.0473562018    0.4595905527    99255.4119956249    242.7488403079    1.2615944605
0.6242784028    0.3225609801    1.4252630148    393.8440625003    0.5202692572    99349.0536261465    242.8264767148    1.2607422412
0.6242784028    0.3304283211    1.4261708950    393.6353164701    0.5828682776    99444.7817485951    242.9057241561    1.2598687370
0.6242784028    0.3382956620    1.4270996181    393.4219982214    0.6472871934    99542.5187177228    242.9862256146    1.2589777129
0.6242784028    0.3461630030    1.4280505546    393.2052348230    0.7134273051    99642.1851229889    243.0675481123    1.2580739149
0.6242784028    0.3540303440    1.4290254039    392.9863631510    0.7811942045    99743.7008961658    243.1492019087    1.2571629000
0.6242784028    0.3618976850    1.4300260125    392.7668494862    0.8505002537    99846.9863846333    243.2306740817    1.2562506906
0.6242784028    0.3697650260    1.4310541193    392.5481683375    0.9212664985    99951.9632195301    243.3114742363    1.2553432684
0.6242784028    0.3776323669    1.4321110554    392.3316549424    0.9934235925    100058.5547832749    243.3911865355    1.2544459694
0.6242784028    0.3854997079    1.4331974505    392.1183556666    1.0669113417    100166.6861221175    243.4695194328    1.2535628786
0.6242784028    0.3933670489    1.4343130030    391.9089074668    1.1416767079    100276.2832556652    243.5463427645    1.2526963526
0.6242784028    0.4012343899    1.4354563846    391.7034796839    1.2176702780    100387.2718626412    243.6217004306    1.2518468039
0.6242784028    0.4091017308    1.4366253747    391.5018130794    1.2948407392    100499.5751165577    243.6957819500    1.2510129022
0.6242784028    0.4169690718    1.4378174206    391.3034108687    1.3731254653    100613.1098551124    243.7688177662    1.2501924556
0.6242784028    0.4248364128    1.4390311160    391.1080058113    1.4524324326    100727.7789861345    243.8408102380    1.2493845930
0.6242784028    0.4327037538    1.4402698030    390.9165930483    1.5326041343    100843.4559596616    243.9108866736    1.2485947146
0.6242784028    0.4405710948    1.4415499586    390.7336319575    1.6133500051    100959.9550661610    243.9758108910    1.2478453160
0.6242784028    0.4484384357    1.4429194053    390.5714715091    1.6941381766    101076.9825876052    244.0267938580    1.2471982373
0.6242784028    0.4563057767    1.4444929622    390.4583908657    1.7740689547    101194.0766493230    244.0433518536    1.2467959824
0.6242784028    0.4641731177    1.4465126366    390.4510571296    1.8518391843    101310.5811493639    243.9831837418    1.2469274406
0.6242784028    0.4720404587    1.4494281469    390.6490505227    1.9260570466    101425.7680919498    243.7692572113    1.2481081714
0.6242784028    0.4799077996    1.4539609910    391.2015941159    1.9962872366    101539.2863361970    243.2812683588    1.2511275187
0.6242784028    0.4877751406    1.4610610698    392.2860477585    2.0649947253    101652.0369384678    242.3678643492    1.2569586846
0.6242784028    0.4956424816    1.4716273029    394.0346316915    2.1396047600    101767.1512707739    240.9001666864    1.2664028748
0.6242784028    0.5035098226    1.4859366118    396.4105900296    2.2324150755    101890.0484184179    238.8684572990    1.2794472177
0.6242784028    0.5113771636    1.5029879892    399.0942024109    2.3558208558    102026.4122395798    236.4745590991    1.2946143448
0.6242784028    0.5192445045    1.5203011385    401.4876326148    2.5133705551    102178.3682018114    234.1297823629    1.3088865132
0.6242784028    0.5271118455    1.5347178269    402.9112825245    2.6924281241    102341.3795957987    232.3004487631    1.3186931277
0.6242784028    0.5349791865    1.5440887591    402.9363248832    2.8666896425    102505.0502266797    231.2598932961    1.3217426173
0.6242784028    0.5428465275    1.5486551399    401.6558405448    3.0116929723    102658.9716659123    230.9242335462    1.3185031791
0.6353727652    0.0078812071    1.4109569416    397.6527878156    -0.0151796536    97575.4232871382    240.9095425194    1.2779876950
0.6353727652    0.0157624143    1.4110231237    397.6293917762    -0.0373549873    97575.5601034106    240.8985807663    1.2779415833
0.6353727652    0.0236436214    1.4098841659    397.5957966795    -0.0644409491    97579.5362512942    241.1030121610    1.2772917703
0.6353727652    0.0315248285    1.4090156333    397.5615946040    -0.0910174117    97585.0741097862    241.2653222633    1.2767522302
0.6353727652    0.0394060357    1.4086276298    397.5296868601    -0.1168906244    97592.1868250237    241.3493683207    1.2764274758
0.6353727652    0.0472872428    1.4085322956    397.4986469776    -0.1419094421    97600.9022747964    241.3872587658    1.2762276598
0.6353727652    0.0551684499    1.4085684950    397.4662547419    -0.1659410287    97611.2564722104    241.4066626736    1.2760724022
0.6353727652    0.0630496570    1.4086600161    397.4311659045    -0.1888537022    97623.2912787128    241.4207402681    1.2759225796
0.6353727652    0.0709308642    1.4087796926    397.3928944788    -0.2105123821    97637.0531143814    241.4342613648    1.2757640221
0.6353727652    0.0788120713    1.4089197826    397.3513855273    -0.2307810490    97652.5923919665    241.4486766540    1.2755927204
0.6353727652    0.0866932784    1.4090787767    397.3067229284    -0.2495257688    97669.9630779161    241.4643773101    1.2754079120
0.6353727652    0.0945744856    1.4092568881    397.2589989537    -0.2666164924    97689.2221309353    241.4814665504    1.2752096227
0.6353727652    0.1024556927    1.4094547426    397.2082663354    -0.2819279703    97710.4288300610    241.4999824309    1.2749979239
0.6353727652    0.1103368998    1.4096730373    397.1545211999    -0.2953403233    97733.6440293042    241.5199545390    1.2747727280
0.6353727652    0.1182181070    1.4099124550    397.0976993975    -0.3067396000    97758.9293455218    241.5414165574    1.2745337434
0.6353727652    0.1260993141    1.4101736419    397.0376876746    -0.3160183548    97786.3463281547    241.5644081559    1.2742805059
0.6353727652    0.1339805212    1.4104571988    396.9743475494    -0.3230759969    97815.9557307169    241.5889745287    1.2740124561
0.6353727652    0.1418617283    1.4107636786    396.9075306773    -0.3278189630    97847.8168535725    241.6151653272    1.2737289919
0.6353727652    0.1497429355    1.4110935833    396.8370773169    -0.3301610153    97881.9868519493    241.6430333329    1.2734294672
0.6353727652    0.1576241426    1.4114473621    396.7628130728    -0.3300236169    97918.5200536242    241.6726331651    1.2731131849
0.6353727652    0.1655053497    1.4118254084    396.6845500795    -0.3273362707    97957.4673270153    241.7040201685    1.2727794037
0.6353727652    0.1733865569    1.4122280571    396.6020905989    -0.3220368075    97998.8755038729    241.7372494927    1.2724273519
0.6353727652    0.1812677640    1.4126555814    396.5152312815    -0.3140716009    98042.7868699231    241.7723753619    1.2720562435
0.6353727652    0.1891489711    1.4131081894    396.4237656874    -0.3033957023    98089.2387282871    241.8094505231    1.2716652877
0.6353727652    0.1970301783    1.4135860215    396.3274832335    -0.2899729538    98138.2630114775    241.8485258306    1.2712536864
0.6353727652    0.2049113854    1.4140891465    396.2261668465    -0.2737761125    98189.8859282536    241.8896499320    1.2708206278
0.6353727652    0.2127925925    1.4146175591    396.1195930678    -0.2547869968    98244.1276430950    241.9328690180    1.2703652873
0.6353727652    0.2206737996    1.4151711766    396.0075378090    -0.2329966287    98301.0019987492    241.9782266526    1.2698868466
0.6353727652    0.2285550068    1.4157498359    395.8897888812    -0.2084052482    98360.5163356242    242.0257638179    1.2693845339
0.6353727652    0.2364362139    1.4163532914    395.7661597200    -0.1810220623    98422.6714626862    242.0755192904    1.2688576665
0.6353727652    0.2443174210    1.4169812126    395.6364940609    -0.1508650104    98487.4616531079    242.1275300500    1.2683056650
0.6353727652    0.2521986282    1.4176331864    395.5006550010    -0.1179607510    98554.8749063597    242.1818314598    1.2677280179
0.6353727652    0.2600798353    1.4183087242    395.3584975507    -0.0823439406    98624.8934241607    242.2384573476    1.2671241930
0.6353727652    0.2679610424    1.4190072642    395.2098660277    -0.0440564114    98697.4927182301    242.2974373646    1.2664936363
0.6353727652    0.2758422496    1.4197281943    395.0546018981    -0.0031475505    98772.6419064521    242.3587939146    1.2658358049
0.6353727652    0.2837234567    1.4204708823    394.8925612945    0.0403257444    98850.3038951401    242.4225373734    1.2651502358
0.6353727652    0.2916046638    1.4212347202    394.7236404482    0.0862993476    98930.4355470729    242.4886590931    1.2644366453
0.6353727652    0.2994858709    1.4220191829    394.5478063408    0.1347022668    99012.9878956614    242.5571218914    1.2636950517
0.6353727652    0.3073670781    1.4228239028    394.3651327129    0.1854571079    99097.9063986772    242.6278480719    1.2629259212
0.6353727652    0.3152482852    1.4236487552    394.1758410066    0.2384807276    99185.1312807203    242.7007057758    1.2621303339
0.6353727652    0.3231294923    1.4244939450    393.9803427907    0.2936851986    99274.5980029698    242.7754954260    1.2613101534
0.6353727652    0.3310106995    1.4253600793    393.7792769581    0.3509791786    99366.2378925131    242.8519391525    1.2604681720
0.6353727652    0.3388919066    1.4262482017    393.5735319806    0.4102697363    99459.9789641636    242.9296769816    1.2596081899
0.6353727652    0.3467731137    1.4271597678    393.3642419913    0.4714646521    99555.7469315704    243.0082737100    1.2587349831
0.6353727652    0.3546543209    1.4280965422    393.1527458590    0.5344750399    99653.4663297388    243.0872393917    1.2578541172
0.6353727652    0.3625355280    1.4290604101    392.9405030217    0.5992178982    99753.0615966629    243.1660641253    1.2569715873
