x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.3146567675    0.4114200299    1.3842052178    388.5274941181    0.4861887745    101298.2720447910    254.9346541720    1.2138284200
0.3146567675    0.4189003941    1.3844727115    388.4826831587    0.5080428851    101324.6388883600    254.9517422027    1.2136478361
0.3146567675    0.4263807583    1.3847607293    388.4397750767    0.5299082680    101351.1807659682    254.9654849845    1.2134811747
0.3146567675    0.4338611225    1.3851002550    388.4024243406    0.5516009348    101377.8038842505    254.9699444027    1.2133539751
0.3146567675    0.4413414867    1.3855685804    388.3791815548    0.5727571363    101404.3365249347    254.9504722518    1.2133277934
0.3146567675    0.4488218508    1.3863456977    388.3888897183    0.5926894427    101430.4659787195    254.8732173167    1.2135420931
0.3146567675    0.4563022150    1.3878191377    388.4700601835    0.6102226287    101455.6658239598    254.6658744404    1.2142898201
0.3146567675    0.4637825792    1.3907477647    388.6942011906    0.6236634410    101479.1815816026    254.1885038726    1.2161308627
0.3146567675    0.4712629434    1.3964470078    389.1779640346    0.6312753282    101500.2429680707    253.2036381567    1.2200102634
0.3146567675    0.4787433076    1.4068376170    390.0781067384    0.6327922003    101518.7499888579    251.3793557297    1.2272611459
0.3146567675    0.4862236718    1.4240235495    391.5414351652    0.6320715687    101536.4731141427    248.3889216854    1.2392582681
0.3146567675    0.4937040359    1.4490217242    393.5910655300    0.6392178603    101557.9483483322    244.1554042757    1.2564993702
0.3146567675    0.5011844001    1.4797809981    395.9897898418    0.6681003830    101589.1710316966    239.1538021075    1.2773079152
0.3146567675    0.5086647643    1.5099570750    398.2067997537    0.7261278035    101633.0010750367    234.4754985642    1.2972100411
0.3146567675    0.5161451285    1.5310960639    399.6184012159    0.8010817029    101683.9427881421    231.3541302103    1.3105613741
0.3363094388    0.0075074265    1.3770353851    389.7951236331    -0.0047015239    100565.4682598136    254.4081965378    1.2190471235
0.3363094388    0.0150148530    1.3770384078    389.7950273552    -0.0096403821    100565.7783459634    254.4084225547    1.2190462812
0.3363094388    0.0225222795    1.3770433880    389.7949268032    -0.0145206316    100566.2886830064    254.4087934845    1.2190450785
0.3363094388    0.0300297060    1.3770503783    389.7945754365    -0.0193048532    100567.0045829671    254.4093130793    1.2190427354
0.3363094388    0.0375371325    1.3770594511    389.7939032582    -0.0239560012    100567.9334318748    254.4099866472    1.2190390203
0.3363094388    0.0450445590    1.3770706983    389.7928795183    -0.0284376204    100569.0846249331    254.4108209405    1.2190338208
0.3363094388    0.0525519855    1.3770842309    389.7914795931    -0.0327140278    100570.4694761983    254.4118240871    1.2190270404
0.3363094388    0.0600594120    1.3771001775    389.7896775641    -0.0367504695    100572.1011151129    254.4130055161    1.2190185755
0.3363094388    0.0675668386    1.3771186836    389.7874448054    -0.0405132623    100573.9943706154    254.4143758753    1.2190083110
0.3363094388    0.0750742651    1.3771399098    389.7847498829    -0.0439699205    100576.1656410201    254.4159469374    1.2189961204
0.3363094388    0.0825816916    1.3771640308    389.7815587406    -0.0470892697    100578.6327496805    254.4177314964    1.2189818665
0.3363094388    0.0900891181    1.3771912337    389.7778349588    -0.0498415453    100581.4147875007    254.4197432540    1.2189654027
0.3363094388    0.0975965446    1.3772217165    389.7735400389    -0.0521984773    100584.5319435625    254.4219966982    1.2189465738
0.3363094388    0.1051039711    1.3772556858    389.7686337114    -0.0541333588    100588.0053251660    254.4245069737    1.2189252176
0.3363094388    0.1126113976    1.3772933558    389.7630742723    -0.0556211008    100591.8567688190    254.4272897456    1.2189011664
0.3363094388    0.1201188241    1.3773349456    389.7568189477    -0.0566382717    100596.1086439769    254.4303610590    1.2188742479
0.3363094388    0.1276262506    1.3773806775    389.7498242777    -0.0571631234    100600.7836514471    254.4337371934    1.2188442873
0.3363094388    0.1351336771    1.3774307753    389.7420465069    -0.0571756038    100605.9046184000    254.4374345154    1.2188111087
0.3363094388    0.1426411036    1.3774854616    389.7334419768    -0.0566573559    100611.4942919538    254.4414693305    1.2187745366
0.3363094388    0.1501485301    1.3775449564    389.7239675124    -0.0555917052    100617.5751333686    254.4458577351    1.2187343978
0.3363094388    0.1576559566    1.3776094748    389.7135808046    -0.0539636371    100624.1691149266    254.4506154701    1.2186905223
0.3363094388    0.1651633831    1.3776792251    389.7022407787    -0.0517597644    100631.2975215967    254.4557577789    1.2186427454
0.3363094388    0.1726708096    1.3777544070    389.6899079492    -0.0489682881    100638.9807596536    254.4612992694    1.2185909091
0.3363094388    0.1801782361    1.3778352096    389.6765447567    -0.0455789525    100647.2381743135    254.4672537833    1.2185348630
0.3363094388    0.1876856626    1.3779218099    389.6621158843    -0.0415829967    100656.0878783586    254.4736342730    1.2184744661
0.3363094388    0.1951930892    1.3780143713    389.6465885501    -0.0369731037    100665.5465936432    254.4804526877    1.2184095876
0.3363094388    0.2027005157    1.3781130420    389.6299327733    -0.0317433498    100675.6295072034    254.4877198704    1.2183401083
0.3363094388    0.2102079422    1.3782179538    389.6121216150    -0.0258891547    100686.3501434935    254.4954454663    1.2182659213
0.3363094388    0.2177153687    1.3783292211    389.5931313925    -0.0194072352    100697.7202540472    254.5036378440    1.2181869333
0.3363094388    0.2252227952    1.3784469401    389.5729418674    -0.0122955622    100709.7497256111    254.5123040298    1.2181030645
0.3363094388    0.2327302217    1.3785711876    389.5515364080    -0.0045533237    100722.4465075090    254.5214496557    1.2180142504
0.3363094388    0.2402376482    1.3787020210    389.5289021213    0.0038191061    100735.8165586923    254.5310789225    1.2179204410
0.3363094388    0.2477450747    1.3788394779    389.5050299495    0.0128201911    100749.8638145967    254.5411945760    1.2178216024
0.3363094388    0.2552525012    1.3789835757    389.4799147255    0.0224472491    100764.5901735915    254.5517978983    1.2177177161
0.3363094388    0.2627599277    1.3791343119    389.4535551808    0.0326964604    100779.9955024592    254.5628887118    1.2176087794
0.3363094388    0.2702673542    1.3792916641    389.4259539076    0.0435628687    100796.0776600044    254.5744653973    1.2174948051
0.3363094388    0.2777747807    1.3794555910    389.3971172772    0.0550403755    100812.8325375587    254.5865249230    1.2173758212
0.3363094388    0.2852822072    1.3796260319    389.3670553227    0.0671217289    100830.2541148438    254.5990628856    1.2172518708
0.3363094388    0.2927896337    1.3798029086    389.3357815937    0.0797985090    100848.3345293895    254.6120735603    1.2171230106
0.3363094388    0.3002970602    1.3799861251    389.3033129919    0.0930611116    100867.0641574840    254.6255499592    1.2169893114
0.3363094388    0.3078044867    1.3801755694    389.2696695947    0.1068987322    100886.4317044763    254.6394838960    1.2168508563
0.3363094388    0.3153119133    1.3803711139    389.2348744709    0.1212993513    100906.4243021524    254.6538660563    1.2167077409
0.3363094388    0.3228193398    1.3805726165    389.1989534941    0.1362497255    100927.0276108786    254.6686860702    1.2165600717
0.3363094388    0.3303267663    1.3807799219    389.1619351551    0.1517353825    100948.2259242352    254.6839325870    1.2164079661
0.3363094388    0.3378341928    1.3809928624    389.1238503777    0.1677406253    100970.0022739604    254.6995933487    1.2162515510
0.3363094388    0.3453416193    1.3812112590    389.0847323433    0.1842485439    100992.3385331561    254.7156552599    1.2160909623
0.3363094388    0.3528490458    1.3814349225    389.0446163392    0.2012410376    101015.2155158045    254.7321044420    1.2159263446
0.3363094388    0.3603564723    1.3816636549    389.0035396601    0.2186988462    101038.6130703698    254.7489262440    1.2157578504
0.3363094388    0.3678638988    1.3818972508    388.9615416556    0.2366015847    101062.5101639644    254.7661050990    1.2155856408
0.3363094388    0.3753713253    1.3821355026    388.9186642115    0.2549277658    101086.8849496093    254.7836238792    1.2154098885
0.3363094388    0.3828787518    1.3823782127    388.8749535147    0.2736547610    101111.7147953505    254.8014616168    1.2152307888
0.3363094388    0.3903861783    1.3826252329    388.8304656181    0.2927585608    101136.9762170992    254.8195861126    1.2150485945
0.3363094388    0.3978936048    1.3828765838    388.7852829427    0.3122129811    101162.6445654101    254.8379311654    1.2148637218
0.3363094388    0.4054010313    1.3831328054    388.7395604263    0.3319874325    101188.6930891022    254.8563295850    1.2146770539
0.3363094388    0.4129084578    1.3833959445    388.6936482049    0.3520411891    101215.0904996180    254.8743252564    1.2144907718
0.3363094388    0.4204158843    1.3836721942    388.6484014679    0.3723097889    101241.7951687128    254.8906725046    1.2143105141
0.3363094388    0.4279233108    1.3839785546    388.6059193148    0.3926753020    101268.7424132180    254.9020778739    1.2141506798
0.3363094388    0.4354307373    1.3843585580    388.5711928383    0.4129074155    101295.8192265680    254.9002437550    1.2140466146
0.3363094388    0.4429381639    1.3849165451    388.5554965073    0.4325611917    101322.8202565718    254.8654615488    1.2140804761
0.3363094388    0.4504455904    1.3858852887    388.5826790454    0.4508336381    101349.3857484188    254.7540843978    1.2144308598
0.3363094388    0.4579530169    1.3877425384    388.6992267376    0.4664424321    101374.9489449901    254.4773110319    1.2154555967
0.3363094388    0.4654604434    1.3913735494    388.9867145307    0.4777277072    101398.7822169409    253.8728834659    1.2178017119
0.3363094388    0.4729678699    1.3982131289    389.5689898759    0.4833658560    101420.3184177259    252.6846809075    1.2224888275
0.3363094388    0.4804752964    1.4101746270    390.5959416823    0.4840901966    101439.9281806697    250.5897808348    1.2308241924
0.3363094388    0.4879827229    1.4290424001    392.1796805343    0.4850881859    101459.9846111567    247.3301135920    1.2439317821
0.3363094388    0.4954901494    1.4550983065    394.2802345527    0.4969470740    101485.1869528939    242.9616007784    1.2617873612
0.3363094388    0.5029975759    1.4854150895    396.6009164303    0.5316135301    101520.5717003110    238.0858268951    1.2821445009
0.3363094388    0.5105050024    1.5134254909    398.6114760867    0.5923994729    101567.1651119142    233.7865950145    1.3004393927
0.3363094388    0.5180124289    1.5318283131    399.7795510544    0.6646982661    101618.4932451493    231.0946961727    1.3118247761
0.3569785085    0.0075332595    1.3766044612    389.9016776867    -0.0056006989    100521.4265653810    254.3763844062    1.2194566062
0.3569785085    0.0150665190    1.3766067841    389.9017303832    -0.0113849374    100521.6651080153    254.3765588151    1.2194563534
0.3569785085    0.0225997785    1.3766106453    389.9018474493    -0.0171323638    100522.0610129442    254.3768471840    1.2194560290
0.3569785085    0.0301330380    1.3766161002    389.9017821567    -0.0228161732    100522.6198949814    254.3772534854    1.2194548518
0.3569785085    0.0376662974    1.3766232256    389.9014639014    -0.0284096315    100523.3495927477    254.3777833566    1.2194525875
0.3569785085    0.0451995569    1.3766321194    389.9008608891    -0.0338861976    100524.2600958151    254.3784439824    1.2194491194
0.3569785085    0.0527328164    1.3766428996    389.8999471363    -0.0392196109    100525.3634438554    254.3792440185    1.2194443455
0.3569785085    0.0602660759    1.3766557031    389.8986951308    -0.0443839605    100526.6736112323    254.3801935090    1.2194381557
0.3569785085    0.0677993354    1.3766706848    389.8970744590    -0.0493537434    100528.2063777886    254.3813037937    1.2194304276
0.3569785085    0.0753325949    1.3766880155    389.8950517343    -0.0541039166    100529.9791844401    254.3825874045    1.2194210267
0.3569785085    0.0828658544    1.3767078809    389.8925908106    -0.0586099419    100532.0109741120    254.3840579507    1.2194098075
0.3569785085    0.0903991139    1.3767304798    389.8896530674    -0.0628478262    100534.3220195867    254.3857299955    1.2193966141
0.3569785085    0.0979323734    1.3767560220    389.8861977195    -0.0667941546    100536.9337400012    254.3876189236    1.2193812822
0.3569785085    0.1054656328    1.3767847268    389.8821821500    -0.0704261199    100539.8685077758    254.3897408024    1.2193636399
0.3569785085    0.1129988923    1.3768168210    389.8775622708    -0.0737215462    100543.1494480101    254.3921122379    1.2193435097
0.3569785085    0.1205321518    1.3768525364    389.8722929079    -0.0766589101    100546.8002326065    254.3947502264    1.2193207095
0.3569785085    0.1280654113    1.3768921084    389.8663281997    -0.0792173582    100550.8448714210    254.3976720043    1.2192950546
0.3569785085    0.1355986708    1.3769357734    389.8596219985    -0.0813767219    100555.3075026913    254.4008948971    1.2192663593
0.3569785085    0.1431319303    1.3769837671    389.8521282641    -0.0831175310    100560.2121849539    254.4044361705    1.2192344383
0.3569785085    0.1506651898    1.3770363223    389.8438014497    -0.0844210254    100565.5826926348    254.4083128823    1.2191991084
0.3569785085    0.1581984493    1.3770936672    389.8345968745    -0.0852691672    100571.4423174591    254.4125417407    1.2191601900
0.3569785085    0.1657317088    1.3771560231    389.8244710789    -0.0856446536    100577.8136777236    254.4171389662    1.2191175084
0.3569785085    0.1732649682    1.3772236030    389.8133821600    -0.0855309316    100584.7185374400    254.4221201624    1.2190708955
0.3569785085    0.1807982277    1.3772966099    389.8012900832    -0.0849122163    100592.1776371504    254.4275001940    1.2190201906
0.3569785085    0.1883314872    1.3773752350    389.7881569701    -0.0837735114    100600.2105379990    254.4332930747    1.2189652420
0.3569785085    0.1958647467    1.3774596565    389.7739473580    -0.0821006355    100608.8354804687    254.4395118663    1.2189059079
0.3569785085    0.2033980062    1.3775500385    389.7586284313    -0.0798802516    100618.0692589286    254.4461685883    1.2188420571
0.3569785085    0.2109312657    1.3776465297    389.7421702258    -0.0770999028    100627.9271128628    254.4532741402    1.2187735704
0.3569785085    0.2184645252    1.3777492624    389.7245458071    -0.0737480515    100638.4226353635    254.4608382359    1.2187003406
0.3569785085    0.2259977847    1.3778583524    389.7057314249    -0.0698141244    100649.5676991809    254.4688693507    1.2186222738
0.3569785085    0.2335310442    1.3779738975    389.6857066447    -0.0652885612    100661.3724003235    254.4773746817    1.2185392892
0.3569785085    0.2410643036    1.3780959780    389.6644544537    -0.0601628670    100673.8450189092    254.4863601194    1.2184513203
0.3569785085    0.2485975631    1.3782246559    389.6419613374    -0.0544296686    100686.9919966772    254.4958302324    1.2183583144
0.3569785085    0.2561308226    1.3783599751    389.6182173216    -0.0480827723    100700.8179303026    254.5057882628    1.2182602334
0.3569785085    0.2636640821    1.3785019613    389.5932159763    -0.0411172240    100715.3255794105    254.5162361325    1.2181570531
0.3569785085    0.2711973416    1.3786506226    389.5669543803    -0.0335293687    100730.5158879649    254.5271744584    1.2180487639
0.3569785085    0.2787306011    1.3788059493    389.5394330533    -0.0253169097    100746.3880175239    254.5386025774    1.2179353698
0.3569785085    0.2862638606    1.3789679148    389.5106558594    -0.0164789629    100762.9393907123    254.5505185768    1.2178168883
0.3569785085    0.2937971201    1.3791364756    389.4806298941    -0.0070161069    100780.1657431667    254.5629193324    1.2176933499
0.3569785085    0.3013303796    1.3793115726    389.4493653598    0.0030695739    100798.0611821778    254.5758005504    1.2175647978
0.3569785085    0.3088636390    1.3794931311    389.4168754377    0.0137744559    100816.6182502713    254.5891568125    1.2174312871
0.3569785085    0.3163968985    1.3796810616    389.3831761599    0.0250933529    100835.8279920438    254.6029816237    1.2172928846
0.3569785085    0.3239301580    1.3798752609    389.3482862847    0.0370195033    100855.6800226939    254.6172674611    1.2171496677
0.3569785085    0.3314634175    1.3800756121    389.3122271750    0.0495445709    100876.1625968492    254.6320058216    1.2170017248
0.3569785085    0.3389966770    1.3802819860    389.2750226839    0.0626586574    100897.2626764687    254.6471872685    1.2168491539
0.3569785085    0.3465299365    1.3804942412    389.2366990521    0.0763503278    100918.9659967712    254.6628014704    1.2166920629
0.3569785085    0.3540631960    1.3807122254    389.1972848345    0.0906066479    100941.2571291419    254.6788372190    1.2165305689
0.3569785085    0.3615964555    1.3809357761    389.1568109034    0.1054132307    100964.1195393934    254.6952823729    1.2163647985
0.3569785085    0.3691297150    1.3811647229    389.1153106730    0.1207542811    100987.5356375549    254.7121235565    1.2161948891
0.3569785085    0.3766629744    1.3813988946    389.0728209927    0.1366126147    101011.4868087907    254.7293450489    1.2160209945
0.3569785085    0.3841962339    1.3816381381    389.0293850188    0.1529695749    101035.9533950899    254.7469250994    1.2158433025
0.3569785085    0.3917294934    1.3818823797    388.9850608193    0.1698046488    101060.9145454774    254.7648243705    1.2156620896
0.3569785085    0.3992627529    1.3821318057    388.9399459618    0.1870942897    101086.3477268181    254.7829513275    1.2154778799
0.3569785085    0.4067960124    1.3823873820    388.8942442153    0.2048087561    101112.2273938618    254.8010632729    1.2152918897
0.3569785085    0.4143292719    1.3826522706    388.8484375510    0.2229043320    101138.5217062291    254.8184970051    1.2151072066
0.3569785085    0.4218625314    1.3829354956    388.8037064231    0.2413056443    101165.1850554592    254.8334747546    1.2149317561
0.3569785085    0.4293957909    1.3832608620    388.7628958280    0.2598688418    101192.1424785428    254.8414229478    1.2147853245
0.3569785085    0.4369290504    1.3836871513    388.7325821811    0.2783128432    101219.2604984142    254.8311835900    1.2147150455
0.3569785085    0.4444623098    1.3843500723    388.7271221824    0.2961094018    101246.3004070465    254.7771965789    1.2148267149
0.3569785085    0.4519955693    1.3855402838    388.7757106668    0.3123496515    101272.8616052777    254.6251184572    1.2153413770
0.3569785085    0.4595288288    1.3878276182    388.9327041823    0.3256816364    101298.3563681260    254.2694551116    1.2166822190
0.3569785085    0.4670620883    1.3922129148    389.2883366598    0.3345554909    101322.1213717561    253.5280028623    1.2195741956
0.3569785085    0.4745953478    1.4002136936    389.9699707513    0.3381481016    101343.8339724273    252.1333702923    1.2250838269
0.3569785085    0.4821286073    1.4136698694    391.1150418370    0.3381765926    101364.3244584808    249.7839034558    1.2344460060
0.3569785085    0.4896618668    1.4339848420    392.7974902945    0.3408774814    101386.4266712454    246.2989586382    1.2484961916
0.3569785085    0.4971951263    1.4607350386    394.9199928619    0.3568193388    101414.7616584093    241.8561008651    1.2667193833
0.3569785085    0.5047283858    1.4903119334    397.1435040242    0.3958279128    101453.3305119529    237.1463524262    1.2864386996
0.3569785085    0.5122616452    1.5161903837    398.9552655261    0.4578377060    101501.6672250478    233.2097790516    1.3031690305
0.3569785085    0.5197949047    1.5322382804    399.9119024967    0.5270678679    101552.8311492824    230.8835793852    1.3128582146
0.3767494700    0.0075579700    1.3762221839    389.9975800482    -0.0063872591    100482.3625045391    254.3481615267    1.2198242217
0.3767494700    0.0151159400    1.3762241811    389.9977117863    -0.0129331684    100482.5677525080    254.3483119491    1.2198242736
0.3767494700    0.0226739099    1.3762275374    389.9979329294    -0.0194617797    100482.9120257661    254.3485631101    1.2198243638
0.3767494700    0.0302318799    1.3762323049    389.9979976905    -0.0259559894    100483.4006182840    254.3489187510    1.2198237148
0.3767494700    0.0377898499    1.3762385565    389.9978364474    -0.0323984852    100484.0409541168    254.3493842109    1.2198220958
0.3767494700    0.0453478199    1.3762463851    389.9974183851    -0.0387717813    100484.8425180858    254.3499663112    1.2198193942
0.3767494700    0.0529057899    1.3762559030    389.9967185891    -0.0450582216    100485.8167588129    254.3506732825    1.2198155122
0.3767494700    0.0604637599    1.3762672407    389.9957107509    -0.0512399693    100486.9769785377    254.3515146856    1.2198103448
0.3767494700    0.0680217298    1.3762805454    389.9943657990    -0.0572989922    100488.3382103013    254.3525013234    1.2198037749
0.3767494700    0.0755796998    1.3762959804    389.9926518142    -0.0632170487    100489.9170812389    254.3536451431    1.2197956741
0.3767494700    0.0831376698    1.3763137226    389.9905342271    -0.0689756754    100491.7316627041    254.3549591279    1.2197859033
0.3767494700    0.0906956398    1.3763339620    389.9879760816    -0.0745561769    100493.8013089179    254.3564571815    1.2197743133
0.3767494700    0.0982536098    1.3763568991    389.9849383213    -0.0799396206    100496.1464859385    254.3581540048    1.2197607468
0.3767494700    0.1058115798    1.3763827438    389.9813800967    -0.0851068347    100498.7885927965    254.3600649672    1.2197450392
0.3767494700    0.1133695497    1.3764117131    389.9772590989    -0.0900384127    100501.7497768833    254.3622059745    1.2197270201
0.3767494700    0.1209275197    1.3764440298    389.9725319147    -0.0947147237    100505.0527458415    254.3645933328    1.2197065145
0.3767494700    0.1284854897    1.3764799199    389.9671543906    -0.0991159303    100508.7205781742    254.3672436130    1.2196833448
0.3767494700    0.1360434597    1.3765196115    389.9610819957    -0.1032220135    100512.7765346697    254.3701735151    1.2196573315
0.3767494700    0.1436014297    1.3765633323    389.9542701751    -0.1070128046    100517.2438726431    254.3733997346    1.2196282954
0.3767494700    0.1511593996    1.3766113086    389.9466746912    -0.1104680259    100522.1456649149    254.3769388324    1.2195960586
0.3767494700    0.1587173696    1.3766637627    389.9382519527    -0.1135673388    100527.5046253391    254.3808071095    1.2195604456
0.3767494700    0.1662753396    1.3767209120    389.9289593248    -0.1162904004    100533.3429425335    254.3850204877    1.2195212852
0.3767494700    0.1738333096    1.3767829669    389.9187554191    -0.1186169297    100539.6821233605    254.3895943968    1.2194784110
0.3767494700    0.1813912796    1.3768501298    389.9076003622    -0.1205267805    100546.5428474753    254.3945436707    1.2194316629
0.3767494700    0.1889492496    1.3769225937    389.8954560407    -0.1220000237    100553.9448339871    254.3998824511    1.2193808880
0.3767494700    0.1965072195    1.3770005407    389.8822863221    -0.1230170364    100561.9067210835    254.4056241016    1.2193259417
0.3767494700    0.2040651895    1.3770841414    389.8680572509    -0.1235585978    100570.4459592056    254.4117811308    1.2192666879
0.3767494700    0.2116231595    1.3771735535    389.8527372233    -0.1236059905    100579.5787180952    254.4183651260    1.2192030004
0.3767494700    0.2191811295    1.3772689216    389.8362971413    -0.1231411070    100589.3198077753    254.4253866963    1.2191347632
0.3767494700    0.2267390995    1.3773703761    389.8187105510    -0.1221465581    100599.6826132876    254.4328554261    1.2190618708
0.3767494700    0.2342970694    1.3774780326    389.7999537655    -0.1206057835    100610.6790427787    254.4407798380    1.2189842294
0.3767494700    0.2418550394    1.3775919923    389.7800059707    -0.1185031631    100622.3194883183    254.4491673649    1.2189017564
0.3767494700    0.2494130094    1.3777123406    389.7588493115    -0.1158241257    100634.6127986513    254.4580243302    1.2188143815
0.3767494700    0.2569709794    1.3778391479    389.7364689515    -0.1125552567    100647.5662629305    254.4673559370    1.2187220464
0.3767494700    0.2645289494    1.3779724690    389.7128531031    -0.1086844001    100661.1856043580    254.4771662628    1.2186247050
0.3767494700    0.2720869194    1.3781123434    389.6879930283    -0.1042007559    100675.4749825783    254.4874582619    1.2185223236
0.3767494700    0.2796448893    1.3782587952    389.6618830125    -0.0990949697    100690.4370036121    254.4982337718    1.2184148808
0.3767494700    0.2872028593    1.3784118333    389.6345203189    -0.0933592129    100706.0727361075    254.5094935252    1.2183023670
0.3767494700    0.2947608293    1.3785714519    389.6059051305    -0.0869872523    100722.3817327161    254.5212371649    1.2181847843
0.3767494700    0.3023187993    1.3787376304    389.5760404869    -0.0799745076    100739.3620554671    254.5334632611    1.2180621467
0.3767494700    0.3098767693    1.3789103337    389.5449322204    -0.0723180947    100757.0103041219    254.5461693319    1.2179344791
0.3767494700    0.3174347393    1.3790895128    389.5125888956    -0.0640168563    100775.3216466278    254.5593518637    1.2178018177
0.3767494700    0.3249927092    1.3792751050    389.4790217515    -0.0550713761    100794.2898509454    254.5730063334    1.2176642095
0.3767494700    0.3325506792    1.3794670340    389.4442446481    -0.0454839808    100813.9073176881    254.5871272296    1.2175217119
0.3767494700    0.3401086492    1.3796652106    389.4082740172    -0.0352587267    100834.1651131540    254.6017080725    1.2173743929
0.3767494700    0.3476666192    1.3798695330    389.3711288262    -0.0244013739    100855.0530023945    254.6167414239    1.2172223305
0.3767494700    0.3552245892    1.3800798872    389.3328305772    -0.0129193501    100876.5594817390    254.6322188653    1.2170656133
0.3767494700    0.3627825591    1.3802961484    389.2934034147    -0.0008217082    100898.6718090957    254.6481308615    1.2169043405
0.3767494700    0.3703405291    1.3805181840    389.2528745653    0.0118809064    100921.3760268508    254.6644662382    1.2167386251
0.3767494700    0.3778984991    1.3807458633    389.2112757794    0.0251762414    100944.6569622157    254.6812104096    1.2165686024
0.3767494700    0.3854564691    1.3809790875    389.1686477103    0.0390502691    100968.4981619656    254.6983397058    1.2163944569
0.3767494700    0.3930144391    1.3812178800    389.1250526083    0.0534865904    100992.8816482395    254.7158040498    1.2162165039
0.3767494700    0.4005724091    1.3814626515    389.0806095328    0.0684647442    101017.7872172058    254.7334763960    1.2160354198
0.3767494700    0.4081303790    1.3817149386    389.0355872644    0.0839558874    101043.1906376003    254.7510119952    1.2158528680
0.3767494700    0.4156883490    1.3819793644    388.9906370365    0.0999125929    101069.0593885165    254.7674763689    1.2156731134
0.3767494700    0.4232463190    1.3822685516    388.9473434034    0.1162466187    101095.3433613141    254.7804167986    1.2155069571
0.3767494700    0.4308042890    1.3826146558    388.9094462431    0.1327847943    101121.9563917571    254.7836920392    1.2153807286
0.3767494700    0.4383622590    1.3830944489    388.8853506160    0.1491915128    101148.7437990681    254.7627773029    1.2153553302
0.3767494700    0.4459202290    1.3838789954    388.8928076614    0.1648554039    101175.4350097925    254.6855364830    1.2155629404
0.3767494700    0.4534781989    1.3853206825    388.9665656538    0.1787754135    101201.5966394184    254.4862754623    1.2162693910
0.3767494700    0.4610361689    1.3880805066    389.1684938983    0.1895701830    101226.6403933306    254.0431490536    1.2179616765
0.3767494700    0.4685941389    1.3932602386    389.5957909275    0.1958691983    101250.0005839172    253.1570991926    1.2214308861
0.3767494700    0.4761521089    1.4024221046    390.3757120101    0.1974082107    101271.6251875547    251.5569674526    1.2277623503
0.3767494700    0.4837100789    1.4172752629    391.6287106978    0.1968277997    101292.7699134336    248.9726029617    1.2380792351
0.3767494700    0.4912680488    1.4388047433    393.3892459237    0.2011308017    101316.5864103670    245.3047781004    1.2529079886
0.3767494700    0.4988260188    1.4659365719    395.5098153827    0.2204851124    101347.4367889891    240.8379429185    1.2712896777
0.3767494700    0.5063839888    1.4945631947    397.6238864248    0.2625723233    101388.2930669782    236.3202013137    1.2902437930
0.3767494700    0.5139419588    1.5183935892    399.2475856347    0.3246282345    101437.5133392451    232.7242033369    1.3054832616
0.3767494700    0.5214999288    1.5324174703    400.0210157435    0.3905384954    101488.0432506304    230.7093013891    1.3137118129
0.3956971328    0.0075816515    1.3759003628    390.0800520123    -0.0071467792    100449.4814528268    254.3244028446    1.2201391634
0.3956971328    0.0151633030    1.3759022990    390.0802133969    -0.0144477221    100449.6804626028    254.3245488314    1.2201393186
0.3956971328    0.0227449545    1.3759055805    390.0804599271    -0.0217472500    100450.0170985213    254.3247945755    1.2201395013
0.3956971328    0.0303266059    1.3759102524    390.0805475396    -0.0290363686    100450.4958981417    254.3251432717    1.2201389404
0.3956971328    0.0379082574    1.3759163774    390.0804086986    -0.0363056505    100451.1232660893    254.3255995224    1.2201374136
0.3956971328    0.0454899089    1.3759240360    390.0800149758    -0.0435452020    100451.9074173606    254.3261692315    1.2201348178
0.3956971328    0.0530715604    1.3759333258    390.0793442095    -0.0507446007    100452.8582954632    254.3268595421    1.2201310665
0.3956971328    0.0606532119    1.3759443605    390.0783732299    -0.0578928224    100453.9874806896    254.3276787712    1.2201260674
0.3956971328    0.0682348634    1.3759572686    390.0770764614    -0.0649781694    100455.3080887366    254.3286363365    1.2201197178
0.3956971328    0.0758165149    1.3759721928    390.0754257966    -0.0719882061    100456.8346582724    254.3297426768    1.2201119048
0.3956971328    0.0833981663    1.3759892885    390.0733907425    -0.0789097019    100458.5830280285    254.3310091629    1.2201025057
0.3956971328    0.0909798178    1.3760087224    390.0709386295    -0.0857285846    100460.5702048796    254.3324480036    1.2200913890
0.3956971328    0.0985614693    1.3760306716    390.0680348379    -0.0924299061    100462.8142243985    254.3340721449    1.2200784155
0.3956971328    0.1061431208    1.3760553215    390.0646430448    -0.0989978187    100465.3340054192    254.3358951664    1.2200634389
0.3956971328    0.1137247723    1.3760828649    390.0607254952    -0.1054155662    100468.1492003672    254.3379311733    1.2200463073
0.3956971328    0.1213064238    1.3761135002    390.0562432932    -0.1116654892    100471.2800432208    254.3401946876    1.2200268642
0.3956971328    0.1288880753    1.3761474301    390.0511566997    -0.1177290444    100474.7471968721    254.3427005386    1.2200049499
0.3956971328    0.1364697267    1.3761848598    390.0454254272    -0.1235868386    100478.5716014997    254.3454637538    1.2199804023
0.3956971328    0.1440513782    1.3762259958    390.0390089251    -0.1292186773    100482.7743254467    254.3484994526    1.2199530582
