x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.5513508684    0.4665716037    1.2297397194    414.8183215374    32.0182892545    86136.9353240424    244.0077019669    1.3286043475
0.5513508684    0.4743477971    1.2299223428    414.7041958904    32.4487811536    86163.9206405817    244.0479031362    1.3282381034
0.5513508684    0.4821239905    1.2300371773    414.6007421993    32.8813609142    86184.8031476558    244.0842605981    1.3279183513
0.5513508684    0.4899001839    1.2300834308    414.5080441322    33.3161005982    86199.5994038009    244.1169855159    1.3276447949
0.5513508684    0.4976763773    1.2300601129    414.4259591187    33.7530568979    86208.3259180443    244.1463271028    1.3274163141
0.5513508684    0.5054525707    1.2299660152    414.3545079234    34.1923013138    86210.9995090140    244.1725776572    1.3272321991
0.5513508684    0.5132287641    1.2297989072    414.2930508762    34.6338509623    86207.6365634136    244.1962303658    1.3270890822
0.5513508684    0.5210049575    1.2295567717    414.2415785187    35.0777723190    86198.2543703655    244.2177379752    1.3269857274
0.5513508684    0.5287811509    1.2292374268    414.1977114692    35.5239161908    86182.8656151273    244.2375726637    1.3269132529
0.5513508684    0.5365573442    1.2288497976    414.0872065799    35.9657888797    86161.4421086144    244.2538829303    1.3266388286
0.5643461981    0.0077924354    1.1529595448    431.8925841745    0.8126598892    78530.5110905984    237.2748319232    1.3986218880
0.5643461981    0.0155848709    1.1530955931    431.8642136436    1.6119091710    78543.5920884144    237.2863557162    1.3985033196
0.5643461981    0.0233773063    1.1533241883    431.8158029630    2.4078939742    78565.5680625072    237.3057022359    1.3983015489
0.5643461981    0.0311697418    1.1536454603    431.7475963491    3.1989899835    78596.4534147004    237.3328789513    1.3980172735
0.5643461981    0.0389621772    1.1540595165    431.6596763340    3.9836187296    78636.2616452605    237.3678914385    1.3976506465
0.5643461981    0.0467546127    1.1545664351    431.5520932607    4.7602549870    78685.0043673159    237.4107417731    1.3972017029
0.5643461981    0.0545470481    1.1551662265    431.4249092959    5.5274403233    78742.6876214544    237.4614254039    1.3966705144
0.5643461981    0.0623394836    1.1558587853    431.2782133384    6.2837968241    78809.3073711515    237.5199274118    1.3960572518
0.5643461981    0.0701319190    1.1566438378    431.1121229166    7.0280404401    78884.8444410914    237.5862181216    1.3953622076
0.5643461981    0.0779243545    1.1575208864    430.9268144865    7.7589948953    78969.2592718271    237.6602489194    1.3945859108
0.5643461981    0.0857167899    1.1584891480    430.7225252087    8.4756047646    79062.4859684896    237.7419471336    1.3937291513
0.5643461981    0.0935092254    1.1595474955    430.4995587136    9.1769474165    79164.4266146234    237.8312113063    1.3927930173
0.5643461981    0.1013016608    1.1606943991    430.2582961304    9.8622442502    79274.9456136437    237.9279065928    1.3917789483
0.5643461981    0.1090940963    1.1619278715    429.9992052831    10.5308704943    79393.8643657869    238.0318604895    1.3906887812
0.5643461981    0.1168865317    1.1632454204    429.7228479734    11.1823631969    79520.9565258970    238.1428591167    1.3895247887
0.5643461981    0.1246789672    1.1646440085    429.4298858808    11.8164270730    79655.9440532397    238.2606442575    1.3882897099
0.5643461981    0.1324714026    1.1661200244    429.1210845617    12.4329378387    79798.4942682547    238.3849113280    1.3869867716
0.5643461981    0.1402638381    1.1676692673    428.7973151849    13.0319427211    79948.2181133569    238.5153084482    1.3856196986
0.5643461981    0.1480562735    1.1692869442    428.4595550277    13.6136579421    80104.6697808085    238.6514368000    1.3841927148
0.5643461981    0.1558487090    1.1709676818    428.1088913721    14.1784632015    80267.3478350600    238.7928528139    1.3827105500
0.5643461981    0.1636411444    1.1727055396    427.7465240080    14.7268930947    80435.6978931783    238.9390744604    1.3811784291
0.5643461981    0.1714335799    1.1744940100    427.3736075837    15.2596204381    80609.1165663873    239.0895941647    1.3796015240
0.5643461981    0.1792260153    1.1763262558    426.9914359329    15.7774458654    80786.9572819642    239.2438486774    1.3779856344
0.5643461981    0.1870184508    1.1781951262    426.6014415498    16.2812818334    80968.5376389641    239.4012387208    1.3763371258
0.5643461981    0.1948108862    1.1800931733    426.2050877760    16.7721309152    81153.1472135520    239.5611495398    1.3746625191
0.5643461981    0.2026033216    1.1820127496    425.8038526773    17.2510642350    81340.0566704657    239.7229586478    1.3729684128
0.5643461981    0.2103957571    1.1839461112    425.3992345537    17.7192010803    81528.5277253440    239.8860447417    1.3712614726
0.5643461981    0.2181881925    1.1858854973    424.9927261143    18.1776875654    81717.8226886389    240.0497998643    1.3695483095
0.5643461981    0.2259806280    1.1878233209    424.5857528147    18.6276692213    81907.2125765548    240.2136146244    1.3678353196
0.5643461981    0.2337730634    1.1897522641    424.1795570072    19.0702650749    82095.9889877804    240.3768936720    1.3661282640
0.5643461981    0.2415654989    1.1916653013    423.7754340139    19.5065648200    82283.4729015690    240.5390764348    1.3644329684
0.5643461981    0.2493579343    1.1935557463    423.3746093293    19.9376102708    82469.0201372791    240.6996428937    1.3627549092
0.5643461981    0.2571503698    1.1954173880    422.9782447756    20.3643798676    82652.0282162701    240.8581055780    1.3610992545
0.5643461981    0.2649428052    1.1972445274    422.5874266712    20.7877778406    82831.9416114418    241.0140165775    1.3594708048
0.5643461981    0.2727352407    1.1990319737    422.2030896950    21.2086239710    83008.2550422501    241.1669770300    1.3578737210
0.5643461981    0.2805276761    1.2007750974    421.8260739676    21.6276519012    83180.5155331457    241.3166315813    1.3563117239
0.5643461981    0.2883201116    1.2024698229    421.4571247375    22.0455080271    83348.3228864166    241.4626701208    1.3547880888
0.5643461981    0.2961125470    1.2041126094    421.0968672719    22.4627512718    83511.3288446387    241.6048285022    1.3533055640
0.5643461981    0.3039049825    1.2057004429    420.7458454668    22.8798580431    83669.2352724461    241.7428838368    1.3518665087
0.5643461981    0.3116974179    1.2072307945    420.4045052036    23.2972263701    83821.7912121800    241.8766536799    1.3504728437
0.5643461981    0.3194898534    1.2087015853    420.0732137145    23.7151830180    83968.7893461709    242.0059921373    1.3491261261
0.5643461981    0.3272822888    1.2101111452    419.7522721724    24.1339913722    84110.0618692539    242.1307855867    1.3478276029
0.5643461981    0.3350747243    1.2114581596    419.4419164924    24.5538591207    84245.4760380959    242.2509499499    1.3465782233
0.5643461981    0.3428671597    1.2127416258    419.1423091343    24.9749454813    84374.9296262442    242.3664259882    1.3453786268
0.5643461981    0.3506595952    1.2139607887    418.8542009536    25.3974124214    84498.3489049263    242.4771859838    1.3442312513
0.5643461981    0.3584520306    1.2151150552    418.5776422597    25.8213497514    84615.6757822077    242.5832135783    1.3431362519
0.5643461981    0.3662444661    1.2162041378    418.3117234579    26.2467592487    84726.8747547641    242.6844948616    1.3420906956
0.5643461981    0.3740369015    1.2172278308    418.0564575753    26.6736835904    84831.9243330930    242.7810384091    1.3410945500
0.5643461981    0.3818293370    1.2181859707    417.8120205723    27.1021668447    84930.8129660038    242.8728712376    1.3401482558
0.5643461981    0.3896217724    1.2190785296    417.5785853373    27.5322462986    85023.5377139877    242.9600164647    1.3392522571
0.5643461981    0.3974142078    1.2199054881    417.3561607236    27.9639458695    85110.1018779743    243.0425117202    1.3384064348
0.5643461981    0.4052066433    1.2206668923    417.1447536496    28.3972887690    85190.5131897199    243.1203926157    1.3376106727
0.5643461981    0.4129990787    1.2213627885    416.9443767573    28.8323004074    85264.7824209533    243.1937018355    1.3368648577
0.5643461981    0.4207915142    1.2219931872    416.7549651364    29.2690040621    85332.9220869073    243.2624925899    1.3361686038
0.5643461981    0.4285839496    1.2225581410    416.5765777456    29.7074356195    85394.9460531724    243.3268119245    1.3355219436
0.5643461981    0.4363763851    1.2230575809    416.4091404250    30.1476269658    85450.8686503424    243.3867309414    1.3349244220
0.5643461981    0.4441688205    1.2234915009    416.2526927700    30.5896231911    85500.7045656706    243.4423076630    1.3343759894
0.5643461981    0.4519612560    1.2238597510    416.1075772601    31.0334975005    85544.4686988187    243.4936278741    1.3338774963
0.5643461981    0.4597536914    1.2241619928    415.9754607265    31.4794320190    85582.1774883191    243.5408177844    1.3334339334
0.5643461981    0.4675461269    1.2243982529    415.8528648752    31.9272283213    85613.8424299122    243.5839155022    1.3330340452
0.5643461981    0.4753385623    1.2245679809    415.7399678033    32.3769517597    85639.4784416861    243.6230822934    1.3326779624
0.5643461981    0.4831309978    1.2246707427    415.6375668661    32.8287231437    85659.1003299779    243.6584546803    1.3323678739
0.5643461981    0.4909234332    1.2247057326    415.5457499451    33.2826145022    85672.7230009296    243.6902420985    1.3321034996
0.5643461981    0.4987158687    1.2246719514    415.4643789336    33.7386825043    85680.3615560520    243.7186919807    1.3318837356
0.5643461981    0.5065083041    1.2245681848    415.3934782660    34.1969982992    85682.0316836123    243.7440951466    1.3317078847
0.5643461981    0.5143007396    1.2243922030    415.3324144069    34.6575785535    85677.7489345454    243.7669433529    1.3315725948
0.5643461981    0.5220931750    1.2241419904    415.2811830030    35.1204888596    85667.5299922860    243.7876884345    1.3314766426
0.5643461981    0.5298856105    1.2238153623    415.2374430608    35.5855818190    85651.3873039032    243.8068035562    1.3314112538
0.5643461981    0.5376780459    1.2234211402    415.1270184438    36.0463646395    85629.2914674218    243.8224491307    1.3311435956
0.5769807139    0.0078082265    1.1464775216    433.1383474075    0.7816716412    77913.6067378947    236.7418757461    1.4042338642
0.5769807139    0.0156164531    1.1466293217    433.1071052931    1.5484724130    77928.1550864424    236.7547334969    1.4041011362
0.5769807139    0.0234246796    1.1468839148    433.0539903268    2.3120761823    77952.5522819227    236.7762821057    1.4038760912
0.5769807139    0.0312329062    1.1472411526    432.9792864645    3.0709016802    77986.7868532096    236.8065057941    1.4035596370
0.5769807139    0.0390411327    1.1477007481    432.8831482628    3.8234216263    78030.8355419591    236.8453769671    1.4031522753
0.5769807139    0.0468493593    1.1482622731    432.7657193043    4.5681713474    78084.6627305950    236.8928551117    1.4026544909
0.5769807139    0.0546575858    1.1489251225    432.6271747603    5.3037640523    78148.2170064475    236.9488839145    1.4020669015
0.5769807139    0.0624658123    1.1496884700    432.4677358661    6.0289058952    78221.4270032510    237.0133878607    1.4013903172
0.5769807139    0.0702740389    1.1505512213    432.2876710406    6.7424101456    78304.1968171984    237.0862683081    1.4006257597
0.5769807139    0.0780822654    1.1515119654    432.0873229645    7.4432113590    78396.4014235490    237.1673999204    1.3997745636
0.5769807139    0.0858904920    1.1525689225    431.8671108093    8.1303781490    78497.8815492778    237.2566263450    1.3988384009
0.5769807139    0.0936987185    1.1537198968    431.6275329282    8.8031241080    78608.4390374663    237.3537564556    1.3978193036
0.5769807139    0.1015069451    1.1549622315    431.3691752969    9.4608173783    78727.8324620237    237.4585609324    1.3967197054
0.5769807139    0.1093151716    1.1562927707    431.0927177924    10.1029881331    78855.7733028017    237.5707693679    1.3955424728
0.5769807139    0.1171233981    1.1577078297    430.7989380465    10.7293336312    78991.9229205721    237.6900681149    1.3942909272
0.5769807139    0.1249316247    1.1592031759    430.4887135866    11.3397205901    79135.8905190887    237.8160990530    1.3929688571
0.5769807139    0.1327398512    1.1607740220    430.1630218282    11.9341846157    79287.2322701075    237.9484594147    1.3915805201
0.5769807139    0.1405480778    1.1624150327    429.8229376357    12.5129265178    79445.4517445788    238.0867027829    1.3901306328
0.5769807139    0.1483563043    1.1641203463    429.4696296092    13.0763054764    79610.0017446122    238.2303413883    1.3886243518
0.5769807139    0.1561645308    1.1658836082    429.1043598571    13.6248292655    79780.2875831545    238.3788501685    1.3870672606
0.5769807139    0.1639727574    1.1676980060    428.7284825769    14.1591416665    79955.6717909792    238.5316747840    1.3854653399
0.5769807139    0.1717809839    1.1695562886    428.3432837770    14.6800023763    80135.4799046122    238.6882460479    1.3838244060
0.5769807139    0.1795892105    1.1714510167    427.9501632727    15.1882737242    80319.0077069281    238.8479511595    1.3821507805
0.5769807139    0.1873974370    1.1733745910    427.5506293432    15.6849023302    80505.5297264748    239.0101541663    1.3804512095
0.5769807139    0.1952056636    1.1753192767    427.1461923122    16.1708963019    80694.3077685787    239.1742168971    1.3787324567
0.5769807139    0.2030138901    1.1772773019    426.7383479723    16.6473035327    80884.6001967983    239.3395068353    1.3770012240
0.5769807139    0.2108221166    1.1792409564    426.3285812465    17.1151919056    81075.6715611347    239.5054056203    1.3752641361
0.5769807139    0.2186303432    1.1812026639    425.9183436704    17.5756298376    81266.8014784276    239.6713205309    1.3735276325
0.5769807139    0.2264385697    1.1831551573    425.5090088940    18.0296621352    81457.2914332812    239.8366688086    1.3717978662
0.5769807139    0.2342467963    1.1850915577    425.1017374020    18.4782863446    81646.4750097321    240.0008912555    1.3700802264
0.5769807139    0.2420550228    1.1870053790    424.6977144240    18.9224535408    81833.7248819236    240.1634712894    1.3683800499
0.5769807139    0.2498632494    1.1888905524    424.2980484969    19.3630547294    82018.4561532398    240.3239390940    1.3667022824
0.5769807139    0.2576714759    1.1907415371    423.9037776335    19.8009095165    82200.1309762597    240.4818617514    1.3650515246
0.5769807139    0.2654797024    1.1925533363    423.5158585194    20.2367593580    82378.2616198862    240.6368482792    1.3634319834
0.5769807139    0.2732879290    1.1943214712    423.1350948638    20.6712614439    82552.4116726418    240.7885573169    1.3618472197
0.5769807139    0.2810961555    1.1960420133    422.7621977258    21.1049906620    82722.1961242768    240.9366900320    1.3603003632
0.5769807139    0.2889043821    1.1977115607    422.3977886478    21.5384416126    82887.2801629897    241.0809904431    1.3587941233
0.5769807139    0.2967126086    1.1993272036    422.0423774932    21.9720309975    83047.3769411475    241.2212449919    1.3573307195
0.5769807139    0.3045208352    1.2008865064    421.6964025301    22.4061045018    83202.2446559807    241.3572770114    1.3559120281
0.5769807139    0.3123290617    1.2023874576    421.3602155933    22.8409422705    83351.6828591602    241.4889452855    1.3545395393
0.5769807139    0.3201372882    1.2038284304    421.0341018311    23.2767667385    83495.5284662676    241.6161398616    1.3532144346
0.5769807139    0.3279455148    1.2052081403    420.7182926226    23.7137506884    83633.6514745249    241.7387776578    1.3519376423
0.5769807139    0.3357537413    1.2065255932    420.4129662945    24.1520246469    83765.9506131807    241.8567998546    1.3507098479
0.5769807139    0.3435619679    1.2077800448    420.1182391491    24.5916834512    83892.3491141765    241.9701675151    1.3495314797
0.5769807139    0.3513701944    1.2089709388    419.8348129443    25.0328348890    84012.7928118282    242.0788681517    1.3484047720
0.5769807139    0.3591784210    1.2100978361    419.5627400881    25.4755281926    84127.2390987944    242.1828979113    1.3473298478
0.5769807139    0.3669866475    1.2111605558    419.3010804207    25.9197330218    84235.6630510720    242.2822507924    1.3463036494
0.5769807139    0.3747948740    1.2121589582    419.0498299047    26.3654674083    84338.0498280764    242.3769401943    1.3453260743
0.5769807139    0.3826031006    1.2130929183    418.8091604476    26.8127570033    84434.3918036812    242.4669957667    1.3443975426
0.5769807139    0.3904113271    1.2139624218    418.5792441770    27.2616259959    84524.6876342461    242.5524415278    1.3435184934
0.5769807139    0.3982195537    1.2147674456    418.3600918613    27.7120895598    84608.9404298963    242.6333145390    1.3426888156
0.5769807139    0.4060277802    1.2155080188    418.1517150064    28.1641655022    84687.1563877969    242.7096487118    1.3419084130
0.5769807139    0.4138360067    1.2161841612    417.9541320370    28.6178761549    84759.3438622214    242.7814844026    1.3411771983
0.5769807139    0.4216442333    1.2167958527    417.7672856707    29.0732434330    84825.5124226806    242.8488719736    1.3404948184
0.5769807139    0.4294524598    1.2173431118    417.5912419137    29.5303028373    84885.6727029776    242.9118555611    1.3398613377
0.5769807139    0.4372606864    1.2178258355    417.4259338290    29.9890865107    84939.8357799489    242.9705033269    1.3392763327
0.5769807139    0.4450689129    1.2182439853    417.2714079537    30.4496401118    84988.0131519824    243.0248703132    1.3387397853
0.5769807139    0.4528771395    1.2185973789    417.1280151952    30.9120370822    85030.2165448278    243.0750394498    1.3382525820
0.5769807139    0.4606853660    1.2188856547    416.9974212860    31.3764592193    85066.4599334985    243.1211344616    1.3378197208
0.5769807139    0.4684935925    1.2191088172    416.8761612324    31.8427101823    85096.7527141711    243.1631915524    1.3374299855
0.5769807139    0.4763018191    1.2192662916    416.7644196021    32.3108561516    85121.1071863674    243.2013694941    1.3370835342
0.5769807139    0.4841100456    1.2193576274    416.6629991422    32.7810170705    85139.5363570568    243.2358029621    1.3367825789
0.5769807139    0.4919182722    1.2193820082    416.5719908208    33.2532638954    85152.0537280221    243.2666998747    1.3365268519
0.5769807139    0.4997264987    1.2193384277    416.4912604763    33.7276523154    85158.6732118586    243.2943060458    1.3363152631
0.5769807139    0.5075347253    1.2192256680    416.4208359438    34.2042522453    85159.4095565528    243.3189109468    1.3361471264
0.5769807139    0.5153429518    1.2190414996    416.3600892694    34.6830790869    85154.2776430862    243.3410054746    1.3360191017
0.5769807139    0.5231511783    1.2187839122    416.3090219707    35.1641968092    85143.2936070501    243.3610399468    1.3359299828
0.5769807139    0.5309594049    1.2184507262    416.2653279568    35.6474589233    85126.4698926063    243.3794875663    1.3358710939
0.5769807139    0.5387676314    1.2180506555    416.1548987040    36.1263731228    85103.7758793588    243.3945216749    1.3356095997
0.5892739118    0.0078235910    1.1405589342    434.2772096622    0.7488967804    77351.5113291249    236.2535767946    1.4093800842
0.5892739118    0.0156471821    1.1407247383    434.2434264276    1.4816293034    77367.3580081377    236.2676306303    1.4092346390
0.5892739118    0.0234707731    1.1410023555    434.1861645030    2.2112994409    77393.8891143426    236.2911464303    1.4089887644
0.5892739118    0.0312943642    1.1413913381    434.1057550881    2.9364028593    77431.0653528883    236.3240831724    1.4086436112
0.5892739118    0.0391179552    1.1418909845    434.0024268829    3.6554955604    77478.8248901934    236.3663781713    1.4082000459
0.5892739118    0.0469415463    1.1425003365    433.8764207171    4.3672041027    77537.0827523343    236.4179460528    1.4076590277
0.5892739118    0.0547651373    1.1432181493    433.7280287222    5.0702418355    77605.7279445289    236.4786764047    1.4070217450
0.5892739118    0.0625887284    1.1440428545    433.5576078748    5.7634247445    77684.6199007111    236.5484309635    1.4062896704
0.5892739118    0.0704123194    1.1449725217    433.3655798205    6.4456858540    77773.5846715452    236.6270404273    1.4054645727
0.5892739118    0.0782359104    1.1460048204    433.1524540290    7.1160890477    77872.4113187897    236.7143017976    1.4045486029
0.5892739118    0.0860595015    1.1471369807    432.9188299196    7.7738409282    77980.8479390241    236.8099751596    1.4035443134
0.5892739118    0.0938830925    1.1483657604    432.6653958659    8.4183001396    78098.5983971612    236.9137811890    1.4024546654
0.5892739118    0.1017066836    1.1496874180    432.3929344732    9.0489847574    78225.3195109253    237.0253991839    1.4012830541
0.5892739118    0.1095302746    1.1510976925    432.1023254701    9.6655770395    78360.6189782970    237.1444657781    1.4000333241
0.5892739118    0.1173538657    1.1525917951    431.7945457799    10.2679252746    78504.0542625470    237.2705745244    1.3987097724
0.5892739118    0.1251774567    1.1541644105    431.4706677070    10.8560425866    78655.1325795300    237.4032764864    1.3973171416
0.5892739118    0.1330010478    1.1558097135    431.1318549128    11.4301025787    78813.3121077505    237.5420819253    1.3958606026
0.5892739118    0.1408246388    1.1575213967    430.7793560031    11.9904318027    78978.0044980195    237.6864631332    1.3943457250
0.5892739118    0.1486482298    1.1592927136    430.4144970298    12.5374992015    79148.5787017451    237.8358584707    1.3927784400
0.5892739118    0.1564718209    1.1611165310    430.0386777956    13.0719029056    79324.3660839686    237.9896780019    1.3911650108
0.5892739118    0.1642954119    1.1629853805    429.6533673672    13.5943546898    79504.6667236886    238.1473128447    1.3895119882
0.5892739118    0.1721190030    1.1648914915    429.2599418544    14.1056576791    79688.7565199738    238.3081506547    1.3878256394
0.5892739118    0.1799425940    1.1668270488    428.8598658509    14.6066915505    79875.8952564958    238.4715475959    1.3861126139
0.5892739118    0.1877661851    1.1687842261    428.4546833335    15.0983932631    80065.3356066818    238.6368491505    1.3843798498
0.5892739118    0.1955897761    1.1707552110    428.0459134835    15.5817345518    80256.3317366647    238.8034108834    1.3826341746
0.5892739118    0.2034133672    1.1727322982    427.6350350255    16.0577014046    80448.1481402226    238.9706058827    1.3808822300
0.5892739118    0.2112369582    1.1747079786    427.2234894342    16.5272760376    80640.0683777064    239.1378323820    1.3791304588
0.5892739118    0.2190605493    1.1766749996    426.8126616571    16.9914202267    80831.4028223390    239.3045241741    1.3773850108
0.5892739118    0.2268841403    1.1786265202    426.4038538327    17.4510551258    81021.4938192760    239.4701337215    1.3756517046
0.5892739118    0.2347077313    1.1805561736    425.9981316697    17.9070403653    81209.7240745094    239.6341437999    1.3739354973
0.5892739118    0.2425313224    1.1824580516    425.5965637497    18.3601785561    81395.5217546302    239.7960848236    1.3722412069
0.5892739118    0.2503549134    1.1843267065    425.2001410766    18.8112064065    81578.3617855730    239.9555374439    1.3705732454
0.5892739118    0.2581785045    1.1861572414    424.8097830282    19.2607871282    81757.7684603591    240.1121209964    1.3689356708
0.5892739118    0.2660020955    1.1879453066    424.4263268756    19.7095071551    81933.3166424751    240.2654968851    1.3673321442
0.5892739118    0.2738256866    1.1896870569    424.0504596897    20.1578733414    82104.6312831834    240.4153748333    1.3657656931
0.5892739118    0.2816492776    1.1913791678    423.6827813326    20.6063176759    82271.3859982084    240.5615046062    1.3642389392
0.5892739118    0.2894728687    1.1930187999    423.3238099467    21.0552014562    82433.3006867931    240.7036753633    1.3627541197
0.5892739118    0.2972964597    1.1946035559    422.9739617446    21.5048193315    82590.1383982218    240.8417144971    1.3613130264
0.5892739118    0.3051200507    1.1961314555    422.6335918042    21.9554072171    82741.7017863425    240.9754816600    1.3599171557
0.5892739118    0.3129436418    1.1976008826    422.3029801317    22.4071482949    82887.8290978177    241.1048670553    1.3585676700
0.5892739118    0.3207672328    1.1990105454    421.9823511731    22.8601808724    83028.3900947177    241.2297872480    1.3572654738
0.5892739118    0.3285908239    1.2003594354    421.6718865191    23.3146060598    83163.2819097780    241.3501808921    1.3560112682
0.5892739118    0.3364144149    1.2016467788    421.3717251116    23.7704944667    83292.4250149499    241.4660064186    1.3548055593
0.5892739118    0.3442380060    1.2028720006    421.0819531730    24.2278918338    83415.7594500613    241.5772380845    1.3536486382
0.5892739118    0.3520615970    1.2040346666    420.8032402842    24.6868651199    83533.2431147670    241.6838725204    1.3525426088
0.5892739118    0.3598851881    1.2051344266    420.5356475704    25.1474337604    83644.8425515881    241.7859131414    1.3514876003
0.5892739118    0.3677087791    1.2061711531    420.2782143182    25.6095443228    83750.5381950014    241.8833575791    1.3504804757
0.5892739118    0.3755323701    1.2071447293    420.0309296698    26.0731974252    83850.3176853550    241.9762206759    1.3495211064
0.5892739118    0.3833559612    1.2080550352    419.7939676606    26.5384056799    83944.1740885449    242.0645320839    1.3486099195
0.5892739118    0.3911795522    1.2089020461    419.5675039778    27.0051840340    84032.1052416141    242.1483147268    1.3477473699
0.5892739118    0.3990031433    1.2096857168    419.3515542561    27.4735415012    84114.1123336788    242.2276036900    1.3469333682
0.5892739118    0.4068267343    1.2104060474    419.1461368186    27.9434920496    84190.1988595682    242.3024302140    1.3461678485
0.5892739118    0.4146503254    1.2110630242    418.9512773035    28.4150556838    84260.3700317776    242.3728317303    1.3454507559
0.5892739118    0.4224739164    1.2116565921    418.7669267977    28.8882530803    84324.6320855341    242.4388554332    1.3447817738
0.5892739118    0.4302975075    1.2121867340    418.5931588324    29.3631190413    84382.9922831699    242.5005424119    1.3441610002
0.5892739118    0.4381210985    1.2126533133    418.4299135869    29.8396853248    84435.4584765787    242.5579579177    1.3435880431
0.5892739118    0.4459446895    1.2130562603    418.2772444570    30.3179973336    84482.0391161092    242.6111540974    1.3430629151
0.5892739118    0.4537682806    1.2133953622    418.1355120599    30.7981279050    84522.7429561875    242.6602112155    1.3425865422
0.5892739118    0.4615918716    1.2136702368    418.0063786631    31.2802574018    84557.5817625262    242.7052506883    1.3421639218
0.5892739118    0.4694154627    1.2138808691    417.8863895477    31.7641903589    84586.5630361704    242.7463069142    1.3417838668
0.5892739118    0.4772390537    1.2140266619    417.7757392840    32.2499930560    84609.6967186430    242.7835364591    1.3414465728
0.5892739118    0.4850626448    1.2141071509    417.6752357221    32.7377836706    84626.9942378693    242.8170722945    1.3411542741
0.5892739118    0.4928862358    1.2141215099    417.5849716556    33.2276312122    84638.4678993039    242.8471211392    1.3409067098
0.5892739118    0.5007098269    1.2140687272    417.5048169764    33.7195896330    84644.1305287633    242.8739272212    1.3407028040
0.5892739118    0.5085334179    1.2139475825    417.4348029745    34.2137268033    84643.9960392663    242.8977786387    1.3405418817
0.5892739118    0.5163570090    1.2137558501    417.3743070775    34.7100560203    84638.0787469219    242.9191651104    1.3404206151
0.5892739118    0.5241806000    1.2134915270    417.3233356310    35.2086389366    84626.3944916018    242.9385356323    1.3403378107
0.5892739118    0.5320041910    1.2131524391    417.2796146252    35.7093293029    84608.9557231129    242.9563635338    1.3402848825
0.5892739118    0.5398277821    1.2127471934    417.1691052488    36.2056352180    84585.7307528790    242.9708353664    1.3400289996
0.6012437488    0.0078385514    1.1351634286    435.3166945224    0.7147863853    76840.0817171701    235.8070289653    1.4140904098
0.6012437488    0.0156771028    1.1353413434    435.2807303254    1.4122969611    76857.0454266282    235.8221267053    1.4139338560
0.6012437488    0.0235156542    1.1356387805    435.2199175443    2.1069443921    76885.4038140095    235.8473519887    1.4136698349
0.6012437488    0.0313542056    1.1360549771    435.1346486839    2.7973341265    76925.0882931297    235.8826369804    1.4132997927
0.6012437488    0.0391927570    1.1365888103    435.0252243755    3.4821352839    76975.9979012582    235.9278831832    1.4128249587
0.6012437488    0.0470313084    1.1372387848    434.8919837062    4.1600938105    77037.9977130893    235.9829595298    1.4122467752
0.6012437488    0.0548698598    1.1380030128    434.7353360667    4.8300485960    77110.9168928869    236.0477009335    1.4115670079
0.6012437488    0.0627084112    1.1388791864    434.5557732952    5.4909475003    77194.5459981748    236.1219062939    1.4107877929
0.6012437488    0.0705469626    1.1398645505    434.3538677395    6.1418613955    77288.6342070838    236.2053363001    1.4099116397
0.6012437488    0.0783855140    1.1409558788    434.1302908820    6.7819970640    77392.8869646508    236.2977119344    1.4089414982
0.6012437488    0.0862240654    1.1421494495    433.8858148970    7.4107076285    77506.9634282922    236.3987126065    1.4078807717
0.6012437488    0.0940626168    1.1434410303    433.6213075132    8.0274998420    77630.4748143106    236.5079751486    1.4067333045
0.6012437488    0.1019011682    1.1448258700    433.3377337306    8.6320389732    77762.9833561401    236.6250934825    1.4055033909
0.6012437488    0.1097397196    1.1462986994    433.0361550656    9.2241506506    77904.0021291120    236.7496190687    1.4041957715
0.6012437488    0.1175782710    1.1478537432    432.7177257266    9.8038195027    78052.9959154942    236.8810622836    1.4028156182
0.6012437488    0.1254168224    1.1494847437    432.3836869015    10.3711845946    78209.3831981916    237.0188948113    1.4013685080
0.6012437488    0.1332553738    1.1511849973    432.0353589664    10.9265316969    78372.5393386262    237.1625530766    1.3998603872
0.6012437488    0.1410939252    1.1529474025    431.6741315421    11.4702825422    78541.8009448925    237.3114427067    1.3982975253
0.6012437488    0.1489324766    1.1547645197    431.3014528502    12.0029813801    78716.4713756804    237.4649440148    1.3966864624
0.6012437488    0.1567710280    1.1566286388    430.9188233689    12.5252793661    78895.8272742223    237.6224188339    1.3950339673
0.6012437488    0.1646095794    1.1585318421    430.5277892365    13.0379172236    79079.1259734038    237.7832207698    1.3933469831
0.6012437488    0.1724481308    1.1604660446    430.1297788241    13.5417019872    79265.6133766708    237.9467112668    1.3916320500
0.6012437488    0.1802866822    1.1624232543    429.7262852909    14.0374919815    79454.5322809855    238.1122317315    1.3898959753
0.6012437488    0.1881252336    1.1643956032    429.3188546292    14.5261778753    79645.1313250752    238.2791242864    1.3881457309
0.6012437488    0.1959637850    1.1663753688    428.9089844026    15.0086616111    79836.6731297321    238.4467519232    1.3863880649
0.6012437488    0.2038023364    1.1683550564    428.4981100381    15.4858380476    80028.4422255437    238.6145050942    1.3846294365
0.6012437488    0.2116408878    1.1703274752    428.0876085891    15.9585795037    80219.7525323537    238.7818081540    1.3828760083
