x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.3310299593    0.4002652198    1.3094104764    400.9875218228    -24.8676449129    93848.4725899026    249.6771031865    1.2683078627
-0.3310299593    0.4081135574    1.3058511537    401.6424185591    -25.4164003287    93489.7447770204    249.4006704116    1.2711834739
-0.3310299593    0.4159618951    1.3024788360    402.2658655724    -25.9355108367    93149.7296150445    249.1370070868    1.2739268105
-0.3310299593    0.4238102327    1.2992879399    402.8582582102    -26.4249652956    92827.9235876475    248.8860460351    1.2765385005
-0.3310299593    0.4316585704    1.2962715802    403.4200870708    -26.8849581724    92523.7175449276    248.6476700744    1.2790196896
-0.3310299593    0.4395069080    1.2934218756    403.9519593792    -27.3158625896    92236.4169204873    248.4217068116    1.2813721213
-0.3310299593    0.4473552456    1.2907302351    404.4546166079    -27.7182037263    91965.2601186782    248.2079225454    1.2835982068
-0.3310299593    0.4552035833    1.2881876110    404.9289442966    -28.0926327487    91709.4349289050    248.0060177758    1.2857010646
-0.3310299593    0.4630519209    1.2857847076    405.3759711525    -28.4399013943    91468.0929207859    247.8156261395    1.2876845167
-0.3310299593    0.4709002586    1.2835121413    405.7968556750    -28.7608373116    91240.3618449533    247.6363175375    1.2895530337
-0.3310299593    0.4787485962    1.2813605572    406.1928591269    -29.0563201751    91025.3561019255    247.4676046882    1.2913116262
-0.3310299593    0.4865969339    1.2793207220    406.5653028047    -29.3272583545    90822.1853391130    247.3089494252    1.2929656868
-0.3310299593    0.4944452715    1.2773836465    406.9155038990    -29.5745653653    90629.9611814305    247.1597581532    1.2945207913
-0.3310299593    0.5022936091    1.2755408821    407.2446752884    -29.7991341402    90447.8019536639    247.0193382991    1.2959824869
-0.3310299593    0.5101419468    1.2737853367    407.5537588184    -30.0018053105    90274.8350375860    246.8867472315    1.2973561523
-0.3310299593    0.5179902844    1.2721133534    407.8431379769    -30.1833230922    90110.1962219818    246.7603874379    1.2986471414
-0.3310299593    0.5258386221    1.2705293575    408.1121506133    -30.3442701695    89953.0252797812    246.6370907670    1.2998616446
-0.3310299593    0.5336869597    1.2690547277    408.3583236725    -30.4849752674    89802.4577941694    246.5103686217    1.3010088779
-0.3310299593    0.5415352974    1.2676733676    408.5848016749    -30.6085207064    89657.2720334923    246.3800129550    1.3021000148
-0.3145408985    0.0077855109    1.4816962610    369.0530955415    -0.1112330030    111527.0246663798    262.2093963521    1.1368793777
-0.3145408985    0.0155710218    1.4815834173    369.0748075571    -0.2142106313    111515.3275167905    262.2018642619    1.1369627321
-0.3145408985    0.0233565327    1.4813990451    369.1089561751    -0.3189289260    111496.2333545333    262.1895964428    1.1370947638
-0.3145408985    0.0311420436    1.4811416210    369.1557245235    -0.4262504550    111469.5703041621    262.1724547547    1.1372763518
-0.3145408985    0.0389275545    1.4808088278    369.2158818613    -0.5370400506    111435.0874850053    262.1502541343    1.1375102894
-0.3145408985    0.0467130654    1.4803976581    369.2901636858    -0.6521823866    111392.4610986019    262.1227583391    1.1377993845
-0.3145408985    0.0544985763    1.4799044329    369.3793979183    -0.7725909386    111341.2961458823    262.0896803226    1.1381468490
-0.3145408985    0.0622840872    1.4793247985    369.4845407783    -0.8992130393    111281.1265103867    262.0506826214    1.1385564098
-0.3145408985    0.0700695981    1.4786537243    369.6066794241    -1.0330346864    111211.4153567818    262.0053780474    1.1390323172
-0.3145408985    0.0778551090    1.4778855065    369.7470274026    -1.1750850840    111131.5560441945    261.9533306459    1.1395793316
-0.3145408985    0.0856406199    1.4770137776    369.9069181962    -1.3264406818    111040.8736971072    261.8940569646    1.1402027030
-0.3145408985    0.0934261307    1.4760315242    370.0877975899    -1.4882284928    110938.6276352886    261.8270277376    1.1409081471
-0.3145408985    0.1012116416    1.4749311155    370.2912146796    -1.6616284482    110824.0149039350    261.7516701310    1.1417018165
-0.3145408985    0.1089971525    1.4737043454    370.5188111045    -1.8478745074    110696.1751739773    261.6673707274    1.1425902649
-0.3145408985    0.1167826634    1.4723424909    370.7723079748    -2.0482541966    110554.1973035390    261.5734794492    1.1435804026
-0.3145408985    0.1245681743    1.4708363883    371.0534898979    -2.2641062065    110397.1278626039    261.4693146423    1.1446794418
-0.3145408985    0.1323536852    1.4691765323    371.3641854730    -2.4968156467    110223.9819199356    261.3541695477    1.1458948270
-0.3145408985    0.1401391961    1.4673531991    371.7062436473    -2.7478065296    110033.7563692144    261.2273203848    1.1472341507
-0.3145408985    0.1479247070    1.4653565956    372.0815053908    -3.0185310533    109825.4460249325    261.0880362505    1.1487050501
-0.3145408985    0.1557102179    1.4631770373    372.4917702882    -3.3104552723    109598.0626427983    260.9355909949    1.1503150837
-0.3145408985    0.1634957288    1.4608051546    372.9387578440    -3.6250407978    109350.6569101325    260.7692771758    1.1520715869
-0.3145408985    0.1712812397    1.4582321271    373.4240635716    -3.9637222621    109082.3433067255    260.5884221028    1.1539815057
-0.3145408985    0.1790667506    1.4554499436    373.9491102789    -4.3278804167    108792.3275564245    260.3924058731    1.1560512106
-0.3145408985    0.1868522615    1.4524516830    374.5150953609    -4.7188109235    108479.9361786999    260.1806811629    1.1582862913
-0.3145408985    0.1946377724    1.4492318107    375.1229353561    -5.1376891347    108144.6474166906    259.9527943836    1.1606913388
-0.3145408985    0.2024232833    1.4457864801    375.7732094757    -5.5855314388    107786.1225780024    259.7084076458    1.1632697181
-0.3145408985    0.2102087942    1.4421138300    376.4661042769    -6.0631540726    107404.2365963262    259.4473208023    1.1660233413
-0.3145408985    0.2179943051    1.4382142639    377.2013620248    -6.5711306302    106999.1064285499    259.1694926865    1.1689524492
-0.3145408985    0.2257798160    1.4340906978    377.9782355381    -7.1097498319    106571.1157691721    258.8750605313    1.1720554122
-0.3145408985    0.2335653269    1.4297487609    378.7954524558    -7.6789754045    106120.9345186330    258.5643564690    1.1753285620
-0.3145408985    0.2413508378    1.4251969361    379.6511918203    -8.2784101493    105649.5315029648    258.2379199900    1.1787660653
-0.3145408985    0.2491363487    1.4204466269    380.5430755564    -8.9072663751    105158.1791226494    257.8965052834    1.1823598509
-0.3145408985    0.2569218596    1.4155121398    381.4681769103    -9.5643448528    104648.4489136810    257.5410825140    1.1860995995
-0.3145408985    0.2647073705    1.4104105784    382.4230471107    -10.2480242444    104122.1974187714    257.1728323013    1.1899728030
-0.3145408985    0.2724928813    1.4051616437    383.4037564579    -10.9562622532    103581.5421906965    256.7931329302    1.1939648840
-0.3145408985    0.2802783922    1.3997873246    384.4058430111    -11.6865999284    103028.8265833531    256.4035397607    1.1980590466
-0.3145408985    0.2880639031    1.3943115536    385.4243654440    -12.4361914987    102466.5806876607    256.0057603825    1.2022364631
-0.3145408985    0.2958494140    1.3887598148    386.4541364600    -13.2018580007    101897.4763977230    255.6016226767    1.2064770466
-0.3145408985    0.3036349249    1.3831586673    387.4899735164    -13.9801475680    101324.2735457468    255.1930342370    1.2107603070
-0.3145408985    0.3114204358    1.3775352122    388.5268443733    -14.7673976427    100749.7610291504    254.7819370841    1.2150658998
-0.3145408985    0.3192059467    1.3719165553    389.5599230063    -15.5598023473    100176.6986043019    254.3702622305    1.2193739060
-0.3145408985    0.3269914576    1.3663292893    390.5845968396    -16.3534833273    99607.7621279689    253.9598864857    1.2236649636
-0.3145408985    0.3347769685    1.3607990139    391.5964651108    -17.1445622256    99045.4942676985    253.5525935294    1.2279203704
-0.3145408985    0.3425624794    1.3553499234    392.5914507140    -17.9292435510    98492.2639548058    253.1500422551    1.2321225333
-0.3145408985    0.3503479903    1.3500044295    393.5659840957    -18.7038952760    97950.2317169558    252.7537418573    1.2362556358
-0.3145408985    0.3581335012    1.3447828015    394.5171225262    -19.4651130565    97421.3200945350    252.3650348847    1.2403060898
-0.3145408985    0.3659190121    1.3397028532    395.4425398407    -20.2097655183    96907.1917094866    251.9850906743    1.2442625576
-0.3145408985    0.3737045230    1.3347797037    396.3404219562    -20.9350249650    96409.2371857733    251.6149095557    1.2481156506
-0.3145408985    0.3814900339    1.3300256309    397.2093381360    -21.6383877760    95928.5728683215    251.2553353405    1.2518575288
-0.3145408985    0.3892755448    1.3254500188    398.0481373300    -22.3176864593    95466.0467023200    250.9070720296    1.2554815642
-0.3145408985    0.3970610557    1.3210593923    398.8558856646    -22.9710939132    95022.2502703510    250.5707006290    1.2589821289
-0.3145408985    0.4048465666    1.3168575368    399.6318399233    -23.5971202666    94597.5352680604    250.2466928910    1.2623544995
-0.3145408985    0.4126320775    1.3128456906    400.3754450798    -24.1946030195    94192.0330711027    249.9354201559    1.2655948465
-0.3145408985    0.4204175884    1.3090227987    401.0863449997    -24.7626915013    93805.6762995469    249.6371569113    1.2687002740
-0.3145408985    0.4282030993    1.3053858100    401.7643983522    -25.3008267470    93438.2214383458    249.3520799730    1.2716688849
-0.3145408985    0.4359886102    1.3019299948    402.4096940034    -25.8087177974    93089.2716929028    249.0802651120    1.2744998474
-0.3145408985    0.4437741211    1.2986492628    403.0225614725    -26.2863152969    92758.2993875799    248.8216833815    1.2771934446
-0.3145408985    0.4515596319    1.2955364611    403.6035730196    -26.7337831451    92444.6673567174    248.5761993018    1.2797510905
-0.3145408985    0.4593451428    1.2925836379    404.1535349633    -27.1514688837    92147.6489190179    248.3435725256    1.2821753003
-0.3145408985    0.4671306537    1.2897822634    404.6734668668    -27.5398734367    91866.4461513462    248.1234637161    1.2844696094
-0.3145408985    0.4749161646    1.2871234089    405.1645678159    -27.8996207017    91600.2062752761    247.9154440414    1.2866384395
-0.3145408985    0.4827016755    1.2845978968    405.6281683849    -28.2314272413    91348.0360296433    247.7190052420    1.2886869165
-0.3145408985    0.4904871864    1.2821964647    406.0656639271    -28.5360718085    91109.0139125932    247.5335615595    1.2906206480
-0.3145408985    0.4982726973    1.2799100595    406.4784173983    -28.8143634197    90882.2001037685    247.3584205039    1.2924454840
-0.3145408985    0.5060582082    1.2777305445    406.8676065119    -29.0671050769    90666.6437318563    247.1926663586    1.2941673285
-0.3145408985    0.5138437191    1.2756524335    407.2339695209    -29.2950479832    90461.3869325158    247.0348356043    1.2957921764
-0.3145408985    0.5216292300    1.2736767523    407.5773807552    -29.4988289739    90265.4650113533    246.8821673303    1.2973267299
-0.3145408985    0.5294147409    1.2718185182    407.8961800162    -29.6788845258    90077.9024674627    246.7291371878    1.2987801329
-0.3145408985    0.5372002518    1.2700301541    408.1969113481    -29.8391032761    89897.3034724640    246.5811944690    1.3001595013
-0.2985783004    0.0077266910    1.4844802884    368.5162080604    -0.0895043625    111820.5376855765    262.4064225791    1.1347991928
-0.2985783004    0.0154533820    1.4843978363    368.5320928368    -0.1729960360    111812.0356046295    262.4010454302    1.1348598272
-0.2985783004    0.0231800729    1.4842631550    368.5567654252    -0.2577721976    111798.1653740101    262.3923018880    1.1349548659
-0.2985783004    0.0309067639    1.4840749953    368.5903128046    -0.3444658294    111778.7834138411    262.3800739440    1.1350848404
-0.2985783004    0.0386334549    1.4838314560    368.6334141807    -0.4337150717    111753.6819952844    262.3642074213    1.1352521881
-0.2985783004    0.0463601459    1.4835300599    368.6867056912    -0.5261750213    111722.5923276359    262.3445056509    1.1354593098
-0.2985783004    0.0540868368    1.4831677662    368.7508941590    -0.6225260310    111685.1855351940    262.3207293376    1.1357089213
-0.2985783004    0.0618135278    1.4827409597    368.8267949452    -0.7234785186    111641.0718638989    262.2925964078    1.1360041711
-0.2985783004    0.0695402188    1.4822454380    368.9153375305    -0.8297777138    111589.7998704225    262.2597819719    1.1363486591
-0.2985783004    0.0772669098    1.4816764007    369.0175641533    -0.9422084575    111530.8557535407    262.2219183262    1.1367464333
-0.2985783004    0.0849936008    1.4810284403    369.1346271878    -1.0615999139    111463.6628988433    262.1785949892    1.1372019841
-0.2985783004    0.0927202917    1.4802955368    369.2677862391    -1.1888300745    111387.5817549350    262.1293588200    1.1377202362
-0.2985783004    0.1004469827    1.4794710571    369.4184049560    -1.3248299224    111301.9101962754    262.0737143042    1.1383065413
-0.2985783004    0.1081736737    1.4785477612    369.5879473039    -1.4705870927    111205.8845595467    262.0111241232    1.1389666679
-0.2985783004    0.1159003647    1.4775178169    369.7779729095    -1.6271488263    111098.6815714196    261.9410101502    1.1397067878
-0.2985783004    0.1236270556    1.4763728261    369.9901309849    -1.7956239714    110979.4214157153    261.8627550465    1.1405334579
-0.2985783004    0.1313537466    1.4751038640    370.2261522577    -1.9771837395    110847.1722152780    261.7757046530    1.1414535938
-0.2985783004    0.1390804376    1.4737015349    370.4878382709    -2.1730608819    110700.9562253566    261.6791713952    1.1424744348
-0.2985783004    0.1468071286    1.4721560474    370.7770473866    -2.3845469048    110539.7580470901    261.5724389318    1.1436034947
-0.2985783004    0.1545338196    1.4704573111    371.0956768241    -2.6129869126    110362.5351671647    261.4547682821    1.1448484996
-0.2985783004    0.1622605105    1.4685950586    371.4456401098    -2.8597716394    110168.2311076494    261.3254056587    1.1462173064
-0.2985783004    0.1699872015    1.4665589938    371.8288394093    -3.1263262298    109955.7914229290    261.1835922099    1.1477178023
-0.2985783004    0.1777138925    1.4643389699    372.2471323618    -3.4140953457    109724.1827032960    261.0285758306    1.1493577828
-0.2985783004    0.1854405835    1.4619251957    372.7022932546    -3.7245242335    109472.4146328444    260.8596251375    1.1511448066
-0.2985783004    0.1931672744    1.4593084714    373.1959686599    -4.0590354751    109199.5650004134    260.6760456129    1.1530860279
-0.2985783004    0.2008939654    1.4564804500    373.7296280055    -4.4190012922    108904.8073769573    260.4771978040    1.1551880079
-0.2985783004    0.2086206564    1.4534339210    374.3045099748    -4.8057114601    108587.4409555318    260.2625173270    1.1574565065
-0.2985783004    0.2163473474    1.4501631095    374.9215660887    -5.2203371379    108246.9218099142    260.0315362577    1.1598962605
-0.2985783004    0.2240740384    1.4466639813    375.5814032674    -5.6638912056    107882.8945794840    259.7839053204    1.1625107530
-0.2985783004    0.2318007293    1.4429345437    376.2842276464    -6.1371860340    107495.2233531868    259.5194161049    1.1653019838
-0.2985783004    0.2395274203    1.4389751285    377.0297923378    -6.6407899601    107084.0203263651    259.2380223762    1.1682702478
-0.2985783004    0.2472541113    1.4347886428    377.8173520973    -7.1749840767    106649.6706676192    258.9398594019    1.1714139364
-0.2985783004    0.2549808023    1.4303807726    378.6456279816    -7.7397212494    106192.8519869706    258.6252601315    1.1747293699
-0.2985783004    0.2627074932    1.4257601251    379.5127849448    -8.3345894925    105714.5468603153    258.2947670317    1.1782106755
-0.2985783004    0.2704341842    1.4209382954    380.4164215640    -8.9587816744    105216.0469873362    257.9491384195    1.1818497113
-0.2985783004    0.2781608752    1.4159298293    381.3534843899    -9.6110660951    104698.9463858438    257.5893478895    1.1856357661
-0.2985783004    0.2858875662    1.4107521305    382.3202609586    -10.2897763683    104165.1282358506    257.2165788522    1.1895555126
-0.2985783004    0.2936142572    1.4054252951    383.3125394230    -10.9928229670    103616.7430586747    256.8322112060    1.1935934962
-0.2985783004    0.3013409481    1.3999718301    384.3258156042    -11.7177151036    103056.1741315577    256.4377974801    1.1977327984
-0.2985783004    0.3090676391    1.3944162619    385.3554303199    -12.4615897252    102485.9918843919    256.0350305146    1.2019555071
-0.2985783004    0.3167943301    1.3887846754    386.3966319175    -13.2212513041    101908.9017547802    255.6257062265    1.2062429727
-0.2985783004    0.3245210211    1.3831042059    387.4445962845    -13.9932226223    101327.6884080737    255.2116837073    1.2105759439
-0.2985783004    0.3322477120    1.3774025050    388.4944416229    -14.7738056662    100745.1587464644    254.7948446593    1.2149346969
-0.2985783004    0.3399744030    1.3717072138    389.5413436264    -15.5591594391    100164.0873965813    254.3770551780    1.2192994819
-0.2985783004    0.3477010940    1.3660454272    390.5807331071    -16.3453855012    99587.1637057298    253.9601303068    1.2236512326
-0.2985783004    0.3554277850    1.3604431443    391.6084604116    -17.1286082994    99016.9404878096    253.5458030328    1.2279721705
-0.2985783004    0.3631544759    1.3549247359    392.6208522262    -17.9050451755    98455.7878409309    253.1357007430    1.2322460627
-0.2985783004    0.3708811669    1.3495124705    393.6146739524    -18.6710669980    97905.8555528985    252.7313308020    1.2364581674
-0.2985783004    0.3786078579    1.3442261288    394.5870542278    -19.4232511102    97369.0456784680    252.3340743112    1.2405950433
-0.2985783004    0.3863345489    1.3390827214    395.5354198359    -20.1584267774    96846.9950567321    251.9451852778    1.2446443795
-0.2985783004    0.3940612399    1.3340963160    396.4574616572    -20.8737122586    96341.0667065745    251.5657919331    1.2485949173
-0.2985783004    0.4017879308    1.3292779731    397.3511307020    -21.5665426000    95852.3489045975    251.1968974563    1.2524364675
-0.2985783004    0.4095146218    1.3246357867    398.2146541630    -22.2346877811    95381.6608270685    250.8393784080    1.2561599947
-0.2985783004    0.4172413128    1.3201750186    399.0465608141    -22.8762614218    94929.5636821755    250.4939803853    1.2597577359
-0.2985783004    0.4249680038    1.3158983089    399.8457075364    -23.4897206586    94496.3762485946    250.1613115423    1.2632233273
-0.2985783004    0.4326946947    1.3118059398    400.6113012117    -24.0738580244    94082.1937256721    249.8418354622    1.2665519136
-0.2985783004    0.4404213857    1.3078961295    401.3429119189    -24.6277862859    93686.9088315465    249.5358652854    1.2697402258
-0.2985783004    0.4481480767    1.3041653320    402.0404745953    -25.1509172756    93310.2341667129    249.2435609477    1.2727866100
-0.2985783004    0.4558747677    1.3006085250    402.7042774405    -25.6429358162    92951.7249781209    248.9649309186    1.2756909995
-0.2985783004    0.4636014587    1.2972194705    403.3349363684    -26.1037698585    92610.8015924648    248.6998390341    1.2784548268
-0.2985783004    0.4713281496    1.2939909448    403.9333554348    -26.5335578959    92286.7709182085    248.4480158330    1.2810808741
-0.2985783004    0.4790548406    1.2909149432    404.5006727392    -26.9326145133    91978.8465280881    248.2090717174    1.2835730713
-0.2985783004    0.4867815316    1.2879828916    405.0381888597    -27.3013944789    91686.1669103844    247.9825045374    1.2859362478
-0.2985783004    0.4945082226    1.2851859586    405.5472686330    -27.6404548965    91407.8114859149    247.7676824233    1.2881758623
-0.2985783004    0.5022349135    1.2825157003    406.0291955689    -27.9504135240    91142.8139263244    247.5637553032    1.2902977660
-0.2985783004    0.5099616045    1.2799655478    406.4849402723    -28.2318993604    90890.1721710645    247.3693941765    1.2923081424
-0.2985783004    0.5176882955    1.2775340746    406.9147830362    -28.4854895896    90648.8544413347    247.1821737241    1.2942139227
-0.2985783004    0.5254149865    1.2752313897    407.3177166593    -28.7116262694    90417.8007117794    246.9973332723    1.2960241478
-0.2985783004    0.5331416775    1.2729768307    407.7036843311    -28.9149133782    90195.4600662231    246.8263371624    1.2977409468
-0.2831095848    0.0076717106    1.4868000883    368.0687254844    -0.0739293164    112065.2724670992    262.5704162506    1.1330672102
-0.2831095848    0.0153434213    1.4867393929    368.0804357420    -0.1434658388    112059.0593591614    262.5665775620    1.1331116053
-0.2831095848    0.0230151319    1.4866401621    368.0983476612    -0.2139302965    112048.9187969686    262.5603414254    1.1331803082
-0.2831095848    0.0306868425    1.4865014081    368.1224677013    -0.2857776790    112034.7344395772    262.5516086919    1.1332735576
-0.2831095848    0.0383585532    1.4863216183    368.1533900813    -0.3594693179    112016.3391932357    262.5402535318    1.1333934611
-0.2831095848    0.0460302638    1.4860988134    368.1916565223    -0.4354803129    111993.5163944902    262.5261157853    1.1335420412
-0.2831095848    0.0537019745    1.4858305585    368.2378579598    -0.5143068894    111966.0004883768    262.5090005977    1.1337215498
-0.2831095848    0.0613736851    1.4855139490    368.2926730088    -0.5964705962    111933.4759603435    262.4886781025    1.1339345876
-0.2831095848    0.0690453957    1.4851455951    368.3568750046    -0.6825224898    111895.5760866351    262.4648831365    1.1341841271
-0.2831095848    0.0767171064    1.4847216052    368.4313320760    -0.7730475002    111851.8816387066    262.4373148888    1.1344735147
-0.2831095848    0.0843888170    1.4842375690    368.5170062344    -0.8686689017    111801.9195633779    262.4056364431    1.1348064698
-0.2831095848    0.0920605276    1.4836885419    368.6149526635    -0.9700528291    111745.1616932886    262.3694742217    1.1351870847
-0.2831095848    0.0997322383    1.4830690303    368.7263193685    -1.0779127811    111681.0235701851    262.3284173675    1.1356198269
-0.2831095848    0.1074039489    1.4823729798    368.8523470809    -1.1930140330    111608.8634879981    262.2820171257    1.1361095417
-0.2831095848    0.1150756595    1.4815937664    368.9943691853    -1.3161778555    111527.9818884341    262.2297863102    1.1366614551
-0.2831095848    0.1227473702    1.4807241937    369.1538113430    -1.4482854053    111437.6212701397    262.1711989651    1.1372811757
-0.2831095848    0.1304190808    1.4797564965    369.3321903971    -1.5902811154    111336.9668030948    262.1056903559    1.1379746947
-0.2831095848    0.1380907914    1.4786823531    369.5311120633    -1.7431753746    111225.1478716991    262.0326574503    1.1387483802
-0.2831095848    0.1457625021    1.4774929091    369.7522668482    -1.9080462413    111101.2408013256    261.9514600704    1.1396089668
-0.2831095848    0.1534342127    1.4761788151    369.9974235760    -2.0860398901    110964.2730515187    261.8614229217    1.1405635345
-0.2831095848    0.1611059234    1.4747302801    370.2684198730    -2.2783694460    110813.2291813167    261.7618387188    1.1416194780
-0.2831095848    0.1687776340    1.4731371461    370.5671489405    -2.4863118155    110647.0589043580    261.6519726422    1.1427844612
-0.2831095848    0.1764493446    1.4713889834    370.8955419684    -2.7112020909    110464.6875486862    261.5310683599    1.1440663553
-0.2831095848    0.1841210553    1.4694752127    371.2555455886    -2.9544250781    110265.0292130766    261.3983558409    1.1454731583
-0.2831095848    0.1917927659    1.4673852545    371.6490938766    -3.2174034944    110047.0028625677    261.2530611587    1.1470128935
-0.2831095848    0.1994644765    1.4651087078    372.0780745623    -3.5015824055    109809.5515252286    261.0944184397    1.1486934849
-0.2831095848    0.2071361872    1.4626355591    372.5442893478    -3.8084095247    109551.6646357367    260.9216840404    1.1505226092
-0.2831095848    0.2148078978    1.4599564219    373.0494085287    -4.1393110978    109272.4034161400    260.7341529418    1.1525075253
-0.2831095848    0.2224796084    1.4570628017    373.5949204551    -4.4956632401    108970.9289907444    260.5311772255    1.1546548806
-0.2831095848    0.2301513191    1.4539473850    374.1820768141    -4.8787587986    108646.5327066849    260.3121863453    1.1569704993
-0.2831095848    0.2378230297    1.4506043438    374.8118352103    -5.2897700623    108298.6678826212    260.0767087360    1.1594591567
-0.2831095848    0.2454947404    1.4470296465    375.4848010004    -5.7297079539    107926.9819505153    259.8243941133    1.1621243466
-0.2831095848    0.2531664510    1.4432213649    376.2011708142    -6.1993786740    107531.3477125536    259.5550356290    1.1649680491
-0.2831095848    0.2608381616    1.4391799626    376.9606805433    -6.6993391282    107111.8922302706    259.2685908699    1.1679905118
-0.2831095848    0.2685098723    1.4349085502    377.7625579875    -7.2298526084    106669.0216683420    258.9652005315    1.1711900443
-0.2831095848    0.2761815829    1.4304130755    378.6054074635    -7.7908406206    106203.4390773043    258.6452031578    1.1745626059
-0.2831095848    0.2838532935    1.4257024787    379.4871469410    -8.3818453828    105716.1577949566    258.3091470352    1.1781015558
-0.2831095848    0.2915250042    1.4207887917    380.4050898111    -9.0020071698    105208.5078431078    257.9577963165    1.1817978617
-0.2831095848    0.2991967148    1.4156871317    381.3560884591    -9.6500492395    104682.1302139202    257.5921279152    1.1856405178
-0.2831095848    0.3068684254    1.4104155734    382.3366332752    -10.3242685656    104138.9583578987    257.2133194403    1.1896168451
-0.2831095848    0.3145401361    1.4049949191    383.3428887092    -11.0225368587    103581.1891986012    256.8227302375    1.1937126108
-0.2831095848    0.3222118467    1.3994483759    384.3706913811    -11.7423143489    103011.2453680093    256.4218768866    1.1979120450
-0.2831095848    0.3298835573    1.3938011533    385.4155461501    -12.4806775236    102431.7301560938    256.0124043389    1.2021978630
-0.2831095848    0.3375552680    1.3880800031    386.4727140004    -13.2343676377    101845.3780147658    255.5960548679    1.2065515850
-0.2831095848    0.3452269786    1.3823126915    387.5373925573    -13.9998548489    101255.0001246515    255.1746352043    1.2109541559
-0.2831095848    0.3528986893    1.3765273984    388.6048948355    -14.7734079617    100663.4254081711    254.7499832282    1.2153865707
-0.2831095848    0.3605703999    1.3707520749    389.6707487749    -15.5511645371    100073.4404286163    254.3239371558    1.2198302559
-0.2831095848    0.3682421105    1.3650138033    390.7307131028    -16.3292008091    99487.7325734496    253.8983095643    1.2242671864
-0.2831095848    0.3759138212    1.3593382058    391.7807523153    -17.1036015816    98908.8396682307    253.4748665595    1.2286798687
-0.2831095848    0.3835855318    1.3537489292    392.8170151841    -17.8705289259    98339.1075160715    253.0553106308    1.2330513326
-0.2831095848    0.3912572424    1.3482672270    393.8358394925    -18.6262873544    97780.6558434048    252.6412650596    1.2373652068
-0.2831095848    0.3989289531    1.3429116521    394.8337846611    -19.3673829318    97235.3527266338    252.2342580135    1.2416058865
-0.2831095848    0.4066006637    1.3376978666    395.8076830116    -20.0905742238    96704.7973980053    251.8357052763    1.2457587671
-0.2831095848    0.4142723743    1.3326385672    396.7546981930    -20.7929136159    96190.3111385022    251.4468915787    1.2498105070
-0.2831095848    0.4219440850    1.3277435151    397.6723811795    -21.4717781421    95692.9357173762    251.0689514590    1.2537492851
-0.2831095848    0.4296157956    1.3230196543    398.5587169502    -22.1248894670    95213.4385857139    250.7028512937    1.2575650279
-0.2831095848    0.4372875063    1.3184712946    399.4121571958    -22.7503231131    94752.3238329100    250.3493744599    1.2612495824
-0.2831095848    0.4449592169    1.3141003374    400.2316361419    -23.3465074281    94309.8477971528    250.0091114875    1.2647968230
-0.2831095848    0.4526309275    1.3099065203    401.0165680547    -23.9122131541    93886.0381831139    249.6824565571    1.2682026796
-0.2831095848    0.4603026382    1.3058876659    401.7668262736    -24.4465347527    93480.7155665658    249.3696108942    1.2714650873
-0.2831095848    0.4679743488    1.3020399209    402.4827044519    -24.9488648191    93093.5162368366    249.0705924708    1.2745838576
-0.2831095848    0.4756460594    1.2983579877    403.1648605421    -25.4188629078    92723.9154231930    248.7852495474    1.2775604808
-0.2831095848    0.4833177701    1.2948353686    403.8142421170    -25.8564198248    92371.2500476001    248.5132715756    1.2803978699
-0.2831095848    0.4909894807    1.2914646958    404.4319863487    -26.2616177508    92034.7402084498    248.2541811398    1.2831000699
-0.2831095848    0.4986611913    1.2882383389    405.0192779906    -26.6346853660    91713.5086124630    248.0072677178    1.2856719791
-0.2831095848    0.5063329020    1.2851497163    405.5771329325    -26.9759454040    91406.5971189992    247.7713779593    1.2881192075
-0.2831095848    0.5140046126    1.2821961090    406.1060554728    -27.2857501774    91112.9795186533    247.5444043658    1.2904483233
-0.2831095848    0.5216763232    1.2793842174    406.6054965105    -27.5643988134    90831.5695722763    247.3222275853    1.2926679085
-0.2831095848    0.5293480339    1.2765978749    407.0887262949    -27.8170410884    90560.7156314432    247.1229320408    1.2947733156
-0.2681051051    0.0076204045    1.4887742773    367.6878183423    -0.0625598517    112273.6636784564    262.7098506725    1.1315941957
-0.2681051051    0.0152408089    1.4887286931    367.6966285443    -0.1218616555    112269.0409881779    262.7070777452    1.1316273279
-0.2681051051    0.0228612134    1.4886539938    367.7098660887    -0.1818179568    112261.4823613789    262.7025722329    1.1316778485
-0.2681051051    0.0304816179    1.4885494219    367.7274719222    -0.2427482023    112250.8955537876    262.6962514302    1.1317457565
-0.2681051051    0.0381020223    1.4884138019    367.7499653624    -0.3049784221    112237.1488892034    262.6880138743    1.1318328726
-0.2681051051    0.0457224268    1.4882455878    367.7778053803    -0.3688455070    112220.0712688856    262.6777308678    1.1319408918
-0.2681051051    0.0533428313    1.4880428737    367.8114810937    -0.4347035976    112199.4527550415    262.6652460071    1.1320716632
-0.2681051051    0.0609632357    1.4878033805    367.8515501166    -0.5029275993    112175.0435133393    262.6503748723    1.1322273092
-0.2681051051    0.0685836402    1.4875244402    367.8986462885    -0.5739166637    112146.5525080407    262.6329047267    1.1324102498
-0.2681051051    0.0762040447    1.4872029779    367.9534802667    -0.6480978817    112113.6460748864    262.6125941132    1.1326232066
