x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.6242784028    0.4877751406    1.4610598872    392.2861250263    2.0649461667    101652.0067453047    242.3679885321    1.2569586094
0.6242784028    0.4956424816    1.4716260476    394.0349040066    2.1395591605    101767.1223186199    240.9003036277    1.2664033893
0.6242784028    0.5035098226    1.4859355602    396.4110806676    2.2323755820    101890.0221815310    238.8685648394    1.2794485125
0.6242784028    0.5113771636    1.5029874095    399.0948504551    2.3557905172    102026.3904116269    236.4745997118    1.2946163351
0.6242784028    0.5192445045    1.5203010868    401.4882908548    2.5133495762    102178.3514604196    234.1297519703    1.3088887436
0.6242784028    0.5271118455    1.5347180590    402.9117832670    2.6924122054    102341.3667021495    232.3003843685    1.3186949489
0.6242784028    0.5349791865    1.5440889227    402.9365849779    2.8666724027    102505.0387535521    231.2598429064    1.3217436140
0.6242784028    0.5428465275    1.5486551000    401.6559134348    3.0116717558    102658.9602866307    230.9242139039    1.3185034739
0.6353727652    0.0078812071    1.4110135927    397.6519225360    -0.0151951200    97575.4307451047    240.8998886055    1.2780105211
0.6353727652    0.0157624143    1.4110369650    397.6281968198    -0.0373805606    97575.5700667132    240.8962423221    1.2779439455
0.6353727652    0.0236436214    1.4098606255    397.5943263524    -0.0644700771    97579.5462105021    241.1070624572    1.2772763184
0.6353727652    0.0315248285    1.4089909851    397.5601431923    -0.0910479513    97585.0832599985    241.2695654670    1.2767363419
0.6353727652    0.0394060357    1.4086139171    397.5284757113    -0.1169211872    97592.1947167761    241.3517373357    1.2764173225
0.6353727652    0.0472872428    1.4085267420    397.4977144052    -0.1419399242    97600.9086127626    241.3882261948    1.2762221082
0.6353727652    0.0551684499    1.4085666947    397.4655610407    -0.1659720894    97611.2610721744    241.4069825853    1.2760693295
0.6353727652    0.0630496570    1.4086595354    397.4306757936    -0.1888859744    97623.2939996922    241.4208293945    1.2759207707
0.6353727652    0.0709308642    1.4087795844    397.3925925260    -0.2105462178    97637.0538221622    241.4342816547    1.2757629992
0.6353727652    0.0788120713    1.4089197486    397.3512668995    -0.2308165875    97652.5909634160    241.4486789452    1.2755923336
0.6353727652    0.0866932784    1.4090787367    397.3067839108    -0.2495630245    97669.9594182351    241.4643751166    1.2754081136
0.6353727652    0.0945744856    1.4092568242    397.2592303405    -0.2666553782    97689.2161913037    241.4814628155    1.2752103754
0.6353727652    0.1024556927    1.4094546531    397.2086471600    -0.2819682983    97710.4206128768    241.4999774645    1.2749991595
0.6353727652    0.1103368998    1.4096729241    397.1550136445    -0.2953818822    97733.6335541786    241.5199480452    1.2747743259
0.6353727652    0.1182181070    1.4099123202    397.0982522999    -0.3067823235    97758.9165824726    241.5414081121    1.2745355404
0.6353727652    0.1260993141    1.4101734863    397.0382533153    -0.3160623638    97786.3311902139    241.5643974161    1.2742823498
0.6353727652    0.1339805212    1.4104570221    396.9748969578    -0.3231214285    97815.9381439531    241.5889613651    1.2740142541
0.6353727652    0.1418617283    1.4107634801    396.9080521927    -0.3278658651    97847.7967884598    241.6151497790    1.2737307066
0.6353727652    0.1497429355    1.4110933626    396.8375683884    -0.3302093406    97881.9643236081    241.6430155134    1.2734310901
0.6353727652    0.1576241426    1.4114471191    396.7632733629    -0.3300732500    97918.4951123372    241.6726132063    1.2731147146
0.6353727652    0.1655053497    1.4118251435    396.6849776610    -0.3273870705    97957.4400407062    241.7039981982    1.2727808336
0.6353727652    0.1733865569    1.4122277706    396.6024816790    -0.3220886280    97998.8459490615    241.7372256356    1.2724286695
0.6353727652    0.1812677640    1.4126552738    396.5155812410    -0.3141242702    98042.7551392527    241.7723497562    1.2720574337
0.6353727652    0.1891489711    1.4131078615    396.4240686225    -0.3034490106    98089.2049330240    241.8094233284    1.2716663311
0.6353727652    0.1970301783    1.4135856739    396.3277309160    -0.2900266710    98138.2272710757    241.8484972272    1.2712545562
0.6353727652    0.2049113854    1.4140887798    396.2263489557    -0.2738300173    98189.8483562198    241.8896201155    1.2708212903
0.6353727652    0.2127925925    1.4146171734    396.1196989356    -0.2548409006    98244.0883354956    241.9328381860    1.2703657078
0.6353727652    0.2206737996    1.4151707719    396.0075590900    -0.2330503902    98300.9610273912    241.9781949901    1.2698869980
0.6353727652    0.2285550068    1.4157494120    395.8897224755    -0.2084587845    98360.4737438794    242.0257314791    1.2693844059
0.6353727652    0.2364362139    1.4163528475    395.7660109451    -0.1810755055    98422.6272017565    242.0754863010    1.2688572760
0.6353727652    0.2443174210    1.4169807488    395.6362788756    -0.1509190705    98487.4156618255    242.1274962214    1.2683050639
0.6353727652    0.2521986282    1.4176327075    395.5003882135    -0.1180162464    98554.8276750024    242.1817972134    1.2677272524
0.6353727652    0.2600798353    1.4183082311    395.3581942968    -0.0824010481    98624.8451396485    242.2384229689    1.2671233110
0.6353727652    0.2679610424    1.4190067573    395.2095415153    -0.0441151066    98697.4434862844    242.2974030629    1.2664926860
0.6353727652    0.2758422496    1.4197276737    395.0542707228    -0.0032077759    98772.5918249429    242.3587598925    1.2658348326
0.6353727652    0.2837234567    1.4204703484    394.8922376764    0.0402640673    98850.2530624179    242.4225038352    1.2651492865
0.6353727652    0.2916046638    1.4212341732    394.7233380970    0.0862363079    98930.3840691970    242.4886262523    1.2644357623
0.6353727652    0.2994858709    1.4220186230    394.5475384494    0.1346379664    99012.9358851314    242.5570899814    1.2636942767
0.6353727652    0.3073670781    1.4228233303    394.3649118794    0.1853916742    99097.8539829196    242.6278173645    1.2629252938
0.6353727652    0.3152482852    1.4236481704    394.1756784901    0.2384143278    99185.0786084983    242.7006765751    1.2621298893
0.6353727652    0.3231294923    1.4244933487    393.9802474105    0.2936180393    99274.5452413531    242.7754680345    1.2613099190
0.6353727652    0.3310106995    1.4253594724    393.7792542182    0.3509114943    99366.1852206221    242.8519138298    1.2604681647
0.6353727652    0.3388919066    1.4262475859    393.5735834245    0.4102017777    99459.9265721833    242.9296539001    1.2596084142
0.6353727652    0.3467731137    1.4271591459    393.3643646072    0.4713966821    99555.6950207371    243.0082528915    1.2587354291
0.6353727652    0.3546543209    1.4280959182    393.1529316343    0.5344073251    99653.4151034343    243.0872206361    1.2578547598
0.6353727652    0.3625355280    1.4290597896    392.9407390547    0.5991506794    99753.0112418934    243.1660469665    1.2569723864
0.6353727652    0.3704167351    1.4300525066    392.7292391831    0.6655515688    99854.4086078972    243.2442482890    1.2560942047
0.6353727652    0.3782979423    1.4310753761    392.5197345991    0.7335436932    99957.5335833874    243.3214197948    1.2552254203
0.6353727652    0.3861791494    1.4321289749    392.3132306654    0.8030692734    100062.3136599994    243.3972844216    1.2543699529
0.6353727652    0.3940603565    1.4332129317    392.1103197736    0.8740771214    100168.6767202449    243.4717279252    1.2535299777
0.6353727652    0.4019415636    1.4343258546    391.9111315121    0.9465190326    100276.5496484020    243.5448075770    1.2527057478
0.6353727652    0.4098227708    1.4354655104    391.7153869030    1.0203438286    100385.8559766470    243.6167155640    1.2518958642
0.6353727652    0.4177039779    1.4366294864    391.5226201354    1.0954867664    100496.5116044020    243.6876559684    1.2510983031
0.6353727652    0.4255851850    1.4378169054    391.3327106291    1.1718488662    100608.4162570343    243.7575333024    1.2503129144
0.6353727652    0.4334663922    1.4390325583    391.1470492349    1.2492560298    100721.4362796000    243.8252115049    1.2495470411
0.6353727652    0.4413475993    1.4402963688    390.9709888462    1.3273843283    100835.3726697565    243.8868370647    1.2488276244
0.6353727652    0.4492288064    1.4416634957    390.8186634925    1.4056448415    100949.9108257106    243.9323261607    1.2482255487
0.6353727652    0.4571100136    1.4432625901    390.7214880096    1.4830590314    101064.5640622335    243.9387936804    1.2478995574
0.6353727652    0.4649912207    1.4453580091    390.7407747975    1.5582503319    101178.6639022704    243.8601441965    1.2481633193
0.6353727652    0.4728724278    1.4484281876    390.9812858479    1.6298280600    101291.5184803622    243.6146678622    1.2495615960
0.6353727652    0.4807536349    1.4532175582    391.5947250759    1.6975309886    101402.9088695998    243.0788071286    1.2529017252
0.6353727652    0.4886348421    1.4606672652    392.7524647575    1.7642129503    101513.9775237695    242.1039458274    1.2591341666
0.6353727652    0.4965160492    1.4716047351    394.5668508011    1.8377377917    101628.1055754836    240.5747111288    1.2689659286
0.6353727652    0.5043972563    1.4861660936    396.9692042713    1.9304738110    101750.7344674385    238.5050194844    1.2822208429
0.6353727652    0.5122784635    1.5031943840    399.6105599867    2.0541486433    101887.1414747951    236.1193357932    1.2972586028
0.6353727652    0.5201596706    1.5201492269    401.8887162389    2.2111136015    102038.7276483980    233.8331774506    1.3110189283
0.6353727652    0.5280408777    1.5339957200    403.1570968321    2.3879432077    102200.3833763720    232.0896088118    1.3200905462
0.6353727652    0.5359220849    1.5428428106    403.0450305530    2.5589456252    102361.7878781931    231.1231783321    1.3224833566
0.6353727652    0.5438032920    1.5471277129    401.6932192265    2.7015057608    102513.2889607301    230.8241905844    1.3189043577
0.6462030854    0.0078947433    1.4116493905    397.5231209027    -0.0187585829    97641.7274309880    240.9549922262    1.2774504728
0.6462030854    0.0157894865    1.4116986369    397.5001109660    -0.0442312986    97641.5461298071    240.9461392446    1.2774000032
0.6462030854    0.0236842298    1.4105328779    397.4671718539    -0.0746447854    97645.0064920510    241.1538193623    1.2767440479
0.6462030854    0.0315789731    1.4096592205    397.4342673891    -0.1045895529    97649.8272105557    241.3151911418    1.2762114471
0.6462030854    0.0394737164    1.4092722911    397.4042633230    -0.1338913281    97656.0221807273    241.3967599787    1.2758995083
0.6462030854    0.0473684596    1.4091730080    397.3755542176    -0.1624189078    97663.6207946291    241.4325519504    1.2757127978
0.6462030854    0.0552632029    1.4091991290    397.3458376658    -0.1900565360    97672.6607962053    241.4504239614    1.2755702257
0.6462030854    0.0631579462    1.4092762872    397.3137673812    -0.2166866238    97683.1858598927    241.4632214254    1.2754335165
0.6462030854    0.0710526895    1.4093787117    397.2788718145    -0.2421861307    97695.2444337379    241.4754788840    1.2752891756
0.6462030854    0.0789474327    1.4094992945    397.2411020100    -0.2664295019    97708.8893041165    241.4885440762    1.2751334866
0.6462030854    0.0868421760    1.4096367637    397.2005379592    -0.2892917120    97724.1772303847    241.5027744581    1.2749657636
0.6462030854    0.0947369193    1.4097914266    397.1572602858    -0.3106499447    97741.1684286372    241.5182653242    1.2747860153
0.6462030854    0.1026316625    1.4099639634    397.1113023839    -0.3303844281    97759.9259236132    241.5350548811    1.2745942499
0.6462030854    0.1105264058    1.4101551185    397.0626347254    -0.3483790391    97780.5147947878    241.5531752818    1.2743902898
0.6462030854    0.1184211491    1.4103656239    397.0111702565    -0.3645219256    97803.0013592229    241.5726636905    1.2741737601
0.6462030854    0.1263158924    1.4105961787    396.9567888527    -0.3787059518    97827.4524229709    241.5935639144    1.2739441624
0.6462030854    0.1342106356    1.4108474436    396.8993591117    -0.3908288625    97853.9346406900    241.6159258566    1.2737009467
0.6462030854    0.1421053789    1.4111200370    396.8387368039    -0.4007935699    97882.5138228223    241.6398042645    1.2734435097
0.6462030854    0.1500001222    1.4114145337    396.7747567631    -0.4085086147    97913.2542078303    241.6652573440    1.2731711723
0.6462030854    0.1578948655    1.4117314612    396.7072311577    -0.4138886546    97946.2177568767    241.6923454938    1.2728831778
0.6462030854    0.1657896087    1.4120712970    396.6359539414    -0.4168549145    97981.4634923640    241.7211302077    1.2725787088
0.6462030854    0.1736843520    1.4124344649    396.5607080235    -0.4173355629    98019.0468993153    241.7516731555    1.2722569132
0.6462030854    0.1815790953    1.4128213319    396.4812707788    -0.4152660105    98059.0193939847    241.7840354404    1.2719169236
0.6462030854    0.1894738385    1.4132322045    396.3974150613    -0.4105891882    98101.4278357989    241.8182770063    1.2715578619
0.6462030854    0.1973685818    1.4136673248    396.3089076915    -0.4032558324    98146.3140733295    241.8544561757    1.2711788365
0.6462030854    0.2052633251    1.4141268666    396.2155086212    -0.3932247694    98193.7145283547    241.8926292874    1.2707789399
0.6462030854    0.2131580684    1.4146109318    396.1169729425    -0.3804632083    98243.6598144471    241.9328503949    1.2703572565
0.6462030854    0.2210528116    1.4151195465    396.0130580536    -0.3649470271    98296.1743991237    241.9751710532    1.2699128859
0.6462030854    0.2289475549    1.4156526579    395.9035367776    -0.3466609457    98351.2763550527    242.0196403159    1.2694449852
0.6462030854    0.2368422982    1.4162101300    395.7882122060    -0.3255987174    98408.9771433315    242.0663048773    1.2689528162
0.6462030854    0.2447370415    1.4167917457    395.6669174674    -0.3017629895    98469.2820389308    242.1152098062    1.2684357426
0.6462030854    0.2526317847    1.4173972047    395.5394911276    -0.2751643995    98532.1902321166    242.1663991751    1.2678931496
0.6462030854    0.2605265280    1.4180261222    395.4057665471    -0.2458210255    98597.6941007058    242.2199144602    1.2673244141
0.6462030854    0.2684212713    1.4186780431    395.2655667864    -0.2137589887    98665.7794060326    242.2757926954    1.2667288932
0.6462030854    0.2763160146    1.4193524613    395.1187129233    -0.1790125480    98736.4253201009    242.3340631896    1.2661059591
0.6462030854    0.2842107578    1.4200488506    394.9650431801    -0.1416239971    98809.6044847475    242.3947424589    1.2654550741
0.6462030854    0.2921055011    1.4207667092    394.8044386068    -0.1016434816    98885.2831259513    242.4578269719    1.2647758914
0.6462030854    0.3000002444    1.4215056196    394.6368545007    -0.0591287264    98963.4212159985    242.5232833718    1.2640683806
0.6462030854    0.3078949876    1.4222653236    394.4623569140    -0.0141446500    99043.9727001012    242.5910362764    1.2633329767
0.6462030854    0.3157897309    1.4230458084    394.2811632987    0.0332372095    99126.8858087085    242.6609545040    1.2625707445
0.6462030854    0.3236844742    1.4238473924    394.0936844531    0.0829395860    99212.1035008909    242.7328376131    1.2617835472
0.6462030854    0.3315792175    1.4246707940    393.9005610140    0.1348808078    99299.5640848001    242.8064057575    1.2609741878
0.6462030854    0.3394739607    1.4255171631    393.7026839531    0.1889766158    99389.2020454060    242.8812966686    1.2601464811
0.6462030854    0.3473687040    1.4263880488    393.5011876744    0.2451424847    99480.9490618055    242.9570736228    1.2593052088
0.6462030854    0.3552634473    1.4272852896    393.2974055577    0.3032962787    99574.7351249455    243.0332471892    1.2584559191
0.6462030854    0.3631581906    1.4282108178    393.0927827499    0.3633608417    99670.4896082204    243.1093112044    1.2576045535
0.6462030854    0.3710529338    1.4291663948    392.8887505958    0.4252660638    99768.1421196678    243.1847900856    1.2567569223
0.6462030854    0.3789476771    1.4301533101    392.6865784807    0.4889499767    99867.6229395014    243.2592910671    1.2559180961
0.6462030854    0.3868424204    1.4311720970    392.4872285499    0.5543584657    99968.8628889289    243.3325522219    1.2550918195
0.6462030854    0.3947371636    1.4322223271    392.2912455157    0.6214433620    100071.7925650950    243.4044753125    1.2542800762
0.6462030854    0.4026319069    1.4333025616    392.0987167088    0.6901587027    100176.3408604243    243.4751301291    1.2534829536
0.6462030854    0.4105266502    1.4344105813    391.9093439087    0.7604542654    100282.4323940187    243.5447088080    1.2526989927
0.6462030854    0.4184213935    1.4355441630    391.7226995256    0.8322636517    100389.9827355070    243.6133822308    1.2519263782
0.6462030854    0.4263161367    1.4367030575    391.5388299259    0.9054807805    100498.8888519616    243.6809412743    1.2511657869
0.6462030854    0.4342108800    1.4378937030    391.3595646503    0.9799139241    100609.0101815245    243.7459531826    1.2504267289
0.6462030854    0.4421056233    1.4391398363    391.1912259727    1.0552038168    100720.1345244793    243.8038849725    1.2497409959
0.6462030854    0.4500003666    1.4405045281    391.0498396352    1.1307024157    100831.9269526500    243.8432615051    1.2491891119
0.6462030854    0.4578951098    1.4421309323    390.9700493860    1.2053526913    100943.8782685889    243.8386884446    1.2489466520
0.6462030854    0.4657898531    1.4443060353    391.0177644924    1.2777116182    101055.3134036614    243.7402469162    1.2493520265
0.6462030854    0.4736845964    1.4475358471    391.3025144286    1.3464062260    101165.5863555575    243.4617811814    1.2509773712
0.6462030854    0.4815793396    1.4525839357    391.9775016668    1.4113705438    101274.6194931106    242.8771749304    1.2546432265
0.6462030854    0.4894740829    1.4603761748    393.2067227730    1.4758538550    101383.7925569196    241.8416591616    1.2612700370
0.6462030854    0.4973688262    1.4716624896    395.0817730500    1.5481275196    101496.7058695185    240.2542318944    1.2714651095
0.6462030854    0.5052635695    1.4864393773    397.5031030355    1.6405695620    101618.7741624448    238.1519102746    1.2848926038
0.6462030854    0.5131583127    1.5034072156    400.0959850456    1.7642093070    101754.8414514240    235.7793527153    1.2997659982
0.6462030854    0.5210530560    1.5199857959    402.2580031061    1.9202610433    101905.6196412227    233.5532548132    1.3130048237
0.6462030854    0.5289477993    1.5332744081    403.3772446936    2.0946335237    102065.5103193197    231.8923618422    1.3213676506
0.6462030854    0.5368425426    1.5416281893    403.1384501046    2.2623023483    102224.3336106570    230.9946729676    1.3231519451
0.6462030854    0.5447372858    1.5456543464    401.7245250282    2.4023698607    102373.1720247124    230.7284242517    1.3192746069
0.6567816401    0.0079079647    1.4123318325    397.3854642058    -0.0217878507    97712.4073155320    241.0128979485    1.2768546940
0.6567816401    0.0158159295    1.4124062339    397.3630835124    -0.0500501379    97711.9478622960    240.9990688996    1.2768194217
0.6567816401    0.0237238942    1.4112513037    397.3309393269    -0.0832881333    97714.9612998423    241.2037345677    1.2761743798
0.6567816401    0.0316318590    1.4103745676    397.2991288393    -0.1161000115    97719.1611547701    241.3640484302    1.2756483815
0.6567816401    0.0395398237    1.4099790583    397.2705590935    -0.1483294284    97724.5608532164    241.4450936662    1.2753425849
0.6567816401    0.0474477885    1.4098691926    397.2436294719    -0.1798632463    97731.1900216431    241.4802883172    1.2751632408
0.6567816401    0.0553557532    1.4098832356    397.2160344557    -0.2106017525    97739.0867156919    241.4973945154    1.2750295485
0.6567816401    0.0632637180    1.4099466854    397.1864234848    -0.2404414472    97748.2948978784    241.5092776527    1.2749031881
0.6567816401    0.0711716827    1.4100336662    397.1543225102    -0.2692717778    97758.8633873425    241.5204899062    1.2747706179
0.6567816401    0.0790796475    1.4101370373    397.1196812927    -0.2969782182    97770.8455281234    241.5323856596    1.2746281017
0.6567816401    0.0869876122    1.4102555265    397.0825784440    -0.3234453113    97784.2989032350    241.5453245246    1.2744749435
0.6567816401    0.0948955770    1.4103894515    397.0430922873    -0.3485582928    97799.2848843536    241.5594029549    1.2743111411
0.6567816401    0.1028035417    1.4105395088    397.0012526839    -0.3722038634    97815.8680423201    241.5746603956    1.2741366877
0.6567816401    0.1107115065    1.4107064631    396.9570254918    -0.3942707418    97834.1154470462    241.5911305770    1.2739513861
0.6567816401    0.1186194712    1.4108910719    396.9103183643    -0.4146502463    97854.0959015263    241.6088526453    1.2737548384
0.6567816401    0.1265274360    1.4110940653    396.8610051502    -0.4332367163    97875.8792387439    241.6278728191    1.2735465198
0.6567816401    0.1344354007    1.4113161405    396.8089470630    -0.4499276833    97899.5357150794    241.6482438519    1.2733258483
0.6567816401    0.1423433655    1.4115579590    396.7539909295    -0.4646241825    97925.1353429615    241.6700237898    1.2730921823
0.6567816401    0.1502513302    1.4118201447    396.6959612227    -0.4772312516    97952.7471799464    241.6932745927    1.2728447986
0.6567816401    0.1581592950    1.4121032810    396.6346585150    -0.4876584728    97982.4386304362    241.7180608704    1.2725828911
0.6567816401    0.1660672597    1.4124079073    396.5698640596    -0.4958204915    98014.2747815378    241.7444487811    1.2723055883
0.6567816401    0.1739752245    1.4127345159    396.5013469721    -0.5016374758    98048.3177917587    241.7725051022    1.2720119791
0.6567816401    0.1818831892    1.4130835485    396.4288696467    -0.5050355129    98084.6263362339    241.8022964715    1.2717011320
0.6567816401    0.1897911540    1.4134553915    396.3521887428    -0.5059469977    98123.2550854178    241.8338887712    1.2713721002
0.6567816401    0.1976991187    1.4138503726    396.2710537775    -0.5043110370    98164.2542090143    241.8673466364    1.2710239183
0.6567816401    0.2056070835    1.4142687557    396.1852065193    -0.5000738619    98207.6689098115    241.9027330562    1.2706556015
0.6567816401    0.2135150482    1.4147107369    396.0943833784    -0.4931892560    98253.5389854190    241.9401090321    1.2702661544
0.6567816401    0.2214230130    1.4151764399    395.9983230467    -0.4836189794    98301.8984291877    241.9795333272    1.2698545960
0.6567816401    0.2293309777    1.4156659123    395.8967800413    -0.4713331081    98352.7751064942    242.0210624081    1.2694200036
0.6567816401    0.2372389425    1.4161791205    395.7895404015    -0.4563104700    98406.1904509023    242.0647504471    1.2689615629
0.6567816401    0.2451469072    1.4167159530    395.6764158908    -0.4385383382    98462.1601089643    242.1106504411    1.2684785466
0.6567816401    0.2530548720    1.4172762122    395.5572234417    -0.4180115806    98520.6933651560    242.1588141457    1.2679702489
0.6567816401    0.2609628367    1.4178596183    395.4317750013    -0.3947326742    98581.7927953507    242.2092906263    1.2674359563
0.6567816401    0.2688708015    1.4184658217    395.2998726944    -0.3687123147    98645.4543144046    242.2621242523    1.2668749381
0.6567816401    0.2767787662    1.4190944223    395.1613180037    -0.3399695791    98711.6671110838    242.3173512076    1.2662864841
0.6567816401    0.2846867310    1.4197450012    395.0159315773    -0.3085319360    98780.4136438726    242.3749941938    1.2656699827
0.6567816401    0.2925946957    1.4204171652    394.8635795576    -0.2744351766    98851.6696941729    242.4350549093    1.2650250240
0.6567816401    0.3005026605    1.4211106081    394.7042056503    -0.2377232537    98925.4044750408    242.4975039990    1.2643515292
0.6567816401    0.3084106252    1.4218251858    394.5378682054    -0.1984479989    99001.5808105389    242.5622686284    1.2636499007
0.6567816401    0.3163185900    1.4225610027    394.3647812176    -0.1566686392    99080.1554094512    242.6292186145    1.2629211886
0.6567816401    0.3242265547    1.4233184962    394.1853561128    -0.1124509788    99161.0792809169    242.6981531027    1.2621672588
0.6567816401    0.3321345195    1.4240985026    394.0002372548    -0.0658661232    99244.2983383140    242.7687908735    1.2613909294
0.6567816401    0.3400424842    1.4249022834    393.8103204158    -0.0169886827    99329.7542167907    242.8407681286    1.2605960346
0.6567816401    0.3479504490    1.4257314868    393.6167428300    0.0341055508    99417.3852846202    242.9136475660    1.2597873673
0.6567816401    0.3558584137    1.4265880303    393.4208351034    0.0873422828    99507.1277542266    242.9869413698    1.2589704636
0.6567816401    0.3637663785    1.4274738986    393.2240305174    0.1426513543    99598.9167409503    243.0601482980    1.2581512157
0.6567816401    0.3716743432    1.4283908744    393.0277370010    0.1999688631    99692.6870925213    243.1328016640    1.2573353375
0.6567816401    0.3795823080    1.4293402378    392.8331885575    0.2592383154    99788.3737956556    243.2045215131    1.2565277554
0.6567816401    0.3874902727    1.4303224877    392.6413024612    0.3204103852    99885.9118060054    243.2750615917    1.2557320318
0.6567816401    0.3953982375    1.4313371492    392.4525750016    0.3834410006    99985.2352266841    243.3443397831    1.2549499560
0.6567816401    0.4033062022    1.4323827527    392.2670521361    0.4482874220    100086.2757187392    243.4124376428    1.2541814541
0.6567816401    0.4112141670    1.4334571193    392.0844205213    0.5149011714    100188.9596860490    243.4795445473    1.2534250271
0.6567816401    0.4191221317    1.4345582657    391.9043016058    0.5832146236    100293.2029511117    243.5457910157    1.2526791212
0.6567816401    0.4270300965    1.4356866748    391.7269327005    0.6531144119    100398.9001248205    243.6108376414    1.2519453601
0.6567816401    0.4349380612    1.4368506375    391.5546288900    0.7243901358    100505.9039354102    243.6729204377    1.2512356606
0.6567816401    0.4428460260    1.4380780727    391.3947603571    0.7966453485    100613.9891398900    243.7267645695    1.2505870790
0.6567816401    0.4507539907    1.4394405155    391.2653487088    0.8691712192    100722.8011977957    243.7594113277    1.2500903562
0.6567816401    0.4586619555    1.4410962113    391.2043462858    0.9408333457    100831.8109278862    243.7428642267    1.2499384099
0.6567816401    0.4665699202    1.4433548788    391.2821835925    1.0101301488    100940.3425560243    243.6233827650    1.2504941891
0.6567816401    0.4744778850    1.4467487219    391.6127153372    1.0757233734    101047.8051694541    243.3106376439    1.2523551801
0.6567816401    0.4823858497    1.4520565287    392.3496745591    1.1377622770    101154.2698577733    242.6766635052    1.2563503266
0.6567816401    0.4902938145    1.4601827542    393.6484139139    1.1998953498    101261.3471955717    241.5815735263    1.2633633169
0.6567816401    0.4982017792    1.4717948951    395.5791316765    1.2707690563    101372.8258255069    239.9394064103    1.2738974420
0.6567816401    0.5061097440    1.4867522894    398.0126339205    1.3627145430    101494.0496524733    237.8095466182    1.2874619504
0.6567816401    0.5140177087    1.5036261080    400.5517605488    1.4860390098    101629.4108846780    235.4544320034    1.3021404819
0.6567816401    0.5219256735    1.5198146296    402.5975120300    1.6408784682    101778.9705587466    233.2892638517    1.3148522667
0.6567816401    0.5298336382    1.5325592833    403.5737628241    1.8125843150    101936.7184354497    231.7078166589    1.3225332630
0.6567816401    0.5377416030    1.5404484496    403.2178928042    1.9768389498    102092.6694024433    230.8738309902    1.3237540510
0.6567816401    0.5456495677    1.5442358688    401.7501684620    2.1143411823    102238.6158325245    230.6368217802    1.3196154797
0.6671198691    0.0079208859    1.4130539759    397.2402002431    -0.0243677972    97786.8087940744    241.0731494008    1.2762284273
0.6671198691    0.0158417717    1.4131528511    397.2183699250    -0.0550033737    97786.1100642020    241.0545595763    1.2762075090
0.6671198691    0.0237626576    1.4120089639    397.1868963837    -0.0906470389    97788.7395202703    241.2563282628    1.2755726784
0.6671198691    0.0316835434    1.4111300038    397.1560111535    -0.1259053831    97792.4057384117    241.4156518385    1.2750525735
0.6671198691    0.0396044293    1.4107270864    397.1286659822    -0.1606388607    97797.1209825675    241.4962461381    1.2747520591
0.6671198691    0.0475253151    1.4106080344    397.1032656929    -0.1947514645    97802.9142090958    241.5309346169    1.2745790383
0.6671198691    0.0554462010    1.4106116080    397.0775024347    -0.2281588914    97809.8227320432    241.5473837585    1.2744530066
0.6671198691    0.0633670869    1.4106631643    397.0500231083    -0.2607713409    97817.8896035624    241.5584767068    1.2743356126
0.6671198691    0.0712879727    1.4107367116    397.0203535265    -0.2924905687    97827.1626712005    241.5687816810    1.2742132799
0.6671198691    0.0792088586    1.4108250627    396.9884449006    -0.3232131030    97837.6943576968    241.5796584520    1.2740822648
0.6671198691    0.0871297444    1.4109269284    396.9543774638    -0.3528332878    97849.5414666416    241.5914675878    1.2739418741
0.6671198691    0.0950506303    1.4110426194    396.9182304604    -0.3812448523    97862.7648123215    241.6043054621    1.2737921089
0.6671198691    0.1029715162    1.4111728292    396.8800336338    -0.4083416185    97877.4287043341    241.6182114599    1.2736329614
0.6671198691    0.1108924020    1.4113183238    396.8397518020    -0.4340179952    97893.6003178443    241.6332195349    1.2734642301
0.6671198691    0.1188132879    1.4114798658    396.7972910059    -0.4581695073    97911.3489959835    241.6493694172    1.2732855100
0.6671198691    0.1267341737    1.4116581957    396.7525228063    -0.4806931791    97930.7456099373    241.6667083067    1.2730962658
0.6671198691    0.1346550596    1.4118540264    396.7053048167    -0.5014876906    97951.8620043493    241.6852903592    1.2728958995
0.6671198691    0.1425759454    1.4120680415    396.6554787260    -0.5204536923    97974.7703737712    241.7051754659    1.2726837476
0.6671198691    0.1504968313    1.4123008932    396.6028624348    -0.5374943166    97999.5425868216    241.7264278960    1.2724590590
0.6671198691    0.1584177172    1.4125532001    396.5472486520    -0.5525157464    98026.2495128699    241.7491150471    1.2722209940
0.6671198691    0.1663386030    1.4128255437    396.4884095692    -0.5654277748    98054.9603725467    241.7733063525    1.2719686425
0.6671198691    0.1742594889    1.4131184656    396.4261040169    -0.5761443191    98085.7421302191    241.7990723547    1.2717010495
0.6671198691    0.1821803747    1.4134324630    396.3600827636    -0.5845838878    98118.6589312462    241.8264839408    1.2714172339
0.6671198691    0.1901012606    1.4137679853    396.2900894532    -0.5906700517    98153.7715615711    241.8556117140    1.2711161935
0.6671198691    0.1980221465    1.4141254289    396.2158592832    -0.5943319419    98191.1369222855    241.8865254817    1.2707969019
0.6671198691    0.2059430323    1.4145051326    396.1371186134    -0.5955047670    98230.8075243141    241.9192938286    1.2704583089
0.6671198691    0.2138639182    1.4149073727    396.0535877207    -0.5941303542    98272.8310026172    241.9539837422    1.2700993501
